,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.1952359117515997,0.1998741758779794,0.2712194432419476,0.40257759115640823,0.3476517354162053,0.43909142851485283,0.33821588316128237,0.18655235579704532,0.19540320249743626,0.24277139378226886,0.18973833636187998,0.5182164991253921,0.37667472716804506,0.25935440826601386,0.2823900206699096,0.2581139753895213,0.2767194312678253,0.16557089190418517,0.17838596626593362,0.3193240771197374,0.3480366714915294,0.4800153690159732,0.6361771347478848,0.3005256459505167,0.427639690962489,0.4005056932296869,3.6637359812630166e-15,0.14627106998887796,0.6110229459508678,0.1895698321956042,0.36957401210015517,0.28550628634675823,0.2556332340646783,0.1299600378140826,0.22159341721128634,0.6251861072248581,0.3009720350977684,0.3077342081259389,0.22441151487946087,0.25708687164494304,0.1766126843738951,0.4682450049251231,0.1415939069187041,0.3099646143473975
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.13892504767295466,0.1418236787740027,0.21364683023445774,0.3537159078336569,0.3051447721678141,0.3747347034334614,0.2731742743611877,0.1483703395476157,0.1178705019554056,0.18502065756994568,0.12732384591159696,0.47388215364014485,0.3305843106736489,0.1967007056915252,0.22045634193038544,0.2361274851377706,0.22130566361037607,0.11104461801915655,0.1516669672805817,0.2824527523758972,0.32360165385396455,0.47209858939140636,0.6334467214510805,0.2652607093289837,0.3944323655186859,0.3390374033688709,0.14627106998887796,1.6431300764452317e-14,0.5885842003924595,0.15351879705064064,0.31429086040274734,0.2122446259021843,0.21493835871458178,0.09133505101861317,0.1434819122630393,0.5794210366679835,0.26545007943799026,0.24112490661388886,0.16709651201434428,0.22372733011475732,0.13585176259969045,0.4160356201814238,0.0839561543939068,0.25938310126765773
De xii abusivis saeculi-AM 677 4to,0.5949350575902703,0.5940648306567654,0.6245077269689913,0.691021653498083,0.5727630880867021,0.570480936555408,0.6282157598400755,0.6217117962494778,0.5849207478070002,0.6230679313873764,0.6003889597713064,0.7579333101367793,0.690854654131541,0.5887191190253629,0.63577921270079,0.6001677985247265,0.6561888202574879,0.5925180838185526,0.5733395198385075,0.5184903093517204,0.6454655936703585,0.7439197087813187,0.8028060732830636,0.6000325765263416,0.6855826969180986,0.6739196559177392,0.6110229459508678,0.5885842003924595,0.0,0.5970102534255253,0.5686053898781691,0.5911811706293375,0.6162593944009698,0.5690837361806218,0.5576390256013488,0.7760045140505757,0.6191913946723122,0.6088566955461332,0.5985413729110226,0.5234857494003764,0.597211953254638,0.7048365769699181,0.583396247411442,0.6373941520121913
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.21011520727575095,0.21328356377312574,0.26722143109984353,0.3964128913785405,0.34099397630292794,0.40294754910971853,0.3321535043583872,0.22619331152883704,0.1797140053257268,0.2533085635979695,0.19444836669871846,0.5154828714445774,0.3872902680402025,0.26975721686316945,0.2962121010186043,0.27145093744394866,0.29465417644582503,0.18375466145487407,0.20283742920551573,0.3059022009373583,0.35579811229736447,0.5059655400942433,0.6538021772206226,0.3000639283207782,0.42910077522315826,0.3930065763511116,0.1895698321956042,0.15351879705064064,0.5970102534255253,1.1102230246251565e-14,0.3372265165639604,0.2704859900475296,0.2806621706234208,0.15051005309980225,0.2039185290644494,0.6153944136494853,0.31456236857415976,0.2855304282127562,0.22988230347520233,0.2589010300893738,0.19343287875549064,0.45982504869996,0.15258165885731434,0.31224959400990004
De virtutibus et vitiis-AM 619 4to,0.34192865639259185,0.30852333162370704,0.3650896287950962,0.4762152863370043,0.24667226725468383,0.29614689589187115,0.3548223977493372,0.3938370347013149,0.321563829592849,0.3718358980914307,0.3139916185776145,0.592889022109016,0.48226265970043714,0.2630308396804769,0.38542609059360156,0.3646888622848439,0.3986197579624574,0.33405533414180866,0.3193702143676861,0.20752562792292217,0.3889211338174211,0.5601777482032506,0.6990433200996861,0.3223618873360601,0.4824886674630976,0.403173727899219,0.36957401210015517,0.31429086040274734,0.5686053898781691,0.3372265165639604,2.55351295663786e-15,0.2901450145717621,0.364269848461358,0.28848413579030574,0.2603627072389635,0.624279029464305,0.34930460683520936,0.370159381543957,0.32526766256007766,0.25527526219730845,0.32751718393117024,0.5104844821508041,0.29923428779564376,0.4044259704314629
Konungs skuggsjá-AM 243 bα fol,0.26256260472164805,0.21634670809822287,0.2934785874690836,0.42273581651006187,0.3083327302812585,0.31404424475596615,0.32399406281116894,0.31584588139459924,0.23787782537859914,0.15133729919124073,0.23003195630204698,0.5521449432070881,0.40612898389782626,0.156125612471414,0.15045721841056425,0.3199231667310015,0.34177535917479684,0.24718446932259108,0.22340631189705318,0.2783008226071053,0.31997128082924,0.5423864614944169,0.6103379274912133,0.2549476262099776,0.4756506044764608,0.1904415492502991,0.28550628634675823,0.2122446259021843,0.5911811706293375,0.2704859900475296,0.2901450145717621,9.348077867343818e-14,0.2848135409039946,0.18785207752413102,0.168566802061905,0.5617284685477258,0.30933221829959345,0.2933922527500007,0.11115363969933678,0.24040644946080558,0.24579799658721413,0.4649782950267195,0.2015045860860858,0.329473650892149
Trójumanna saga-AM 573 4to,0.25218698924884464,0.1780917092221742,0.31260671630025083,0.4401682227599689,0.33111310195416177,0.4464635697189555,0.32917599124566455,0.2753928925008735,0.27264578326641364,0.23118190083500878,0.2491067186465682,0.5430220346526458,0.3793079364097255,0.20674162574084698,0.2668679087194876,0.2965571656656124,0.3110784867021952,0.24825981353019944,0.2200767598473975,0.33061296071293744,0.3767780545031719,0.46819684845846055,0.6631440035756249,0.32804621465392847,0.44859132101372057,0.38548642616909135,0.2556332340646783,0.21493835871458178,0.6162593944009698,0.2806621706234208,0.364269848461358,0.2848135409039946,0.0,0.1810769703393178,0.2133301827256302,0.62161452019097,0.3094816657289271,0.3340018425745608,0.2431500283657917,0.2774444678882846,0.2316221853214745,0.5252497117540907,0.22476077882892276,0.38525435256080043
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.135398561659272,0.11132851211417427,0.1976009134842105,0.3435906002359985,0.2672796502663818,0.34870485139888985,0.26818599652257924,0.15796245245756857,0.14292216735125685,0.17174120963556172,0.11318540051497505,0.47279728586312586,0.31946162567792735,0.16677624168585914,0.2044541998045395,0.19385031592166413,0.21619184026155225,0.11752221913703209,0.10169060086542103,0.24130319703303604,0.2661493449934629,0.43979634762348163,0.613945723133654,0.21352269619391084,0.38393478363721556,0.3239146830069719,0.1299600378140826,0.09133505101861317,0.5690837361806218,0.15051005309980225,0.28848413579030574,0.18785207752413102,0.1810769703393178,8.72635297355373e-14,0.12824271959645683,0.5768090656773305,0.23854845169853167,0.21775284388574256,0.14275629483167207,0.16923624436238627,0.10598947873665476,0.4198133015715535,0.08981738643713455,0.2560210268488091
Alexanders saga-AM 519 a 4to,0.22086101798268798,0.14360831910907013,0.252868845851405,0.3907858198456491,0.2763119519758003,0.2817357337345403,0.28190018114464754,0.23229379659492588,0.1671039719341043,0.20582767469713403,0.18273255226078433,0.5181925675442876,0.359770298662466,0.1842653564444513,0.244929703863506,0.26936754422650033,0.28787908833853515,0.18461381782854236,0.16751586014350894,0.18773844841402976,0.30866477655657787,0.4871952149598838,0.649264633505592,0.23814427191666754,0.448742099311378,0.29443932311906273,0.22159341721128634,0.1434819122630393,0.5576390256013488,0.2039185290644494,0.2603627072389635,0.168566802061905,0.2133301827256302,0.12824271959645683,1.247890679678676e-13,0.5746022134412923,0.26659451059502426,0.25604060978508814,0.18104178608606314,0.15207860074854473,0.19431148084169692,0.43825436378316796,0.13842282412322338,0.27291927479127964
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.6065193164797529,0.5801992491496555,0.6331537169779886,0.7015429829966997,0.6288015211793604,0.6510203672556614,0.6338508127031727,0.6349373708240067,0.6083600924564344,0.6021973344610823,0.603660062598011,0.7467167986736407,0.6922528812662169,0.573203055380194,0.6111387675050564,0.6287808479691724,0.6552115831067532,0.6040049444431459,0.585471081620963,0.6358603976302151,0.6203937772920276,0.7322506035578307,0.8228863847294501,0.588544974581743,0.7187296215409016,0.650260190091914,0.6251861072248581,0.5794210366679835,0.7760045140505757,0.6153944136494853,0.624279029464305,0.5617284685477258,0.62161452019097,0.5768090656773305,0.5746022134412923,1.6653345369377348e-15,0.6321462156811973,0.6334153545439185,0.5959424851057173,0.6158010904268697,0.5959110138936601,0.7384389565950555,0.5879347858996127,0.6608267854013077
Reynistaðarbók-AM 764 4to,0.29246571902396523,0.24790271395864416,0.3466985324774039,0.46742432532004397,0.3373128656893186,0.4325016332855164,0.37725616813507845,0.3376806439406157,0.30967928905406605,0.31640549008860097,0.28871876056121026,0.562172493056609,0.42063739355614205,0.25435878140128276,0.3264658098276887,0.3359342601076367,0.360786808697412,0.2994938526665393,0.24781348617160148,0.33663035143693765,0.41193662147078747,0.5262525022214561,0.671913253655392,0.35545795143250425,0.46912334402345934,0.3948527124719112,0.3009720350977684,0.26545007943799026,0.6191913946723122,0.31456236857415976,0.34930460683520936,0.30933221829959345,0.3094816657289271,0.23854845169853167,0.26659451059502426,0.6321462156811973,5.684341886080802e-14,0.35052024480790633,0.2972831071573724,0.3047011479831001,0.2776637363761788,0.5322471637042788,0.2736111573485791,0.4093271208447823
Dámusta saga-AM 557 4to,0.2609828749024191,0.2621378995103618,0.2968172872695508,0.4072308155764153,0.3722340482372908,0.40916089093184727,0.3579988180045177,0.329275053309237,0.2456114048094974,0.3250067220277958,0.2441834759110294,0.5689623879312691,0.40692328967527347,0.3065136815835582,0.3450765230192653,0.3270393923399366,0.3466911210221536,0.2661160654615218,0.25250333690815374,0.3539257145547736,0.3946001963793129,0.5705673238502915,0.6886654855313505,0.3345039691460111,0.46286762895345224,0.42074232481984875,0.3077342081259389,0.24112490661388886,0.6088566955461332,0.2855304282127562,0.370159381543957,0.2933922527500007,0.3340018425745608,0.21775284388574256,0.25604060978508814,0.6334153545439185,0.35052024480790633,1.3322676295501878e-15,0.2833640009565549,0.3135101186582345,0.2638009524587247,0.45288788447543327,0.2330736596785543,0.35488771461192714
Óláfs saga ins helga (legendary version)-DG 8 II,0.21107958049304476,0.18079701789434766,0.26349777819189113,0.40106077799530704,0.3114056725582146,0.38138975155196875,0.31282074803513105,0.24369153626030515,0.20247779659215537,0.08609858916469171,0.2002553443818298,0.5221277973997057,0.37537587019591134,0.15151353436992587,0.11347522931267218,0.2801469196260793,0.2827615126488797,0.19415915395879757,0.19109770435765916,0.2991502152407417,0.3330770914526713,0.5049632707452802,0.5998902430356506,0.282103383674824,0.4266781047959538,0.2139490537005564,0.22441151487946087,0.16709651201434428,0.5985413729110226,0.22988230347520233,0.32526766256007766,0.11115363969933678,0.2431500283657917,0.14275629483167207,0.18104178608606314,0.5959424851057173,0.2972831071573724,0.2833640009565549,0.0,0.24161576971237664,0.19200255318430637,0.4604507886351088,0.16664035032311242,0.3344675042505765
Gregory’s Dialogues-AM 677 4to,0.2709510628880457,0.22735048190601714,0.311391055103042,0.4374419690496888,0.26646949396099695,0.2620618128718011,0.33639482680070276,0.2802266710982665,0.24303064828389886,0.2908617695939193,0.2396148034852551,0.5627379858630499,0.42750706429416474,0.24866746711383947,0.3063334111943188,0.2931617800203741,0.3439135576929001,0.23881116001351688,0.21302813196736792,0.10910970330554615,0.318829507525327,0.483412968031137,0.6417101659840385,0.26460007899519944,0.44623198814213283,0.36946325897942156,0.25708687164494304,0.22372733011475732,0.5234857494003764,0.2589010300893738,0.25527526219730845,0.24040644946080558,0.2774444678882846,0.16923624436238627,0.15207860074854473,0.6158010904268697,0.3047011479831001,0.3135101186582345,0.24161576971237664,6.983302824892235e-14,0.24647218914759073,0.4706211312856179,0.1971634823376438,0.31690848119480997
Eiríks saga rauða-AM 557 4to,0.1744086245894011,0.16595395178578076,0.23360106453956475,0.3826488681735227,0.3081719745321039,0.40732653960558685,0.30627957781864323,0.20338225560959822,0.1888899632694624,0.2197005765124862,0.17232642236975215,0.4915089361549527,0.3538045694149897,0.2083156143575685,0.24931822242989343,0.2293182598525343,0.24185976476082294,0.16723113291215164,0.15798861524129781,0.30978826078060606,0.33947520610997994,0.46040056475077495,0.6364694551952315,0.28516427359359553,0.40381356169408034,0.37376593106095257,0.1766126843738951,0.13585176259969045,0.597211953254638,0.19343287875549064,0.32751718393117024,0.24579799658721413,0.2316221853214745,0.10598947873665476,0.19431148084169692,0.5959110138936601,0.2776637363761788,0.2638009524587247,0.19200255318430637,0.24647218914759073,0.0,0.45683923990139585,0.14386309359361715,0.32593286792981513
Stúfs þáttr Kattarsonar-AM 557 4to,0.4221106277998442,0.4725506761641547,0.4385305119373646,0.5097568596904658,0.5329632480233784,0.5355111367289641,0.5106033812761543,0.4738098864337742,0.407370559232073,0.4996539110026218,0.4022899433141195,0.6841509435698669,0.5441372148068404,0.5098582862371315,0.5262578123566194,0.5144704866005447,0.48555828424938163,0.41565138207452224,0.4666915246141119,0.49348451125190296,0.5435691915388815,0.7045443574228853,0.7643882456318003,0.49312204546044114,0.5960332309299696,0.5741046772316392,0.4682450049251231,0.4160356201814238,0.7048365769699181,0.45982504869996,0.5104844821508041,0.4649782950267195,0.5252497117540907,0.4198133015715535,0.43825436378316796,0.7384389565950555,0.5322471637042788,0.45288788447543327,0.4604507886351088,0.4706211312856179,0.45683923990139585,0.0,0.3986063594049538,0.47458704782395944
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.1446247771164927,0.1566250447969083,0.21019937744140227,0.33420843092668684,0.30166288914625383,0.34752948912416415,0.26486295806150817,0.1551489925036036,0.09996525336224993,0.19520308552610666,0.12013615299649427,0.4944570866685971,0.3358599951127176,0.2131028847172104,0.23651279758717358,0.24133972637968348,0.2280027604996625,0.11159821411231396,0.15730672971895143,0.24996430702778993,0.3012283485739681,0.4749313708228179,0.6285308294054499,0.24176527875048093,0.397425878233004,0.3430936376331968,0.1415939069187041,0.0839561543939068,0.583396247411442,0.15258165885731434,0.29923428779564376,0.2015045860860858,0.22476077882892276,0.08981738643713455,0.13842282412322338,0.5879347858996127,0.2736111573485791,0.2330736596785543,0.16664035032311242,0.1971634823376438,0.14386309359361715,0.3986063594049538,3.397282455352979e-14,0.23931588547438587
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.3120296984510712,0.3249695214777867,0.3424090400275086,0.44347017399548005,0.41816289183021216,0.42278591268255694,0.41517256748030784,0.3297359188439998,0.2602529887976982,0.37877560718873715,0.2763530204757214,0.5958592087275867,0.4647233817053652,0.37343892038837234,0.39702566820626384,0.3759675783649261,0.3958237313286931,0.2805421766483558,0.3080400479209918,0.3565242444478267,0.39986574147805687,0.5991933940612475,0.706688586549025,0.3390326170381085,0.5272729273640138,0.46181632973844755,0.3099646143473975,0.25938310126765773,0.6373941520121913,0.31224959400990004,0.4044259704314629,0.329473650892149,0.38525435256080043,0.2560210268488091,0.27291927479127964,0.6608267854013077,0.4093271208447823,0.35488771461192714,0.3344675042505765,0.31690848119480997,0.32593286792981513,0.47458704782395944,0.23931588547438587,2.3314683517128287e-15
