,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.14018285556886834,0.14875367231347536,0.20866240181114193,0.3128414989072006,0.2715935286701451,0.38026588094145775,0.2628142682158814,0.1300197927088741,0.15547565149893627,0.2080118731207382,0.14155047830223755,0.42851908197558153,0.28597623346091794,0.21137299036071933,0.2235635851916381,0.18362916146051367,0.20925944523429374,0.11976605280561681,0.12548540100754646,0.2527542645142796,0.2844121730382366,0.41313246006820803,0.5565044018612166,0.2610207998445486,0.32986692226495384,0.2962247508455297,2.3314683517128287e-15,0.11091527421159175,0.5208274877014718,0.1304138200130217,0.3011852071026918,0.237973535839046,0.18418212110601462,0.09801402392094749,0.1891423250879387,0.4968508062428455,0.15178595838938957,0.23764960111548794,0.18416660324480316,0.2040583086113854,0.1279708461712028,0.3970157860723864,0.1087083271614665,0.23895878471388898
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.0932452666775826,0.09542913211689419,0.15458797516889133,0.26294241563907794,0.22917655889274846,0.31638654957234547,0.20027391246913395,0.09214909994451548,0.08283084082924397,0.15590449651247262,0.0866906736798635,0.38389699745970407,0.23979214480331723,0.15269536266778205,0.1638761891126853,0.1660894974386269,0.16032483899277072,0.07101749534303847,0.10774821049645456,0.2185196344945325,0.25762885039110517,0.4077743551523667,0.5541274632738811,0.22661475579925439,0.299164349315729,0.23182406482095363,0.11091527421159175,0.0,0.497779023399453,0.1011541684614724,0.24811593340617788,0.16747016587063468,0.14762691354501511,0.06758944439469428,0.11679428485088272,0.446589957496744,0.11741813298262771,0.17100457425272597,0.1301100494545695,0.17394297875266596,0.09449464866800328,0.3443583833971098,0.056319239175225744,0.19312711308952846
De xii abusivis saeculi-AM 677 4to,0.4955274379834024,0.4999202664677378,0.5235389870460555,0.5861631200251555,0.4681002520811496,0.4781096758179797,0.5264754276263804,0.5219314248823645,0.4923757519763037,0.544542753094492,0.5039748578705929,0.6758500785552739,0.5891147758594477,0.4973499255217355,0.5497310373145388,0.4849383163788278,0.5640376510000004,0.49724016611293365,0.47638524953787587,0.4224453009296123,0.5440070017756913,0.6681111403706068,0.7402721802034072,0.5085488584129333,0.5773201612983487,0.5603091619728398,0.5208274877014718,0.497779023399453,1.1102230246251565e-16,0.4952309169067831,0.45825295830568735,0.49786838803613087,0.5126511245058967,0.4776499961520656,0.4694140944767916,0.6587252946778752,0.46892467836462204,0.49779767268795616,0.5105547397501817,0.4348528015336658,0.5030715591059158,0.6111178212609042,0.49664216659027693,0.5331216546481579
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.13903352709082184,0.14832860474278498,0.1918450932236634,0.29557745726219664,0.250201613663528,0.32873255117957045,0.24444330570444728,0.15054414078570888,0.12231679107494353,0.2057615386300783,0.13001940081529306,0.4166741821796829,0.2830004008203947,0.20884322010487444,0.22537987217145916,0.1837217960053955,0.21605979449773405,0.12065349769534617,0.13633030029962723,0.22552399057616834,0.2766612204224529,0.42885938501319454,0.5682840083534318,0.24243661738139044,0.3210997426728115,0.27462376618950657,0.1304138200130217,0.1011541684614724,0.4952309169067831,1.021405182655144e-14,0.2548861008120016,0.20867060302094165,0.19753425661345758,0.10337386022630524,0.15702586592286116,0.4772668421137525,0.15054944071226528,0.19895273247802248,0.17406526090433594,0.19033382594145398,0.13076073990726922,0.3773251803808235,0.10172897745916687,0.22570974524038867
De virtutibus et vitiis-AM 619 4to,0.25673344014567157,0.22960068155136892,0.27798291002434306,0.3712737437523047,0.16225369171135218,0.21679616935282453,0.26815353131822706,0.3121234196498439,0.2544459476035714,0.31260139679656007,0.2358806077240495,0.49718653229301524,0.3790428586746796,0.19144774089473815,0.31181872243112096,0.26602443647184937,0.3169745584482577,0.2625956807724713,0.24327045189334073,0.14877900786963683,0.2871925734392109,0.4787943165717894,0.6181073192009494,0.2454609384539872,0.38274088257351113,0.274975497759004,0.3011852071026918,0.24811593340617788,0.45825295830568735,0.2548861008120016,0.0,0.21422528560603982,0.27511186256869613,0.22238442118782942,0.19813308074925917,0.47167201938768555,0.18291593597779732,0.2731422417476628,0.257389624785742,0.18822452098314602,0.250851907509425,0.419047259781985,0.235073061043086,0.3104337957030886
Konungs skuggsjá-AM 243 bα fol,0.2021556331901554,0.16070052043318406,0.22692633348886604,0.33133965617713845,0.22720977374699214,0.24039244084397704,0.24820871875490325,0.25377294867395017,0.19263049719458458,0.12079117290048258,0.17365812094121968,0.46796872544737567,0.3150379861188711,0.12471768852423937,0.09920984906653418,0.24340479315680663,0.2760834261987951,0.19571187346726326,0.16736984972654767,0.2096712049819337,0.23822889143668058,0.4808416973641638,0.5215233534920531,0.20039282261023883,0.38751651067028714,0.08025588147602469,0.237973535839046,0.16747016587063468,0.49786838803613087,0.20867060302094165,0.21422528560603982,5.4289905904170155e-14,0.21007389457912373,0.1469597531579685,0.1299779700221786,0.4233154455018695,0.1586126167604871,0.2140361553141369,0.07791819591015214,0.18458310058731542,0.19349784322914132,0.39123561987719346,0.15898761229114078,0.25137025588409034
Trójumanna saga-AM 573 4to,0.1637232795657907,0.1038874223797055,0.22600201384406937,0.33200352972475833,0.22635884215732982,0.36828530978346374,0.22747004910913793,0.18807585346044287,0.20415378211946167,0.16827841489078255,0.17287152792319205,0.4386925937824877,0.2602605689703541,0.12026603119095403,0.17563777529942692,0.1964651639204169,0.22016890751355722,0.1762415468937768,0.14322880972388297,0.24154496491903732,0.27827634723160743,0.3771340132248987,0.5713404262881474,0.2566317260466988,0.33515861439002814,0.2507225396735465,0.18418212110601462,0.14762691354501511,0.5126511245058967,0.19753425661345758,0.27511186256869613,0.21007389457912373,9.547918011776346e-15,0.11587339874332248,0.15757402599953274,0.48303195063656523,0.13195038719443786,0.2381927418030625,0.17220658904401942,0.1979825482704728,0.15186798076655494,0.4412588471021981,0.16014554919157953,0.296768297406494
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.09251129680829129,0.07058216210997958,0.14259761281293826,0.2556798533404313,0.19048134055366217,0.2907724285087647,0.19782916794228578,0.11591500563430623,0.11149332923805466,0.14809797645274014,0.0768639560677441,0.3849744185427172,0.22948132818240186,0.12466352748631748,0.15129830780969955,0.12597853101636303,0.15818942069510045,0.08549861090540245,0.06298397010754153,0.1786180787291527,0.2045236872037871,0.3753781873103308,0.5327831333662782,0.17641072758239207,0.291174206528546,0.21835162384690365,0.09801402392094749,0.06758944439469428,0.4776499961520656,0.10337386022630524,0.22238442118782942,0.1469597531579685,0.11587339874332248,0.0,0.10726231745021897,0.44637823219548156,0.08831883858656053,0.15414923553735138,0.1152165933316075,0.12125612936163033,0.07093918012506839,0.35159462988667356,0.06570228861360261,0.18983793949615801
Alexanders saga-AM 519 a 4to,0.17505151031316468,0.11311686898805795,0.19973615687298918,0.3112845106467369,0.20722953396984922,0.22470979083565412,0.21856605146507435,0.18460003130965763,0.13603447245578237,0.18781817736652273,0.14310972353097495,0.4395268375242014,0.27792596206463893,0.15084366590414866,0.20270935459831496,0.20459223158305684,0.2334614485641645,0.1485560021418627,0.13348666811159604,0.1300494200159542,0.24205787380695576,0.4306400388052618,0.5828976289356186,0.20083272702659705,0.37073767332406393,0.18773641016381137,0.1891423250879387,0.11679428485088272,0.4694140944767916,0.15702586592286116,0.19813308074925917,0.1299779700221786,0.15757402599953274,0.10726231745021897,0.0,0.44524356392124875,0.12675302584728843,0.19423679259519266,0.1533814936516661,0.11059017106437652,0.15858975203064418,0.3732948724407905,0.11474067064989213,0.20830172908571531
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.46509282791397477,0.4442657236830424,0.49918277349714957,0.5667841804496008,0.4730721573893609,0.5169064668867256,0.4878327762475676,0.5040035270438064,0.48057431847372223,0.480531428792471,0.47146605092392924,0.6287148839977732,0.5616534974999073,0.42949718400430825,0.4741169367093483,0.48236857108649045,0.5264799234800418,0.4702390609913587,0.44733347585405037,0.49448850786640963,0.46777823168335964,0.6178887496157057,0.7265993459698938,0.44530509026592735,0.585096222911478,0.48585539905565345,0.4968508062428455,0.446589957496744,0.6587252946778752,0.4772668421137525,0.47167201938768555,0.4233154455018695,0.48303195063656523,0.44637823219548156,0.44524356392124875,0.0,0.4413926947452209,0.49154453555563116,0.46392132334808345,0.4809489465556216,0.4611244733696863,0.6281061620045691,0.4584524408170114,0.5275702904470869
Reynistaðarbók-AM 764 4to,0.12948101857027616,0.08353728222180912,0.18350300180909385,0.2971903537324032,0.16267443285662608,0.2853391776950338,0.20643037363660166,0.17727599097746582,0.16451879169000938,0.1794686788847064,0.1346528256797499,0.40609188561366105,0.24321045578553036,0.09109142821113447,0.16539305205744526,0.15834208703137387,0.198199901394305,0.14834017752389483,0.08995852406400229,0.17762360549005818,0.2532903126782109,0.3860533252824868,0.5535358184383519,0.21771786813891636,0.294775933386596,0.20307943072530177,0.15178595838938957,0.11741813298262771,0.46892467836462204,0.15054944071226528,0.18291593597779732,0.1586126167604871,0.13195038719443786,0.08831883858656053,0.12675302584728843,0.4413926947452209,1.1213252548714081e-14,0.17711945728231548,0.15137379810159524,0.15349776499905154,0.11778587316596867,0.3935251646075053,0.12854209443363773,0.24803635715475514
Dámusta saga-AM 557 4to,0.17360451607410776,0.18621662657797078,0.20543220680716023,0.28997015836790696,0.2658925355553341,0.317979141400651,0.25373018078475673,0.2454531270664987,0.17181602460814493,0.26532300917237206,0.16231387176586665,0.4673547637387908,0.2927791651373055,0.22869307718533927,0.2648541012766443,0.22609201934720047,0.2575567076672537,0.18921321622710174,0.17411768529860217,0.2601247197180059,0.30150287035858503,0.49083807170089433,0.5981356680856669,0.25970569877061667,0.34788491903191265,0.2929984385965506,0.23764960111548794,0.17100457425272597,0.49779767268795616,0.19895273247802248,0.2731422417476628,0.2140361553141369,0.2381927418030625,0.15414923553735138,0.19423679259519266,0.49154453555563116,0.17711945728231548,0.0,0.2168267697059434,0.23057410157814073,0.18858658285669405,0.3528130632355003,0.16447265323728588,0.2589737559262568
Óláfs saga ins helga (legendary version)-DG 8 II,0.16056452162560053,0.13523601895772752,0.2055623325548278,0.3148445064790756,0.23462421583721216,0.31955619275081804,0.24084582558511436,0.18861190911797499,0.16223604478236353,0.06878654973667009,0.1543541226431342,0.4352956562145459,0.28501957461366056,0.1225510728189807,0.07106170231790665,0.20904442144764945,0.21978082502050011,0.15099817518350245,0.14567179793587992,0.23654512639408776,0.2667665569100992,0.4442668556305869,0.5118269671485012,0.23964086304494725,0.33341235734730157,0.10572882157445318,0.18416660324480316,0.1301100494545695,0.5105547397501817,0.17406526090433594,0.257389624785742,0.07791819591015214,0.17220658904401942,0.1152165933316075,0.1533814936516661,0.46392132334808345,0.15137379810159524,0.2168267697059434,2.0095036745715333e-14,0.19274813733260565,0.14898714278770697,0.39330472425986074,0.13176085987467157,0.26652101025685593
Gregory’s Dialogues-AM 677 4to,0.2049755631386272,0.16706815835789857,0.239862611282045,0.3428067942006404,0.18906586789431268,0.20979642188808567,0.25989598241182965,0.2099115577756976,0.1916050095638797,0.2512579851924114,0.1785561204483591,0.47894921768538645,0.33455339690106756,0.19846783041013527,0.24550820517274763,0.2082128465996257,0.2760877013269538,0.18325576583938474,0.1548029589977825,0.06437242209877225,0.23492640971610856,0.4159473137253842,0.5810925113777794,0.2069035888133589,0.3599275391516934,0.25671759666619176,0.2040583086113854,0.17394297875266596,0.4348528015336658,0.19033382594145398,0.18822452098314602,0.18458310058731542,0.1979825482704728,0.12125612936163033,0.11059017106437652,0.4809489465556216,0.15349776499905154,0.23057410157814073,0.19274813733260565,1.2878587085651816e-14,0.1892548842859083,0.3904459941577918,0.15161960290587284,0.23033026062512685
Eiríks saga rauða-AM 557 4to,0.11442229706943596,0.10795252607360084,0.16699173346510432,0.28701610106330167,0.22213035955964766,0.3416941955304239,0.22543170674877755,0.13888789155379078,0.14502812004957666,0.1780564104224972,0.11935125312746597,0.39462091677971256,0.2554585557775947,0.15265033299895214,0.18436883657103964,0.1458337869110503,0.17206068222275173,0.11669554625783762,0.10174684094491404,0.23843550034230676,0.2694030427265971,0.3822635368275664,0.5481408754375253,0.23592871191170317,0.3014377477521606,0.2616293220323259,0.1279708461712028,0.09449464866800328,0.5030715591059158,0.13076073990726922,0.250851907509425,0.19349784322914132,0.15186798076655494,0.07093918012506839,0.15858975203064418,0.4611244733696863,0.11778587316596867,0.18858658285669405,0.14898714278770697,0.1892548842859083,0.0,0.3843369522272664,0.10452362712932439,0.2542310377357794
Stúfs þáttr Kattarsonar-AM 557 4to,0.3379538742563091,0.3993787217801563,0.34773631621916556,0.4040352127385015,0.43948071434732616,0.450170089987291,0.4172220869453134,0.3868356560023939,0.3314452433637681,0.4427916691064968,0.31843797768266047,0.5980676040405553,0.4463427459415362,0.4460250144294472,0.46132873899667914,0.4239704760303602,0.40242554732745817,0.3337437813109333,0.39054595151484583,0.40231844212533474,0.4560363894004935,0.6419009457373247,0.6847807188656774,0.42330850558623134,0.49056209729398303,0.47418051414023876,0.3970157860723864,0.3443583833971098,0.6111178212609042,0.3773251803808235,0.419047259781985,0.39123561987719346,0.4412588471021981,0.35159462988667356,0.3732948724407905,0.6281061620045691,0.3935251646075053,0.3528130632355003,0.39330472425986074,0.3904459941577918,0.3843369522272664,0.0,0.32673081682429583,0.37735401802124235
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.09670879818961775,0.1134286097387246,0.15200699228848347,0.24425427553789514,0.22975998899641759,0.29122057069748775,0.19366950006898753,0.1055263551247495,0.0672946170613824,0.1683194225007678,0.07694412286313557,0.4111126606774905,0.24793308412825066,0.17377883784526904,0.18458403874066176,0.17592468647142645,0.1674796714678256,0.07297184455819039,0.11354793074497516,0.1894814971648625,0.23362938978932135,0.4132120785247255,0.5506556958819696,0.204107872205337,0.3041347204218138,0.238289952875686,0.1087083271614665,0.056319239175225744,0.49664216659027693,0.10172897745916687,0.235073061043086,0.15898761229114078,0.16014554919157953,0.06570228861360261,0.11474067064989213,0.4584524408170114,0.12854209443363773,0.16447265323728588,0.13176085987467157,0.15161960290587284,0.10452362712932439,0.32673081682429583,0.0,0.1729331797307203
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.2265169276287694,0.251798418738837,0.2535436684918556,0.33420774184622304,0.3183088875530151,0.3317360035961978,0.32149946726920375,0.24409087870738666,0.19063165700427742,0.32169926897427237,0.1933797844327566,0.49939533803579916,0.36004914214030215,0.3041493281163328,0.31796158608441194,0.2790145471350931,0.310739160335449,0.20151056107752108,0.228959137286616,0.25920684575137154,0.3003021732936336,0.5268353865305015,0.6235453215638032,0.2631998725978709,0.42369755278881605,0.33923514606395466,0.23895878471388898,0.19312711308952846,0.5331216546481579,0.22570974524038867,0.3104337957030886,0.25137025588409034,0.296768297406494,0.18983793949615801,0.20830172908571531,0.5275702904470869,0.24803635715475514,0.2589737559262568,0.26652101025685593,0.23033026062512685,0.2542310377357794,0.37735401802124235,0.1729331797307203,1.6653345369377348e-15
