,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
A fragment of Fagrskinna,0.5945221367484669,0.5038117993910627,0.6168309444172615,0.6715269930105046,0.6458281795560626,0.6615309249696737,0.6612798888702986,0.5921566682078154,1.0,0.5737187345288057,0.6250921767209296,0.6421921360275613,0.6157966907401928,0.664855744539683,0.653614224609927,1.0,0.5648220160349742,1.0,1.0,0.7068559656098913,1.0,3.3306690738754696e-16,1.0,1.0,0.6075859624231401,1.0,0.5543230456187538,0.6876188665779188,0.5652483516699646,0.6010516358963303,0.49775653373495843,1.0,0.6273196546415487,0.6986393212743529,1.0,0.6090936223671948,0.6482005797223604,0.7591803337857786,0.6560890880558631,1.0,1.0,1.0,0.5918824674348382,1.0,1.0,0.6796712398112963,0.8433760412846891,0.5953107618341237,1.0,0.7629770493477216,0.6728891990379915,0.6625896836936227,0.6527967563753034,0.795727457720864,0.586416005988912,0.5844504322515138,0.5883842399803182,1.0,1.0,0.533391462439267,0.5245054911053693,0.5405573968553474,0.6681358966238553,0.5455410701546346,1.0,0.5781527175221091,1.0,0.6226798489195299,1.0,1.0,0.5313831887478362,0.750381622860488,0.5573510801671254,0.6465141352634595
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Maríu saga,0.43711745898419085,0.31261633761634666,0.4298264208184993,0.5138135897849581,0.47487800450427886,0.49540714074800873,0.517985260634155,0.3963712917327551,1.0,0.35847814778949916,0.47504334335740195,0.44991402461416297,0.4444518090730599,0.5844162197813418,0.5092476124266136,1.0,0.400653347255042,1.0,1.0,0.6285212868505823,1.0,0.6075859624231401,1.0,1.0,0.0,1.0,0.4057732646454091,0.5368828031082069,0.40209946485296433,0.4359166635889401,0.3412789743262893,1.0,0.4450731168059876,0.5755663964615303,1.0,0.45560463635722526,0.45206016026014506,0.6908418254522364,0.5325489794583103,1.0,1.0,1.0,0.43532748184991055,1.0,1.0,0.5702884911693423,0.7496814562544405,0.42814314068022186,1.0,0.6363577582098339,0.5340709067998288,0.5287408880037624,0.5290067623454239,0.7356054790477499,0.45001517744746644,0.4055014475291302,0.4141641465990261,1.0,1.0,0.3596595966367132,0.3349696481202361,0.32020724992693184,0.5347766358050678,0.3756601802333227,1.0,0.4050679051782923,1.0,0.5006156097653256,1.0,1.0,0.3605269512087468,0.6260306324967135,0.3589077968408193,0.44368025580641757
Codex Wormianus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hrafns saga Sveinbjarnarsonar,0.3431974352936593,0.23986142605690375,0.36342899323822275,0.4807253183142457,0.41651514595833816,0.46396099876871155,0.44761189703617255,0.3433404606844045,1.0,0.34573678065053615,0.4116643696417177,0.4346991458023547,0.37658647885394536,0.5389449157113653,0.45604088527889364,1.0,0.3413916035341147,1.0,1.0,0.5468106760533078,1.0,0.5543230456187538,1.0,1.0,0.4057732646454091,1.0,0.0,0.4619223967210937,0.34567343172748566,0.36148568411402693,0.24323138608631523,1.0,0.4012207987722267,0.5293480193143305,1.0,0.40738723816624844,0.4250013810012545,0.622011285212732,0.4811249624193852,1.0,1.0,1.0,0.32754240358527054,1.0,1.0,0.5290299709080806,0.7502604084112373,0.33073129369785637,1.0,0.6147665689838853,0.523538291597363,0.5006385941753941,0.4657254619034973,0.7216740990890915,0.3897212710375454,0.3392450809063525,0.3151305417860577,1.0,1.0,0.28018511002439095,0.23508422684582697,0.28424372195901626,0.5030254178627847,0.32024165531030757,1.0,0.3612014456524729,1.0,0.41086654281865875,1.0,1.0,0.235535369356084,0.5907964647158147,0.28950647210476377,0.38400570533406464
A fragment of Brendanuss saga,0.5025381643960585,0.40239772166340504,0.4578698308273542,0.5758282949248414,0.5195062697182831,0.544684028237646,0.559714425982856,0.4692781939672601,1.0,0.43827121902054034,0.524977397834147,0.5105070856031491,0.4998601716745207,0.6518905607112715,0.5481434763865618,1.0,0.478461112016872,1.0,1.0,0.6682232735694131,1.0,0.6876188665779188,1.0,1.0,0.5368828031082069,1.0,0.4619223967210937,0.0,0.49817196533248476,0.4917385083842223,0.4317983913680967,1.0,0.48053084204988883,0.6164724503535635,1.0,0.5328505261810651,0.5318651402617256,0.693721293233761,0.5629804789360353,1.0,1.0,1.0,0.45635627658625666,1.0,1.0,0.589641224094565,0.7615025767816455,0.47019056390020597,1.0,0.6694597871867984,0.5735862421533899,0.5848688781379285,0.5997581430211512,0.781617976878301,0.4879236077697683,0.49185217410196935,0.46666805752466767,1.0,1.0,0.42939431284808494,0.38616401973086945,0.435219930711489,0.5949843194089977,0.4748698706771497,1.0,0.49730963193933797,1.0,0.514177000005959,1.0,1.0,0.41034463235207974,0.6285275662633039,0.4373251032180794,0.4780214693327369
Rögnvalldr ok Rauð,0.33724024526229424,0.22464530218791967,0.3220380632208506,0.40207750029345846,0.3927809911272766,0.4187885483652547,0.4227318946073886,0.2973620462497468,1.0,0.35570806756944184,0.39208210906108576,0.4433401368525043,0.34150155872862886,0.511140963274252,0.4263736862376256,1.0,0.3052269991111256,1.0,1.0,0.5583427937568237,1.0,0.5652483516699646,1.0,1.0,0.40209946485296433,1.0,0.34567343172748566,0.49817196533248476,3.774758283725532e-15,0.3244238085844081,0.23746048537196418,1.0,0.4127989996198719,0.528461512074782,1.0,0.3866444275696266,0.4423802650351011,0.6388240575414328,0.4692798277170426,1.0,1.0,1.0,0.33551128493928317,1.0,1.0,0.5243279721643778,0.7277696328723484,0.3280348193714906,1.0,0.6316004896208307,0.4500711141687138,0.517946941293117,0.4418180893642234,0.715635710991656,0.3651216086032739,0.30254592392594104,0.3300084025137324,1.0,1.0,0.27366757182087287,0.21679204018826415,0.25399395983766626,0.5137716215504073,0.3124300596864519,1.0,0.3124128832232058,1.0,0.40744566375400304,1.0,1.0,0.25431535697783303,0.49601675227641084,0.2503601273796151,0.37286261800468723
Hallfreðar saga according to AM 132 fol (Möðruvallabók),0.3363954471273015,0.26308139303029165,0.3255871081773797,0.42208862110821876,0.4013695460286818,0.40550346347960364,0.41985352212398674,0.2894935139621503,1.0,0.365745713219941,0.4087150042728279,0.45162607572190816,0.09201761790633778,0.544249064888289,0.43398785379398286,1.0,0.34271726716743933,1.0,1.0,0.5700021917645032,1.0,0.6010516358963303,1.0,1.0,0.4359166635889401,1.0,0.36148568411402693,0.4917385083842223,0.3244238085844081,0.0,0.2909515929808947,1.0,0.4253483055188495,0.5466732396513243,1.0,0.42026687049614664,0.4457767298750196,0.6447267306052913,0.48560626431788667,1.0,1.0,1.0,0.3391889860143191,1.0,1.0,0.5341524192965108,0.7174817703816925,0.35575156268555874,1.0,0.6407747382093019,0.4853410918194735,0.5359397168772655,0.46013294356258283,0.7354192213276702,0.39161268160641527,0.3221862201363762,0.3298282784850295,1.0,1.0,0.30045798139263935,0.25372863893404474,0.2801174468895473,0.5296774736353702,0.3526343643685691,1.0,0.3491513039583851,1.0,0.4017014763104213,1.0,1.0,0.27885236246865197,0.4975396045125695,0.25636840498957536,0.35420068283775796
Codex Frisianus,0.29367472340660916,0.13602910035451565,0.28094253291435023,0.3986275724536138,0.3182594536286142,0.414464524378408,0.3956701920133252,0.27288497817137514,1.0,0.2870219856563203,0.2941139011672269,0.36745338222977453,0.29919207298682604,0.4678907626518325,0.37575873698433715,1.0,0.24965158770062879,1.0,1.0,0.43656174531643954,1.0,0.49775653373495843,1.0,1.0,0.3412789743262893,1.0,0.24323138608631523,0.4317983913680967,0.23746048537196418,0.2909515929808947,1.3433698597964394e-14,1.0,0.33730098898585925,0.480083934640264,1.0,0.3281402132179827,0.3652247581585868,0.603161471213447,0.412348971378137,1.0,1.0,1.0,0.26505687932511546,1.0,1.0,0.48974160345797413,0.710624651918441,0.2415652162702182,1.0,0.5698327025157957,0.4367981468208241,0.45272304890017356,0.40391632396082944,0.6901831911245442,0.2996717689246374,0.26621811305770327,0.2650668177477462,1.0,1.0,0.20092650727620964,0.12427480289457216,0.17058481997354902,0.4514536864204193,0.21235736713963183,1.0,0.23960872004001776,1.0,0.37337684324673004,1.0,1.0,0.17115045577914179,0.4845942961415244,0.20962153673738837,0.31197723912403397
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,0.4347017740662634,0.30998385158209674,0.38520664876535693,0.48990714184151407,0.4444189539628586,0.4505614275249933,0.5024089310700268,0.3526728466118446,1.0,0.2929440348247849,0.4447843005163926,0.16678253289980283,0.4231462400394971,0.6078731411903173,0.4670363025150944,1.0,0.38339702093422834,1.0,1.0,0.6377040064158523,1.0,0.6273196546415487,1.0,1.0,0.4450731168059876,1.0,0.4012207987722267,0.48053084204988883,0.4127989996198719,0.4253483055188495,0.33730098898585925,1.0,0.0,0.5189340836525043,1.0,0.4629882753241412,0.3979397056930487,0.6435696821729602,0.5239479579406229,1.0,1.0,1.0,0.4298990431089392,1.0,1.0,0.5423499717640599,0.7363515421204152,0.4136142673652382,1.0,0.6114040805938024,0.5044882472611033,0.48632842112290875,0.5375694935026576,0.7471532435396853,0.4302361510458981,0.40890714757343594,0.3954756885107461,1.0,1.0,0.3486518126851521,0.31584411858051376,0.2726683010855254,0.4858932247391814,0.3795109829690825,1.0,0.38412416887404544,1.0,0.4756966648905633,1.0,1.0,0.35375108982066306,0.5980555603192992,0.3346159811699394,0.4016027153508446
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",0.53508826627051,0.45545904879554167,0.5389462096991104,0.6280235613592389,0.5760343230103573,0.5137532468955244,0.5909747045996608,0.4710454351425337,1.0,0.45439341241542996,0.5829818369424942,0.5447159461378779,0.5608022296182213,0.6732243192969865,0.569299949025105,1.0,0.48150271399478894,1.0,1.0,0.6979680956837226,1.0,0.6986393212743529,1.0,1.0,0.5755663964615303,1.0,0.5293480193143305,0.6164724503535635,0.528461512074782,0.5466732396513243,0.480083934640264,1.0,0.5189340836525043,6.661338147750939e-16,1.0,0.5706174324893407,0.5716595605602052,0.6987279893753049,0.5995099137489659,1.0,1.0,1.0,0.5324592479925578,1.0,1.0,0.5899412682059226,0.8075857327582241,0.5735699501575366,1.0,0.7048725961202469,0.6289097217372167,0.5136796456838186,0.5908905940317807,0.7329552161470051,0.5119201695541649,0.5237678962062207,0.5340246902679098,1.0,1.0,0.47929564278474346,0.47021046096359065,0.4474861053314494,0.5482730275215615,0.514824946582389,1.0,0.544668316331796,1.0,0.5907606031034393,1.0,1.0,0.4694777859555812,0.7190376721733185,0.4858943495292706,0.5530879076011466
A fragment of Hákonar saga Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Jóns saga helga,0.42065699218201924,0.30838769716704273,0.4052500782885995,0.48666323320128546,0.46113854972356005,0.46024120967341375,0.5033800376026263,0.3752653417776489,1.0,0.3917061564712525,0.4612807604136625,0.47919060849692363,0.4287473015124855,0.5749365710994017,0.4823709792929203,1.0,0.39466145275772535,1.0,1.0,0.611622711612026,1.0,0.6090936223671948,1.0,1.0,0.45560463635722526,1.0,0.40738723816624844,0.5328505261810651,0.3866444275696266,0.42026687049614664,0.3281402132179827,1.0,0.4629882753241412,0.5706174324893407,1.0,5.218048215738236e-15,0.47014839957853705,0.6733012770378313,0.5328013531908385,1.0,1.0,1.0,0.37740628555739564,1.0,1.0,0.5683482490631919,0.7414980304875745,0.4185270116765526,1.0,0.6294028741863367,0.5243977175491892,0.5464879455751473,0.5134167157656848,0.7428813521718525,0.4383798359519717,0.39383030006527475,0.41012125356550266,1.0,1.0,0.3526667328458374,0.32536968868920624,0.3170778857333818,0.5408149191652151,0.3743674666640542,1.0,0.3845390759393812,1.0,0.4953927673628927,1.0,1.0,0.3484208956227509,0.5773607915059736,0.34167419659278486,0.4332757063995507
A fragment of Páls saga postula,0.4528182492921283,0.350837244887078,0.40446695913913777,0.4934048321570478,0.43158071795336594,0.4401326988363087,0.5241574317406827,0.34534999226089624,1.0,0.29477208755825535,0.4687901668447584,0.3859787957538666,0.4411623067090784,0.6348617267253329,0.4865096122025563,1.0,0.41167523172407283,1.0,1.0,0.644531085579978,1.0,0.6482005797223604,1.0,1.0,0.45206016026014506,1.0,0.4250013810012545,0.5318651402617256,0.4423802650351011,0.4457767298750196,0.3652247581585868,1.0,0.3979397056930487,0.5716595605602052,1.0,0.47014839957853705,1.8540724511240114e-14,0.6977837508173939,0.5446807961301148,1.0,1.0,1.0,0.45991309471553266,1.0,1.0,0.5935086071574798,0.7006984839084547,0.42702534785048785,1.0,0.5914264447926918,0.5701545371487133,0.5369981224762154,0.5565608039810553,0.7550242826645573,0.4917959808356961,0.4318286347967446,0.4111623088352393,1.0,1.0,0.3948662602222356,0.35059919821603025,0.26132869015496285,0.5391319015371815,0.3918135328951172,1.0,0.3721505503999829,1.0,0.534128845876789,1.0,1.0,0.3830277855814398,0.5672059695692017,0.3572534246225201,0.3950516236751125
Völuspá in Codex Regius,0.6449405377075887,0.5807507631463453,0.6533657748451364,0.6873504992047834,0.6725399817017279,0.6287207913215478,0.677196589327005,0.6229527476017545,1.0,0.6092289716790101,0.6853344983527754,0.6743928361815631,0.6610403724597799,0.7504409791032011,0.6504953771854307,1.0,0.6385390879512796,1.0,1.0,0.775041093096563,1.0,0.7591803337857786,1.0,1.0,0.6908418254522364,1.0,0.622011285212732,0.693721293233761,0.6388240575414328,0.6447267306052913,0.603161471213447,1.0,0.6435696821729602,0.6987279893753049,1.0,0.6733012770378313,0.6977837508173939,2.55351295663786e-15,0.6918531537171475,1.0,1.0,1.0,0.6255126287712498,1.0,1.0,0.6900769404819274,0.8463803836390816,0.6571908177922614,1.0,0.7885779168040502,0.7234407903527256,0.6824659175692558,0.6847908758908725,0.8327616357209005,0.6309929684184892,0.6490037912375833,0.6231403959379754,1.0,1.0,0.6028498907998916,0.592972201139172,0.618303824081009,0.6942570325187697,0.6161347567412211,1.0,0.6530923348722482,1.0,0.6451589981778272,1.0,1.0,0.5609903720697387,0.7620737155865267,0.6096688636936405,0.6791779659182688
Eiríks saga víðförla,0.47518748234985553,0.3944872553627081,0.44440510842076086,0.5575791019345844,0.529005783667245,0.5096832003431528,0.5652872271744789,0.4597756769475586,1.0,0.42765411234124096,0.5204980348101402,0.545004751471926,0.4985015746415452,0.6295260724629846,0.5335731306228835,1.0,0.4516698277345137,1.0,1.0,0.6575869767166898,1.0,0.6560890880558631,1.0,1.0,0.5325489794583103,1.0,0.4811249624193852,0.5629804789360353,0.4692798277170426,0.48560626431788667,0.412348971378137,1.0,0.5239479579406229,0.5995099137489659,1.0,0.5328013531908385,0.5446807961301148,0.6918531537171475,2.1094237467877974e-15,1.0,1.0,1.0,0.49227962207341946,1.0,1.0,0.5722502917929098,0.7664308346329807,0.5239527001059517,1.0,0.6916871975368077,0.6175853048971827,0.5495064182024384,0.5912648197785715,0.7360638904871382,0.4493057506971042,0.4916827239831012,0.47377171458432354,1.0,1.0,0.4202576666537118,0.39859047497335687,0.4161210592352652,0.5677569462156304,0.46668774538108604,1.0,0.46964650663943863,1.0,0.5413052591154346,1.0,1.0,0.41174078832990735,0.581961752467556,0.44949318270090854,0.5135433260907296
Thómass saga erkibiskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Legenden om Barlaam och Josaphat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Droplaugasona saga according to AM 132 fol (Möðruvallabók),0.35746385959035076,0.2516557467737456,0.3430464931410303,0.44443678155829636,0.4048127293161624,0.43374443315183975,0.41646325777912596,0.31388291537636803,1.0,0.37691788142028326,0.4285353664052478,0.4660303867136808,0.36924626987157205,0.5422017307600657,0.4289891390979357,1.0,0.3489010997969829,1.0,1.0,0.5527642619040389,1.0,0.5918824674348382,1.0,1.0,0.43532748184991055,1.0,0.32754240358527054,0.45635627658625666,0.33551128493928317,0.3391889860143191,0.26505687932511546,1.0,0.4298990431089392,0.5324592479925578,1.0,0.37740628555739564,0.45991309471553266,0.6255126287712498,0.49227962207341946,1.0,1.0,1.0,0.0,1.0,1.0,0.5248776431742476,0.7415735109149759,0.3138762947225756,1.0,0.6271450179916283,0.4969759798249246,0.5208382635073585,0.4479203844727092,0.7288999487061362,0.38938069986422885,0.32118697358618065,0.3014591614326353,1.0,1.0,0.291144756043513,0.23592864895796062,0.2951066530318259,0.5213644064804934,0.33146018187713266,1.0,0.37439420210654073,1.0,0.3905050917294063,1.0,1.0,0.24319206142487648,0.5631634585881553,0.25426943271711855,0.3563335513597745
A fragment of Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Barlaams saga ok Jósafats,0.5212623184059096,0.42007817066049613,0.5148096953639001,0.6102052084803486,0.5680941291245529,0.49799785622488124,0.5914030704539182,0.47779457277565585,1.0,0.4665914440610103,0.5930879253240713,0.5782071471941707,0.5524364302465705,0.6398549362248636,0.5660617703868351,1.0,0.5167756978425272,1.0,1.0,0.7048310245669942,1.0,0.6796712398112963,1.0,1.0,0.5702884911693423,1.0,0.5290299709080806,0.589641224094565,0.5243279721643778,0.5341524192965108,0.48974160345797413,1.0,0.5423499717640599,0.5899412682059226,1.0,0.5683482490631919,0.5935086071574798,0.6900769404819274,0.5722502917929098,1.0,1.0,1.0,0.5248776431742476,1.0,1.0,1.1102230246251565e-15,0.7778975211169339,0.5757894274449119,1.0,0.7316662484878107,0.5983667724167263,0.5443828853687392,0.5973173971309447,0.7385067387265694,0.47787319438146636,0.5216194967066863,0.5176871502816642,1.0,1.0,0.4479939605625717,0.4607861534473552,0.4771794731074247,0.5597691682756946,0.49805634140835964,1.0,0.5468325472322892,1.0,0.5401056592488569,1.0,1.0,0.4552931006586802,0.6868737600040895,0.4743721871110742,0.5568752849688144
A fragment of Agǫtu saga,0.7103618781005538,0.6815015834141658,0.6808215492289185,0.7224487918642426,0.7116270307935655,0.6559516160945458,0.7604277254938113,0.6685129052207444,1.0,0.6642013568918266,0.7601115404847341,0.729458416565036,0.7201291194484365,0.8164394275018018,0.7324134663429531,1.0,0.7224758484946376,1.0,1.0,0.8373545652237167,1.0,0.8433760412846891,1.0,1.0,0.7496814562544405,1.0,0.7502604084112373,0.7615025767816455,0.7277696328723484,0.7174817703816925,0.710624651918441,1.0,0.7363515421204152,0.8075857327582241,1.0,0.7414980304875745,0.7006984839084547,0.8463803836390816,0.7664308346329807,1.0,1.0,1.0,0.7415735109149759,1.0,1.0,0.7778975211169339,0.0,0.7489130485557163,1.0,0.8226209967405569,0.7719823729341082,0.788717135911841,0.7740156503888317,0.8726906247034998,0.730893020201165,0.7158504127449496,0.723433605643622,1.0,1.0,0.7044957111728745,0.696108283801206,0.6571971448565004,0.7763723721041351,0.710386811502421,1.0,0.6913736830495697,1.0,0.7620188948480715,1.0,1.0,0.7035231581211663,0.7299678717543726,0.6907962554009198,0.6972077505090772
