,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
De virtutibus et vitiis-AM 619 4to,0.6078467774347559,0.344624979098335,0.4915976273147816,0.4600266280417873,0.44445303092949306,0.48285323770711697,0.5717504338483275,0.4355594589198688,0.3687370794466409,0.4963031628751041,0.4931260684593822,0.5842999833220013,0.5567994323208243,0.3882724775601585,0.23661994721818214,0.40434556242617525,0.3984086551387468,0.5447307262771077,0.48427156560748996,0.4858738764309659,0.4665496403513292,0.5392372378308306,0.42802839212975885,0.4596784095657569,0.6136618144094964,0.6547153858088264,0.5141958203995225,0.3322430039635539,0.38529337504667593,0.0,0.2950457011821903,0.5499414335474424,0.5612364614290293,0.6137882666578036,0.37243096170538303,0.28891901280531396,0.39382629253383283,0.39306036272205547,0.717687769901181,0.3775202622596071,0.3047621962620515,0.524671748148064,0.5440862850214796,0.6676839493099842,0.43392514673270777,0.7197108119098832,0.6602186033247319,0.5065966519333786,0.3250587022139759,0.5595227948403201,0.38680498545411635,0.5325138292582252,0.7502520436607759,0.7398142299208316,0.6540759515205081,0.5905372973828833,0.5050715687069058,0.48843369688101324,0.5796131836936527,0.5732799194318641,0.5600436178543965,0.36444830130198747,0.7383328440615451,0.6354947994723259,0.47452368251852317,0.3985391424762458,0.3718608814946628
Old Norwegian Homily Book-AM 619 4to,0.6417370430320624,0.37745646265420096,0.46093423493153407,0.45943810057221224,0.42431929083102937,0.47992956641221596,0.5615314280191397,0.4519241060233117,0.3750227652100201,0.501131752652588,0.47667145196858507,0.5791383540607817,0.5303753949403076,0.366450007423184,0.2887166573358728,0.4368153226296263,0.34791758856639554,0.5343838179724602,0.48197283333512453,0.4908653091190329,0.43597089337886663,0.5645080643175988,0.4176781836817993,0.46601301474563883,0.6323073732021895,0.6488951882002298,0.5109213245697892,0.31092505745420607,0.36764375980084696,0.2950457011821903,0.0,0.5423053457738664,0.6015458515959267,0.6180960506504771,0.4008467713692029,0.3868071308360611,0.4007526887876439,0.4342210002519541,0.7130766682229099,0.425498186386812,0.37928461900541544,0.5111947081874872,0.545478208374237,0.6705875978915223,0.4279614544618964,0.684445214244275,0.6284588890206384,0.5110888568195141,0.39331449358202863,0.6109939287229873,0.4039874787990835,0.5193125368463234,0.749016713053483,0.7315418947582801,0.6577614966911183,0.5839707720908327,0.49938401385631603,0.4546331434185483,0.5684159159917692,0.5981050577158047,0.5230805364799436,0.4395374315477725,0.7636544223780906,0.6575131886626582,0.4730529741262618,0.4459880540734539,0.3401580698308484
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.7277970861964485,0.5382113916403108,0.6051665384792189,0.6023044719764723,0.6083527082622049,0.6253074728898677,0.6758024602156076,0.6232060811995364,0.5521227316184104,0.65365862293726,0.6434888950476846,0.6717595357935549,0.6605171879028866,0.5410622788336685,0.5011900362047286,0.6130873125334313,0.5349848765153442,0.6782110096184257,0.6175217433438555,0.6399299124073302,0.6028154384648302,0.6979561916481942,0.6094056008727866,0.6016253538243438,0.7747102951668463,0.7437798303565155,0.6444761133256194,0.5158063144188525,0.5482404011793791,0.5499414335474424,0.5423053457738664,6.661338147750939e-16,0.7511609380740636,0.7332970735595317,0.6184766232574387,0.5740607133585622,0.5877716592611189,0.5807285923891505,0.7791092679081068,0.5808165613048362,0.5536192189175483,0.6577157763462222,0.6359390638313474,0.7640443913362349,0.5622270400123799,0.7639277021904276,0.7206983931299704,0.6471695645258471,0.5713863964776293,0.7740591467524356,0.5603806060191151,0.5967611985212682,0.7956981835256294,0.80003457857651,0.7821970409416785,0.6908419122353735,0.6416656480126877,0.5914823521317458,0.672393867914203,0.6955954697317448,0.6892831824262993,0.6045829042657029,0.8548268990363463,0.770802147548034,0.6511709822466126,0.6416521188666342,0.5341306794609859
De xii abusivis saeculi-AM 677 4to,0.7912926513675276,0.6645390583553102,0.7412980654580832,0.7384758307377458,0.7192253168376741,0.7443480406538451,0.7757927391219213,0.7159359511926242,0.6942146671931443,0.7416304116566497,0.7327064377864774,0.8029982969472143,0.7605081543428583,0.6780133687236882,0.6022863126394453,0.6929372098193614,0.6902461428160525,0.7538958568139245,0.738344380900853,0.7508413713987051,0.7147694660743216,0.7818491727593284,0.705063187342226,0.737568377087471,0.8139077455372319,0.8373744087976802,0.7361556330622636,0.6587073010954827,0.6744118684485456,0.5612364614290293,0.6015458515959267,0.7511609380740636,0.0,0.8100815965208383,0.6437407492873342,0.5986470414284525,0.6946332250545402,0.6856271822230602,0.8256649024869472,0.6639179875183667,0.6220607670631533,0.749471450370931,0.7496899358442674,0.8245921455486738,0.6768936641975525,0.8556784104973849,0.8222579520850408,0.7476986926087925,0.6340181876901332,0.7936244030630342,0.656468772373843,0.7250141789923439,0.8624688196970468,0.8642331249234507,0.8347457347860461,0.7865640973124723,0.7442994669560706,0.7269997050200043,0.7864700956115874,0.8202675448977512,0.7564248667925724,0.6508852053555049,0.8619034320797034,0.7755810838380954,0.7113054232882225,0.6690729960351034,0.6746431587951508
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.8031343320906379,0.6046843041077752,0.6303154536772182,0.6199531293496452,0.626572931275006,0.6404706479332187,0.7070208530166131,0.6303026630303092,0.5618421417753102,0.6580568843525625,0.6207082204177901,0.7178104075451438,0.6812453512506971,0.5571483196905076,0.5493650334429948,0.6224645727873523,0.5792466363275441,0.7263301963516738,0.6547679527417531,0.6456332417882122,0.6361499194485656,0.6920603321502473,0.6311643756734646,0.6112625918708179,0.755047370385878,0.7557145288505511,0.6973928347795418,0.540344009452236,0.5848575424610336,0.6137882666578036,0.6180960506504771,0.7332970735595317,0.8100815965208383,0.0,0.17606621661115196,0.5732857166909653,0.6039626264699048,0.677665691347546,0.820616714765217,0.633034456886264,0.611706402043035,0.6706644892033586,0.7374872270107702,0.787896989158077,0.6232020965253842,0.7833730973626779,0.7696801475187565,0.6701226799842799,0.6519719383544984,0.748767177419455,0.6619565823171918,0.7297319926881438,0.8643527651146794,0.8165584899690661,0.747250922410249,0.7096028166989852,0.6568289167221373,0.6537726354421621,0.735161524290232,0.6775328369152243,0.6915438267175449,0.6536805376992196,0.8571786654031841,0.7764473577461324,0.662896994723577,0.6764461781614874,0.5487945666617144
Gregory’s Homilies on the Gospels-AM 677 4to,0.7038181815454603,0.44899575466465735,0.525409833188696,0.5126973031941824,0.48961508239287055,0.5355584854615218,0.6084735958921892,0.4982247164292355,0.4267229105313902,0.5431770126790281,0.5124812199581841,0.6346851619359699,0.5962047430523563,0.43220967199575455,0.35308477191238175,0.4835511044854328,0.4437784713583439,0.6176027516961957,0.5513111155386737,0.5394157858205559,0.5192115885428313,0.59518255500226,0.49069052242099986,0.5149787774513059,0.6723171727060546,0.6909181100066834,0.5789193975417167,0.40011379010287895,0.4563486390302167,0.37243096170538303,0.4008467713692029,0.6184766232574387,0.6437407492873342,0.17606621661115196,0.0,0.3694991765766227,0.4680559549245845,0.524626397233545,0.726154713085915,0.4691663333334085,0.4248845508839584,0.5613034253010395,0.626636297331354,0.721518848656113,0.4950648483490031,0.727591391379358,0.692282839789871,0.5708679988852848,0.4642759170303902,0.6383914099939506,0.48989538584302517,0.6021727089241777,0.8028105229956876,0.7656608495358509,0.68101262917541,0.6287372107039222,0.5504870053174667,0.5453138888327229,0.645866635207265,0.6162517774619358,0.5857768190688728,0.48140301188837487,0.7972543636128223,0.6788393868943678,0.5445612779557077,0.5088618030318142,0.4164871632993975
Prosper’s Epigrams-AM 677 4to,0.6421994309115837,0.4064480084460207,0.5531667954913002,0.5220487145727329,0.5062976300647885,0.5529693586833315,0.6199359611664486,0.46844832132549297,0.42900765861674794,0.5251546755064823,0.5202132379630882,0.6591298159542696,0.6570917788912494,0.4461967216533069,0.28829219778814186,0.46231607032659405,0.476872193236365,0.6268847131603175,0.5578908136254812,0.5463577675017665,0.5370057347228789,0.6032410416236968,0.4894323974945207,0.537131807691608,0.6591880456288826,0.7265782600052713,0.5616803114068296,0.4188975112728691,0.46783687358452164,0.28891901280531396,0.3868071308360611,0.5740607133585622,0.5986470414284525,0.5732857166909653,0.3694991765766227,1.2878587085651816e-14,0.4737611057364488,0.49575961618381514,0.7610733472157586,0.422929167165373,0.35082101466099846,0.5562500132875814,0.5947965354227404,0.7374831635830158,0.48472067888484005,0.750435002849529,0.6986280554252519,0.5629307035985371,0.3593744464090859,0.6053276507969654,0.4081859779982552,0.5870088888686182,0.8077356539757456,0.7915763627375503,0.687463127217756,0.6512131938283446,0.5768086055683612,0.5732247686781275,0.6617074874090894,0.6447794420361137,0.6075634487258297,0.39683849619963274,0.7761140091626257,0.6369864426393099,0.5352281347544803,0.4308756911717839,0.4354461819944031
Reynistaðarbók-AM 764 4to,0.6613386806573576,0.3867991498208103,0.42276570618625364,0.4191019413817858,0.41259999951079696,0.4566617712820219,0.5485092246401418,0.46055017598769676,0.34818969948438616,0.4914501620299908,0.4306820448330646,0.5443831240833632,0.5117391865547161,0.2867874161143982,0.28328482872274163,0.39642837421518684,0.320855221845877,0.5626659013950115,0.4550666078753466,0.46526102077957965,0.4150767344782942,0.5389264430941413,0.43057470402465736,0.40714195282175136,0.6348994300523042,0.6110334635998775,0.4985941708532243,0.27025416018486836,0.3420433625493342,0.39382629253383283,0.4007526887876439,0.5877716592611189,0.6946332250545402,0.6039626264699048,0.4680559549245845,0.4737611057364488,5.839773109528323e-14,0.48416454263925623,0.7117093177195096,0.45654966942753805,0.40805657201562184,0.4983092603591268,0.565856973380712,0.6351436351495902,0.41614588415037346,0.6454063026555055,0.6175310964606542,0.47911484066893506,0.4563401511760887,0.6365538503444599,0.46688725249136687,0.5470474580250066,0.7554579513601345,0.7189515103392752,0.611021462490093,0.5798438472390445,0.47610089436135905,0.4474323294108712,0.5936450387676993,0.5625872026865615,0.5679145935495242,0.47628173452890843,0.7769439427179059,0.6858053054280626,0.4777961727237502,0.4839754797433593,0.31068726733998964
Pamphilus saga-DG 4-7,0.6795197880391122,0.3516258892396491,0.5086901107378763,0.49050608079216906,0.48659038592842285,0.4912468261774152,0.5693622324694259,0.47332701850306547,0.3951439915871231,0.504897336702963,0.5583452306873932,0.5800515734228017,0.5429949052176152,0.4743997915526317,0.3490550752929895,0.46618370275777443,0.4202365293147565,0.5944470653097846,0.4927267530450883,0.5135062261294243,0.5394623350790757,0.5255007676448715,0.431729873450572,0.4918051790671174,0.5947944473372407,0.6928202912373864,0.5052761468033097,0.38326307980572794,0.4071023803005509,0.39306036272205547,0.4342210002519541,0.5807285923891505,0.6856271822230602,0.677665691347546,0.524626397233545,0.49575961618381514,0.48416454263925623,0.0,0.7183414381189113,0.5127103666488917,0.4604168945448789,0.575441240004067,0.582402285317579,0.729769178865916,0.48522889048699724,0.7306292624719355,0.7030107024665484,0.5458234608808832,0.4114517926318383,0.6010751254935562,0.45898255947205435,0.5843986187866109,0.7888884390083756,0.7517251250925208,0.6809377592466741,0.5809209438594458,0.5269549972962524,0.5049888663499937,0.5842960438967661,0.5899638995941228,0.6210856027681098,0.5175787446487179,0.7266762390943762,0.701421985070223,0.5749293064227069,0.5171069084914045,0.4202613786949304
Völuspá in Codex Regius-GKS 2365 4to,0.84770513726387,0.7116237344735337,0.7216094822731909,0.7429266437360436,0.7204492516259681,0.7421883685655672,0.7745389884209501,0.7629629228525358,0.7012480291814623,0.7550251838278148,0.7409390198665206,0.7759841035410713,0.7410771827490894,0.6940802602516898,0.696104458227044,0.7409881395872837,0.659073180465584,0.7832726709573041,0.7435448941376611,0.7555981870141666,0.7209800053635476,0.7740622355521302,0.7426294543965901,0.7315313306796094,0.8300826627274689,0.8290735900936015,0.7442926834137386,0.6741648122995949,0.6997568839637778,0.717687769901181,0.7130766682229099,0.7791092679081068,0.8256649024869472,0.820616714765217,0.726154713085915,0.7610733472157586,0.7117093177195096,0.7183414381189113,1.6653345369377348e-15,0.7310965266374037,0.7177380344987367,0.7732648429497094,0.7863310234965678,0.8354693857992406,0.7289732322099387,0.8471406813461834,0.810927313743564,0.7662880182914726,0.7242919452270371,0.8560316991035812,0.7223014092572779,0.77295892981305,0.8914689457287297,0.8591687216625599,0.8597490371891732,0.7942426298173898,0.763363715930961,0.7305592456244621,0.7848433880068094,0.8034008914315287,0.7838721995435174,0.7550292429303521,0.8979377004262415,0.8555842455369144,0.7791334926484191,0.7793045882220746,0.6869659704604212
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.6271547733531921,0.414845341007255,0.5029642530677086,0.4898922499188123,0.47426490575843183,0.5088474985273541,0.5925587833194073,0.48024633676217143,0.40105368749110315,0.5299999726927301,0.4934716764500362,0.6163418136900483,0.5498228805869458,0.3968157426599902,0.32454548672097283,0.4589162796007892,0.4130083692894757,0.6037847976286176,0.5190845365486565,0.510617811620889,0.4778957474530322,0.5691846907100362,0.45860479576638613,0.48679676749857625,0.6650650015833247,0.6823008633501719,0.5443077470255525,0.366406423962502,0.41631041963789395,0.3775202622596071,0.425498186386812,0.5808165613048362,0.6639179875183667,0.633034456886264,0.4691663333334085,0.422929167165373,0.45654966942753805,0.5127103666488917,0.7310965266374037,0.0,0.10167792654610375,0.5291606313780621,0.5691575330487835,0.6964826938965627,0.46055172577669545,0.7086569360570341,0.6576834159729703,0.5472623411509855,0.39771491069689735,0.6549083085078152,0.4294783173541049,0.5632238723727132,0.8019989887522884,0.7557274176257691,0.6715128090009621,0.5974430638620754,0.504735385050813,0.5049868382232674,0.6223036702006928,0.5815235216704864,0.5646440970084545,0.2137187958233867,0.795234168893708,0.6889872664591723,0.5275672546003721,0.47912539249780906,0.37661037124015784
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.5921135836632561,0.3601394600297234,0.4715696512137393,0.4530086145317722,0.4380720704844824,0.47479624351591976,0.564494204896361,0.4344122093270725,0.3583819972224821,0.48560277334533064,0.46120991745459405,0.5886904136887425,0.529773687574592,0.34932446910754533,0.2509614250157298,0.4041173728077485,0.37977660579731165,0.5730967262600155,0.4831499904714235,0.4748263737998579,0.4460067400118298,0.5296433552723465,0.41320418438108053,0.4502466919196917,0.6258199046302897,0.6539023913938196,0.5001890634750807,0.3214413357596875,0.3746692718722433,0.3047621962620515,0.37928461900541544,0.5536192189175483,0.6220607670631533,0.611706402043035,0.4248845508839584,0.35082101466099846,0.40805657201562184,0.4604168945448789,0.7177380344987367,0.10167792654610375,0.0,0.4906842389615025,0.5324627545943581,0.6695481658407199,0.4206937349677422,0.6844586633962824,0.6342213661622751,0.5085960051741054,0.3288216626518349,0.6121315246424678,0.37405173397827185,0.5325094076966777,0.7804015547650871,0.7452167093662281,0.6373517536454985,0.5713068623535106,0.4749903263107026,0.4748290099314466,0.6014841656966783,0.5644105764809666,0.5414130742357338,0.1295029099095878,0.7641189210857036,0.6549951802855956,0.48327646017154746,0.418396327577793,0.3365329281778804
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.7356437892245662,0.4637637042265338,0.5247833958517885,0.5093940603609111,0.5050384166671561,0.5143415558740726,0.6162263962235106,0.5114050136482436,0.44413997997219334,0.5254260778321367,0.4920424602177794,0.6281402190667557,0.5726639580108451,0.3763198711798864,0.3855728435574822,0.4704548686243287,0.43298679418600117,0.6161507350505873,0.5259469857449448,0.5231123257843449,0.5091450667388708,0.5935071423574207,0.4777764317295137,0.4897532005588776,0.6156820133090433,0.6777288554249965,0.5822639306142638,0.39594835119037497,0.45530250668815975,0.524671748148064,0.5111947081874872,0.6577157763462222,0.749471450370931,0.6706644892033586,0.5613034253010395,0.5562500132875814,0.4983092603591268,0.575441240004067,0.7732648429497094,0.5291606313780621,0.4906842389615025,0.0,0.6578578643078679,0.7049183239685111,0.4838875441873979,0.6520671665249671,0.6493789887956418,0.5654691850101103,0.5258725696032945,0.7086734075907668,0.5260506234330471,0.6538884152354301,0.8254302093142243,0.7752810175847431,0.6608994729269084,0.6020296089840789,0.569761694153668,0.5305129914259874,0.6837000203076993,0.6408985189883016,0.6226071823260029,0.5394967855316477,0.823629237872647,0.727630198567192,0.5766123714230542,0.5661214556441078,0.36364539137123075
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.720219954168928,0.5501204734444762,0.6144241330014562,0.601688262576616,0.5975316751795967,0.6282810433451723,0.6848785143170311,0.630522347303468,0.5546285655983254,0.6471534785927051,0.6381818313427923,0.6921990365145338,0.6606713647299345,0.5359146190068953,0.4892332629074442,0.6015102993883391,0.5269664353791732,0.6654916268407545,0.6193181276835102,0.6351023301763282,0.5979535567743377,0.6865114274321665,0.5937015695343151,0.6058360382024892,0.7622550139393082,0.7366425727464632,0.6375401048123851,0.4872181079266622,0.5279252547129503,0.5440862850214796,0.545478208374237,0.6359390638313474,0.7496899358442674,0.7374872270107702,0.626636297331354,0.5947965354227404,0.565856973380712,0.582402285317579,0.7863310234965678,0.5691575330487835,0.5324627545943581,0.6578578643078679,0.0,0.7475325238023312,0.5813436506485903,0.7741541750623928,0.7312896491208389,0.6399269596665329,0.5536987164557932,0.7544117084641501,0.5626691275578531,0.6234094859455153,0.8011796307162969,0.8013333098512723,0.7495876660899051,0.6907370052357433,0.6220326770440756,0.5916420222336827,0.6601445296768533,0.6928881887782989,0.6855338046069148,0.5897027379027465,0.8374941741995119,0.7789457625360564,0.6326955853398835,0.628582405785648,0.5279637817265388
A fragment of Fagrskinna-NRA norr fragm 51,0.8050323725639797,0.6666513858058223,0.6745695979783313,0.6728595899680234,0.6735955804377587,0.6900397075949295,0.7473207029238926,0.7190795396024356,0.6364439395166834,0.7244552819630421,0.6786475701972128,0.7352735724814465,0.7058308313323766,0.5758509057421399,0.6117673362456955,0.6603894262383375,0.6099736133446775,0.7376924570794654,0.6849612858258692,0.7023428302343857,0.6422898945446838,0.7500350764695939,0.6938038770423165,0.6524705546111735,0.8083843384539787,0.7476572747766244,0.7333146965248223,0.5820793206263144,0.6160872228558416,0.6676839493099842,0.6705875978915223,0.7640443913362349,0.8245921455486738,0.787896989158077,0.7215188486561129,0.7374831635830158,0.6351436351495902,0.729769178865916,0.8354693857992406,0.6964826938965627,0.6695481658407199,0.7049183239685111,0.7475325238023312,0.0,0.653352110275167,0.778757027419929,0.7686498834858851,0.6982702889573761,0.7221436888661503,0.8223802121339658,0.7137659333278481,0.7410159640041576,0.8546040782134308,0.8337188349708617,0.7856776389988315,0.7584446931699494,0.7021525043061567,0.6733073260982043,0.7592662857385227,0.7480197971180677,0.7618350946890403,0.7082068904187246,0.8895945807392406,0.8266767468386089,0.6960331219684044,0.7230601783810124,0.6015502971813895
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.6751485940789236,0.36840061727977247,0.4427411961711397,0.42802661090397887,0.432094582697385,0.4474859686011554,0.5422694500478447,0.4687896380483483,0.35550930324699415,0.4905019281226878,0.44038114568522746,0.5599084297885171,0.5071058249179292,0.32679328095069515,0.2970732224743492,0.40975626341489224,0.3458908075792213,0.5508039486054421,0.45105558310387184,0.46645653979218904,0.4374942954059208,0.5325587827061096,0.411143562071164,0.39972157539895603,0.5967138682367139,0.6289228273692271,0.49434222769815206,0.30129632179795574,0.3486408483260238,0.43392514673270777,0.4279614544618964,0.5622270400123799,0.6768936641975525,0.6232020965253842,0.4950648483490031,0.48472067888484005,0.41614588415037346,0.48522889048699724,0.7289732322099387,0.46055172577669545,0.4206937349677422,0.4838875441873979,0.5813436506485903,0.653352110275167,0.0,0.6517470014150035,0.6313946518640968,0.4985724127285752,0.4689142505613393,0.6701816299654264,0.46230679293457166,0.5679044440562329,0.7754666074226042,0.723273030814929,0.6324209549222861,0.5679520150120958,0.49662546658004536,0.45574867835486,0.6122889240636971,0.5822828355765877,0.5728482572768667,0.47860381381156936,0.7880002576734765,0.6820959737736179,0.5022548181671398,0.503084565828603,0.31230865128357055
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.8375612587881585,0.6530015914959737,0.6413922936530272,0.6596915076890095,0.6509424584642383,0.6646939372371816,0.732599020015536,0.6715592186911421,0.6135877826463714,0.6821827999034827,0.6420467828012677,0.7167967586067957,0.7011612787155259,0.5125048106424961,0.605836734920175,0.6418858485366878,0.5854188079116689,0.7394212574211838,0.6671208761196792,0.6719671172474626,0.6395510167274574,0.7312578389565393,0.6407116465693279,0.6471605720115823,0.7493564941901816,0.7592913532969694,0.7171219103711386,0.5806408097172229,0.6166962263708594,0.7197108119098832,0.684445214244275,0.7639277021904276,0.8556784104973849,0.7833730973626779,0.727591391379358,0.750435002849529,0.6454063026555055,0.7306292624719355,0.8471406813461834,0.7086569360570341,0.6844586633962824,0.6520671665249671,0.7741541750623928,0.778757027419929,0.6517470014150035,1.9984014443252818e-15,0.7485844901084975,0.7027902884142905,0.727286005285751,0.8229568342527831,0.7132333337494521,0.7746439928553043,0.8800102916103492,0.8320109167795003,0.7698121355503231,0.7459822256959734,0.7179794978867651,0.6783431487883271,0.7810905483978154,0.7607962076494356,0.748838918003474,0.7216304210860423,0.8859326885594261,0.8255668861733118,0.7154748214244213,0.7223954936181832,0.5600290332673492
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.7912370337435478,0.6126344116840412,0.625894082373152,0.6416984455104571,0.6177692828166713,0.6496528028038324,0.713144172682724,0.6474417558156702,0.5916366344082378,0.6741410247588031,0.6259793456904783,0.7078665459646869,0.6853680811843377,0.5339190791459778,0.5626514619357851,0.6291312626178598,0.5515786508052274,0.71603550083957,0.6564411138724573,0.6542308011376423,0.5982908858354924,0.7205792879508273,0.6235054537374279,0.6267672424915223,0.7598424631523129,0.7462789268594903,0.698586604343068,0.5521162910468564,0.5894392380901599,0.6602186033247319,0.6284588890206384,0.7206983931299704,0.8222579520850408,0.7696801475187565,0.692282839789871,0.6986280554252519,0.6175310964606542,0.7030107024665484,0.810927313743564,0.6576834159729703,0.6342213661622751,0.6493789887956418,0.7312896491208389,0.7686498834858851,0.6313946518640968,0.7485844901084975,1.2212453270876722e-15,0.6785599375566822,0.6616378944010086,0.8052536659015835,0.6456972057212043,0.7271842084257931,0.8584019907832579,0.8372058589393319,0.7613776225685387,0.7362670590806244,0.6864258586375755,0.6576822470112058,0.7518806370543225,0.7521408206060608,0.7267471902882146,0.6773903319560661,0.8854486080412299,0.8045690584171554,0.6850404828557167,0.6775137821284788,0.5375857865051057
A fragment of Jóns saga helga-NRA norr fragm 57,0.7176181208805952,0.4678183916442886,0.474003976910656,0.5037766526767873,0.5140647079089751,0.5297037041970794,0.614674147182692,0.5318767710916139,0.4381117873609308,0.5676894457594281,0.5217614185931596,0.6168540811782617,0.5892480842333665,0.4176608878736525,0.4000152677176103,0.4848993127368082,0.43771069244214045,0.6305613823754814,0.5319330736902156,0.5403876106822428,0.5082171219396565,0.5872264101127311,0.503552284970005,0.4896397265646981,0.6613682493281562,0.6729509877883053,0.582693683462867,0.3985575718516128,0.4492780316731829,0.5065966519333786,0.5110888568195141,0.6471695645258471,0.7476986926087925,0.6701226799842799,0.5708679988852848,0.5629307035985371,0.47911484066893506,0.5458234608808832,0.7662880182914726,0.5472623411509855,0.5085960051741054,0.5654691850101103,0.6399269596665329,0.6982702889573761,0.4985724127285752,0.7027902884142905,0.6785599375566822,0.0,0.5423365479791659,0.708486403864592,0.550174213957514,0.6388896762425931,0.8098015769160615,0.7622581028043025,0.6744094889609304,0.6361981476477776,0.5660146414474083,0.5387155693675995,0.6642373181970592,0.6178106413904187,0.6258340595159535,0.5615059756368013,0.8077180124682407,0.711030003427685,0.5632177223895107,0.5667399474966545,0.4169981387370998
