,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Karls þáttr vesæla-AM 557 4to,0.6193071510062369,0.27748185160990524,0.3628931156121492,0.35351821671298334,0.3444132768377649,0.3522787968815869,0.4562349655107315,0.3463889838326635,0.2745986344519933,0.38789233143820445,0.3797961408859373,0.48075535047129436,0.4495766028874235,1.0,1.0,1.0,1.0,1.0,0.29843950387783036,0.2496874125593297,1.0,0.3300114109170521,0.2816845186966458,0.4678568937463,0.36678941374399,0.36511537111358316,0.3857295274031022,0.4189384588940058,5.88418203051333e-15,0.3434881043456173,0.4380843364448922,0.5556370127227741,0.41049321810315786,1.0,0.25989627159518547,0.3066461597430701,1.0,0.3751384563630151,0.3533871090811993,0.5554021216422369,0.6481367138015408,0.5619822477786264,0.42223180752775535,0.43322075494494083,0.36297703112696955,1.0,1.0,0.37130172507670667,1.0,1.0,1.0,0.6903825020052207,1.0,1.0,1.0,1.0,1.0,0.4007652246070318,0.3613025580849226,1.0,1.0,0.4059063327393595,0.5227350402706806,0.6332985798292168,0.3428586431299384,0.5789234351256258,1.0,0.5562120731369593,0.4291386049604594,0.375743852677325,0.5633513645692154,0.38109615347997905,0.5283955031293451,0.7436415628886478,0.6489260164559225,0.537067119858443,0.47681421078296204,0.41800578294961876,0.39020073990850057,0.5372286606424068,0.513524528614146,1.0,1.0,0.4786916367888423,0.4163399001147542,0.6995611204280201,0.6366299843174217,0.4528793168826153,0.42563937279435027,1.0,0.25212417441046064
Rögnvalldr ok Rauð-AM 557 4to,0.6339906384284706,0.3170405123424149,0.3573375583665658,0.32894722800456055,0.3546387725127641,0.3522465725553764,0.4516833643562239,0.3947921633319116,0.27216750136369483,0.4209276855056405,0.35287078935832783,0.4649190401702724,0.42942311361524843,1.0,1.0,1.0,1.0,1.0,0.25601537998594415,0.27096389973722057,1.0,0.33429904308846936,0.27257635495879473,0.4940487844883019,0.364422520680306,0.3699496580738998,0.36842416138572553,0.42653754058039917,0.3434881043456173,1.4765966227514582e-14,0.5154917845596938,0.5366115124682534,0.44803147026953316,1.0,0.24262614883851275,0.2939448800561678,1.0,0.4076195646111298,0.4041263205759603,0.5465537957149141,0.685723722482613,0.5379347525666847,0.44748070295929343,0.4851357458958887,0.3368404823839678,1.0,1.0,0.4352857533171156,1.0,1.0,1.0,0.6778494957614832,1.0,1.0,1.0,1.0,1.0,0.42903675982691936,0.3990081742780467,1.0,1.0,0.41846933291687416,0.5354225500504838,0.5841088161771695,0.32946410913856916,0.583363976872643,1.0,0.5598376627900808,0.4123534807699645,0.44383430382724454,0.6081609666586897,0.4374449106643644,0.5375676531503712,0.7334003278528634,0.6579858812598194,0.5434760154464977,0.48564396608550753,0.4133172910037711,0.3878226617600927,0.5481200914266127,0.4730341738825793,1.0,1.0,0.5194177278199691,0.4575661611092825,0.7448504633260701,0.6509823218726787,0.42656081487199116,0.4637723285132004,1.0,0.23489327996482867
Stúfs þáttr Kattarsonar-AM 557 4to,0.759709124247184,0.47585893289978676,0.5820097360337377,0.5566387834263375,0.5573665517836695,0.5208989163008586,0.6243238721952422,0.5087569322323635,0.479257356944894,0.5432044038002263,0.586800359176815,0.6530135446575116,0.6502863555082643,1.0,1.0,1.0,1.0,1.0,0.5030000882412519,0.46996819235140264,1.0,0.468409142152462,0.5342886342599233,0.6017234033426622,0.5287432039164393,0.5273131312880953,0.6097248290389572,0.5224428851737938,0.4380843364448922,0.5154917845596938,1.7763568394002505e-15,0.7015009410285353,0.5758155920054553,1.0,0.5107823912811051,0.5420973950343655,1.0,0.5633903738457409,0.57724314424914,0.7331760702038326,0.7695958150322206,0.6991579402626671,0.6144041793175801,0.6063439096871375,0.5775454758903169,1.0,1.0,0.5376114913866146,1.0,1.0,1.0,0.7893765704383411,1.0,1.0,1.0,1.0,1.0,0.6141810852179699,0.5766460043751073,1.0,1.0,0.5512835800179905,0.709481447071719,0.7637678523715059,0.5377860183905456,0.6970909032818565,1.0,0.707007415608828,0.5986614304352101,0.5531613134107569,0.6459064438384329,0.570358809213106,0.7171079686395628,0.859445259987117,0.7548585522052802,0.6560538686349096,0.6228837091654833,0.6028476251650785,0.5885853644493193,0.7049743951231577,0.650133823805162,1.0,1.0,0.6468554078319932,0.606766513405163,0.747083743707424,0.7430581483269356,0.6458254873763394,0.5873982496403685,1.0,0.4775594146797466
Sveinka þáttr Steinarssonar-AM 557 4to,0.7406567915772952,0.5505094495043619,0.5658887654374575,0.5526685662644277,0.5606029635399281,0.5713517588214787,0.64003758172566,0.6113686750919836,0.5248377854740095,0.6144025112812221,0.5860031714343135,0.6300131325874948,0.6068629151864751,1.0,1.0,1.0,1.0,1.0,0.4897312064395958,0.5124515395809601,1.0,0.5640910823727942,0.506496881663528,0.6535318359414286,0.5760701470982681,0.586970717465561,0.5625455272254745,0.636772980211276,0.5556370127227741,0.5366115124682534,0.7015009410285353,7.771561172376096e-16,0.6276252729718276,1.0,0.4760407398437141,0.5209025785466962,1.0,0.6008695859022155,0.586057818594216,0.6905765218470616,0.7932005219135009,0.691493742083096,0.627467570149614,0.6778108329065973,0.5386739321017358,1.0,1.0,0.6352260967224848,1.0,1.0,1.0,0.7813640504561765,1.0,1.0,1.0,1.0,1.0,0.6248962028553149,0.5992743320357612,1.0,1.0,0.6102726218586347,0.6707948121463608,0.6839740495400544,0.5579146978616185,0.6988482997210508,1.0,0.6826822402239172,0.6000183399008543,0.6332694956673184,0.7488476579529555,0.6373626487875514,0.6727150636283018,0.800994460243684,0.7642760361221979,0.6807213102955458,0.6482656718895995,0.6093237867603697,0.567281793750573,0.6634344952233958,0.6599537482058453,1.0,1.0,0.672648267429779,0.6428971598020645,0.8310644613919475,0.7809215412340924,0.608295843476435,0.655451819506865,1.0,0.49354741633990395
Valdimars saga-AM 557 4to,0.6589579599670878,0.36658551906439496,0.4505065255100098,0.4375732799332409,0.43441279070011574,0.4598661631359162,0.5264831883606291,0.4693708574372222,0.3817247152732378,0.4810182829174944,0.47819369449212223,0.5354354414054823,0.5323211905090253,1.0,1.0,1.0,1.0,1.0,0.39410049573268446,0.3324779079634854,1.0,0.42484876826696727,0.3653517662026097,0.556761968108272,0.45664069323438117,0.4742342084530088,0.47853610191430174,0.5092299998895582,0.41049321810315786,0.44803147026953316,0.5758155920054553,0.6276252729718276,6.661338147750939e-16,1.0,0.3477698194057963,0.3757384993136602,1.0,0.4543948388957092,0.44091668248716065,0.5860264009614646,0.6779746564977072,0.6313386490812023,0.5094537988905012,0.5004295095966051,0.42682746542278305,1.0,1.0,0.43897515808518883,1.0,1.0,1.0,0.6883246215455427,1.0,1.0,1.0,1.0,1.0,0.4825292171041987,0.44201714866041497,1.0,1.0,0.5093631745336586,0.5631792894499568,0.6720484627373937,0.42015911424741115,0.6571720132507393,1.0,0.6325799700985195,0.5069923899806525,0.4453131420520188,0.6357944783650545,0.45251281798000276,0.5550850426234226,0.7589637395090562,0.7030012350990914,0.6109849072835061,0.5650598665947479,0.4980274860501118,0.462786496396813,0.5890497433204407,0.6010052549881614,1.0,1.0,0.5684598905327676,0.49117780414114476,0.7490176676752964,0.6851717018878224,0.531890781285554,0.5078413043791281,1.0,0.37352776713679325
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Breta sǫgur-AM 573 4to,0.5517613681962186,0.22858136659923523,0.26897858875985015,0.24799581393092585,0.2523316085438253,0.2866792133184788,0.3911872562685048,0.30762866574768366,0.18225822641948575,0.3400697418373536,0.2808546741114928,0.39421112769091593,0.3509521989525115,1.0,1.0,1.0,1.0,1.0,0.1465495836785803,0.14413993411014958,1.0,0.2540528468477802,0.1559874302597325,0.41614875132224627,0.2911631157901978,0.3012730900324655,0.2576817427547803,0.39346484950481464,0.25989627159518547,0.24262614883851275,0.5107823912811051,0.4760407398437141,0.3477698194057963,1.0,0.0,0.16346515718218468,1.0,0.2944848775182122,0.26022929426519903,0.46847359607115624,0.606167004357437,0.4724448153433045,0.3414599381004003,0.37746596600869387,0.21417654792902652,1.0,1.0,0.3368390799282135,1.0,1.0,1.0,0.6218013177768243,1.0,1.0,1.0,1.0,1.0,0.3205741087335261,0.2848040758931665,1.0,1.0,0.334575625214915,0.4190601695487881,0.5185736785555369,0.24357052378466804,0.5210596993312973,1.0,0.48816512416583013,0.330019915409971,0.32420502299811704,0.5376026595546843,0.32387386010179076,0.4185459334621163,0.6714326235583854,0.6125777719530969,0.484307176039251,0.4209984166421834,0.3198202664842421,0.2826233695454149,0.44129227612936606,0.424085942676626,1.0,1.0,0.4209633562672629,0.351133498620093,0.6984175381635962,0.5891672335626513,0.3326030018422741,0.3678460785438199,1.0,0.14098527967432595
Trójumanna saga-AM 573 4to,0.5818894442323439,0.2674058100364426,0.31143075938204345,0.3002755705668395,0.30446677680175827,0.326454007459698,0.42421067175690963,0.3528215894350426,0.2345826824825482,0.3846180804384228,0.32936329943186793,0.4343664653905236,0.37476207340541023,1.0,1.0,1.0,1.0,1.0,0.21566371684333396,0.2015129984977999,1.0,0.3114596374631101,0.21138424263392608,0.443627009100687,0.3334764767055822,0.3455700993858628,0.3012976525317401,0.4348078789819124,0.3066461597430701,0.2939448800561678,0.5420973950343655,0.5209025785466962,0.3757384993136602,1.0,0.16346515718218468,7.216449660063518e-15,1.0,0.33794771670050405,0.3069828364328957,0.49445031345320534,0.6169317346299975,0.5146865991662781,0.3913313410325344,0.4185443562263682,0.2772986551366933,1.0,1.0,0.35166263480940163,1.0,1.0,1.0,0.6445079519596785,1.0,1.0,1.0,1.0,1.0,0.36207422552033197,0.3283814651596988,1.0,1.0,0.3876388366064112,0.4545675826893858,0.5499355394676765,0.2815399080113984,0.5533794822433087,1.0,0.5216905929114153,0.37596573078168516,0.36722249663355755,0.5705237796342044,0.36726209339418525,0.4496272178144811,0.6953062340647478,0.6341378385899265,0.5296085364218666,0.44731830875782264,0.363246377588453,0.32777308957614715,0.4711029119708343,0.46605764278100725,1.0,1.0,0.4501698908269328,0.38813193231091025,0.7215245254041351,0.61188884007382,0.381790077203797,0.4141298098002021,1.0,0.19669591080771287
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
De virtutibus et vitiis-AM 619 4to,0.5447675930502827,0.2982356117597751,0.44045031790898737,0.4019458256634568,0.3898891876789159,0.42484981889740836,0.5075833018676807,0.3797416889586339,0.3235966248631674,0.4370086507844534,0.44003119706720406,0.5231365991782518,0.505822562351508,1.0,1.0,1.0,1.0,1.0,0.3479519987616191,0.20094873548726166,1.0,0.3478754077878926,0.3580191954701253,0.48701492891776577,0.4228443418950554,0.42527525892078644,0.4127292088838359,0.4815868243408641,0.3751384563630151,0.4076195646111298,0.5633903738457409,0.6008695859022155,0.4543948388957092,1.0,0.2944848775182122,0.33794771670050405,1.0,0.0,0.24829462996340834,0.5022411659344552,0.4988398690207547,0.5550891428631223,0.31455348864893307,0.24123677627078788,0.33989431472906606,1.0,1.0,0.3452205641954802,1.0,1.0,1.0,0.6707577036784118,1.0,1.0,1.0,1.0,1.0,0.3278989700272047,0.26315895061255,1.0,1.0,0.46522235228255904,0.4814479567118739,0.6110651212497331,0.3771706866067239,0.6727815784948928,1.0,0.604886297125308,0.44471173806833275,0.27234925616179717,0.5002688585448314,0.3314646680681438,0.471328562065069,0.7069691456371181,0.690566742327646,0.5989557078848033,0.5328612856581698,0.4453481588518008,0.43454270981120646,0.5220816138761584,0.5203889333036236,1.0,1.0,0.501995874279243,0.31190015999763065,0.6910354259295463,0.5738443232562123,0.41553050928769486,0.3369889258125117,1.0,0.33165315817252583
Old Norwegian Homily Book-AM 619 4to,0.5754094930079594,0.3205530945246724,0.39729143299034186,0.3908237088416555,0.35770982263861717,0.41104053112548455,0.48670492036308655,0.38722094785943595,0.31863552102646464,0.43302174859713327,0.4134352906428216,0.5092305429110819,0.4670753597335118,1.0,1.0,1.0,1.0,1.0,0.3147085904932535,0.2420340561288309,1.0,0.3734001369128779,0.29350027765393016,0.46378782851474387,0.4097911473577581,0.4205258014684724,0.36988747668151023,0.5009243656574922,0.3533871090811993,0.4041263205759603,0.57724314424914,0.586057818594216,0.44091668248716065,1.0,0.26022929426519903,0.3069828364328957,1.0,0.24829462996340834,1.787459069646502e-14,0.48422348465941956,0.536672345844244,0.5537814349426373,0.3362970796235406,0.3329099567083539,0.3369274907625155,1.0,1.0,0.37504942730473423,1.0,1.0,1.0,0.6577722734624587,1.0,1.0,1.0,1.0,1.0,0.3680211687019672,0.32878756813004517,1.0,1.0,0.44264150736018126,0.47101065143139,0.6084125819666274,0.3600917365657913,0.6260199961147435,1.0,0.5621924523061297,0.44044619247302785,0.33256165301353047,0.5507972330006901,0.33877333595840464,0.4460879555258995,0.6972887659811752,0.6744570277063715,0.597244562658789,0.5162073152025466,0.42916720158379584,0.38702812769195694,0.4990907409357327,0.5390663558171468,1.0,1.0,0.4531130225756643,0.38087789551506757,0.7153688726574925,0.5941899259649941,0.4044545580850971,0.37866412606110966,1.0,0.28723426199373114
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6728530719882903,0.486881760907529,0.5498786564085585,0.5430000371790412,0.5527064207007928,0.5670716243245062,0.6133412649785904,0.5695389140874395,0.5019538818032555,0.5976277155999501,0.5921242885742413,0.6090712941136653,0.6066770032188409,1.0,1.0,1.0,1.0,1.0,0.49424921952429457,0.4591151322033703,1.0,0.5603274551589128,0.4846505472195548,0.6190778928502456,0.5559032893777086,0.5814623596614974,0.5468841046391906,0.6454773639198814,0.5554021216422369,0.5465537957149141,0.7331760702038326,0.6905765218470616,0.5860264009614646,1.0,0.46847359607115624,0.49445031345320534,1.0,0.5022411659344552,0.48422348465941956,0.0,0.6993426607139842,0.6796087142127163,0.5608671219499948,0.5243647133542084,0.5322000309105982,1.0,1.0,0.5279116322082791,1.0,1.0,1.0,0.7314416040511226,1.0,1.0,1.0,1.0,1.0,0.5310207730557389,0.5085531244673159,1.0,1.0,0.6017087124943312,0.5675730239926509,0.7124751001699385,0.5013375743273636,0.7155868627567827,1.0,0.667483756015369,0.5885162019104555,0.5187022044138949,0.7295323911338841,0.5023131396399902,0.5298090822675059,0.7481726546339272,0.7515964710512463,0.7365641056284443,0.633196698113772,0.5819768133888988,0.529360709208048,0.6100614719071594,0.6449373544853978,1.0,1.0,0.6331497838743974,0.555191612907191,0.8201821470570354,0.7214302797937717,0.5931447533532819,0.5879184171532001,1.0,0.4858465514475293
De xii abusivis saeculi-AM 677 4to,0.7339620407508038,0.6079494455803083,0.6889814022647557,0.6835406397147066,0.662906435387612,0.6889784567826828,0.7199872104639113,0.6582122935535841,0.6420319673050272,0.6849523937118782,0.6791319701215197,0.7527827727016977,0.7083588577311084,1.0,1.0,1.0,1.0,1.0,0.6260267331256282,0.545735825930656,1.0,0.6328290941717591,0.6389017367514926,0.6961771215184522,0.6796980504193239,0.6950181240653567,0.6566486277494281,0.7310919331222641,0.6481367138015408,0.685723722482613,0.7695958150322206,0.7932005219135009,0.6779746564977072,1.0,0.606167004357437,0.6169317346299975,1.0,0.4988398690207547,0.536672345844244,0.6993426607139842,4.440892098500626e-16,0.7635054449090939,0.5821682144855557,0.5342981397072575,0.6363677946726054,1.0,1.0,0.628411131098854,1.0,1.0,1.0,0.7826748341847314,1.0,1.0,1.0,1.0,1.0,0.6036927889275132,0.562028854800955,1.0,1.0,0.6926106685379018,0.6885169823917894,0.7749642153150222,0.6156250268483716,0.815741604753533,1.0,0.7735713636335383,0.6899933469717475,0.5683697435326237,0.7419036488477269,0.5910749862186756,0.661588686896602,0.8215774912891556,0.8236025068045817,0.7914790439654121,0.7343590530226571,0.6879834340276227,0.6701530965427587,0.7335714105019738,0.7777406048334528,1.0,1.0,0.6986915266538438,0.5868520006994649,0.821722950871544,0.7175869732249263,0.6501207683999315,0.6010123574540618,1.0,0.6219696409851141
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.7493513316955384,0.5393308280383624,0.560011009408036,0.5431630928855974,0.555094611989091,0.5658273098874256,0.6348301710439466,0.5590708226976513,0.4908632146897062,0.587043584937751,0.5484023543963292,0.648494698403965,0.6143268047924498,1.0,1.0,1.0,1.0,1.0,0.48960833139585147,0.4876081407340149,1.0,0.5510083848453768,0.5136223077982829,0.6631744427987805,0.5809953567093857,0.5695566395978453,0.566207239440266,0.6222260636388661,0.5619822477786264,0.5379347525666847,0.6991579402626671,0.691493742083096,0.6313386490812023,1.0,0.4724448153433045,0.5146865991662781,1.0,0.5550891428631223,0.5537814349426373,0.6796087142127163,0.7635054449090939,0.0,0.16692586707273693,0.5250170637616454,0.5303077234353969,1.0,1.0,0.6196750766464134,1.0,1.0,1.0,0.7747083971792992,1.0,1.0,1.0,1.0,1.0,0.567226182819593,0.5498195667606314,1.0,1.0,0.5995638965402647,0.6724073664697245,0.7302063300766233,0.5522102369317667,0.7261892534451357,1.0,0.7095917415062847,0.5962505272416971,0.5902402296080784,0.6874154176927262,0.5987049820009884,0.6665615496186036,0.8244455939669983,0.7629028777282895,0.6815631938594415,0.6396664705791315,0.5817459967878795,0.583984790195405,0.6701124612658949,0.6053085625885193,1.0,1.0,0.6207813705112534,0.5899166852694677,0.8156414823765381,0.7200290889766086,0.5901423767452599,0.6105690122981402,1.0,0.48017625761965244
Gregory’s Homilies on the Gospels-AM 677 4to,0.6399306730399876,0.38621259884093273,0.45897433023724143,0.4398129073045628,0.41985388949139035,0.46307246444263495,0.5337786298509035,0.4274639389331151,0.3628882244155168,0.471724092466942,0.44333578991294065,0.5651570771140461,0.5319791596933188,1.0,1.0,1.0,1.0,1.0,0.37267446218607736,0.2980556553290352,1.0,0.4130486507385521,0.3844931356358883,0.5501843877577675,0.4779018482339197,0.4642694825736282,0.45024855444169287,0.5256870590839577,0.42223180752775535,0.44748070295929343,0.6144041793175801,0.627467570149614,0.5094537988905012,1.0,0.3414599381004003,0.3913313410325344,1.0,0.31455348864893307,0.3362970796235406,0.5608671219499948,0.5821682144855557,0.16692586707273693,2.653433028854124e-14,0.3173616650654042,0.3975801129639146,1.0,1.0,0.46477001314930166,1.0,1.0,1.0,0.6781546062269549,1.0,1.0,1.0,1.0,1.0,0.4026179467964801,0.3642949497902933,1.0,1.0,0.48834445476804567,0.5558098148955881,0.6610390745703144,0.42517957268484896,0.6703174400781129,1.0,0.6282523370014095,0.49720313438099994,0.39844459614146155,0.5717882613538783,0.42146645237188307,0.5324060080437095,0.7575006290682841,0.7104108605631426,0.616081371997317,0.5598605071891936,0.47622840161997215,0.4768472999038741,0.578714020354608,0.5496752549680124,1.0,1.0,0.5123784623464831,0.41422175513103443,0.7497318699128148,0.6120786848842892,0.47239758398143594,0.43591489566821007,1.0,0.35568845635905166
Prosper’s Epigrams-AM 677 4to,0.5799993506577416,0.35496633777570397,0.502847850469531,0.4639167584368711,0.4514914547144069,0.49511054614196803,0.557458438561546,0.40649487138277385,0.38054518260606474,0.4625335266352377,0.4651861369259689,0.602036997923181,0.6119679660079058,1.0,1.0,1.0,1.0,1.0,0.4022151315817082,0.24539491707562533,1.0,0.40195445334162294,0.43372762472842563,0.5716396229289019,0.4976499251169695,0.4842555434376762,0.4827982968132488,0.5451548128726481,0.43322075494494083,0.4851357458958887,0.6063439096871375,0.6778108329065973,0.5004295095966051,1.0,0.37746596600869387,0.4185443562263682,1.0,0.24123677627078788,0.3329099567083539,0.5243647133542084,0.5342981397072575,0.5250170637616454,0.3173616650654042,0.0,0.41796391579097814,1.0,1.0,0.44479855933085644,1.0,1.0,1.0,0.7207284473409434,1.0,1.0,1.0,1.0,1.0,0.36888625269173725,0.3021835124520661,1.0,1.0,0.4935567871041808,0.5328394698250096,0.6875393310966915,0.42795932202232745,0.7042145550226009,1.0,0.6439454864639143,0.5010939154213343,0.29978407849003563,0.54385365919728,0.3467590424532756,0.5271838557262507,0.7702072259532593,0.7474682410509345,0.6313524784841675,0.5964480580571111,0.5186346025664357,0.5212667717723898,0.6089286436567379,0.5940956915698432,1.0,1.0,0.5485822113414609,0.3378711924761968,0.7296218428091538,0.5717573481099633,0.4738644541209849,0.36288004536138496,1.0,0.39069942474127073
