,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
A fragment of Fagrskinna,0.49645640369486255,0.4652652683131807,0.5779897807082042,0.6308768033584808,0.6076377073207674,0.6285155738007873,0.6229940112255752,0.5494443696784279,1.0,0.5390052924944884,0.587490690098077,0.6097857365445518,0.588384155721429,0.6278119564918366,0.6111909817807274,1.0,0.5175428811220026,1.0,1.0,0.6671572262054135,1.0,0.0,1.0,1.0,0.5662434995907373,1.0,0.4968773370993478,0.6455685122147843,0.5188815025244833,0.5710045301239357,0.45846698253857265,1.0,0.5894091544838054,0.6702177760372032,1.0,0.5501563462673078,0.6116753952124351,0.7184636234408288,0.6201739109447475,1.0,1.0,1.0,0.5039060620178134,1.0,1.0,0.635409585423022,0.8140261009581651,0.5525627792361657,1.0,0.7202444843176303,0.6395023285552051,0.6249635579772721,0.6085490480868645,0.7431166236288895,0.5429449404666,0.554969669059868,0.5248957670183496,1.0,1.0,0.4936094393529926,0.48546873015788317,0.5035914935750787,0.6312026509474081,0.4953036675310639,1.0,0.5396282494797391,1.0,0.5840112148656352,1.0,1.0,0.49633422344050204,0.722372404219485,0.5254113027267108,0.6100810596453135
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Maríu saga,0.3171545485837711,0.27677810725122476,0.3887577610077593,0.46783557174114265,0.4314058407311956,0.4581028072079276,0.4772424812785264,0.34959862333041114,1.0,0.3311487942396464,0.4341210991704396,0.41521194434552566,0.4178541025249216,0.5473463211168452,0.4636326724562607,1.0,0.3513334930362003,1.0,1.0,0.5886249341506067,1.0,0.5662434995907373,1.0,1.0,2.886579864025407e-15,1.0,0.34425839819587467,0.4895955864073731,0.35592183274631817,0.40599253178437533,0.3051420838402119,1.0,0.4032941449480393,0.5467217120417056,1.0,0.39042768070094447,0.41096248390350654,0.6494808462093268,0.49715990454161163,1.0,1.0,1.0,0.33002772536717295,1.0,1.0,0.5277565223218045,0.7112434551680828,0.38023680160076057,1.0,0.5798809518750878,0.4978944692747629,0.4905734025904962,0.48076744209795763,0.6787832169147552,0.40959156641627337,0.3771726927117507,0.3383316133382306,1.0,1.0,0.3204848117164186,0.29693926505877055,0.28283684673203935,0.4944476465480213,0.324248958767526,1.0,0.36516084133174764,1.0,0.4621588903425997,1.0,1.0,0.3256665783489734,0.5926300922141979,0.3282082538440291,0.39950298793415595
Codex Wormianus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hrafns saga Sveinbjarnarsonar,0.2202543130057545,0.18317518548535394,0.3051666105222126,0.4204226776094806,0.35525821094582843,0.4124512309836226,0.3895855338407447,0.27789006387572057,1.0,0.29487205030987673,0.3538002632385312,0.38621540591568404,0.33427672886960014,0.4878493649982223,0.39352707069829473,1.0,0.2741946616822406,1.0,1.0,0.489989274186136,1.0,0.4968773370993478,1.0,1.0,0.34425839819587467,1.0,0.0,0.3949693583250813,0.28135437012777365,0.31701334754920707,0.18748196334276035,1.0,0.3444927187753918,0.48542456450439087,1.0,0.3207441296673501,0.3647040422205452,0.5601620580615441,0.42905919006580895,1.0,1.0,1.0,0.18893327359232903,1.0,1.0,0.4666448760386457,0.7063917836917121,0.2591799731877934,1.0,0.5468365624762692,0.4741850433519751,0.4485296494887968,0.39530077296818145,0.6520600560078766,0.3300575967625783,0.29968473811272744,0.21255473250029655,1.0,1.0,0.21935700294149652,0.17550659870151364,0.22777221550719096,0.44589865737183,0.24737924507727294,1.0,0.30546174366521683,1.0,0.35066882962823454,1.0,1.0,0.17836720226613434,0.5451276905759581,0.24144241626774499,0.32095439763756917
A fragment of Brendanuss saga,0.3850686587568215,0.35818476852154313,0.4098531796178817,0.5294883757020352,0.4699850983812086,0.501789504082226,0.5136522372787508,0.4158934490193974,1.0,0.39558499515988454,0.4775416283064742,0.46612352177323524,0.4650913193913675,0.6121066966432802,0.49747622577551065,1.0,0.42318289632253325,1.0,1.0,0.6270872302210415,1.0,0.6455685122147843,1.0,1.0,0.4895955864073731,1.0,0.3949693583250813,2.220446049250313e-15,0.4477218576960188,0.45401557603479903,0.3906365900116444,1.0,0.42865884774067653,0.5813589902503884,1.0,0.4809390792250118,0.4856050562400249,0.6481724363044903,0.5194057390998846,1.0,1.0,1.0,0.369594562180525,1.0,1.0,0.5404650259045329,0.7207406710832811,0.41489853543547517,1.0,0.6171426451753743,0.5303921620632447,0.5401977524802482,0.5464739835654177,0.7285691628048274,0.44244573527529607,0.4568501791456615,0.3848460742679045,1.0,1.0,0.38101450986752494,0.33801729088452626,0.391093813158235,0.5464052351637328,0.41874225295051914,1.0,0.4524870597595514,1.0,0.46486031840483055,1.0,1.0,0.36646741754815726,0.5903214708036635,0.3998528993103446,0.4263062986934365
Rögnvalldr ok Rauð,0.19929400617596027,0.18807890353000478,0.2762964853729235,0.35153908541182854,0.3458499127576128,0.37787074471544957,0.37794589776778154,0.2452364477754796,1.0,0.3196920332824049,0.34606594675413316,0.40671409741941944,0.3138519851660485,0.4701554120239543,0.3756554883225691,1.0,0.2513294636940704,1.0,1.0,0.5123535053220722,1.0,0.5188815025244833,1.0,1.0,0.35592183274631817,1.0,0.28135437012777365,0.4477218576960188,0.0,0.2920563941114379,0.19988897410649797,1.0,0.36898107589626816,0.4949873049594712,1.0,0.31080254423433074,0.399451408190722,0.5908728737962441,0.42784261374853527,1.0,1.0,1.0,0.21477942825818874,1.0,1.0,0.4777416521775997,0.6881727639191042,0.2890093899461659,1.0,0.5801293304062799,0.4088751421928377,0.47919765417303384,0.38364175638412845,0.6530188015325402,0.31801602231410697,0.27283148274406266,0.24703377051076536,1.0,1.0,0.23355145429036472,0.18932782244269342,0.21423184474928691,0.47035696486509937,0.2556611794866125,1.0,0.26937704099845705,1.0,0.3628020224208399,1.0,1.0,0.21937712080583083,0.45735054422279453,0.21876290014218713,0.32799922260220815
Hallfreðar saga according to AM 132 fol (Möðruvallabók),0.22233835701458782,0.2448346390713282,0.29867497751885264,0.384924323878322,0.3696592024595893,0.3790755095395053,0.39686899466852044,0.25556939598517203,1.0,0.3480295892439099,0.3787085011701804,0.4313006689321327,0.07641347179158253,0.5178440316125204,0.398858632739877,1.0,0.3098094092931536,1.0,1.0,0.5383460168605423,1.0,0.5710045301239357,1.0,1.0,0.40599253178437533,1.0,0.31701334754920707,0.45401557603479903,0.2920563941114379,4.063416270128073e-14,0.272614384158515,1.0,0.39784354396290367,0.5282690675911637,1.0,0.3652070761889845,0.4161731353018827,0.6075311406711992,0.45998971282238865,1.0,1.0,1.0,0.24341243498935172,1.0,1.0,0.499085237792096,0.6829598366867164,0.3234451642609174,1.0,0.5978231620895457,0.4617685500195571,0.5092664512339353,0.42113282121699935,0.6863835814326659,0.363126319255463,0.31268402295328845,0.2660619986647622,1.0,1.0,0.2768993945576993,0.23407442447194526,0.2601373392581513,0.4998285802152139,0.3152852777237889,1.0,0.32387706275022177,1.0,0.3732009279446784,1.0,1.0,0.2611076414065736,0.46811856330769586,0.24636279788582915,0.32582459724551494
Codex Frisianus,0.16534010354381712,0.11699647860071039,0.25004293145925316,0.3611684308109473,0.2805380346159868,0.38826522470558833,0.3640621186063583,0.23605366953586904,1.0,0.26680196090749075,0.261669225136839,0.3426245758072295,0.2841504189547106,0.43408863319500246,0.3344205238702598,1.0,0.21378903586978648,1.0,1.0,0.3991742587599415,1.0,0.45846698253857265,1.0,1.0,0.3051420838402119,1.0,0.18748196334276035,0.3906365900116444,0.19988897410649809,0.272614384158515,3.9968028886505635e-15,1.0,0.30444813439131735,0.46053210137904266,1.0,0.2637368620663395,0.3296156024311455,0.5609792827780065,0.3837250461029712,1.0,1.0,1.0,0.15339840176726605,1.0,1.0,0.4519417475999603,0.6756962970700847,0.20131589818914186,1.0,0.5250821956775148,0.407321895429541,0.4226435404769777,0.35764107439172654,0.6332135895120301,0.26646888394247614,0.25086961991495993,0.19103389936186754,1.0,1.0,0.17525868754712415,0.09916418680845684,0.14781822508021636,0.4162331192010953,0.16828895045251735,1.0,0.20906075025750626,1.0,0.3414911414256828,1.0,1.0,0.14988681365358603,0.45380811981954206,0.19414464958066535,0.2775691850750809
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,0.3181318440735976,0.2771893105430503,0.34563559404429334,0.44583102482599646,0.40121447259334897,0.41320117790843647,0.4626635030659282,0.3061392883141658,1.0,0.2562339157163359,0.4045175593609375,0.13206492798366987,0.3973692329460565,0.5741620095294024,0.42079840347690534,1.0,0.3395503376908934,1.0,1.0,0.6013787341122205,1.0,0.5894091544838054,1.0,1.0,0.4032941449480393,1.0,0.3444927187753918,0.42865884774067653,0.36898107589626816,0.39784354396290367,0.30444813439131735,1.0,0.0,0.48937226546844204,1.0,0.39812700585573135,0.35243469544074335,0.597168562597892,0.48863279311131724,1.0,1.0,1.0,0.32725158633706264,1.0,1.0,0.49680103663323616,0.6961237100215958,0.3661963650865654,1.0,0.5546006994800301,0.46839479075445933,0.44637801939928734,0.48922079548289166,0.695936462566728,0.39065363628010163,0.38426163435027516,0.3211940169301233,1.0,1.0,0.3110639903182618,0.27986892827774,0.23577816609549385,0.4420740024990719,0.32968372384284406,1.0,0.34714719920507775,1.0,0.43631816614657315,1.0,1.0,0.32189043781698756,0.5652746853036218,0.3060431520942811,0.3547423343658278
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",0.4403169439424216,0.4325842107985971,0.5104376150352381,0.5982675108258774,0.5455363344629844,0.4843229446397038,0.561805860192284,0.43442552307305526,1.0,0.43289063747813294,0.5562541542952701,0.520302730208495,0.5433665391870546,0.6493825161097035,0.5312383034729897,1.0,0.4486689455126479,1.0,1.0,0.6703547500144152,1.0,0.6702177760372032,1.0,1.0,0.5467217120417056,1.0,0.48542456450439087,0.5813589902503884,0.4949873049594712,0.5282690675911637,0.46053210137904266,1.0,0.48937226546844204,0.0,1.0,0.5221182297575278,0.5408111138966039,0.6608127999011822,0.5723731908941427,1.0,1.0,1.0,0.45035441396100595,1.0,1.0,0.5538203732127008,0.7827559653700327,0.5439452587403806,1.0,0.6700914002693954,0.603487681284012,0.4787762094793173,0.5479070899550456,0.6828922577766725,0.4808614178639474,0.5065530520902908,0.4789844512047634,1.0,1.0,0.4516362452816216,0.44601655085224967,0.42415148621733345,0.5130000705160628,0.47852973637171914,1.0,0.5184645328197754,1.0,0.5632207921453262,1.0,1.0,0.4460926125886455,0.6972824944939415,0.46698248843808865,0.5226736005855772
A fragment of Hákonar saga Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Jóns saga helga,0.26851326160602307,0.2421271979245576,0.3391768185364,0.4231467500784023,0.3929468609843214,0.39992909493382256,0.43923895037405924,0.2995597968962197,1.0,0.3354269982219037,0.3939871560320508,0.4221001074829023,0.3764721727399384,0.5181554133299167,0.4149260088140152,1.0,0.32036590359926786,1.0,1.0,0.5532334802529075,1.0,0.5501563462673078,1.0,1.0,0.39042768070094447,1.0,0.3207441296673501,0.4809390792250118,0.31080254423433074,0.3652070761889845,0.2637368620663395,1.0,0.39812700585573135,0.5221182297575278,1.0,0.0,0.404130506334504,0.6109325001673283,0.47626750063957257,1.0,1.0,1.0,0.28263663410404327,1.0,1.0,0.5043960008437675,0.6919316546232156,0.34395838528372213,1.0,0.5751581729021248,0.46592202458699217,0.4904052924198746,0.4394548051681887,0.6732405668694448,0.3707591870062651,0.33812472806678395,0.30687174147600826,1.0,1.0,0.2855864014274667,0.2571495804539906,0.2489718149324741,0.4805347168386308,0.294762798123279,1.0,0.31827173769421857,1.0,0.4346653337826182,1.0,1.0,0.28624199420115404,0.5237337582516157,0.28243287002683104,0.36528012219760375
A fragment of Páls saga postula,0.3337183082506564,0.3164630343435094,0.3623234806180401,0.44913106032561934,0.3848378224541591,0.3981825539087377,0.483245222314336,0.29346005404693865,1.0,0.25642501544589824,0.42576986234058056,0.3439652110270218,0.41227114596408576,0.602110956591039,0.43852957266681425,1.0,0.36456389341262097,1.0,1.0,0.606459197129563,1.0,0.6116753952124351,1.0,1.0,0.41096248390350654,1.0,0.3647040422205452,0.4856050562400249,0.399451408190722,0.4161731353018827,0.3296156024311455,1.0,0.35243469544074335,0.5408111138966039,1.0,0.404130506334504,0.0,0.658461667755528,0.5103333315361558,1.0,1.0,1.0,0.36015734092802687,1.0,1.0,0.5513877920052979,0.6624845337999077,0.3789778148320112,1.0,0.5293788363049047,0.5368145425152858,0.4989434169751378,0.5100872228455642,0.7097936571280177,0.45417563298937136,0.4054709990383212,0.33434240096951273,1.0,1.0,0.3573440834715158,0.31324519159196174,0.22122957595635562,0.49721013509568623,0.34019894667110584,1.0,0.32993563170042783,1.0,0.4986074399743856,1.0,1.0,0.34977791880457243,0.5294276636185105,0.32645213543650353,0.3463805796358549
Völuspá in Codex Regius,0.5461670295181055,0.5370369353404512,0.6120939994463388,0.6382216878789155,0.6283452634266935,0.5846405235376344,0.6331469435199479,0.572637397255241,1.0,0.5715097782598646,0.6428691694936748,0.6353155687666043,0.6272843375258237,0.7163478517649355,0.5999372719690381,1.0,0.593087028391304,1.0,1.0,0.7392940878476906,1.0,0.7184636234408288,1.0,1.0,0.6494808462093268,1.0,0.5601620580615441,0.6481724363044903,0.5908728737962441,0.6075311406711992,0.5609792827780065,1.0,0.597168562597892,0.6608127999011822,1.0,0.6109325001673283,0.658461667755528,0.0,0.6503700744498259,1.0,1.0,1.0,0.533383473929362,1.0,1.0,0.6413985219236821,0.8118541411157408,0.611395512598405,1.0,0.7515132903315995,0.6854620101651994,0.6376753492120006,0.6294925683289949,0.782863416716116,0.5871285107805639,0.613934177454877,0.5534971205787697,1.0,1.0,0.557968302104711,0.5482711019858024,0.5774914264142619,0.6508176591830761,0.5634014621000929,1.0,0.6088408987319807,1.0,0.5973889900575032,1.0,1.0,0.5107824576628532,0.7238009352966488,0.5710244304033352,0.6358666127241654
Eiríks saga víðförla,0.361546143394056,0.36410775166361364,0.4063591631208132,0.5162986955127654,0.4900616690597791,0.47568539324472103,0.5293791352922863,0.4180649440412768,1.0,0.39780397813627033,0.4862487598953106,0.5158481733007552,0.47466737029138395,0.5961259525159242,0.4917194075954945,1.0,0.4074038702235472,1.0,1.0,0.6233229831527398,1.0,0.6201739109447475,1.0,1.0,0.49715990454161163,1.0,0.42905919006580895,0.5194057390998846,0.42784261374853527,0.45998971282238865,0.3837250461029712,1.0,0.48863279311131724,0.5723731908941427,1.0,0.47626750063957257,0.5103333315361558,0.6503700744498259,0.0,1.0,1.0,1.0,0.40042657690696326,1.0,1.0,0.5271878326247841,0.7313842334825991,0.4865762757653129,1.0,0.6460629764559669,0.5880858379773035,0.5127272622728178,0.5502359664187978,0.6828317495833057,0.4087124223616496,0.4690545386302135,0.4073021920171501,1.0,1.0,0.3884355956754596,0.36591318731388844,0.3845289266590549,0.5286581440658386,0.42241347550707076,1.0,0.43411135703902803,1.0,0.5048055146916716,1.0,1.0,0.38187703373211423,0.5450584230318851,0.4243415930819411,0.47679869609954484
Thómass saga erkibiskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Legenden om Barlaam och Josaphat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Droplaugasona saga according to AM 132 fol (Möðruvallabók),0.15255285142896824,0.1346664385498063,0.2409422662890257,0.34700723179889725,0.29794629421410035,0.33298551172330326,0.3178100579210942,0.19007475538320717,1.0,0.27886980494042035,0.3244793620914622,0.37638878289153777,0.27614119248151814,0.4527333390710103,0.3132866473474094,1.0,0.23038728029841604,1.0,1.0,0.4670189345308059,1.0,0.5039060620178134,1.0,1.0,0.33002772536717295,1.0,0.18893327359232903,0.369594562180525,0.21477942825818874,0.24341243498935172,0.15339840176726605,1.0,0.32725158633706264,0.45035441396100595,1.0,0.28263663410404327,0.36015734092802687,0.533383473929362,0.40042657690696326,1.0,1.0,1.0,4.773959005888173e-15,1.0,1.0,0.42782873416534173,0.6729601404992,0.21016328581715493,1.0,0.550208116715216,0.40516292495690964,0.4295502176491446,0.33148638481928827,0.6377692672667403,0.2834337593277463,0.22597126850210258,0.15153160285997047,1.0,1.0,0.17244906264047588,0.12651541209856154,0.18251057354865574,0.4257169170030679,0.20487669033700584,1.0,0.2653995499313846,1.0,0.28482082453420243,1.0,1.0,0.12684150902905456,0.4781488274427157,0.150370628061834,0.25303773517665273
A fragment of Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Barlaams saga ok Jósafats,0.4065289607490876,0.37767413189265997,0.47203164472632697,0.5640136039993923,0.520318420875362,0.44750248559089967,0.5477050620834176,0.4260353370175781,1.0,0.4286212422163238,0.5522288157395605,0.5413316336964665,0.5206519627255171,0.5993838146985182,0.5151131977027323,1.0,0.46713072618957474,1.0,1.0,0.6678240943547362,1.0,0.635409585423022,1.0,1.0,0.5277565223218045,1.0,0.4666448760386457,0.5404650259045329,0.4777416521775997,0.499085237792096,0.4519417475999603,1.0,0.49680103663323616,0.5538203732127008,1.0,0.5043960008437675,0.5513877920052979,0.6413985219236821,0.5271878326247841,1.0,1.0,1.0,0.42782873416534173,1.0,1.0,0.0,0.7416838267453019,0.5302041288362904,1.0,0.6867984078609057,0.557726069866791,0.4951809357738576,0.5439928185706502,0.6769901297239974,0.4316280246553369,0.4887230236251525,0.44366148366068137,1.0,1.0,0.4012248443834848,0.4176409898385921,0.43828248923906177,0.5102806873024603,0.4441089228558577,1.0,0.5069670462270788,1.0,0.4943754600655035,1.0,1.0,0.4130741789987308,0.652666490420103,0.438390683557462,0.5127873807796441
A fragment of Agǫtu saga,0.6265647074876273,0.644114329996808,0.6355331800959698,0.6797639845955841,0.6688637591218731,0.6165230805832141,0.7230381310050165,0.6211301239493074,1.0,0.6258457248025322,0.7248534097120065,0.691261478924381,0.6862827072178213,0.7856236674049165,0.6870519966366303,1.0,0.6812569937920228,1.0,1.0,0.8074863074308882,1.0,0.8140261009581651,1.0,1.0,0.7112434551680828,1.0,0.7063917836917121,0.7207406710832811,0.6881727639191042,0.6829598366867164,0.6756962970700847,1.0,0.6961237100215958,0.7827559653700327,1.0,0.6919316546232156,0.6624845337999077,0.8118541411157408,0.7313842334825991,1.0,1.0,1.0,0.6729601404992,1.0,1.0,0.7416838267453019,3.3306690738754696e-16,0.70961458381337,1.0,0.783545031188779,0.7397378116618453,0.754015999105304,0.7305448591281047,0.8354935397359571,0.6908020813958817,0.685290845645397,0.6658441424234227,1.0,1.0,0.6654152077801835,0.6574449850835662,0.6169562380655234,0.7406153663387227,0.6662454556838162,1.0,0.6484244111894328,1.0,0.7331077588874413,1.0,1.0,0.6668791451273324,0.6910928108169653,0.6558664022417016,0.6534781832038628
