,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Njáls saga-AM 162 B α fol,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,Two fragments of Njáls saga-AM 162 B θ fol,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
A fragment of Jóns saga helga-NRA norr fragm 57,0.3485622824908804,0.3202235145744703,0.4295369937632052,0.5217575883756655,0.4399639417146576,0.4963295706492493,0.5080024920734205,0.4798461290654359,0.36809046212669827,0.379424020457126,0.4758820394833917,0.49829671057615654,0.48420764016434426,0.618263955665902,0.5130588488902719,0.42096622583808774,0.6445297722529009,0.6416461078971929,0.4930976920113601,0.4101477990589486,0.574342567570777,0.4039653818039671,0.4716428526824996,0.3438093476941213,0.5116128124491732,0.47344855953046483,0.5941746504376632,0.6110434148306427,0.0,0.49289859837786343,0.6996941422663507,0.445729722670998,0.5716020220955255,0.36461728260789483,0.5987118072305078,0.7635772864900103,0.44271080100262306,0.6664397511032267,0.556189375932299,0.5835525478715081,0.542856199517443,0.6058439031865306,0.5595381980469696,0.4443058256378264,0.704326980401077,0.39343241297485754,0.4432059031010347,0.7184042886098778,0.48548655540542895,0.46448323431357885,0.7548263011117384,0.372236767896874,0.33721023752633394,0.31863307449298883,0.6462085126804782,0.6476706359183362,0.38426357805122235,0.48538308520344686,0.4105675003923762,0.481047298718701,0.5207691067606373,0.6274863481209252,0.3657906664590759,0.606242497977667,0.5690121156426224,0.32146913095140495,0.4572466671580271
A fragment of Páls saga postula-NRA norr fragm 80,0.4005476501603873,0.3796011694485856,0.4437036055124195,0.5376784356283266,0.39409277284749056,0.48276489778743836,0.38568733526193943,0.4697561885755549,0.41172579126584563,0.36520106994392565,0.5001758008304065,0.42050351876295355,0.5086827041188127,0.6811644763257272,0.5271343775670929,0.4522874540629588,0.6838695939029422,0.6856587857264682,0.5023986064121154,0.4429879799462856,0.5710792389544468,0.4761771937834567,0.507964342959036,0.39751400282016147,0.466746804202788,0.4239656894450333,0.6061368195077963,0.6296046299073015,0.49289859837786343,0.0,0.7351179090964634,0.3749826416687162,0.594785324583488,0.4275461338009966,0.629837540378552,0.7372112155084417,0.46677114009274623,0.6272175339885964,0.6127785153610781,0.58367020618208,0.594988288882392,0.6279297176557552,0.6064703144302452,0.4951798962095678,0.6296730869709379,0.4096671581111688,0.3518320067439381,0.7613785174678744,0.5258953333518979,0.5302842030024013,0.776947684438216,0.4293541971783392,0.3812269585948541,0.285002439265057,0.5773624793365615,0.6346939346650229,0.4173291129664707,0.41373062698404006,0.4158934420142033,0.3928644882837442,0.5680730998724606,0.652041934970687,0.4154353195134567,0.609886847853599,0.5747805023974346,0.3543028235731843,0.4354326722095979
Völuspá in Codex Regius-GKS 2365 4to,0.6277828813388543,0.6195361679893123,0.6938391100977757,0.72188569595332,0.656728896417631,0.7027786397957414,0.7203995837019248,0.6660275173307499,0.616417339914191,0.6500438059334781,0.7154495853388803,0.7080532154602015,0.7172569559019508,0.7951254385499391,0.6887925727072044,0.6764615402923044,0.8111357525326032,0.7961732297091224,0.7321656135293577,0.650161676209153,0.732500852190229,0.6755361581419467,0.6990604271281663,0.6409939308954777,0.7042128619645283,0.6738830425622618,0.7337666238451732,0.7612072472602626,0.6996941422663507,0.7351179090964634,0.0,0.6672822337022386,0.7407135570444462,0.6189027712407592,0.7334691985724198,0.8663544991671719,0.6860353069530463,0.8203536006577843,0.7620302473572775,0.7268604643589256,0.7187956589578905,0.8206966320744451,0.7434468761650934,0.7018450726709407,0.7919723599084234,0.6383102546146813,0.6740427782247388,0.8292996957656064,0.7112951681900465,0.6798296650733279,0.8519840653247476,0.6441529236796022,0.6310915259597341,0.6469745551782665,0.8197780969390216,0.8033489001042665,0.6456306465699908,0.6662085633095716,0.6883598680474523,0.6735805361842762,0.6844111500198253,0.7933571278708692,0.5968705950913336,0.790318664790597,0.7371991320586058,0.6257637020266942,0.713475803373918
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.33792527897644387,0.2953371124152203,0.37763520738492606,0.48955358355687617,0.3441476695597733,0.4478600308830568,0.3225062857025408,0.42695608808471175,0.34210217269136867,0.3135383088009651,0.43534701507801177,0.1040436195558544,0.4567543154584086,0.6280493189097422,0.4604503326563776,0.38329664930420904,0.6542817318799905,0.6380365695292536,0.4468296802199634,0.38933458582431546,0.49672823398004784,0.40883492285582756,0.45567187130020026,0.3251136214385161,0.3965610972047561,0.07799790294326614,0.5292155142688597,0.5929168940252355,0.445729722670998,0.3749826416687162,0.6672822337022386,8.626432901337466e-14,0.5454453470863059,0.3602381441429201,0.563054748521296,0.7293004988507867,0.420890086557691,0.6109551674104265,0.5342963635820794,0.5010667410601433,0.547913308103401,0.5919318076333719,0.5215079224957252,0.4379289985247774,0.5886300195117176,0.3538713843234095,0.2747144766651758,0.7204224200297158,0.4269511618336058,0.43956474289469205,0.7456911440956635,0.34263681662070256,0.3059725122035398,0.21655836130521033,0.5703068189858231,0.531530830303615,0.35625349023875774,0.3363626311676121,0.37093716967541757,0.29498890369357644,0.493493789762694,0.5961483904172293,0.354292252023783,0.597636307371181,0.483140650325693,0.2861678490087032,0.39157615272825874
Eiríks saga víðförla-AM 557 4to,0.44209724091922675,0.44461337882851515,0.4957273018167053,0.6048971544787517,0.4918948887347858,0.5849497139437321,0.6004237835814035,0.5588774469135758,0.48602513230543853,0.49835793445509835,0.5647600845010192,0.5898836457060803,0.5739818697528242,0.6879609566736309,0.5872600040374352,0.5064781281864956,0.706453739065551,0.7025655239621579,0.593886002797387,0.5208439115307307,0.61342872060126,0.5159392575696533,0.5603366317893241,0.46370212499116337,0.5867164011296441,0.5643693463387864,0.6496115280140222,0.6741471496536595,0.5716020220955255,0.594785324583488,0.7407135570444462,0.5454453470863059,0.0,0.4849804104206451,0.6264491488636612,0.7984773751734742,0.5768767716970102,0.7325068063399638,0.6675688767021367,0.6101575201813803,0.6451700386097685,0.6804914506773788,0.6048195573128554,0.5670708859297037,0.7262903300759855,0.49547276334059165,0.5123947787407945,0.7522123897832599,0.5580778653389113,0.5084148372512058,0.7653579385804687,0.47706629057577177,0.44729598535579695,0.4563202853692474,0.7121935407883856,0.7094593945293506,0.5094996706189729,0.5527928033494105,0.5171985073812705,0.5620829447321045,0.5927314741879752,0.7077290162022749,0.4666273961558537,0.6220286281045322,0.6204100156855682,0.4710384443700527,0.5628594730655281
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.19942971311767732,0.1786619521277859,0.30701705776210353,0.4273203304830605,0.3346355234762113,0.38083167845608734,0.4623388352903657,0.3906066573525053,0.1770248722016653,0.23770125058100366,0.38497629697686453,0.4294754913578678,0.36458322903044094,0.5434697270779385,0.3933067809907477,0.30826778719857617,0.5494042522792781,0.5828547139128353,0.41430544034532124,0.25136916569143,0.45141762260974017,0.2803756698969383,0.32834772778342713,0.19901563516785326,0.4173425251972184,0.3789004764251128,0.5094671883629551,0.5112974087003566,0.36461728260789483,0.4275461338009966,0.6189027712407592,0.3602381441429201,0.4849804104206451,0.0,0.512974280607188,0.7362913889461777,0.2826778987255919,0.63072807106565,0.4792368202683548,0.5098920584541082,0.4191178276117671,0.5310770727875631,0.46690800680513334,0.30873142185104874,0.672226686087255,0.20590818012318002,0.37935471111436214,0.6545183386152535,0.39128206040240476,0.35804270017098083,0.7146690232310535,0.2321373831981376,0.1725502725611897,0.21722570592871537,0.5953837044389174,0.6099810551241605,0.26594391762731195,0.39643198985119865,0.331415158665719,0.39828682840531326,0.35256512931946593,0.5502062446381268,0.17378960256775766,0.5453193262672023,0.4994146617876314,0.14793589626261583,0.31823961994334327
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.4891612641631109,0.45909001555688345,0.5591764935511941,0.6489288175502081,0.5187552549373053,0.6145287263049204,0.6278328962983875,0.5326705543378798,0.5090768126678762,0.5061817975264395,0.6290348276787566,0.612998799043466,0.6174988418737639,0.6928918653685148,0.6093406102232946,0.5633877876455806,0.7459365124168628,0.7166358794201282,0.6202707623671366,0.5560018929941455,0.633677318190091,0.5652814996627891,0.5976575627869798,0.5315362487226264,0.6064839641659023,0.5726066242717098,0.6351630541475071,0.7075802891838381,0.5987118072305078,0.629837540378552,0.7334691985724198,0.563054748521296,0.6264491488636612,0.512974280607188,0.0,0.8067869317031292,0.6162787443599982,0.7647066005268803,0.64464056675597,0.5963119410967848,0.6399481443200421,0.7252555448557623,0.6163553547177005,0.5856656676220736,0.7546962977643142,0.5296343934043395,0.5373466980565305,0.761729412356449,0.5634173391753465,0.530869740417155,0.7651331573602833,0.49142739305591987,0.4994789321977188,0.5073811589714556,0.7054703547325474,0.7096139560047732,0.5312664363416346,0.57023717879396,0.58837428479563,0.5675943627670877,0.5848455776658867,0.708865747426759,0.49807574258056164,0.7233556355847612,0.6047933893286371,0.4864515417561033,0.5953825837258776
A fragment of Agǫtu saga-NRA norr fragm 70,0.6935851094107344,0.7085427340262594,0.7080373413460566,0.7537292211990854,0.7297894505743694,0.7474201062154805,0.7427577113628684,0.6886905613770988,0.7142373781484341,0.6914819843457499,0.7861239185142099,0.7557285642517266,0.7619158648412261,0.8450777279376658,0.7579579816277123,0.7527676777349586,0.861365791172524,0.866263259561473,0.7821543913537509,0.7707529284386405,0.7857606306482667,0.7543130262076579,0.7574486696539429,0.7383187777890259,0.7675201388294636,0.7577233554260141,0.8335799324442784,0.8599100145005707,0.7635772864900103,0.7372112155084417,0.8663544991671719,0.7293004988507867,0.7984773751734742,0.7362913889461777,0.8067869317031292,1.4432899320127035e-15,0.776237107688228,0.846550285775878,0.8009082770950305,0.8172606834771926,0.796782975860004,0.8180400427434634,0.7920510977379931,0.7588071592851858,0.8434088325163686,0.7331527289617182,0.7027043464447708,0.862280501275441,0.7583420187641168,0.7571751684886896,0.8869950856811044,0.7319444461963296,0.7217356848042235,0.6833360531667185,0.7700054369066386,0.8371011078649975,0.7337936605735478,0.7425189599302839,0.7210939333169959,0.720747415759585,0.7930845130637244,0.8372170244862216,0.728869144821493,0.7601478197564899,0.8032527095415112,0.7031032546756151,0.7279912198999707
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.3161348055819395,0.28830463875051093,0.401588975784559,0.5036806448052211,0.4259370687961349,0.32218437642280495,0.48242587249721114,0.5161291590138664,0.31233640573978805,0.31373821887112097,0.41637177587865126,0.4738065547802217,0.439213449485342,0.6150431755309631,0.4927339940245442,0.38270233310419544,0.5941245314319111,0.6380382273863255,0.4790095203564727,0.3446508047487037,0.5118758742062741,0.3758268338997244,0.4255201541731589,0.26865879920823343,0.46925821682947555,0.43913191296341214,0.6086329426957569,0.5726907704888216,0.44271080100262306,0.46677114009274623,0.6860353069530463,0.420890086557691,0.5768767716970102,0.2826778987255919,0.6162787443599982,0.776237107688228,0.0,0.6434545818759658,0.5506814706165668,0.6047558817924163,0.5136832958900791,0.5875865454654959,0.5477581723197547,0.40354763077468814,0.6997964075279868,0.3220781805878181,0.4521859794485492,0.7131235528663188,0.47488309623470937,0.4652085323781632,0.777604862698005,0.3415464561916688,0.15562692896687413,0.29815645835036364,0.6442805836256489,0.6622260224553593,0.3581750682759228,0.4635087305610469,0.38859104196783656,0.4735899016079743,0.45837881550655024,0.5918693667655006,0.2885546336663316,0.6052631994774604,0.5851039838182256,0.2665319149576727,0.3950037771369008
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.6210119704743394,0.6028629214961873,0.6516778057415882,0.7162134501414295,0.6051542389248821,0.6669377327592209,0.5884605645090848,0.6584979397512076,0.6180490347824465,0.6071555581440884,0.6721917136048925,0.6391636354921004,0.6897413516352049,0.8010152747729363,0.701456876994593,0.629578512700959,0.7921601004100435,0.7942009108465441,0.6755217271159357,0.6360517575607005,0.7054099522009474,0.6631923894062524,0.6894868267060251,0.602436996993422,0.6354738873364618,0.6392105897899129,0.7366152382144342,0.7633435075413154,0.6664397511032267,0.6272175339885964,0.8203536006577843,0.6109551674104265,0.7325068063399638,0.63072807106565,0.7647066005268803,0.846550285775878,0.6434545818759658,0.0,0.7511428590315912,0.7188822751108469,0.7492509558076866,0.7850655554624137,0.7496089185964869,0.6746274760757582,0.7350403249214034,0.6263126191869419,0.5895940112928225,0.8455707668410893,0.6870515596247795,0.694843882724002,0.8737805195082536,0.6264611552453173,0.5939244725476507,0.5430015733026827,0.7453428460385649,0.7711668043606061,0.6280754389560519,0.6184732963503901,0.6293282610544928,0.6183199778323926,0.7271528858789602,0.7491999200686555,0.6212589331894235,0.7605890811879263,0.7337983640190988,0.5899562309949031,0.6373010932281598
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.46798151581224967,0.44661266779667186,0.5387933609847407,0.5922143312145649,0.5631240273632698,0.5699858829285824,0.61934811436296,0.5525028805248886,0.48785931879686206,0.49296692055220304,0.5889727666689376,0.5847069774407174,0.568553383662679,0.6919917202563379,0.6246915766380741,0.542913557098337,0.7284374112187475,0.7202838976278252,0.5855512006121631,0.5524380448303132,0.6182912023589933,0.49499866773140244,0.5560998390056868,0.48172555602433387,0.5835169794430204,0.5396779834532313,0.6674490359115736,0.7138485096276481,0.556189375932299,0.6127785153610781,0.7620302473572775,0.5342963635820794,0.6675688767021367,0.4792368202683548,0.64464056675597,0.8009082770950305,0.5506814706165668,0.7511428590315912,2.220446049250313e-16,0.663447752971823,0.6142739300554012,0.6821128431950552,0.6099419143816787,0.5425461884179908,0.7999291454562927,0.5267230745915026,0.5414199848383581,0.7556714498886932,0.5446217740890631,0.5515608659954597,0.8186970570042473,0.49009057240509957,0.45919577710051884,0.47324066334017745,0.6535511006471534,0.7304572762482688,0.5084058745977819,0.5885972164367663,0.5408422782657962,0.564539346626351,0.5748641731364256,0.6534481525752112,0.5047031881846281,0.6763725474757265,0.6506024527686678,0.4299556577445657,0.5391679212068881
A fragment of Rimbegla-NRA norr fragm 59,0.49129751006557465,0.448546930733256,0.5588759985485542,0.65988163121612,0.47503782820224316,0.6122490848367318,0.5578241441094238,0.546258217558167,0.5014564335611905,0.5007332728459071,0.6055974307989807,0.5499263011878299,0.6191765304434937,0.7095603926455758,0.5836088858278101,0.5271008828120202,0.7470224415217773,0.7082127721620699,0.5868137601505818,0.5366257794814843,0.6303375878164593,0.5633280691634516,0.6032688125411612,0.4993777230963786,0.5703218837002932,0.5206732141562307,0.5623483255718356,0.6878711812611706,0.5835525478715081,0.58367020618208,0.7268604643589256,0.5010667410601433,0.6101575201813803,0.5098920584541082,0.5963119410967848,0.8172606834771926,0.6047558817924163,0.7188822751108469,0.663447752971823,1.7763568394002505e-15,0.6514987250065825,0.7283972868472106,0.6320537423039616,0.5791612894240405,0.6931832579392,0.5213536849503347,0.49802864067376174,0.7672425800652276,0.5620682342709153,0.5268242741724252,0.7438370009886708,0.48065561615680275,0.487986854819372,0.45250037180599223,0.7224090119132589,0.6673627179196715,0.49399427664419016,0.5094316588548625,0.5713199463402165,0.5144360093810438,0.609710062066984,0.7108600558093371,0.4856871686628105,0.7418334757864827,0.5708981159490869,0.4834347345673693,0.5920762830614403
A fragment of Njáls saga-AM 162 B α fol,0.41817293133440514,0.4102292223537878,0.4983664734068469,0.5780494073659479,0.5275844041563571,0.5505482105003339,0.6229858712276068,0.5265360808819854,0.42411661106515375,0.4468995206639418,0.5647236192355677,0.5991850289048559,0.5473360298236349,0.6631171564447439,0.555299081562932,0.503906744286077,0.6746924195319309,0.6959571138028005,0.5797335958451519,0.48913796383356023,0.636836849093992,0.4793845185265535,0.5282051342710355,0.4414353278282529,0.5946762124435594,0.5652145219114664,0.6274984343996652,0.6596799370889186,0.542856199517443,0.594988288882392,0.7187956589578905,0.547913308103401,0.6451700386097685,0.4191178276117671,0.6399481443200421,0.796782975860004,0.5136832958900791,0.7492509558076866,0.6142739300554012,0.6514987250065825,0.0,0.6565454212503441,0.620824255719992,0.506772926630535,0.774879765970852,0.4493363066511483,0.5395019613528438,0.7573313143136926,0.5642496826389259,0.5348597961986398,0.7856630670238898,0.45577296860614436,0.42136299653900455,0.4412916843706529,0.7028674139445441,0.7094313051380363,0.47285317351603395,0.5692624968060874,0.5063694107641121,0.560965550346262,0.5465206638469989,0.6894103477827076,0.4177790035684038,0.6720716417719863,0.6382772460618975,0.39917983521648037,0.52174773684145
A fragment of Stjórn-NRA norr fragm 60 C,0.5234998557577859,0.4950890899198195,0.5516897939238408,0.6247590987244555,0.6069177921015674,0.6085428544816741,0.6465529928894331,0.6355459165986035,0.5316894575826674,0.5273098284971329,0.5927010564982587,0.6300496055533207,0.6019807144967348,0.7020574869131828,0.6293356012252045,0.5770755196923791,0.7273012082989416,0.7442170403047346,0.6328210895656569,0.5812623667160508,0.6904063470088517,0.5541362517784244,0.5972721032550714,0.5080817301265428,0.6379234287872284,0.6189641929127574,0.7488950305871809,0.7109655736189914,0.6058439031865306,0.6279297176557552,0.8206966320744451,0.5919318076333719,0.6804914506773788,0.5310770727875631,0.7252555448557623,0.8180400427434634,0.5875865454654959,0.7850655554624137,0.6821128431950552,0.7283972868472106,0.6565454212503441,0.0,0.6616843539180466,0.5772440232925571,0.805582109213453,0.5401918876263523,0.6080645813047594,0.8025911716832665,0.628413518545621,0.6134047592854488,0.8327894573471799,0.5417103841026403,0.5002095323224892,0.48048258984254877,0.7064719987315764,0.7647296570840789,0.5445201440754923,0.6259702997443566,0.5486155343213609,0.6134039570914982,0.6510154770180776,0.7155561708559334,0.5386020030576077,0.6724814503964343,0.6991117705478265,0.48866877051502366,0.5764620426690956
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.4387845903452343,0.42970323030879354,0.486721597894628,0.580243128319057,0.5290891643983084,0.5564015526154665,0.6093221152861721,0.5230765718874835,0.4523682555371914,0.4606447189452647,0.5513139509335291,0.5601314334915473,0.5581551686283481,0.6742184593984965,0.5823246401283635,0.5063039123741402,0.7043257846720008,0.7145006759400407,0.581625888934213,0.5353258563349459,0.6151038071903285,0.4952603538935426,0.5297755463228373,0.46834922118554445,0.5826306065534042,0.5373371575178292,0.6492229592975137,0.6873721296190207,0.5595381980469696,0.6064703144302452,0.7434468761650934,0.5215079224957252,0.6048195573128554,0.46690800680513334,0.6163553547177005,0.7920510977379931,0.5477581723197547,0.7496089185964869,0.6099419143816787,0.6320537423039616,0.620824255719992,0.6616843539180466,5.551115123125783e-16,0.5408308129290195,0.7513751783616751,0.49311036530499064,0.545371432152526,0.7340375126831232,0.5317069195617825,0.4986468366465103,0.7855884280996571,0.4563561241616516,0.431081640439151,0.4477910114205983,0.6723356391770194,0.7251919676021086,0.5092417318625733,0.5759730491506747,0.5211989654798768,0.5655439664087452,0.5478944289923705,0.6762985826564147,0.4752441011060008,0.6336120391633329,0.6364466050012264,0.4214221218856117,0.5341952303901092
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.3132865414976328,0.29121441576318496,0.3984180250840976,0.48510554325425614,0.4318502004909526,0.46774169414545197,0.505724901153007,0.46451863708937546,0.30798878207300817,0.3234433327499273,0.4685291603028944,0.49429489519531267,0.44851843028647065,0.6036545354033458,0.47892818098092327,0.39504962152295187,0.6309609059771822,0.6454508368554461,0.4827091782649965,0.3919895558849098,0.552934557115919,0.36928569178567483,0.42385902836166933,0.3328814779028424,0.492209622484744,0.4600279942678718,0.582621788250453,0.6044866232426448,0.4443058256378264,0.4951798962095678,0.7018450726709407,0.4379289985247774,0.5670708859297037,0.30873142185104874,0.5856656676220736,0.7588071592851858,0.40354763077468814,0.6746274760757582,0.5425461884179908,0.5791612894240405,0.506772926630535,0.5772440232925571,0.5408308129290195,6.850076061937216e-14,0.7187839679963406,0.33275392502499146,0.44131459265409145,0.7073599937847829,0.4660412656613714,0.45342894316422233,0.7476836284101759,0.3453271632489088,0.30496339316676535,0.29668427415585075,0.633181619652086,0.6451095740124471,0.3724815739040753,0.4659847000182591,0.40265746610786,0.4616512538328327,0.47344430733495335,0.6077471284630063,0.31801431816323,0.5948287761749889,0.5615579773826945,0.26392291069865015,0.4143867288494528
De xii abusivis saeculi-AM 677 4to,0.6481580303741272,0.628448165264294,0.6726431775099087,0.753475579289576,0.5652601210778532,0.7088707830281537,0.5650485461817363,0.649636048793516,0.64587250514921,0.6228657235346262,0.7099182038247217,0.6118750688090115,0.7308229125864258,0.8142433583121741,0.7044041247315124,0.6382319555675687,0.8338602127074384,0.7989281770780916,0.6808645419562043,0.6705075935869446,0.7202379962814873,0.7048131553555961,0.722813113796249,0.6511068125809737,0.6222567281945417,0.6237775187163961,0.7252906044094155,0.792676761014096,0.704326980401077,0.6296730869709379,0.7919723599084234,0.5886300195117176,0.7262903300759855,0.672226686087255,0.7546962977643142,0.8434088325163686,0.6997964075279868,0.7350403249214034,0.7999291454562927,0.6931832579392,0.774879765970852,0.805582109213453,0.7513751783616751,0.7187839679963406,0.0,0.6630905892817713,0.5265449161503607,0.8431287869559954,0.7104980364844269,0.695527602117151,0.8288933592910006,0.6423066883281323,0.6439391144610176,0.5655722275095132,0.7603477160078946,0.7492881203770978,0.6525547072903206,0.619308113628789,0.6616495981367889,0.5977396900486225,0.7333920884887761,0.7953664251194977,0.6636609380274272,0.7917261592442083,0.7097971662158917,0.6442454254384311,0.6806585598569697
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.23934307490848783,0.2072245161340548,0.31261017421453274,0.434760333193947,0.3248240574847747,0.4048539879574663,0.4307324119418401,0.39698539493150486,0.21620880751817473,0.23821175985136844,0.39372933361421414,0.4168116390716927,0.38719391393919766,0.5617876249357681,0.41056296835001027,0.3299175416774264,0.5774282286802963,0.6043032647658019,0.4265376269960359,0.28275933529330444,0.47072773165130766,0.31843725473311824,0.35664469443653657,0.24647279210546258,0.40656055238369104,0.37851333548967203,0.5406625911610308,0.5295286369036055,0.39343241297485754,0.4096671581111688,0.6383102546146813,0.3538713843234095,0.49547276334059165,0.20590818012318002,0.5296343934043395,0.7331527289617182,0.3220781805878181,0.6263126191869419,0.5267230745915026,0.5213536849503347,0.4493363066511483,0.5401918876263523,0.49311036530499064,0.33275392502499146,0.6630905892817713,0.0,0.3581251903033458,0.6816254847709151,0.40653086930594107,0.39049568637251475,0.7244683977277622,0.26609407105473804,0.21135156512424003,0.20530477971206074,0.5875655585610526,0.6107739981649356,0.29205353097464726,0.3820413108352936,0.32844931853233283,0.37498488978070044,0.39986305331815775,0.5699651955331482,0.20651178683649585,0.5427586395035011,0.5072917693670057,0.1763353442847626,0.3340710145210415
De virtutibus et vitiis-AM 619 4to,0.3339149929976206,0.3034117512579746,0.3887290713881205,0.4990173636486679,0.2578284484661665,0.45612667583865596,0.2582425458414839,0.35915752279985647,0.3512611772166141,0.2929350970760296,0.4710425124662114,0.3267615412637599,0.46740601104259616,0.6276118976970171,0.47208433075612843,0.39271990179876637,0.6905059270694687,0.6341828926245545,0.43872701955281024,0.4059871033945036,0.5144086186058386,0.4148007956436325,0.4623041813127582,0.3623748698056718,0.342581646678072,0.3305121210111296,0.5263958749515083,0.620399749558699,0.4432059031010347,0.3518320067439381,0.6740427782247388,0.2747144766651758,0.5123947787407945,0.37935471111436214,0.5373466980565305,0.7027043464447708,0.4521859794485492,0.5895940112928225,0.5414199848383581,0.49802864067376174,0.5395019613528438,0.6080645813047594,0.545371432152526,0.44131459265409145,0.5265449161503607,0.3581251903033458,2.042810365310288e-14,0.7157187976287696,0.4564017537518744,0.45458377162272057,0.7094550195591648,0.3500994743353014,0.33953314970468884,0.2027352372383091,0.5089793883270646,0.5503654276200921,0.33606254443876615,0.3476131769007429,0.36608289563929486,0.28888781516020245,0.5216831336460069,0.59682978140764,0.36937251559084483,0.5833571201659022,0.49960193081299664,0.2942523265756477,0.3913651952457774
