,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Karls þáttr vesæla-AM 557 4to,0.5641778887953279,0.2246851304634131,0.25677221827995234,0.3277764431913067,0.2571518946300848,0.3235060436965511,0.23302815789136955,0.29845273339372125,0.2012046968680249,0.3438658873565513,0.3409198769823715,0.42850618478084146,0.4053548114481891,1.0,1.0,1.0,1.0,1.0,0.26564894967166097,0.21133366601296422,1.0,0.28989190306900003,0.24786718157257215,0.4289043293664757,0.21980610649587873,0.3387826341628243,0.3243351795614201,0.37200707762613494,0.0,0.2943909650884493,0.39473221426185146,0.5181013250549968,0.36438314307396,1.0,0.2253840591982854,0.26805293142455566,1.0,0.34203719645828135,0.31089153135372727,0.5255647754576961,0.6161182292038667,0.5392008057377433,0.3883792304843332,0.4059079096236309,0.30713807573221297,1.0,1.0,0.33052738104657464,1.0,1.0,1.0,0.640426668425778,1.0,1.0,1.0,1.0,1.0,0.35855304851483116,0.3320295797453987,1.0,1.0,0.3421853555772699,0.4736237266416422,0.5936336656317308,0.297743616723941,0.535627267063568,1.0,0.5044643554537529,0.3610240023145975,0.3410155933922603,0.5116054953119082,0.34254414555868384,0.49409918518063733,0.6952134100306131,0.6146681921217642,0.4812345005871739,0.41732946067314325,0.3660090417700763,0.3480287874732757,0.49327711091983895,0.47928568684969497,1.0,1.0,0.43021000944341037,0.3823318723828324,0.6540836394001235,0.5904381401860982,0.4114225757468064,0.3812392855156105,1.0,0.21672638374922093
Rögnvalldr ok Rauð-AM 557 4to,0.5770876589248543,0.2607193570131964,0.2303436201537693,0.29627552613534014,0.26378060718622476,0.3172447638497976,0.22175088270279242,0.34632252513874084,0.19227720333678489,0.37264700543664164,0.314270529407199,0.4071989956619394,0.3783834986396928,1.0,1.0,1.0,1.0,1.0,0.21513207683283675,0.22573549425286177,1.0,0.28726532576168085,0.23420543934844684,0.4503164889635948,0.21066695548234127,0.33937571217080187,0.3004462463587828,0.374158713227561,0.2943909650884493,2.9976021664879227e-15,0.47596677683172806,0.49553155270901594,0.39805364282271816,1.0,0.20161789671305108,0.2505997297505843,1.0,0.36932769268078514,0.3593469914736225,0.5099863452715436,0.6534095809875293,0.5097443632495096,0.4099853663487658,0.45316123504522177,0.2718550260407009,1.0,1.0,0.3936533714754038,1.0,1.0,1.0,0.6205407453036733,1.0,1.0,1.0,1.0,1.0,0.3815619472914954,0.36443804088616805,1.0,1.0,0.35026842679940007,0.4813588422295657,0.5376611447920021,0.2768073095467507,0.5346948679631607,1.0,0.5078439398595108,0.3336290065649402,0.4085886831163823,0.558566643610933,0.3974675302340349,0.49946677035922926,0.67936123560175,0.6177187992272661,0.48295560503951673,0.42439792459566694,0.35511905163353374,0.33617772311724603,0.4996398770223579,0.4298072083025064,1.0,1.0,0.4678940839007638,0.4190230419607043,0.7057759734662092,0.6045759132655033,0.3794228995522544,0.41733898123683855,1.0,0.20505253104749377
Stúfs þáttr Kattarsonar-AM 557 4to,0.722539192847333,0.4285669469730913,0.4959108012604049,0.5322476355391972,0.4894822863946804,0.49134920417159056,0.4627869386426434,0.46713664260433285,0.4333407684026853,0.5017454565523141,0.548960498281527,0.613266294134194,0.6202520958805197,1.0,1.0,1.0,1.0,1.0,0.4722322194783143,0.436124017397132,1.0,0.42485280363456635,0.5049217455410951,0.5652680041253331,0.4121107332853774,0.49967255543522693,0.563796606821703,0.4806975253183424,0.39473221426185146,0.47596677683172806,0.0,0.6750731913636447,0.5387640988633144,1.0,0.48070745938087445,0.510235842583382,1.0,0.5355269405516021,0.5443319809862514,0.7117676817082668,0.7462002858619439,0.6799073391431132,0.5860527894323495,0.5800624814523576,0.535750313866771,1.0,1.0,0.5000621026727825,1.0,1.0,1.0,0.7476379525381387,1.0,1.0,1.0,1.0,1.0,0.5809488938340378,0.5508920191229876,1.0,1.0,0.4945669951447319,0.6759625415951676,0.736987347322098,0.5000561565751722,0.6598987642479759,1.0,0.6667395612813781,0.5450356196664993,0.5224598431394252,0.5990954845634466,0.5366089503016223,0.692502860480929,0.8325125305662654,0.7268902187506769,0.6106739346909004,0.5735155540201111,0.5627246761512473,0.5531523436071145,0.6714441292844884,0.6212467452827573,1.0,1.0,0.6094283195753665,0.5773118692716968,0.7091748084161107,0.7073555112857424,0.6142436912887783,0.5497869370729398,1.0,0.4426921036888368
Sveinka þáttr Steinarssonar-AM 557 4to,0.7012971281365159,0.510584292727172,0.47649432974975225,0.5273665093293409,0.49470030207511906,0.5461150671984969,0.48548426690759805,0.5772314463234527,0.469272969260207,0.5783665201839437,0.5474585965116712,0.5892650139242799,0.570216786445461,1.0,1.0,1.0,1.0,1.0,0.4570822639605422,0.4798443004245615,1.0,0.5306340802523263,0.4752982542013944,0.6210496109960808,0.4700733099074199,0.562259049471534,0.5122161418627293,0.598864765801476,0.5181013250549968,0.49553155270901594,0.6750731913636447,0.0,0.5887295177595356,1.0,0.4431507273971331,0.48666472202815025,1.0,0.5746689265697482,0.5544948668677196,0.6675859667649373,0.7681632498445026,0.6700103047768997,0.5997800163102092,0.6556392917987108,0.49045989340889085,1.0,1.0,0.6059152890598994,1.0,1.0,1.0,0.7432214937512159,1.0,1.0,1.0,1.0,1.0,0.5915958956372337,0.5744964941527637,1.0,1.0,0.563592863591452,0.6293578553904283,0.6483839455242557,0.5199448189590361,0.6613466427520642,1.0,0.6399717601551055,0.5446168169650056,0.6094623298158639,0.7147721037656444,0.6089049225274277,0.6452807525682183,0.7610438049776214,0.737516003540494,0.6329761721535563,0.6032795193844204,0.5676591817224865,0.5285562571185776,0.6242895369646129,0.6284291513037584,1.0,1.0,0.6342242538497422,0.6165740408215513,0.8022149373466166,0.7516613840442351,0.5736428550199487,0.6221473602090097,1.0,0.45882409595253393
Valdimars saga-AM 557 4to,0.6007176586971602,0.3074749949056671,0.33393534919046064,0.4045781034973729,0.34748222732769585,0.4265185951521734,0.31992486131069653,0.417939396863401,0.30664095125448254,0.4305148166860907,0.4277279078467361,0.4824178903186931,0.4863218082683346,1.0,1.0,1.0,1.0,1.0,0.35408012724960536,0.2864589697305374,1.0,0.38086630211355454,0.32417878422926816,0.5165535396682377,0.3199651479206783,0.4429045709042948,0.4165147064129414,0.4623585606224955,0.36438314307396,0.39805364282271816,0.5387640988633144,0.5887295177595356,0.0,1.0,0.30631052053773333,0.3283931640660106,1.0,0.4164508943246812,0.39456611153811727,0.5497744209603146,0.6451715953730972,0.6054513982333771,0.47233699251517713,0.4646334394888111,0.3668170272240512,1.0,1.0,0.3947290079580009,1.0,1.0,1.0,0.6303817365136206,1.0,1.0,1.0,1.0,1.0,0.436789807990125,0.40678599148278216,1.0,1.0,0.44745329353067687,0.5095022187915277,0.6295633438658939,0.36864155853096015,0.6133491060198015,1.0,0.5808045084441686,0.4400074027520313,0.40124841026079383,0.5856846157695677,0.4067310205580774,0.5137711276078745,0.7090791838688981,0.6674507645017558,0.5591755260635813,0.5105245728245367,0.44664905693943724,0.4164073048233342,0.5391882956403637,0.5646044477339305,1.0,1.0,0.5196537303229107,0.4515387263522437,0.7060157362002548,0.6407333324088957,0.48863254119033406,0.46031532979168055,1.0,0.32855078603719257
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Breta sǫgur-AM 573 4to,0.4951083456211628,0.18509475202051284,0.14451236323139804,0.23025123148687787,0.16658063200201767,0.2661111163077462,0.15573988961001461,0.26931013748109,0.1137119382227948,0.3012235872192369,0.23949579686725941,0.3460012738920635,0.30955128499197615,1.0,1.0,1.0,1.0,1.0,0.12594027993561052,0.11943828416660585,1.0,0.2236040009571576,0.13008776121789145,0.3839403899202215,0.14078407468264897,0.28311553047764126,0.19657257888429502,0.351553853169844,0.2253840591982854,0.20161789671305108,0.48070745938087445,0.4431507273971331,0.30631052053773333,1.0,0.0,0.1326274265382148,1.0,0.2715916088400666,0.22690616785881934,0.44378840841456924,0.5770705081139467,0.4551321071578688,0.3152388763365781,0.3582965082676147,0.16311967450211284,1.0,1.0,0.3058518429031334,1.0,1.0,1.0,0.5669863946003413,1.0,1.0,1.0,1.0,1.0,0.2841971949472206,0.264623898353906,1.0,1.0,0.28083024007107793,0.37327227084140047,0.478712661649633,0.2067147339054337,0.4807399547001465,1.0,0.440311264969217,0.2599213488486354,0.2996626805917719,0.49490713807412945,0.2941447779890377,0.3877976523566048,0.61818882305324,0.5797011562279077,0.4305239622395233,0.36645803496128426,0.27180791856337005,0.24455604085638916,0.3972092727239205,0.39132371310272096,1.0,1.0,0.3754057664498983,0.3239897516768764,0.6611161787643949,0.5471426684174816,0.2960633236978246,0.33006448855075887,1.0,0.11245694638279669
Trójumanna saga-AM 573 4to,0.525839608580922,0.21963120833329164,0.18711893348846076,0.2776409600271744,0.2161776518664288,0.3012380060543268,0.19396967613094696,0.311242221171135,0.1636120841092794,0.34379057247754674,0.2851045212263372,0.3858275357422436,0.3294085735520528,1.0,1.0,1.0,1.0,1.0,0.18805587894833442,0.17039985336697883,1.0,0.27559789546450686,0.17990605207470467,0.410519528212516,0.18329509287472756,0.32296965237109265,0.2369724633235496,0.39176239596158635,0.26805293142455566,0.2505997297505843,0.510235842583382,0.48666472202815025,0.3283931640660106,1.0,0.1326274265382148,0.0,1.0,0.30940218722025115,0.26881127684926276,0.46549201956716013,0.5859102056795145,0.49477386617235486,0.3623157900845242,0.3943510214648761,0.22187537072946284,1.0,1.0,0.3146465845505203,1.0,1.0,1.0,0.5882945199989116,1.0,1.0,1.0,1.0,1.0,0.3216062362172222,0.3032104262299675,1.0,1.0,0.33009245081809646,0.40252106985404545,0.5100413734567391,0.23721076141452868,0.510992974330167,1.0,0.47286003724689074,0.3063358250824164,0.33753916919204363,0.5243148908633397,0.3332524486375662,0.41471345035433393,0.6388160269786716,0.5996117107416182,0.47484966813153007,0.38685965054886795,0.3115614934123244,0.28360220414522075,0.4231526585767049,0.4306149174318814,1.0,1.0,0.40107404118872536,0.35686572205383305,0.6829920805218745,0.5675941643620837,0.3422492278688022,0.37342845372019084,1.0,0.16272814759166443
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
De virtutibus et vitiis-AM 619 4to,0.487357813364627,0.25621362651672674,0.34366879300147135,0.38561698426418467,0.3169462066504113,0.40667207425433116,0.315187507282534,0.3414447841369024,0.2643903230324536,0.4014993225485607,0.4045428756192879,0.48270487237854875,0.4748544331633997,1.0,1.0,1.0,1.0,1.0,0.3270328278436371,0.17474042019345448,1.0,0.3154980574162196,0.3344932009009075,0.45724902575606885,0.29611871046583693,0.4088345496068617,0.36080631982883904,0.444934812407624,0.34203719645828135,0.36932769268078514,0.5355269405516021,0.5746689265697482,0.4164508943246812,1.0,0.2715916088400666,0.30940218722025115,1.0,4.6629367034256575e-15,0.2178779479905002,0.48210350457310935,0.4650210074988653,0.5389595133405694,0.28826717323944584,0.21624803389379066,0.29161713030845837,1.0,1.0,0.3171101527899839,1.0,1.0,1.0,0.6263831088531917,1.0,1.0,1.0,1.0,1.0,0.2887255444441672,0.23927174442669052,1.0,1.0,0.4161887768560597,0.4410113381706594,0.5771773802370318,0.3419643644470435,0.643443970323337,1.0,0.5654621756383897,0.38711422899291215,0.24271246472154806,0.4514736167585507,0.2985996743788968,0.44013725965787864,0.6636055554874893,0.6650554913969515,0.5529856215189408,0.4898031121200176,0.4018773338274737,0.4049114615263224,0.4831748212622575,0.4917986468829685,1.0,1.0,0.4598477907288262,0.2803082215782189,0.6530459411292084,0.5280182442104988,0.38373615582226817,0.29631959177078415,1.0,0.3058912987531117
Old Norwegian Homily Book-AM 619 4to,0.5168188015983401,0.2710417795347839,0.28679709790925567,0.3664202112135311,0.27228391700340393,0.385445056785763,0.27742819449475176,0.3424033510115976,0.25067672053764234,0.3906002287720455,0.36892129694434606,0.4612075753013969,0.4270130582647137,1.0,1.0,1.0,1.0,1.0,0.28508979392900036,0.2061456889747012,1.0,0.3355619116738864,0.2596397617769197,0.42392329933073747,0.2720171290933059,0.3958557708013085,0.305964356194535,0.459939485989433,0.31089153135372727,0.3593469914736225,0.5443319809862514,0.5544948668677196,0.39456611153811727,1.0,0.22690616785881934,0.26881127684926276,1.0,0.2178779479905002,4.773959005888173e-15,0.45254974412685967,0.5011868288525297,0.534198766025054,0.3077690190579938,0.30290407711316836,0.2817486430504369,1.0,1.0,0.3356928606981546,1.0,1.0,1.0,0.6002027287454899,1.0,1.0,1.0,1.0,1.0,0.324818790033639,0.29986148370817767,1.0,1.0,0.3850492293622467,0.41699082874796456,0.5700710111199936,0.3157856016424928,0.5874059114803316,1.0,0.5132780844601819,0.3748945047401139,0.2962029656274606,0.5040024805684575,0.29702230153808784,0.40530905809769446,0.6452735016589257,0.6443137119078557,0.5462165948927857,0.4633932206066568,0.3778033802049855,0.34627269790581405,0.45192121454781553,0.507216270249798,1.0,1.0,0.4013149934856701,0.3449085598526346,0.6787159912567571,0.5424589850879364,0.36435394419957357,0.3328876230621777,1.0,0.25147035791019967
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6326381693474081,0.4491389131965623,0.46440496926129804,0.5249124409633958,0.4930838183627573,0.5476368421930136,0.45406673099268424,0.5383875475262294,0.4510824233650844,0.5672276015860197,0.5607237710439851,0.5669196948844237,0.5753983292818307,1.0,1.0,1.0,1.0,1.0,0.47167302951649237,0.4334399911174427,1.0,0.5328038473087459,0.45961315270048175,0.5914235250208522,0.451046014242084,0.5626694557512814,0.5012064124149664,0.6156252593695368,0.5255647754576961,0.5099863452715436,0.7117676817082668,0.6675859667649373,0.5497744209603146,1.0,0.44378840841456924,0.46549201956716013,1.0,0.48210350457310935,0.45254974412685967,2.220446049250313e-16,0.6733499647283034,0.6642402496855855,0.5367161831052155,0.5025856145518257,0.491378482846769,1.0,1.0,0.4990702973757677,1.0,1.0,1.0,0.6844674382458562,1.0,1.0,1.0,1.0,1.0,0.49988582128515346,0.4881870038462154,1.0,1.0,0.5608049847543923,0.5244807774738525,0.6838435984437461,0.46633521039536596,0.6867609476476961,1.0,0.6291545796013063,0.5388447636795729,0.49265954086264907,0.6992682548459384,0.47129000272774635,0.4977419446326009,0.7072726889560479,0.7266552983925136,0.7017527388609499,0.5920999061799326,0.5428239690384085,0.4947654601557602,0.5734802252464237,0.6187203947336402,1.0,1.0,0.5974086835894977,0.5302706283597041,0.7965060952442871,0.68655057790825,0.5644572784442443,0.5558447268117487,1.0,0.459223093548631
De xii abusivis saeculi-AM 677 4to,0.6876560411849648,0.5684179591030738,0.6221570501717153,0.6628953922459779,0.6090327521258581,0.6663636474679722,0.5953198067488079,0.6224325751807835,0.5960313622938627,0.6516381073308766,0.6462424039983906,0.7234266907192759,0.6803797997745844,1.0,1.0,1.0,1.0,1.0,0.5996649755444245,0.5111900008624712,1.0,0.6017968866143801,0.6130684480240135,0.6668765666449552,0.5946016378258863,0.6739150234778506,0.6132829308090604,0.7016387307187253,0.6161182292038667,0.6534095809875293,0.7462002858619439,0.7681632498445026,0.6451715953730972,1.0,0.5770705081139467,0.5859102056795145,1.0,0.4650210074988653,0.5011868288525297,0.6733499647283034,1.1102230246251565e-16,0.7472474991735027,0.5589654670406232,0.5015120990045442,0.5955742191975817,1.0,1.0,0.5929922438635122,1.0,1.0,1.0,0.7450932982062506,1.0,1.0,1.0,1.0,1.0,0.5647788930463923,0.5297165149198988,1.0,1.0,0.6517421357873874,0.6472866537771158,0.7458967505961116,0.5777695223439501,0.7913228586687382,1.0,0.7407187667843056,0.6455650267476778,0.5331783332255264,0.7052745891613608,0.5545228214783562,0.6286587200760985,0.7830753792827294,0.799504312386258,0.75897306779894,0.6968179647181217,0.653647427272295,0.6381778483304597,0.6998370586169929,0.7566032152194817,1.0,1.0,0.6610375178633359,0.5486557829192755,0.7992310749541797,0.6733650378038964,0.6186470735667158,0.5612573306552382,1.0,0.5924907649224084
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.7182480199449242,0.511500019886016,0.4837645508903933,0.5303059302558724,0.5019684370421109,0.5512050125956429,0.4915372017031775,0.5322757522467951,0.4460259835730881,0.5611674637288582,0.5200143695271249,0.619623837763148,0.5888660004514898,1.0,1.0,1.0,1.0,1.0,0.4724394217690965,0.46903024812422733,1.0,0.5286466681487094,0.49749350179007323,0.6433968862898762,0.4894829011781815,0.555651852974147,0.5289941074632716,0.5938234895990476,0.5392008057377433,0.5097443632495096,0.6799073391431132,0.6700103047768997,0.6054513982333771,1.0,0.4551321071578688,0.49477386617235486,1.0,0.5389595133405694,0.534198766025054,0.6642402496855855,0.7472474991735027,1.099120794378905e-13,0.1374581733566217,0.508199663107977,0.4962143537552932,1.0,1.0,0.6010794910554305,1.0,1.0,1.0,0.7439149453744553,1.0,1.0,1.0,1.0,1.0,0.5428648882793814,0.5352256705252214,1.0,1.0,0.5642079249355538,0.6417148952764642,0.7066999515622516,0.5274203847657415,0.7010222921281087,1.0,0.680781954456376,0.5530691245668389,0.5735236522079215,0.6563184718215749,0.5794180823953101,0.6470861766095594,0.7958010308563481,0.7416885881391213,0.6455293763419897,0.6039909852916636,0.5495527253223751,0.5604298593334641,0.6420248067464671,0.5806285439160758,1.0,1.0,0.5901987428256747,0.571012271286396,0.7918832835722519,0.6900673305315843,0.5662455416795027,0.5864993717849405,1.0,0.46038431059277274
Gregory’s Homilies on the Gospels-AM 677 4to,0.5911338488651008,0.34451519105200035,0.3613267578984143,0.42025401072477697,0.34601704396893884,0.44090971394207823,0.3466713870352758,0.38854143507168915,0.3018370608210251,0.435641864712791,0.40350795375394133,0.5263257332500711,0.49839753337392434,1.0,1.0,1.0,1.0,1.0,0.348856735036975,0.26884587738999965,1.0,0.3811288121191968,0.3589753002325142,0.5196041839249717,0.3588883797601281,0.4436212070507145,0.39813583921566276,0.4873391803706656,0.3883792304843332,0.4099853663487658,0.5860527894323495,0.5997800163102092,0.47233699251517713,1.0,0.3152388763365781,0.3623157900845242,1.0,0.28826717323944584,0.3077690190579938,0.5367161831052155,0.5589654670406232,0.1374581733566217,0.0,0.2905693921154874,0.35094317083272963,1.0,1.0,0.43603191849065337,1.0,1.0,1.0,0.6515458215271595,1.0,1.0,1.0,1.0,1.0,0.3637604025221681,0.3392204426247586,1.0,1.0,0.437573457828036,0.5112374298713107,0.6298850195354124,0.3893684784683914,0.6390154670892558,1.0,0.5876288760728775,0.4402298761960678,0.36901397135321756,0.5296568379176774,0.38849228552165116,0.501586327374743,0.7171220672103704,0.6859647781858988,0.5706909428655444,0.5135462654237122,0.4303329707452507,0.4434819996074879,0.5394075360728443,0.5181160976013661,1.0,1.0,0.46832195404127286,0.38255100566496747,0.7163437057072748,0.5669320602707881,0.43992204234937626,0.39680320974082595,1.0,0.32665410214146984
Prosper’s Epigrams-AM 677 4to,0.530026596972428,0.3166677376409516,0.4233606774172638,0.44952031657435454,0.3870521690087567,0.4784207497419718,0.3855608035281468,0.37074219065314906,0.32709472019025876,0.4284824081434465,0.4320619512190951,0.5689721045700838,0.5888154880339349,1.0,1.0,1.0,1.0,1.0,0.3832083202751573,0.2182424711216242,1.0,0.37467667615033073,0.4145482694263586,0.5468757450282403,0.38937467823282446,0.4684932482312014,0.43886015466886164,0.5132204752581582,0.4059079096236309,0.45316123504522177,0.5800624814523576,0.6556392917987108,0.4646334394888111,1.0,0.3582965082676147,0.3943510214648761,1.0,0.21624803389379066,0.30290407711316836,0.5025856145518257,0.5015120990045442,0.508199663107977,0.2905693921154874,1.1213252548714081e-14,0.3761628620073576,1.0,1.0,0.41644718867315533,1.0,1.0,1.0,0.679817169231632,1.0,1.0,1.0,1.0,1.0,0.3335104785644344,0.2794457611139022,1.0,1.0,0.44689725986507034,0.49200258461004553,0.6598762945526753,0.39782594150896533,0.6771336908064534,1.0,0.6058596444820329,0.4507421259785793,0.2712145280708549,0.4983428112169789,0.3146637737527008,0.5005138238186739,0.7336097699586168,0.7269377160347363,0.5892107424718154,0.5559966045163174,0.4805278780102171,0.4941691244093547,0.5766505064670944,0.5709400034419725,1.0,1.0,0.5115555432725751,0.3064501705302023,0.6936575040464681,0.5234783686566876,0.44262599876694897,0.32323250275690274,1.0,0.3673325186510884
