,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",0.4100716096822532,0.3590693193234584,0.4544590434656932,0.5630627609317611,0.48511334753671254,0.5217110375358758,0.37479029919578244,0.42629033698353314,0.43867397631107186,0.37599639308345556,0.5927126032847079,1.0,0.3971414862192695,0.6123202453684562,0.4885895345360892,1.0,0.4150299171262746,0.36663480702485085,1.0,0.5602844426952968,0.4513887364262408,0.5608894677837906,1.0,1.0,0.7393707715477841,1.0,0.35251843572558883,0.42625503095262085,0.4498702605708642,0.3988990990655149,0.3884075166859835,1.0,0.393210349911304,0.0,1.0,0.4726607032764294,0.46123277201232016,0.6293075474669433,0.4683538597671997,0.4753399655911763,0.8588344291170645,0.8904884110105986,0.3696404930055882,1.0,1.0,0.5124778060437569,0.7169843125047572,0.42969028435964796,0.921898805043337,0.5589942775314785,0.5684186572146253,0.9959425991604091,1.0,0.7146867870563369,0.4171448484899255,0.3733322618083009,0.3629969647218769,1.0,0.5940791732943174,0.36185038150157856,0.3676794720286297,0.37680465189958723,0.42742498792199524,0.382591594076683,1.0,0.4874803177625565,1.0,1.0,0.9070697237791759,0.42154217488980517,0.34332018425084565,0.6679340267223677,0.39142228955098424,0.44597698769145744
A fragment of Hákonar saga Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Jóns saga helga,0.26387703935528484,0.23015319516888466,0.3223486457566498,0.39504194462854325,0.37478857615618866,0.4132946466334295,0.29036505913766486,0.29435788540778507,0.2900102374095431,0.3184386689054498,0.4100697642085135,1.0,0.2597022616695146,0.481174505634416,0.40060371017672947,1.0,0.29810719957490905,0.23353320385534537,1.0,0.46589675539239217,0.294030919641761,0.489476197362712,1.0,1.0,0.7079571760593752,1.0,0.2921714417614443,0.43985919643888305,0.2941250460567949,0.2625476374440864,0.25123331774143,1.0,0.35330844223266755,0.4726607032764294,1.0,0.0,0.38247823379356694,0.6162144785955432,0.4102500572977167,0.336096234459594,0.8413560844272501,0.8733874613816236,0.282549977558476,1.0,1.0,0.4624733260981474,0.625143331611689,0.31886971891778804,0.9116555706237461,0.5093291290627207,0.44539299864102244,0.9903404359653899,1.0,0.6750022680728027,0.322378470483517,0.2384801298648127,0.2976780513264984,1.0,0.4859728537942608,0.2628767840680081,0.24906518059948246,0.26451274136645186,0.4407391877300497,0.24417787451065143,1.0,0.3108822702926334,1.0,1.0,0.893639759213614,0.2605367303930841,0.27907504501706915,0.49986315389465596,0.2446135114533956,0.35092254384794686
A fragment of Páls saga postula,0.27366270049954144,0.2671186679233205,0.28811650363507324,0.3722266391962573,0.3190227272172361,0.3896464537404595,0.29615473144829707,0.24329256382720077,0.3561838126968432,0.22281964400596233,0.47270248538081294,1.0,0.23313008455464423,0.5535636807030875,0.38770460514478555,1.0,0.3157839736702659,0.2598852784612551,1.0,0.45103337936559107,0.3491562230044972,0.5098891415316544,1.0,1.0,0.630280405047133,1.0,0.2560837064835003,0.3660410360588048,0.34022906108483464,0.25675088689913694,0.27094861491040345,1.0,0.30232696713344875,0.46123277201232016,1.0,0.38247823379356694,0.0,0.6204350109078571,0.3840321838792178,0.3157210558906365,0.907605361861523,0.9193012711684402,0.27897359397488974,1.0,1.0,0.5023411773881795,0.574295316871988,0.2804547553158724,0.9408501336257203,0.4317683660399978,0.5194383878573325,0.983909997571338,1.0,0.7050438332873601,0.38111457763979184,0.23569435638660952,0.2286423990174351,1.0,0.4739291601822645,0.3070422017882931,0.2481405568855789,0.21848471497667987,0.4020380902865365,0.2537511784142671,1.0,0.2873715899864129,1.0,1.0,0.934426432190981,0.2782577909197622,0.2476931254273368,0.4823042671988461,0.23164499212539258,0.2716740787739773
Völuspá in Codex Regius,0.5533898441492741,0.537201797972392,0.5871060671520092,0.6147087450150928,0.6028646059804044,0.590358866277662,0.5329704165327684,0.5577714004562642,0.5344446969475319,0.5666269763444558,0.6745516587128122,1.0,0.5472530085200912,0.7252661574998862,0.5754295549882156,1.0,0.6049845860957913,0.5452057425686292,1.0,0.6905392380048424,0.5033708945609516,0.7021109694833851,1.0,1.0,0.8244918953143037,1.0,0.5515804515271825,0.6136613731126419,0.5943519982359432,0.546010521020267,0.5623765883891622,1.0,0.5910005097844174,0.6293075474669433,1.0,0.6162144785955432,0.6204350109078571,0.0,0.6267006217322275,0.5834285945338475,0.8997100098876551,0.9187166707103552,0.5255108814551634,1.0,1.0,0.6552482425265158,0.7606019945751585,0.5859369719743011,0.9403984114409182,0.7025255868218474,0.7073275674168193,0.9904641623805522,1.0,0.7994251229720551,0.5833192243219587,0.5409081698388014,0.5368863635276573,1.0,0.6773898986788076,0.5582013923901461,0.548613402190153,0.5610200836287851,0.6154306714805944,0.5449174150432828,1.0,0.5850761765437531,1.0,1.0,0.9355397388362281,0.5322287434067439,0.5081619423814001,0.6883235207280598,0.5421545368088501,0.5945930446298029
Eiríks saga víðförla,0.2937113592352053,0.2959074471511307,0.31612653281218295,0.4203633448745444,0.3959115437912345,0.42621089079392627,0.3092890993327838,0.3161652775973899,0.3489092488964386,0.31954438684290687,0.4686868985520253,1.0,0.29358500535773147,0.5278600609855252,0.3950608001890483,1.0,0.3149857240402444,0.2905201955528791,1.0,0.4715864865226528,0.37866333067529023,0.5161230306696136,1.0,1.0,0.6879034792187411,1.0,0.32348177167977543,0.41268088701141414,0.3431929390301248,0.29070770195208984,0.2966855559837446,1.0,0.3943661299753195,0.4683538597671997,1.0,0.4102500572977167,0.3840321838792178,0.6267006217322275,3.3306690738754696e-16,0.3978216093282857,0.8568232968301345,0.8915508621078614,0.3158689610252301,1.0,1.0,0.4773760793720817,0.6419465204084421,0.3716146989090181,0.9216898298274134,0.5379956666615702,0.5421445598449031,0.9795568718025459,1.0,0.6681576904697417,0.34219355926296113,0.29374975321056784,0.29559556331780223,1.0,0.5497700816958799,0.32103808633699904,0.28112292777473513,0.3223553360073168,0.4277667525639868,0.3066244004878055,1.0,0.3406769152705831,1.0,1.0,0.9061939133152708,0.30205681912382987,0.29264151930530147,0.48083357793449044,0.30299693663131977,0.374068558972221
Thómass saga erkibiskups,0.2715913160609056,0.20024086390467544,0.3058378536580898,0.3787853339291015,0.3453488600147767,0.44233684972034437,0.29056225692279514,0.28716374902167474,0.19102020138635956,0.2608204333410209,0.4102786028273736,1.0,0.22697645689722523,0.48684600734174044,0.3771406412200915,1.0,0.27115593745875854,0.1662884014329118,1.0,0.43452812862165924,0.17822349811645122,0.4773645295639517,1.0,1.0,0.6733781038391569,1.0,0.2958856056343152,0.40385403425965716,0.2738564757559143,0.25136053352814314,0.2153583026829332,1.0,0.2984528602136983,0.4753399655911763,1.0,0.336096234459594,0.3157210558906365,0.5834285945338475,0.3978216093282857,0.0,0.8747470370008794,0.8917308014638667,0.28463997636602145,1.0,1.0,0.480796819156732,0.6094094756147753,0.28490425194358426,0.9211786070284919,0.47143749992282447,0.43413989372316686,0.9882705358038469,1.0,0.6700158275552766,0.32575965021557773,0.20824606766720766,0.26179602161296034,1.0,0.42470199666731057,0.25180816845398424,0.22456320899592574,0.1785824224049255,0.4030011668271931,0.20000800934057805,1.0,0.27370181918157155,1.0,1.0,0.9134536592686893,0.13642632404633814,0.2679108462491461,0.49243567049150383,0.23456385994677864,0.32167631064364655
Legenden om Barlaam och Josaphat,0.8266608371795421,0.8152327957080949,0.857054349608008,0.8842713126511919,0.8825320787925006,0.863725209705825,0.8236774076106292,0.8511693688161437,0.8157683474479401,0.8680517903184163,0.8703256120332239,1.0,0.8492000026452927,0.8636114472399401,0.8579143592942791,1.0,0.846302132852327,0.8076810051233567,1.0,0.8986070850203263,0.8243934099632783,0.8736397002832794,1.0,1.0,0.9393985503722068,1.0,0.8439940405192465,0.8820190684208984,0.8449671545342294,0.8378086582301895,0.8418686687991013,1.0,0.8723870658773185,0.8588344291170644,1.0,0.8413560844272501,0.907605361861523,0.8997100098876551,0.8568232968301345,0.8747470370008794,2.90878432451791e-14,0.5470808248461918,0.828995116659824,1.0,1.0,0.835992737320884,0.9372048820147902,0.8737447615339845,0.10270592158333636,0.9374471114478906,0.8814358322917661,0.9963709028206996,1.0,0.8831430029669525,0.8120550003161897,0.8339036557839238,0.8495498149845687,1.0,0.9082375413225662,0.8177007099649577,0.8369695744024592,0.86438862283475,0.8516708864660734,0.8335111008829541,1.0,0.87559250637166,1.0,1.0,0.5011378554726409,0.8365396632877065,0.8250191572982806,0.9199588777242349,0.8360397595361274,0.884033579072507
Codex Runicus,0.8630798308776295,0.8530057731652444,0.8845661290200252,0.9061992977797806,0.9007098017022842,0.8941782917413374,0.8609950280233855,0.8772463124466194,0.8571534191381815,0.8902608387384823,0.8922376831289875,1.0,0.8753918464345362,0.8891343358816489,0.8870437230834436,1.0,0.8806130152966787,0.8467502332643317,1.0,0.9196117621454231,0.8613425770448305,0.9018754573134247,1.0,1.0,0.9481931081010734,1.0,0.8758256012822683,0.9093956186799054,0.8784436388113384,0.8706508942695278,0.8735083231735987,1.0,0.8961593423633997,0.8904884110105986,1.0,0.8733874613816236,0.9193012711684402,0.9187166707103552,0.8915508621078614,0.8917308014638667,0.5470808248461918,3.3306690738754696e-16,0.8648610690484357,1.0,1.0,0.8692042636886703,0.9503894254334232,0.8969838247870151,0.5847962253076381,0.9467618836015436,0.9066237996461546,1.0,1.0,0.912332902289808,0.8562471857314881,0.8669274789521031,0.8785158155649895,1.0,0.9223200907447973,0.8575695105667492,0.8693506566436986,0.8855493215403916,0.8849082982807462,0.8637348307864641,1.0,0.8973710240920041,1.0,1.0,0.4765966996451245,0.8681743856277926,0.8619039395903082,0.9327119667593906,0.866038548341472,0.9011900554131524
Droplaugasona saga according to AM 132 fol (Möðruvallabók),0.1390919736989351,0.13665130840074446,0.21657681744577506,0.2963529701027917,0.26410415925775477,0.32149262749954843,0.10878513619748686,0.14965677956244683,0.216928361256159,0.2342405062969788,0.3774000470698494,1.0,0.12927881151293952,0.44446771107775473,0.2724173163547686,1.0,0.2148490629701123,0.1797991267626068,1.0,0.38965059646874467,0.20453558595799137,0.4176411636724736,1.0,1.0,0.6682597139190136,1.0,0.1614203927848773,0.312693681520938,0.19935561088297837,0.11764426733850097,0.14828719428145865,1.0,0.25774929980898764,0.3696404930055882,1.0,0.282549977558476,0.27897359397488974,0.5255108814551634,0.3158689610252301,0.28463997636602145,0.828995116659824,0.8648610690484357,0.0,1.0,1.0,0.42006671292579056,0.578008226678989,0.1790054376720559,0.9001731705369923,0.4608006078122321,0.3910182892833558,0.9519712040769749,1.0,0.6565783665216838,0.2576110055168205,0.09690641726046878,0.1205724559045861,1.0,0.4683370456284621,0.16815608756963596,0.12611867459602133,0.17696434958878082,0.35918219108475047,0.14734949563962874,1.0,0.23254772839237714,1.0,1.0,0.8872459483470467,0.17661689454753937,0.11436538825706533,0.44486371804129665,0.0976843685024743,0.2053134546188662
A fragment of Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Barlaams saga ok Jósafats,0.399850548690299,0.3679032450554316,0.4404894884459287,0.5228985341309833,0.4865792610449776,0.4503513613146022,0.41720320629536234,0.41921356178707425,0.4124024781367005,0.3911013231901579,0.5482833494001037,1.0,0.41885377189227835,0.5640161761502573,0.4928255644750177,1.0,0.4465197322222709,0.3297923363630998,1.0,0.5958053710867653,0.42759431449561236,0.5936833566058516,1.0,1.0,0.7678497722433366,1.0,0.427890252703815,0.48864708473713714,0.4615125535927461,0.4171703015629461,0.4390749634801886,1.0,0.45509530282903454,0.5124778060437569,1.0,0.4624733260981474,0.5023411773881795,0.6552482425265158,0.4773760793720817,0.480796819156732,0.835992737320884,0.8692042636886703,0.42006671292579056,1.0,1.0,4.440892098500626e-16,0.6728452952603394,0.49585140622271273,0.9077382103612537,0.607437478009185,0.5512129569479953,0.9938462690641332,1.0,0.67813324839959,0.4111961262578584,0.40339117696747373,0.42220281324111075,1.0,0.6073410421346622,0.38863940087855586,0.40569928101450414,0.42580900934682897,0.484857150063172,0.40160829447835467,1.0,0.4833023988789885,1.0,1.0,0.8898966440255026,0.41899518205374675,0.3965841823637105,0.609293930410008,0.4055009530868624,0.4744265345634525
A fragment of Agǫtu saga,0.5315912185876772,0.558717568069377,0.542037772167092,0.5660919645604028,0.5689459310677853,0.49507086719393834,0.5786598577724474,0.5334655178252266,0.5893436424420362,0.5490507092059875,0.6805599230246473,1.0,0.5294522618051021,0.7292310764924359,0.5914011503005189,1.0,0.6032420759449476,0.5238864165494814,1.0,0.6913156160381484,0.5492047153906878,0.7370125753491985,1.0,1.0,0.8282535578885307,1.0,0.6005503774425903,0.6296128881675738,0.5966752780244062,0.5274263804250034,0.5985793212622315,1.0,0.6330700582447811,0.7169843125047572,1.0,0.625143331611689,0.574295316871988,0.7606019945751585,0.6419465204084421,0.6094094756147753,0.9372048820147902,0.9503894254334232,0.578008226678989,1.0,1.0,0.6728452952603394,0.0,0.6082886148239575,0.9638535464651377,0.6888680329648997,0.6578385876196473,1.0,1.0,0.8253846841098533,0.6125379793015667,0.5433551957377762,0.5707622467424691,1.0,0.6957696997468799,0.5698718707772586,0.5673615219866659,0.5490391142928153,0.6808527020615702,0.563829883691503,1.0,0.5583841750052616,1.0,1.0,0.9578315759589351,0.5874967741938363,0.5592179434330429,0.6017680012471396,0.5407944323982466,0.539623961285929
Zeta-fragment of Egils saga,0.19929657324148542,0.18533875252932885,0.26623551232736253,0.33549381343294216,0.19910550625541634,0.4108746747690123,0.20228748606495928,0.18416513885512598,0.27227394654023485,0.2677176990916691,0.39386283272165534,1.0,0.16884923418195308,0.48392661005055526,0.3379227742932902,1.0,0.2423684825142004,0.2329590057040558,1.0,0.4072426721599077,0.25347808048510967,0.4519115495360907,1.0,1.0,0.665363047186758,1.0,0.20803092184515737,0.34583185792358784,0.23620904072068805,0.18202419632547373,0.1692833439038427,1.0,0.27484358070418524,0.42969028435964796,1.0,0.31886971891778804,0.2804547553158724,0.5859369719743011,0.3716146989090181,0.28490425194358426,0.8737447615339845,0.8969838247870151,0.1790054376720559,1.0,1.0,0.49585140622271273,0.6082886148239575,1.6653345369377348e-15,0.9230819985341174,0.45502162401544577,0.4208022462301191,0.971470645375355,1.0,0.6995238524339511,0.318147504794712,0.1517104817298215,0.18729130073953715,1.0,0.4821682199715309,0.22531373122183296,0.08963635528720004,0.19721856266061744,0.40596272669977507,0.18799775974031396,1.0,0.241856215368482,1.0,1.0,0.914788347926706,0.20093113596865164,0.17907047351238847,0.4769665099866448,0.15722191297886967,0.2521696723587026
"Various texts, including Eufemiavisorna",0.9010923691176846,0.8945557681197929,0.9142354309726387,0.9294841909980549,0.9269473641856693,0.9229513989782728,0.8982732036165546,0.9113832820706519,0.8964466729547417,0.9215873212203808,0.920640375410917,1.0,0.9090444935618807,0.9225904289645599,0.9152567865715049,1.0,0.913561516141442,0.8929735578432263,1.0,0.9400566266895318,0.9024399851474949,0.9326627169731494,1.0,1.0,0.964916946673345,1.0,0.9104086035651409,0.9286897140826714,0.9114943881955011,0.904410890549559,0.9080429367591083,1.0,0.9195981187884698,0.921898805043337,1.0,0.9116555706237461,0.9408501336257203,0.9403984114409182,0.9216898298274134,0.9211786070284919,0.10270592158333636,0.5847962253076381,0.9001731705369923,1.0,1.0,0.9077382103612537,0.9638535464651377,0.9230819985341174,4.5075054799781356e-14,0.9608907165137583,0.9271803110764528,0.9951695311623999,1.0,0.9408913709187491,0.8956904510778767,0.9040503012824891,0.9113779511208088,1.0,0.9442824622455018,0.8963443109473025,0.9031991044052647,0.9135014421565729,0.9172691188920875,0.9026494145802061,1.0,0.9242594555481347,1.0,1.0,0.5746462521898532,0.9048606738175413,0.8996290660258908,0.9490096692147267,0.9026571556227472,0.9272628586282474
"A fragment of Gregors saga páfa and 
                            Díalógar",0.47589688348451065,0.4391020598743913,0.49003067126169486,0.548626546818834,0.4960314662050397,0.5461893509084854,0.4699002435019274,0.4597058301426086,0.524295413318895,0.39829011915191037,0.6109360272551152,1.0,0.4391226931162965,0.6803350710552731,0.5602363955990406,1.0,0.4811409076341491,0.4279091643690798,1.0,0.5949403981217705,0.49760035992840546,0.6146989478659564,1.0,1.0,0.711650291968741,1.0,0.431258400813303,0.4884966841612486,0.5022766030244306,0.45413082342907163,0.4445353976390205,1.0,0.47997992729926253,0.5589942775314785,1.0,0.5093291290627207,0.4317683660399978,0.7025255868218474,0.5379956666615702,0.47143749992282447,0.9374471114478906,0.9467618836015436,0.4608006078122321,1.0,1.0,0.607437478009185,0.6888680329648997,0.45502162401544577,0.9608907165137583,0.0,0.609487489936269,1.0,1.0,0.8092787258632131,0.5264008096850297,0.4237543975658017,0.4245851033677215,1.0,0.6014651901646462,0.455888717815803,0.42775009524498586,0.3804194787261119,0.533400585563397,0.43465513093656516,1.0,0.48185662439783083,1.0,1.0,0.9555534677197391,0.45163831902315443,0.43489969462959666,0.6352022377446154,0.4354026180048015,0.45723390661657826
A fragment of Flóress saga ok Blankiflúr,0.3685043751957089,0.3532232338558625,0.44106343920460556,0.45917356030800727,0.45274444461854346,0.4711495323433863,0.3873267745863723,0.39772298185107013,0.39067575581182845,0.4390667048622243,0.5220556888158889,1.0,0.34880964192235575,0.5787993691512157,0.5234517392328379,1.0,0.4323686701103371,0.35442251943649794,1.0,0.5832444834033399,0.37693462005892,0.583807073486642,1.0,1.0,0.7999167980629032,1.0,0.4512313576519227,0.5203896909047265,0.376987326962147,0.3434531258200304,0.3879373992363361,1.0,0.4385160520639161,0.5684186572146253,1.0,0.44539299864102244,0.5194383878573325,0.7073275674168193,0.5421445598449031,0.43413989372316686,0.8814358322917661,0.9066237996461546,0.3910182892833558,1.0,1.0,0.5512129569479953,0.6578385876196473,0.4208022462301191,0.9271803110764528,0.609487489936269,2.1094237467877974e-15,0.9939840780299443,1.0,0.7683031707397793,0.4392038069968325,0.34016516699272537,0.4392467486081366,1.0,0.6069855028294501,0.3738180406836289,0.3672292108893207,0.39338333531753056,0.5648351838627443,0.3705928255295874,1.0,0.4397098944207828,1.0,1.0,0.9205606697404767,0.38195537808852587,0.4284183010264765,0.5771654030263687,0.3330789526783028,0.40816736850232904
A fragment of Rimbegla,0.980422288338788,0.9867086121985177,0.9695538486997916,0.9805501949690116,0.9864260954719644,0.9919662558443066,0.9645144601382475,0.9743743418123142,0.9849838087665386,0.9943993619076806,0.968104371657344,1.0,0.9789021338999094,0.996634349788466,0.971371694126333,1.0,0.9710205393490563,0.9950835299214407,1.0,0.9816532290990221,0.9908018769518626,0.9947897398815033,1.0,1.0,1.0,1.0,0.9672750340157197,0.9789803961022231,0.9787086801566726,0.9776252561880727,0.9781788060375533,1.0,0.9864680937176373,0.9959425991604091,1.0,0.9903404359653899,0.983909997571338,0.9904641623805522,0.9795568718025459,0.9882705358038469,0.9963709028206996,1.0,0.9519712040769749,1.0,1.0,0.9938462690641332,1.0,0.971470645375355,0.9951695311623999,1.0,0.9939840780299443,0.0,1.0,1.0,0.9841769847144617,0.9764525067589038,0.9731507773442498,1.0,0.996126504324575,0.983231343044722,0.9708556834197279,0.9899323187858765,1.0,0.9864242357313366,1.0,0.9862622949761638,1.0,1.0,1.0,0.9789367218915687,0.9726805027021783,0.983710975552851,0.9759389704854764,0.9870905076256533
A fragment of Njáls saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Stjórn,0.6385899003466664,0.6098173285480801,0.6829296253645114,0.7352393124070882,0.7087503070116415,0.7018571398389213,0.654129490369266,0.6635201892534616,0.6366575125880317,0.6261202560230736,0.7266856696160371,1.0,0.6650271643660355,0.7371199133421195,0.694143229699589,1.0,0.6569426454171057,0.5803287206866061,1.0,0.7567238749379983,0.645934875993994,0.7414287534976534,1.0,1.0,0.8464647560042772,1.0,0.6571271241043908,0.720339553620393,0.6700702671055937,0.6594630441688761,0.6421242169110745,1.0,0.6886305121335132,0.7146867870563369,1.0,0.6750022680728027,0.7050438332873601,0.7994251229720551,0.6681576904697417,0.6700158275552766,0.8831430029669525,0.912332902289808,0.6565783665216838,1.0,1.0,0.67813324839959,0.8253846841098533,0.6995238524339511,0.9408913709187491,0.8092787258632131,0.7683031707397793,1.0,1.0,0.0,0.6236660985496534,0.6364080974973365,0.6630112090437059,1.0,0.7691935484854711,0.629365702492521,0.65371566116963,0.660630991081046,0.6622248957938821,0.6059570397023382,1.0,0.6819610890349634,1.0,1.0,0.9237971004178535,0.6451227269481876,0.6371249026910575,0.8071065069446247,0.650500055854168,0.7186027564315626
A fragment of Karlamagnúss saga,0.2353585221382345,0.18926357022110418,0.28055856612039776,0.37974653631574684,0.3488094530125674,0.37988303450290684,0.2556516573070179,0.28987723330617465,0.23988762687775733,0.28641442317785715,0.3801007598733339,1.0,0.24186744466516197,0.4569466216527974,0.3371593806722225,1.0,0.2568937156803077,0.1927230991570924,1.0,0.44603021597310166,0.2584457002386952,0.4655713305289251,1.0,1.0,0.7035897741114954,1.0,0.27024023083463644,0.3746780132746447,0.26960641701040333,0.23816185007700597,0.22058341738596543,1.0,0.32034817617376954,0.4171448484899255,1.0,0.322378470483517,0.38111457763979184,0.5833192243219587,0.34219355926296113,0.32575965021557773,0.8120550003161897,0.8562471857314881,0.2576110055168205,1.0,1.0,0.4111961262578584,0.6125379793015667,0.318147504794712,0.8956904510778767,0.5264008096850297,0.4392038069968325,0.9841769847144617,1.0,0.6236660985496534,1.1102230246251565e-16,0.23178885488919787,0.2709367114128104,1.0,0.5205512603459087,0.22060950093046605,0.2192390246957956,0.2456669567249855,0.3867880452916882,0.21340761512378648,1.0,0.29758739795466926,1.0,1.0,0.8768077053439225,0.2335963642414346,0.2362423587489053,0.48150837538521485,0.24115527625478106,0.3473764194911806
