,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",0.4321871779217301,0.38010971248256953,0.4761620365071846,0.5895795145423832,0.5067282324883604,0.5427478518844768,0.5701823978363514,0.4468285338424274,0.4602283280012466,0.40247942432137995,0.6153136672113281,1.0,0.5060772815617405,0.6467598949166122,0.5207044933005605,1.0,0.44028267043105773,0.3870382992926681,1.0,0.5910112504578529,0.46942149503717345,0.6225920375092873,1.0,1.0,0.7659122838012988,1.0,0.3818326829770159,0.4542276535327111,0.47762989582493354,0.5042196068288842,0.40734322064257744,1.0,0.4271341635119109,0.0,1.0,0.5044172864670724,0.4900793472295789,0.6589207673472848,0.49566411143477407,0.516534141454357,0.8626637150524971,0.9137231732778297,0.49289230117574034,1.0,1.0,0.5572729725906032,0.7373330587992977,0.46139962050654826,0.9238092762491107,0.5958337270209628,0.5954351017283757,0.9960212699341207,1.0,0.7649420736470989,0.45048491146363634,0.48059744414579275,0.3893986414019147,1.0,0.605194591872048,0.3914278387350665,0.39245988683657007,0.39270076722929914,0.4720920640898384,0.4391638970285697,1.0,0.5102233884996348,1.0,1.0,0.9111832473107494,0.46164017674746627,0.36502752828729323,0.683680120701394,0.44853886942915144,0.47499127548074727
A fragment of Hákonar saga Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Jóns saga helga,0.30115510239189525,0.26593144055963325,0.3593889921408594,0.43845133816661075,0.40927146141634096,0.44521225948380916,0.5200685643215687,0.3291950098865134,0.3300475747763856,0.35565037300345204,0.4544858833863398,1.0,0.4031459505438494,0.536235900923356,0.44476887042980284,1.0,0.3408039995112192,0.2730886795326456,1.0,0.5101421190713231,0.3307111304578524,0.5669319586755444,1.0,1.0,0.7430327267511643,1.0,0.33351941215609315,0.47575906355541064,0.3428601206012293,0.4016182244038008,0.2874738905111539,1.0,0.3990608577801593,0.5044172864670724,1.0,0.0,0.4233018035243956,0.6520383990032622,0.4528128094408196,0.4000130827271974,0.8476248257527226,0.9017697857837429,0.43135825265301153,1.0,1.0,0.518428287397436,0.659139160332832,0.36570282333752924,0.9152007121140511,0.5559630599477445,0.489996472149435,0.9906894675376294,1.0,0.7353209013013106,0.37027198761169977,0.3802013438443731,0.33684148647427237,1.0,0.5082504030832857,0.30592306691623183,0.29057550900597895,0.29690048887427,0.4902846421523315,0.3259659075211597,1.0,0.3479314507802751,1.0,1.0,0.8996266079002913,0.32569811064263854,0.3124232485589561,0.5308890727563198,0.3255971664892692,0.39126943874223563
A fragment of Páls saga postula,0.30571603514964196,0.2954789151770869,0.32309559912674357,0.410196804909429,0.3520274563289236,0.4172722880247608,0.5187299091760843,0.2747716109805156,0.3864206035390507,0.25527129848424746,0.5086529389073786,1.0,0.3766865520101613,0.5956134514969068,0.4300359551776016,1.0,0.35093645095085446,0.2877996720208579,1.0,0.493115291877228,0.3772231951056765,0.582672858527942,1.0,1.0,0.67031668236593,1.0,0.2966564358816096,0.4003599158603657,0.378491354557031,0.3918555423220037,0.2995056098576392,1.0,0.3443032928687857,0.4900793472295789,1.0,0.4233018035243956,7.771561172376096e-16,0.6528822576117199,0.4205584502179185,0.3763709492420184,0.9102012790236322,0.9366892462176554,0.4243062243831107,1.0,1.0,0.5494451052115752,0.6093806205151946,0.3249504377192287,0.9426624268524963,0.4813064932689951,0.5524472929079172,0.9843518154994713,1.0,0.7509992522147307,0.4186737042403095,0.3722210092136893,0.2667157401495077,1.0,0.4927054787085763,0.3401939319951427,0.28229361397470953,0.24434597929826363,0.4498644612836984,0.32653402651541896,1.0,0.3215600093535246,1.0,1.0,0.937642683872572,0.3354564906308244,0.2765109613444282,0.510961524117137,0.30699944440492455,0.31361857824268957
Völuspá in Codex Regius,0.585649925016567,0.5685511703994854,0.619825980712817,0.6517142700357794,0.6344388129378036,0.6220101539193543,0.6907848636442606,0.5888048993613115,0.5689036540551334,0.5987448909160329,0.6988512717448514,1.0,0.6443252756053528,0.7588628679242178,0.6165987628624827,1.0,0.6349520738746455,0.5673842320767216,1.0,0.7237698504512091,0.5386293898866896,0.751069644527034,1.0,1.0,0.8491888825027802,1.0,0.5878109465931682,0.6455313880311738,0.6307474793742944,0.6400662091213646,0.5912706588528617,1.0,0.6260984367206716,0.6589207673472848,1.0,0.6520383990032622,0.6528822576117199,4.218847493575595e-15,0.6597947425734,0.6310800006431048,0.9066671216771921,0.9362442761626046,0.6331487291669884,1.0,1.0,0.6989919776094076,0.7871567175856324,0.6235401837201265,0.9427146000732699,0.7376397707832414,0.7351709100962263,0.9910259709803694,1.0,0.8423157998395631,0.618190047902317,0.6346766934230866,0.5725130924804481,1.0,0.6981080956343867,0.593599828777724,0.5824303565631035,0.5859948647205295,0.6564625402092317,0.5962574547635802,1.0,0.6172247740026673,1.0,1.0,0.9406399946955504,0.5816507067274119,0.5424440879981303,0.7154314146134524,0.6000979279565046,0.6303833481911585
Eiríks saga víðförla,0.32766194871500376,0.3252493733946751,0.3531480415542153,0.4601203444085936,0.4276507618925024,0.45557666773006245,0.5307372925501443,0.34649450545051896,0.38238044567119833,0.35055285757921495,0.5058622355155539,1.0,0.42810301113921023,0.5767176325880929,0.439653095445681,1.0,0.35329469714161976,0.32200680772422174,1.0,0.5151677864276061,0.40793792379250005,0.5873679117051954,1.0,1.0,0.7226650036250686,1.0,0.35968381419673967,0.4478177817296949,0.3827840870781858,0.421508158426978,0.32603381534758114,1.0,0.4330314723773908,0.49566411143477407,1.0,0.4528128094408196,0.4205584502179185,0.6597947425734,0.0,0.45327454141529977,0.8622080579810582,0.9156048145856764,0.45563980109115854,1.0,1.0,0.5298024399026287,0.6738659219614096,0.41083126313213114,0.9246847286993412,0.5785266304145366,0.5752527110330182,0.9802207644741121,1.0,0.7183180591384597,0.38475168674157856,0.42203332301529817,0.33215689251074487,1.0,0.5666450599276651,0.3550460858420392,0.31664136544903476,0.3465070220770644,0.47495642427977114,0.3773753098301671,1.0,0.37472847070320314,1.0,1.0,0.9112701265074623,0.3598237151918908,0.3225629724749529,0.5125770482648394,0.37509863523783205,0.4109622642593068
Thómass saga erkibiskups,0.32546802943053943,0.25637380233562024,0.36102907974454745,0.4377363270690897,0.3968937377932691,0.4845351500840511,0.5309235650632889,0.3389664490221026,0.24957569099852117,0.31621429604518847,0.46617797843411557,1.0,0.3913214200134616,0.55086876575692,0.43840965259528575,1.0,0.3308695974153264,0.21997067110389568,1.0,0.49533818338449287,0.22870261516069912,0.5662371625364775,1.0,1.0,0.7181811328505293,1.0,0.3522263505756533,0.45474777267323574,0.3389763164556352,0.40656398721853504,0.26970640725429096,1.0,0.3633472447894791,0.516534141454357,1.0,0.4000130827271974,0.3763709492420184,0.6310800006431048,0.45327454141529977,2.1238566461079245e-13,0.8818741215826886,0.9178341570383706,0.44688353432832617,1.0,1.0,0.5465644779170425,0.6541951912927618,0.3507204484786721,0.9258853376599101,0.5295266014401006,0.4927975438511468,0.9889550685786125,1.0,0.7385986548211119,0.3868237833635447,0.3708004984878205,0.3207361741863841,1.0,0.45626244107038516,0.3126968837292402,0.2836791505103847,0.23149706871078168,0.46920053218273217,0.29577230508379326,1.0,0.3307822758848742,1.0,1.0,0.9202963714059416,0.2236756698853155,0.31848938115202075,0.535821239473289,0.3330494212560764,0.3817922342868164
Legenden om Barlaam och Josaphat,0.829647254255391,0.8178981720063208,0.8605329953034694,0.8889478824399096,0.8850740129697025,0.8666458665192314,0.876436940661,0.8534963306847256,0.8196507483918886,0.871118131782032,0.8755030977674746,1.0,0.8741239737698111,0.8736507660677516,0.8638647247290964,1.0,0.8500279713365331,0.810196108096248,1.0,0.9038627918652224,0.8270766641895505,0.8884985583472609,1.0,1.0,0.944166750265794,1.0,0.8481121631875543,0.8861847855282975,0.8499362149123098,0.863462627137671,0.8436413577180749,1.0,0.8768768818829266,0.8626637150524971,1.0,0.8476248257527226,0.9102012790236322,0.9066671216771921,0.8622080579810582,0.8818741215826886,0.0,0.6440525637948868,0.8597572291270918,1.0,1.0,0.8483729488991637,0.9410833224988419,0.8779207316836396,0.10493676469259228,0.9408020855123531,0.8868824265323885,0.9963711829751724,1.0,0.902898676369895,0.819273349776736,0.859803167036912,0.8530632007606833,1.0,0.9088521428696544,0.8221631649603482,0.840193325518339,0.8649879482678956,0.8598079319335235,0.8462689120911392,1.0,0.8784328167214918,1.0,1.0,0.5203615064271514,0.8451458150368025,0.8276853430535996,0.9221309527221385,0.8483162455625419,0.8874804829091334
Codex Runicus,0.8908120545648849,0.8828708924430698,0.9090156971193994,0.9271973812172571,0.9214437794555032,0.9163926336522776,0.9213161527889031,0.9023162205192489,0.8868463851877029,0.9131448972919504,0.915208264848336,1.0,0.9158779407972574,0.9172371699466122,0.9123153023450674,1.0,0.9057206874988497,0.878155759409253,1.0,0.9383111339976331,0.8895001896935171,0.9290242284118628,1.0,1.0,0.9614389274294848,1.0,0.9023278217811159,0.9289319781088217,0.9045076102683114,0.9120026689002352,0.8987385529683886,1.0,0.9191611155595045,0.9137231732778297,1.0,0.9017697857837429,0.9366892462176554,0.9362442761626046,0.9156048145856764,0.9178341570383706,0.6440525637948868,0.0,0.9104084667013046,1.0,1.0,0.9028261340339823,0.9622785291672165,0.9193926584815303,0.6703304108258958,0.9592765577889446,0.9278462081261711,1.0,1.0,0.9409273297128369,0.8886103461509284,0.9089305573178673,0.9040545177361817,1.0,0.9376020287906353,0.8876177894616665,0.896342215078132,0.9075559260625131,0.9121123497217833,0.8982886138755389,1.0,0.9188269395859082,1.0,1.0,0.5078414727715266,0.8989221324398728,0.8899678606738941,0.9470125892494872,0.8996143149479251,0.9224464839283703
Droplaugasona saga according to AM 132 fol (Möðruvallabók),0.2984128957116805,0.29617979925246296,0.3593820640858022,0.4180679563493215,0.4019981866985325,0.45330005632072723,0.4826143695019004,0.3075375443278233,0.3666996415942564,0.38009295782545105,0.5052145309002296,1.0,0.3992280205554882,0.575002435872636,0.4237255485822433,1.0,0.36593510796311357,0.33297797828339404,1.0,0.5203737345344525,0.3547901891792934,0.5783903438208573,1.0,1.0,0.7481809485056928,1.0,0.3238793071806524,0.4506543997416731,0.3602397031872362,0.3870080443035059,0.30331629179632136,1.0,0.40629129528376706,0.49289230117574034,1.0,0.43135825265301153,0.4243062243831107,0.6331487291669884,0.45563980109115854,0.44688353432832617,0.8597572291270918,0.9104084667013046,0.0,1.0,1.0,0.5562346299343603,0.6730048414589147,0.32114645811338993,0.9182138861033675,0.5820258309642858,0.5203367994648171,0.9604122076314296,1.0,0.7616940301821191,0.4091908791924366,0.3679438254412457,0.2892634002394332,1.0,0.5648896788508172,0.32861944493826245,0.278704312242146,0.325182129731045,0.49850233788858644,0.34842497882881096,1.0,0.38021712601817803,1.0,1.0,0.9092095421724347,0.35598353540940075,0.2769038678590612,0.5543066771207132,0.30184929008369055,0.36262186604783975
A fragment of Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Barlaams saga ok Jósafats,0.44794963481780514,0.41657483150921115,0.4898484953166393,0.570602665878504,0.5306984474892735,0.49698792961361515,0.6184931372502125,0.46487681151325067,0.4646529079133038,0.4396429987330158,0.5944783325060161,1.0,0.5460146461817126,0.6239192522841195,0.5449666660182027,1.0,0.49456927874612444,0.38078054397251737,1.0,0.6410113353804051,0.47508126804671624,0.6661175150202753,1.0,1.0,0.7990379735147775,1.0,0.48071128434323473,0.5384528141539934,0.5086941508847691,0.54119481430811,0.48097671272634146,1.0,0.5104262046787906,0.5572729725906032,1.0,0.518428287397436,0.5494451052115752,0.6989919776094076,0.5298024399026287,0.5465644779170425,0.8483729488991637,0.9028261340339823,0.5562346299343603,1.0,1.0,1.1102230246251565e-16,0.711009895168277,0.5452484580986775,0.9149097451107884,0.6556408708538696,0.5970322763867519,0.994269580730757,1.0,0.7450597453040853,0.4706240043603296,0.5288293277786162,0.47260750772512494,1.0,0.6365408768582042,0.4408625790056814,0.4566905681508807,0.4658483400823754,0.5434813191039051,0.4825641893633398,1.0,0.5276527011935521,1.0,1.0,0.900188859729953,0.4870873318092148,0.4432881480160017,0.6459201951688257,0.4861069457694891,0.5230268982554169
A fragment of Agǫtu saga,0.5653026853778185,0.5882234664150106,0.5785808994638262,0.6058179620661985,0.60223421234226,0.5333355040718146,0.7209130682398395,0.5674613244561821,0.6191738437770576,0.5788043180515762,0.7091921050275076,1.0,0.6299410784150352,0.7624975202457284,0.6305226946635156,1.0,0.6328760511507098,0.5565358088909101,1.0,0.7250855990678636,0.5811728151999167,0.7829883849479125,1.0,1.0,0.8483733303715092,1.0,0.6338201705620599,0.6599658621055549,0.6294846466541506,0.6258246441858359,0.6245515575468135,1.0,0.6660945899678892,0.7373330587992977,1.0,0.659139160332832,0.6093806205151946,0.7871567175856324,0.6738659219614096,0.6541951912927618,0.9410833224988419,0.9622785291672165,0.6730048414589147,1.0,1.0,0.711009895168277,7.771561172376096e-16,0.6424827305768961,0.9659778552762813,0.7255850951779481,0.691490515208232,1.0,1.0,0.8600386245187202,0.647520305329935,0.6358180623028042,0.6041882299143035,1.0,0.714731284160867,0.6044597530526736,0.5998121058345645,0.5761647366366331,0.7158944286078777,0.6174433432802037,1.0,0.5928654839622642,1.0,1.0,0.9611081274673497,0.6305269367363694,0.5883484138174047,0.6355153201294583,0.598701474141613,0.5807177506115357
Zeta-fragment of Egils saga,0.23338697051077073,0.21937792877510964,0.2989186963149999,0.37994861252453216,0.23538641352013168,0.44080097576849797,0.45395330574091797,0.2211013538178559,0.30830043418500186,0.30520102008036865,0.4350603973769722,1.0,0.3253855053560487,0.5364101559499281,0.3823151293617971,1.0,0.28317934080616336,0.2671280561324074,1.0,0.4543019231187396,0.2879754629481883,0.533427476400951,1.0,1.0,0.7031766804512886,1.0,0.2509301919150352,0.3842877081135556,0.26595080526874293,0.3316039672896921,0.20323935474542165,1.0,0.3199676449306391,0.46139962050654826,1.0,0.36570282333752924,0.3249504377192287,0.6235401837201265,0.41083126313213114,0.3507204484786721,0.8779207316836396,0.9193926584815303,0.32114645811338993,1.0,1.0,0.5452484580986775,0.6424827305768961,1.7763568394002505e-15,0.9257347530751479,0.5050884972691192,0.46387352956854655,0.9723538624916224,1.0,0.7532520047583517,0.36215936366441726,0.30318559698880476,0.2288451956494969,1.0,0.5021273770318396,0.2649250132824472,0.10580421771191884,0.22751866777473584,0.4554156194788993,0.27117060854512665,1.0,0.27976748327025847,1.0,1.0,0.9190755792560401,0.266113253465591,0.2120926932925894,0.5073455991343896,0.24275675566185373,0.2954457947071951
"Various texts, including Eufemiavisorna",0.9028327670308862,0.89611447206646,0.9164873670863223,0.9324077427102364,0.9287024818386224,0.9246463238521032,0.9287957927853447,0.9129281966439545,0.8987106684076934,0.9233252036952256,0.9233552441843977,1.0,0.9241253073311895,0.9284146525556521,0.9190041651573411,1.0,0.915759322857924,0.8944208454775304,1.0,0.9433589849549672,0.9040056619683335,0.9406339505667962,1.0,1.0,0.9677990222516062,1.0,0.9129084689001263,0.9309180137048289,0.9144390397520313,0.9197392909029127,0.9091800818493574,1.0,0.9225766921274452,0.9238092762491107,1.0,0.9152007121140511,0.9426624268524963,0.9427146000732699,0.9246847286993412,0.9258853376599101,0.10493676469259228,0.6703304108258958,0.9182138861033675,1.0,1.0,0.9149097451107884,0.9659778552762813,0.9257347530751479,0.0,0.9631659819386192,0.9307697178145928,0.9951862041683821,1.0,0.9502111844716914,0.8996225936905338,0.9191161161010496,0.9135805860327754,1.0,0.9446950829615475,0.8989458043263052,0.9052535818657556,0.9139446860270037,0.9217268341344125,0.9099959165000401,1.0,0.9260139584134025,1.0,1.0,0.5879497136893765,0.909987887042921,0.9010698788470162,0.9505365636460967,0.910037493160473,0.929540072998694
"A fragment of Gregors saga páfa and 
                            Díalógar",0.5137716404703858,0.4771285838371562,0.5287507319003681,0.5897282430061915,0.5351971948691449,0.5813975989260134,0.649561517468507,0.4981802907465661,0.560310623830203,0.4444853843527753,0.6475596754209418,1.0,0.5579550050880143,0.7190898873635498,0.6022732880160924,1.0,0.5225097557813995,0.4683380291318048,1.0,0.6382426275553646,0.5344325520824513,0.6782679420525879,1.0,1.0,0.7524244248298406,1.0,0.4779369755990508,0.5313860094638783,0.5450994966541527,0.5662332543441333,0.4805265288728814,1.0,0.5273804522304641,0.5958337270209628,1.0,0.5559630599477445,0.4813064932689951,0.7376397707832414,0.5785266304145366,0.5295266014401006,0.9408020855123531,0.9592765577889446,0.5820258309642858,1.0,1.0,0.6556408708538696,0.7255850951779481,0.5050884972691192,0.9631659819386192,0.0,0.6490148837079097,1.0,1.0,0.8441209175744898,0.5682242375235713,0.5407349453611147,0.46958287084797534,1.0,0.6278713877750626,0.49759987535275985,0.4715873870334888,0.4215310340488677,0.5871269898163867,0.4962298916717526,1.0,0.5223677854120465,1.0,1.0,0.9588210467942432,0.5110711409895443,0.4733499473955832,0.6662186080410513,0.5069133810850244,0.5044158131167158
A fragment of Flóress saga ok Blankiflúr,0.40414516830566505,0.38567020469260904,0.47762347995353727,0.5003754548714006,0.489179879246869,0.5055015173297457,0.5877507858295576,0.4312223042808949,0.4282148514297335,0.4732638012509709,0.5579975098266902,1.0,0.4789361677966536,0.629568813687321,0.5586471992907666,1.0,0.46368804359205973,0.3890131641864455,1.0,0.6234944781282182,0.4137048376387228,0.6549389252242532,1.0,1.0,0.8255703667662126,1.0,0.4887086168473962,0.5538631992240515,0.4211541837482875,0.4703194141894894,0.4199442971633104,1.0,0.473899924831377,0.5954351017283757,1.0,0.489996472149435,0.5524472929079172,0.7351709100962263,0.5752527110330182,0.4927975438511468,0.8868824265323885,0.9278462081261711,0.5203367994648171,1.0,1.0,0.5970322763867519,0.691490515208232,0.46387352956854655,0.9307697178145928,0.6490148837079097,9.992007221626409e-16,0.9942456075677316,1.0,0.8120540515179304,0.4799876847713733,0.4658746374688668,0.4750271642554976,1.0,0.6271893743791234,0.41424998639844124,0.4057259108591996,0.42165162358196184,0.6044622466959153,0.4420958661766946,1.0,0.4747553850664671,1.0,1.0,0.9254882137949875,0.44025161832463855,0.4581121460857117,0.6062041609329625,0.40858691531550817,0.4510300357895175
A fragment of Rimbegla,0.9806804581629834,0.9868301159217681,0.9701883716868991,0.9812548928141404,0.9866946200031325,0.9921302121599629,0.9750146525842692,0.9746843040077562,0.9852242994689165,0.9944943356667558,0.9693389366079352,1.0,0.9823149347756923,0.9968717711148996,0.972533685738203,1.0,0.971664495086915,0.9951269864563038,1.0,0.9825808641248864,0.9909024058409485,0.9953847592989373,1.0,1.0,1.0,1.0,0.9680310616943579,0.9795124589016876,0.979328810567322,0.9811118374579958,0.9783498358347074,1.0,0.9868985889177431,0.9960212699341207,1.0,0.9906894675376294,0.9843518154994713,0.9910259709803694,0.9802207644741121,0.9889550685786125,0.9963711829751724,1.0,0.9604122076314296,1.0,1.0,0.994269580730757,1.0,0.9723538624916224,0.9951862041683821,1.0,0.9942456075677316,0.0,1.0,1.0,0.9846827922336404,0.9800469460231568,0.9736566873130447,1.0,0.9961386949722186,0.9835604561402512,0.9713133717560629,0.9899653721020417,1.0,0.9873860071000421,1.0,0.9865206128318822,1.0,1.0,1.0,0.9799749478987557,0.9729251402151072,0.9841372367323975,0.9776523517939912,0.9874390121883393
A fragment of Njáls saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Stjórn,0.6983149894376545,0.670619443273418,0.7379740859936841,0.7821206083803668,0.7598770697986466,0.7479322227849634,0.7945485846419681,0.7173001218256057,0.700282653592883,0.6824172818137553,0.7787594523479886,1.0,0.761623287457343,0.792244532369022,0.7502210409127255,1.0,0.7169840499061468,0.653022039613391,1.0,0.8044844194521898,0.7065176631250447,0.7989640871168455,1.0,1.0,0.8823406642552464,1.0,0.716596953353504,0.7712894262197691,0.7291612679701968,0.7548926253741415,0.6982325236055897,1.0,0.7450844924249236,0.7649420736470989,1.0,0.7353209013013106,0.7509992522147307,0.8423157998395631,0.7183180591384597,0.7385986548211119,0.902898676369895,0.9409273297128369,0.7616940301821191,1.0,1.0,0.7450597453040853,0.8600386245187202,0.7532520047583517,0.9502111844716914,0.8441209175744898,0.8120540515179304,1.0,1.0,4.440892098500626e-16,0.6879107138877578,0.7396634009353165,0.7201966226261644,1.0,0.80667752872748,0.6889013918468937,0.7119100293416669,0.7125781794108061,0.7341637823996019,0.6861531098332114,1.0,0.7339106457735722,1.0,1.0,0.9376540526342436,0.7161562062304327,0.6956217613042341,0.8401032484348776,0.725035824530565,0.7682975830983181
A fragment of Karlamagnúss saga,0.2706427862985704,0.2221552504939569,0.32002439643973946,0.4232749620452386,0.3819449460819635,0.41244509131363827,0.494128020853008,0.32225285439932116,0.2780624011375642,0.3211356402782839,0.42247184166796026,1.0,0.38602574552481506,0.5147241386940764,0.3815258533204262,1.0,0.29824186550218845,0.23107503203376045,1.0,0.49211607813838687,0.29242686498119386,0.5382523300579214,1.0,1.0,0.7361709232333395,1.0,0.3111650422779053,0.41343915373201745,0.3160105796780399,0.3784855909957947,0.2539626051439251,1.0,0.36360328842454714,0.45048491146363634,1.0,0.37027198761169977,0.4186737042403095,0.618190047902317,0.38475168674157856,0.3868237833635447,0.819273349776736,0.8886103461509284,0.4091908791924366,1.0,1.0,0.4706240043603296,0.647520305329935,0.36215936366441726,0.8996225936905338,0.5682242375235713,0.4799876847713733,0.9846827922336404,1.0,0.6879107138877578,1.4432899320127035e-15,0.3715192529563831,0.30990843818921254,1.0,0.5389823609683261,0.2623325552972262,0.25889240599524943,0.27371545026262867,0.44044427937675856,0.29410411495816124,1.0,0.3338441329624854,1.0,1.0,0.8835325178481307,0.29761769211714006,0.2691021569930835,0.5116975690402363,0.31966100747903525,0.3868724271744314
