,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Breta sǫgur-AM 573 4to,0.5684645392363732,0.2096555675441354,0.21685902328748097,0.29226606554341217,0.2013959335930664,0.3286488102803171,0.4709074257292938,0.29367603645147555,0.21841327584166237,0.3173321286289231,0.2677479660842672,0.5117913552486693,0.9040424404445658,0.1403062974631537,0.13776250652383826,0.23640528103512048,0.1612103054853956,0.37672020605887635,0.18023041197648504,0.3258418227663543,0.22108101785111,0.36491231970201654,0.2501290670730124,0.23533688801005392,0.4904264197879328,0.4986925686085678,0.3289936181180969,0.0,0.16450923407049367,0.2679379161017226,0.27574814210108145,0.4226328985057556,0.632963833900529,0.18215740085285703,0.2378816869887057,0.3432197636517763,0.18265824297635935,0.36040545902142596,0.19652504898794154,0.21277938472192814,0.6166929779033259,0.8492677517973016,0.9146658625864296,0.30485866784795934,0.28331399703159876,0.23717867759797118,0.20595091770033203,0.12786353198058098,0.3753348814861761,0.40339712717971066,0.5239797131742345,0.2312502509214741,0.45595543226423385,0.46910204741589867,0.3226742131043825,0.5051742787180664,0.29313921800688714,0.9880429578829553,0.7126772032823572,0.6279416351885871,0.480197117765105,0.394913567421022,0.3032030481100839,0.2666781974815867,0.4633494116136977,0.433026012124199,1.0,0.3837789812858693,0.6392923616470731,0.5368226408626318,0.7280300986363588,0.33665734719830165,0.9020724630980476,0.15426900203520366
Trójumanna saga-AM 573 4to,0.6081356610207842,0.2582983539606939,0.26388033986912374,0.3441045665258208,0.2631800282044031,0.36828166721916444,0.5016875807641701,0.33656863091554334,0.27208087905883205,0.36167035676130377,0.3208305710060293,0.548421321004402,0.9094499579382448,0.2136232186344207,0.19835876726116974,0.3078093382805299,0.22140729189769426,0.4127368028934407,0.23030726723101358,0.3717912953235155,0.2709203305821334,0.40686938912445514,0.3048424601640952,0.2932943258158306,0.5254627681414976,0.5552445198107605,0.3694773404572601,0.16450923407049367,7.438494264988549e-15,0.3246092797195035,0.3310498599661448,0.44191164320193643,0.6554083865767641,0.23511110090216514,0.29291126453837013,0.39511655609822716,0.25009039956674217,0.3779036624674712,0.2608685854527061,0.2732667212465939,0.6448680782553743,0.8552332898728,0.9180639647992614,0.36764131388792765,0.34293630341019077,0.29972206878432384,0.2565089317596053,0.18227380961135808,0.43643771250108043,0.44450598046613543,0.5601492144270319,0.2805730735926487,0.5030842422312964,0.5148170968386002,0.36882188427897733,0.5304653748189573,0.34603148767060177,0.9855523587702056,0.7329756281252837,0.6473867761506661,0.5242855826049789,0.4215021559500498,0.3510072150003005,0.3157156314955577,0.4939659791061328,0.4671774074448921,1.0,0.41623741838850903,0.6579316324496552,0.5615989261939789,0.7580367260833509,0.3881860013809242,0.906532189451251,0.21182163260031062
De virtutibus et vitiis-AM 619 4to,0.5984331369080518,0.2980646510289452,0.34677405851098486,0.4080986115743398,0.2971035875299528,0.43333906478344875,0.5622690155824069,0.342888395328263,0.33033620005726594,0.3988845984606827,0.3798411408903901,0.5391392943102883,0.9353682270911557,0.309305375821471,0.23133682145903278,0.35233010694727407,0.2921450686867624,0.4373523344196506,0.31629121974534924,0.42259657221133573,0.31649472269725476,0.45028029493808064,0.3505661623198427,0.38228860426723077,0.5379317977532765,0.6045031345898597,0.4587211669214084,0.2679379161017226,0.3246092797195035,0.0,0.2246821581979258,0.48000828752808866,0.5927826068347144,0.21631384942588405,0.17223037516593453,0.25366632683812973,0.29080649862260344,0.3899223123186746,0.3569528411341555,0.34310344735001896,0.6658535960374654,0.9059188509490177,0.9430870517695387,0.38148717761043405,0.3404533151809602,0.2805556596420885,0.378012471366757,0.21587637604100474,0.5222673161458816,0.4632141869540438,0.614865767300542,0.3743652772165059,0.5501716559755785,0.5553495356915295,0.4320003965934893,0.4580785756142741,0.3275155979098491,0.997705951473038,0.7383185713414686,0.6992659249475972,0.5876993844550282,0.5140666349209502,0.41730288571411167,0.4042545212281572,0.5118909168960646,0.5157433904688458,1.0,0.4307706753008612,0.6398502456975754,0.5261561025311028,0.6908849546775627,0.32536657553608017,0.9367310086101285,0.3011285273635469
Old Norwegian Homily Book-AM 619 4to,0.61144410311888,0.34272834034003574,0.3570799123698921,0.4325099071873265,0.3092772541606512,0.45718286726992496,0.566614978636419,0.38321639055937273,0.36641701500167323,0.4224807351792975,0.3977963025091995,0.5581921435694057,0.9270124416205483,0.3231430851556867,0.2674314036320239,0.38648233065500937,0.288222165403495,0.4225482539540042,0.33707101731823286,0.4485979443273146,0.31466411408982875,0.4844352156613896,0.3583601761284494,0.41372205289788455,0.5653457171154508,0.6170098941389228,0.4518876503642907,0.27574814210108145,0.3310498599661448,0.2246821581979258,0.0,0.46250425079547086,0.5841886637288547,0.266122622124602,0.205813489497241,0.30585405993420967,0.3171688134710714,0.4394856337777264,0.3815227293416833,0.3600738903605374,0.6582646136676882,0.8851649474427141,0.9348063409569046,0.4185432520791009,0.3623226559487296,0.3128433681065419,0.3886713382192519,0.2331127546428472,0.5377459208387958,0.4529149986813823,0.613330931631668,0.37491614689530095,0.562941085966403,0.554022452638166,0.44500510546644023,0.5134593649708645,0.32078814775375475,0.9906521123232778,0.7240214751780218,0.7068503760065983,0.6019313159093803,0.5265435457874807,0.43079239728186425,0.38073899584285786,0.508905678302789,0.5847439580751652,1.0,0.39097050151593926,0.6639424705526713,0.544476520217942,0.6818652125302004,0.3522545752777143,0.9259399412207031,0.31022019098019593
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6980929933792552,0.4887325949040443,0.45892665883564643,0.5393602976411704,0.43859295743758786,0.5617715142224109,0.6350832774464628,0.5243963870472935,0.49706828151296,0.5619971329860306,0.5145076750152533,0.6686891145706264,0.9319433523670412,0.44796055639781485,0.4323373617349131,0.5542132378630746,0.411152584466592,0.5554876956530883,0.4757805137723501,0.5643542780236445,0.43295890977197127,0.6350301470757671,0.5243175550954838,0.5248473594421724,0.7223849979654937,0.6980564247415706,0.5740836950487092,0.4226328985057556,0.44191164320193643,0.48000828752808866,0.46250425079547086,1.2212453270876722e-15,0.7418790586728785,0.43102081506442613,0.44187003362456045,0.5000595815033007,0.4772367494772769,0.5859594020016108,0.5138234243885011,0.5113414147631292,0.7076212953544978,0.8908947010747558,0.9398864192515487,0.5666803501939844,0.47116999413402016,0.44665221101469865,0.5090930997802356,0.4246312185213176,0.6574100687393163,0.5382928157806162,0.6792124600976447,0.4922908516579463,0.6453118062927283,0.6226662572921395,0.5613687242476031,0.6874227819026633,0.4639178747960794,0.9965851833404393,0.803515630012566,0.7666860950682699,0.7225157509629101,0.6188108789315396,0.560334287840818,0.5046623082902651,0.6099550970091105,0.6410039087168748,1.0,0.51365581724617,0.7807349554491293,0.651541959939115,0.8076300342420707,0.5387906187813352,0.9302807930380755,0.43931380539233533
De xii abusivis saeculi-AM 677 4to,0.7863241217516195,0.6357653730239976,0.6640552484785472,0.7051176422086052,0.6368346826416449,0.7090221664495124,0.7712302765466619,0.6698118789364951,0.6631472236449608,0.7026702999390734,0.6745125362230353,0.7736412377260332,0.9675372560345064,0.6374842531756877,0.6113122528594258,0.6607616443120432,0.6345544972870918,0.7034682179133827,0.6433926102111114,0.7125929262057612,0.6315850516524572,0.7237182845024921,0.662853748313607,0.7016582052327258,0.757498495566511,0.7955114136134688,0.7177076734816485,0.632963833900529,0.6554083865767641,0.5927826068347144,0.5841886637288547,0.7418790586728785,0.0,0.5853792159151334,0.5544308774207742,0.5990993943643868,0.6442490464493373,0.6953073232941395,0.6882535209293982,0.6710477319648567,0.8111736174568263,0.9475047589321987,0.9708104914143006,0.7131060303812407,0.6706308221385846,0.6362061597919711,0.6850135650680201,0.6191602357636209,0.7429264270514948,0.7196954047617236,0.7966385279219637,0.6637904317875567,0.770764546384463,0.7673390239237607,0.7049975114763511,0.7635433550664328,0.6464052997838738,1.0,0.8519343648190029,0.8568923837731971,0.8026775442810973,0.7612037224801421,0.7083931656456938,0.6869122564489645,0.74909062170826,0.8072835815652666,1.0,0.6938231393631534,0.812869502816825,0.7517527468213359,0.8365392285444432,0.6360545677659453,0.9671641182759755,0.6425353051457199
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.591375107300018,0.2383932690130739,0.25096542694008517,0.327401791445851,0.2299075480873486,0.3564140507355489,0.496842694054323,0.27914741112527375,0.23766817961888365,0.3427881138277057,0.26568246392327,0.5174675174503265,0.9283133027503679,0.18992329097870375,0.13973568224595656,0.27754733271731413,0.22165773425870494,0.41303950537000533,0.24096303176211975,0.35433296903288214,0.24492850213321748,0.3948208037978015,0.31035658225235496,0.2927479333244132,0.5119611117185263,0.56656833315386,0.4165643313335422,0.18215740085285703,0.23511110090216514,0.21631384942588405,0.266122622124602,0.43102081506442613,0.5853792159151334,5.10702591327572e-15,0.10583333620208346,0.24043964381923355,0.22332466775249715,0.4057510165481417,0.2603165835948985,0.2551150977123219,0.630849935073845,0.893837400644013,0.9332381674931456,0.31886585198249495,0.27901230853235603,0.23199999632393686,0.29573625507644286,0.19362950860868045,0.4298035081068231,0.45260001744157696,0.561162193904571,0.2870445096387434,0.4994005634190877,0.5190146697137445,0.34955571632961924,0.48395896434478114,0.30197256313566756,0.9863112096011659,0.7579443519795324,0.664478939145773,0.5378691633716387,0.44871193370337936,0.35150863986190617,0.33383276310546706,0.5089300035471341,0.42438116913674073,1.0,0.35844101347730994,0.6405057558169127,0.45817266225892295,0.7110181767820197,0.29853916921639445,0.9292328122126896,0.1930056756586055
Gregory’s Homilies on the Gospels-AM 677 4to,0.6086877874757898,0.2807614293879628,0.30297199093136007,0.3795620415247405,0.2554233286763097,0.4067339519776365,0.5262837221097544,0.31405925535746926,0.2945242912385827,0.38322714028226645,0.33073529295897786,0.5301104116346269,0.9345619642096891,0.2645620682941384,0.16809179759579151,0.3295709345080544,0.25812227308127034,0.4237467933556245,0.3044938379460699,0.40187474914269095,0.2902853335877218,0.43587545105789893,0.33523120889162183,0.3666068883351591,0.5289072797849056,0.6065918763268782,0.4391234950045524,0.2378816869887057,0.29291126453837013,0.17223037516593453,0.205813489497241,0.44187003362456045,0.5544308774207742,0.10583333620208346,1.5210055437364645e-14,0.20852341916366524,0.27009219264168927,0.41521321507075126,0.3261136473414976,0.31298908075918097,0.6267099100236628,0.9053121373970028,0.9386200615110617,0.3551638024794318,0.30709931598416973,0.25256217941488013,0.35755360548094617,0.230942392978722,0.4924090101312131,0.45076071488028147,0.5953296224710846,0.34687305364716814,0.5411273743248002,0.5451895041998991,0.4092817311492096,0.48007703097871157,0.2952305892266657,0.9902070620820751,0.7522147070971945,0.6936766116558559,0.5697406263684176,0.49809540831302934,0.3995142718389374,0.36951984818578265,0.515396342049136,0.509554362927536,1.0,0.3600868952564428,0.6469858446719519,0.4776815866221006,0.6772810133570746,0.3052149184668125,0.9369298694631586,0.2599047511758069
Prosper’s Epigrams-AM 677 4to,0.6170445680525959,0.35350772329814273,0.4031860284956851,0.45352151839218435,0.3381805472926006,0.48786788579663054,0.5999270409494319,0.37817675079740154,0.38561327621217867,0.44487222445442476,0.3991006659131733,0.5518746881388981,0.95031162972307,0.34954026239856295,0.25749713348583825,0.4096536755040753,0.3448771099672986,0.4987343908993169,0.39969411318488657,0.4737706909446835,0.36087310239336534,0.5232474609969076,0.4152415996749047,0.46433662839016576,0.598564661614142,0.6629987909081505,0.5048406386701219,0.3432197636517763,0.39511655609822716,0.25366632683812973,0.30585405993420967,0.5000595815033007,0.5990993943643868,0.24043964381923355,0.20852341916366512,1.4099832412739488e-14,0.3707480767727338,0.503758986853045,0.4313677514973573,0.3923962974139994,0.6757828511297432,0.9335619666244702,0.95571402165412,0.4255688807489608,0.361665633428349,0.298120957902806,0.4530304385798529,0.315328158767317,0.5714535065279609,0.4961173266033705,0.6490109030085158,0.4227526444349057,0.5735552079751808,0.5833317165650584,0.49459415107382765,0.5355025804414648,0.32260823966853147,0.9980505626702562,0.7882846234614937,0.7598514161540418,0.6373268632601774,0.5910888930263676,0.4973450512235015,0.4811413761404141,0.5968389143317994,0.6101107930569483,1.0,0.44685548565563904,0.6934102148897785,0.5213722980492776,0.7038935573942324,0.3447702810111243,0.9531430645007257,0.3484735995243139
Reynistaðarbók-AM 764 4to,0.5994901586287847,0.28634162039538724,0.27345707144008424,0.35245392343333726,0.26427322512101437,0.38783821474259317,0.5163875029511229,0.3574565121083254,0.2864849285554154,0.3810592331291859,0.3153853039329415,0.5501330159176463,0.9163655840576419,0.18999826407666087,0.21235770530697706,0.281885624061458,0.22816667520299216,0.4233080679026834,0.24671698706135947,0.3826768303156671,0.277063396809068,0.4156363983384257,0.32677295837386333,0.2979697854954416,0.5417961193259454,0.546743447599886,0.385554994498974,0.18265824297635935,0.25009039956674217,0.29080649862260344,0.3171688134710714,0.4772367494772769,0.6442490464493373,0.22332466775249715,0.27009219264168927,0.3707480767727338,0.0,0.4310318673981868,0.25126917294490025,0.27925730397390636,0.6377856051828661,0.8723762203211164,0.9257161933578673,0.3382690654217404,0.34194928615233355,0.28960017776570957,0.2940648661453842,0.1965733216300395,0.4466207848057977,0.4621408530659733,0.5562743270556099,0.3031618381607988,0.49858593241136173,0.5140043396954261,0.37648323818236284,0.5314542113034808,0.3495152383560135,0.9880901308476869,0.7240261575560151,0.6587220059451374,0.5118384577187332,0.46007201195099945,0.35673888714032576,0.33382513493374144,0.5228848229771779,0.48525659405095756,1.0,0.43462968933724433,0.6635627654126526,0.5505784380013041,0.7362360140309154,0.36378273102884473,0.9160723485563895,0.23390810909304072
Pamphilus saga-DG 4-7,0.681583082183547,0.2955368055207105,0.4052565267570951,0.4671816286483551,0.3933686810348098,0.44803518406122533,0.5941224316707596,0.38985711529521494,0.37335207884365273,0.41843496845233963,0.4882843253374647,0.6132840005308349,0.9335403103105331,0.4488274833843131,0.36795298195387005,0.4106950896143735,0.36164197204125337,0.5069281412263055,0.32436275125374403,0.46238429807027126,0.45332071382012806,0.4210265893673223,0.36301571192719084,0.44391837654709665,0.4903420638782252,0.6637660940583983,0.4380554902621214,0.36040545902142596,0.3779036624674712,0.3899223123186746,0.4394856337777264,0.5859594020016108,0.6953073232941395,0.4057510165481417,0.41521321507075126,0.503758986853045,0.4310318673981868,1.965094753586527e-14,0.3854044620901719,0.4474947365026758,0.6702157763399558,0.8926648082788804,0.9397905769306013,0.5289432448762182,0.5050631523920166,0.4638887328397644,0.40122792572012445,0.3111106850449138,0.5670149120043445,0.5608479739620003,0.7020952815481907,0.4630354472127185,0.6204830392929105,0.652880630144476,0.49801801827803027,0.5134563162490453,0.43812236609322164,0.993171422689632,0.7854435590578501,0.7029982910127406,0.6308474537295171,0.5036972800505688,0.4728191494007342,0.45874944622010727,0.5456639829340115,0.5480464492003387,1.0,0.5410438150339074,0.591178546910851,0.635118500951344,0.8118225928486251,0.46173870606286227,0.9309443325729408,0.38683487626123514
Strengleikar-DG 4–7,0.6202184943067026,0.30121660843774656,0.2910782577029982,0.3539088906658776,0.2863069032745319,0.386659175033385,0.5140608885899642,0.37619664154861354,0.2943660152704459,0.3976766960655974,0.34095436740063323,0.5021406804304891,0.91051422722612,0.23864508971580567,0.24316410136603495,0.29756742067769315,0.2274477588959769,0.4612276378253869,0.24983968548155555,0.39259961029859713,0.33100200068846575,0.40493933452821274,0.3519986914268026,0.30211017557871167,0.5465140499236463,0.5700974529768257,0.38116093796635153,0.19652504898794154,0.2608685854527061,0.3569528411341555,0.3815227293416833,0.5138234243885011,0.6882535209293982,0.2603165835948985,0.3261136473414976,0.4313677514973573,0.25126917294490025,0.3854044620901719,7.87148124459236e-14,0.1935243458491247,0.5766536505318984,0.8586309016095436,0.9221542146591495,0.2562133563009201,0.3788455288627446,0.3345813634255703,0.17100896821405076,0.16481138442381404,0.472518800139924,0.4871122375118424,0.5695019188998585,0.3356348861325168,0.5283619648352404,0.5640537311735545,0.39051570247736145,0.5425595035619757,0.39551883909392316,0.9919543300074589,0.7472594587089463,0.6635446782245056,0.535723119176509,0.4535266293537733,0.36068554366221106,0.34222702295624496,0.5236376014824131,0.46567829575808395,1.0,0.45763677653946067,0.6342451471323585,0.5931765553434206,0.7701290597112407,0.42078746027586345,0.9082230290585825,0.26384409704494993
Óláfs saga ins helga (legendary version)-DG 8 II,0.6116731071719336,0.2793450251666022,0.3003049805836421,0.36356733193424606,0.2651908464083338,0.35489313653413757,0.5210592199150803,0.363773824471582,0.2912230460164402,0.3804589370791418,0.32612204403063705,0.5022872167304212,0.9186827556686371,0.20776964171389856,0.21893979619490278,0.29115279419408713,0.25232079156062015,0.42216590829854117,0.25532119258879826,0.38233051247254646,0.30601624170315556,0.4179940061457412,0.30527661902460157,0.2949113648180368,0.4938223544372061,0.545680403560092,0.4072034165900389,0.21277938472192814,0.2732667212465939,0.34310344735001896,0.3600738903605374,0.5113414147631292,0.6710477319648567,0.2551150977123219,0.31298908075918097,0.3923962974139994,0.27925730397390636,0.4474947365026758,0.1935243458491247,8.981704269217516e-14,0.625352802266112,0.8746565669145263,0.9274988809897882,0.26440992264216934,0.3431719464255042,0.2981124413466685,0.18303982704066368,0.1919020811551505,0.4077593763912609,0.4857328277839643,0.5725309767492779,0.27769751612784244,0.4770462100612187,0.4952863410882723,0.3919534170297271,0.56197591907297,0.3669121752406592,0.9822887905537934,0.7584508582086467,0.6698672620191872,0.5346393887146446,0.44134387934945807,0.38288718734842586,0.35503465345881746,0.5397743603581391,0.4954992078618813,1.0,0.44262241253961043,0.6845336889213507,0.5772360561168202,0.7421516074920631,0.38877251475112096,0.9176886313284032,0.20890995917751654
Völuspá in Codex Regius-GKS 2365 4to,0.8077277491325279,0.6362939639747841,0.6249874137090242,0.690292907187072,0.6238523208531989,0.6961120643958709,0.7486194842812655,0.6802847984105383,0.6512736167425381,0.6892928620586436,0.6761811354349274,0.7497436692105401,0.951688997764405,0.6368493943534,0.6308576290575829,0.6666724108059467,0.5938115724621743,0.7137891888261394,0.6343559211727172,0.7006520067765861,0.6404819644275439,0.7024588566417884,0.6701010614805888,0.6797270223838741,0.7592881092634793,0.8035570033429008,0.6726787663954579,0.6166929779033259,0.6448680782553743,0.6658535960374654,0.6582646136676882,0.7076212953544978,0.8111736174568263,0.630849935073845,0.6267099100236628,0.6757828511297432,0.6377856051828661,0.6702157763399558,0.5766536505318984,0.625352802266112,0.0,0.9291953145136526,0.956648469010926,0.6682519073844049,0.6720007167787687,0.656296336101402,0.6094443541749789,0.6166254529751564,0.7439013295685644,0.7139419718325994,0.7980897273657891,0.6848316269505548,0.7719607428151025,0.7602777867063597,0.7049192456125453,0.7862439078424984,0.6417877525521309,0.992695784407683,0.8758425381846702,0.8322618618684351,0.7928227944832119,0.7431052566904464,0.7034041640640888,0.6714801747106155,0.7474579457703097,0.7765367242112294,1.0,0.6994612685141395,0.8284513872296742,0.7853361557481995,0.8813232738744654,0.701511056016408,0.9556007595997427,0.6325190286759419
Legenden om Barlaam och Josaphat-Holm A 49,0.9220181057039785,0.8797620444235661,0.8671921143226482,0.8895398710727552,0.8797804162522782,0.8930431791329135,0.9068547624123723,0.9094142500508333,0.8772495067202494,0.9092175370456757,0.9023891125701542,0.9317392657578301,0.654955899287247,0.870720787940072,0.8879684932468578,0.9012994052514312,0.8577127141500248,0.8915343250603083,0.8603885244150979,0.9015298346725539,0.8763437239379255,0.9123560801566977,0.8872308133137068,0.8789962249597298,0.9390862006707362,0.9040379231316098,0.8925250165457139,0.8492677517973016,0.8552332898728,0.9059188509490177,0.8851649474427141,0.8908947010747558,0.9475047589321987,0.893837400644013,0.9053121373970028,0.9335619666244702,0.8723762203211164,0.8926648082788804,0.8586309016095436,0.8746565669145263,0.9291953145136526,4.3853809472693683e-14,0.10335601736819167,0.9055023369690172,0.8988454101345242,0.903233647495575,0.8541372496474917,0.8411929189239369,0.9016953095457888,0.8906355161245262,0.9153216429248274,0.8796796246782327,0.9258844446591906,0.918878568575142,0.8801795949816889,0.9451448850835559,0.9083045622004318,0.9969716737449464,0.9276692891885202,0.9243296934394616,0.9236114390713008,0.8892418473526503,0.8872116699374714,0.8546317775995508,0.8811703433872995,0.9112557409435729,1.0,0.9095415213645727,0.9560853694988094,0.9553218247592373,0.9554584645806122,0.927703420732596,0.5285690609263451,0.8688650527300901
"Various texts, including Eufemiavisorna-Holm D 4",0.9571173553424037,0.9290525187361778,0.9230250786809946,0.9367036980463181,0.9297087696272675,0.9375206084939487,0.9467021501740389,0.9436522753920649,0.9277401188026531,0.9440832057100111,0.9409894041080404,0.95885301199328,0.6767658891498208,0.9254599384048551,0.9274322680528712,0.9403409620185728,0.9188264953254812,0.941105087626604,0.9209355823426661,0.9410268260073109,0.9295977527873884,0.9470294450130221,0.9328451877264604,0.9315090406476214,0.9615791109284398,0.9460233145593393,0.9363878298829691,0.9146658625864296,0.9180639647992614,0.9430870517695387,0.9348063409569046,0.9398864192515487,0.9708104914143006,0.9332381674931456,0.9386200615110617,0.95571402165412,0.9257161933578673,0.9397905769306013,0.9221542146591495,0.9274988809897882,0.956648469010926,0.10335601736819167,0.0,0.9408195706537087,0.9368083887234582,0.9396276791385173,0.9186240009143195,0.9124091595227641,0.939771006265304,0.9393893276571669,0.9553232856812017,0.9328659244449584,0.9566044034400523,0.9509029261712374,0.9338592314891082,0.9615043454601592,0.9446571501571057,0.9961139907415985,0.9632162787969162,0.958996734358778,0.9544579342401427,0.9356936130357911,0.9356724176637339,0.919905828896995,0.9338121047175064,0.9461286139728851,1.0,0.9453405914461956,0.9748428317643373,0.9724323729782464,0.9747334597294861,0.9541427717933605,0.592841370470957,0.9227447855469438
Thómass saga erkibiskups-Holm perg 17 4to,0.6448790762057053,0.38642019993884447,0.4095377596929699,0.44023072253604667,0.3736793453030304,0.47487632927670964,0.6010312787110675,0.4384472425365985,0.3904663850950487,0.46118089751754177,0.41485467954179134,0.5219349387718266,0.9349385793437519,0.31837135804784455,0.2767631887815939,0.38684441523622437,0.3662179272166499,0.5139714503806303,0.3751096770013519,0.4620519496336125,0.40588069347335287,0.4974763512601793,0.41556664245143027,0.3975068050239403,0.58786142638042,0.6144766114496685,0.49809610711781027,0.30485866784795934,0.36764131388792765,0.38148717761043405,0.4185432520791009,0.5666803501939844,0.7131060303812407,0.31886585198249495,0.3551638024794318,0.4255688807489608,0.3382690654217404,0.5289432448762182,0.25621335630092,0.26440992264216934,0.6682519073844049,0.9055023369690172,0.9408195706537087,0.0,0.41138890430103736,0.36268311321586477,0.2846055503947691,0.2510349711651856,0.5213128092129021,0.5327722173057126,0.6288959220923598,0.3928206836769529,0.5602252454624648,0.5776253906884001,0.4662090112204017,0.5762081241641953,0.4351567973570073,0.9899520760846884,0.7790051400720148,0.7274636153465643,0.569288970964209,0.5280073941630368,0.4590048387492661,0.4444249344860417,0.5975877282676466,0.5503674331271203,1.0,0.5125907564034453,0.7085429110536274,0.597143206558322,0.7654633887711942,0.4329526365050299,0.9371417831770386,0.33645437150067226
