,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.18680792158585857,0.1889820475631121,0.2613328332543915,0.3878305704930065,0.329175558666317,0.4326748643894134,0.3191917087840259,0.17917526224887637,0.1878224395061333,0.23522170699238376,0.18169315727906887,0.5045754962484779,0.36488469337225493,0.25166557984116544,0.2662900544147738,0.24314382050799432,0.26453886125330983,0.1578443132366948,0.17026982226552068,0.30869619266236803,0.3340816695899428,0.4591042088194781,0.6178892031245278,0.29163204652741637,0.40494014992850824,0.3960406356176126,2.3314683517128287e-14,0.1403774659296455,0.6070819829342107,0.17989403175483898,0.35367400609269306,0.27937924954108373,0.24342888493314951,0.12427481242789717,0.21660839710772617,0.5985139907792527,0.2740552906217031,0.2949540781359423,0.2175037360366333,0.2478997394342194,0.1677537520953326,0.4545672095878589,0.13574137174378098,0.2990913717140492
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.1321612918120405,0.13221682702825754,0.2055785118021356,0.3402175826284879,0.2868041212453165,0.36898299218720976,0.25448434557004596,0.1428635629871976,0.11147296096643478,0.17898642067291426,0.12067070111767797,0.46099597637217404,0.31934984694822954,0.19052844751630638,0.20529909439450356,0.2232556089993012,0.21045773437448,0.10478907702739859,0.1451701826475542,0.2734336991089824,0.3104097101119585,0.4519357663402196,0.6156421879334801,0.2574157868620288,0.37292102845871533,0.3359821137438531,0.1403774659296455,0.0,0.5860422904840263,0.14549701341218146,0.29927298299090466,0.2074659104394594,0.2038960929404231,0.08758825998871544,0.14004701830846045,0.5508655046310634,0.23998941102264493,0.22867919279367066,0.16160523484277722,0.2150920927804003,0.12895578243996053,0.4032218192698418,0.07995081984172503,0.2493810704424041
De xii abusivis saeculi-AM 677 4to,0.5910416858877977,0.5883394144564716,0.6191219819162057,0.6836739873480661,0.5609328669406761,0.5653342009157369,0.6174589182236824,0.6180220225278843,0.5808468162169451,0.6195922948395196,0.5961236648453476,0.7516139634023615,0.6852027146897897,0.5849459726180259,0.6277504254435602,0.5918611422198213,0.650502036086611,0.5883810797255749,0.5690530543507791,0.5113486701495671,0.637052786918499,0.7332229831815587,0.7928926616467633,0.5942153919981321,0.6729755333886929,0.6718286767974702,0.6070819829342107,0.5860422904840263,0.0,0.5921171983653986,0.5579849001375881,0.5878136100863214,0.6102363386426106,0.5659907481082762,0.5551228828998341,0.7611276082867315,0.604689557168849,0.6010355293791516,0.5953776354541938,0.5169636372382086,0.5927383436277549,0.6977896447129952,0.5803927178596975,0.6319248646627467
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.19922932693892692,0.20008933946478458,0.2556819299073131,0.37995153315830366,0.32034666774941234,0.393962638985635,0.3111486321989445,0.2164027313846526,0.16961571317692092,0.24357712686452615,0.18405309565865202,0.5008109143095751,0.37271138809847315,0.259962637296125,0.2781255437233817,0.25653119424671234,0.2807589641814886,0.17376798510435343,0.192532809069199,0.293316626884931,0.34052185609557106,0.48383218963697927,0.6354997002019529,0.28858251252643263,0.40626391704724996,0.3867897827226684,0.17989403175483898,0.14549701341218146,0.5921171983653986,0.0,0.31847959425274674,0.2621563403828241,0.26686817996503565,0.1427650919770005,0.1964482160464992,0.5877690417661643,0.2861114154575347,0.2695645703775629,0.22089612090243493,0.24666423446078478,0.18274772123895822,0.4453434567945077,0.14428693976535711,0.2991383365987643
De virtutibus et vitiis-AM 619 4to,0.3247244132432834,0.2880650439261264,0.346692426623055,0.455358431483325,0.22404814025337993,0.2797728504754695,0.332926852593043,0.37843115095275304,0.30445997161869287,0.35570675058316137,0.29588991335469883,0.5745635510581861,0.46331431023643077,0.24416114656359444,0.36310974571798516,0.340869666251275,0.37882208577116894,0.3169701140614911,0.30216518247451485,0.20125512390835376,0.3647860926295209,0.5363017632805414,0.6803287536047813,0.301999723604061,0.46004827045281993,0.38943101727116225,0.35367400609269306,0.29927298299090466,0.5579849001375881,0.31847959425274674,1.4654943925052066e-14,0.2729252835592042,0.3450731411501252,0.2722187705982009,0.2445212064979001,0.5912440941928804,0.315553895094969,0.34675681360516974,0.3087428210440153,0.24134650160479532,0.30891529860244005,0.49063570650161936,0.28297185406353886,0.3858507668431348
Konungs skuggsjá-AM 243 bα fol,0.2554197776369167,0.2064365361160735,0.2843602261972016,0.40964831115091804,0.2893231611205558,0.30618618141851484,0.3053424569952554,0.3098451801908192,0.2307987125503005,0.14577648298543533,0.22215211238775845,0.5403422470272516,0.3951222469319815,0.15191428455828015,0.13341833243151746,0.3061616217534726,0.3316308918862687,0.23995804494618134,0.21588886387050654,0.26790231516856855,0.30472222964576934,0.5243255108455208,0.5934858093787054,0.24497458651624482,0.4561731337869507,0.18675642410404059,0.27937924954108373,0.2074659104394594,0.5878136100863214,0.2621563403828241,0.2729252835592042,0.0,0.27401359297797034,0.1828834930788853,0.1641011676896459,0.5342624358130061,0.2835743380122008,0.27970613380488607,0.10640924079787162,0.2311363941100938,0.23803203710676457,0.4518265485086215,0.19590619034035783,0.3192574676576314
Trójumanna saga-AM 573 4to,0.23842851457879854,0.1641273855021661,0.29832038793417626,0.42327228668723615,0.3067665110366048,0.43627054084694106,0.3062261833474056,0.2634133397493862,0.2601425108202402,0.21882845462909783,0.23556795459402402,0.526879005957414,0.3631043866394378,0.19271246468415726,0.24546329665340583,0.277360316146983,0.29485222562535174,0.2350217489088906,0.2070211669743096,0.31516187827429,0.35746128263087895,0.44369251947370414,0.6440551354780724,0.3137430159507114,0.42215550638979293,0.37690019475237835,0.24342888493314951,0.2038960929404231,0.6102363386426106,0.26686817996503565,0.3450731411501252,0.27401359297797034,9.658940314238862e-15,0.16906781714130525,0.20417781933616608,0.5952896226980346,0.2782506528980123,0.31590556638588063,0.2314267155308244,0.26300247198120974,0.2172490755533264,0.5100040456963895,0.21347603366284917,0.3710058239369953
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.12853127837759004,0.101235315159247,0.18942219830856566,0.3293328508253788,0.2474566756713662,0.34245131015061425,0.24887950788084157,0.15252548738295024,0.1369169141129798,0.16581203748237183,0.10687375941284238,0.4600977224340481,0.30808003255621985,0.16002864851759113,0.18820708986710555,0.18001379787223348,0.2049818471019862,0.11182433776415301,0.09540855682861116,0.2311684407279888,0.2521107744055353,0.4192167406643946,0.5953320975842558,0.20494676562423875,0.36115055499777926,0.3207423834925971,0.12427481242789717,0.08758825998871544,0.5659907481082762,0.1427650919770005,0.2722187705982009,0.1828834930788853,0.16906781714130525,0.0,0.12469363072374196,0.5486236715128396,0.21132606948572696,0.2046220332162848,0.13776042906182284,0.159931659781976,0.09930134047479278,0.40689320954329955,0.08564557384786398,0.24594742330034214
Alexanders saga-AM 519 a 4to,0.2147658494726965,0.13621969429216751,0.2449102518444075,0.37861600416853824,0.25745658710517705,0.2751715046160508,0.2636294451348469,0.22750513519475646,0.1607475820755041,0.2008787877384578,0.17630186587023222,0.5063849954431302,0.34917980135655224,0.1789096630549768,0.2309808753032898,0.25601880147135037,0.27822214069736884,0.1785671723896436,0.1619544133495704,0.1775079895398195,0.2943228477424743,0.467979808153939,0.6330065051456767,0.22937914016772254,0.4290351639398451,0.2919102386509266,0.21660839710772617,0.14004701830846045,0.5551228828998341,0.1964482160464992,0.2445212064979001,0.1641011676896459,0.20417781933616608,0.12469363072374196,1.8096635301390052e-14,0.5471007602244171,0.2411741519983045,0.24333042201495048,0.17669533613969257,0.14352657303867922,0.18772904027889004,0.4259195921645932,0.13460461172707194,0.26329663437331075
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5781850009170679,0.553943020174575,0.6061527886215968,0.676270048630145,0.5946090015995773,0.6253665321567541,0.5994699029859936,0.6091124355939008,0.5802514596573958,0.5764403170953549,0.5753536756442676,0.7239563892337222,0.6688292730162122,0.5428282639975641,0.5811216430288795,0.5986253416153511,0.6278635875684755,0.5758256781462302,0.5559367536269535,0.607630409078096,0.5880516260637358,0.703932019663629,0.8025042362819568,0.5568595267914356,0.6897334577333496,0.6268901879938243,0.5985139907792527,0.5508655046310634,0.7611276082867315,0.5877690417661643,0.5912440941928804,0.5342624358130061,0.5952896226980346,0.5486236715128396,0.5471007602244171,4.440892098500626e-16,0.5951397930176238,0.6032904322762158,0.5682103405646861,0.5869758581888251,0.5668940043989026,0.7151164656637854,0.56009838373751,0.6349445507982
Reynistaðarbók-AM 764 4to,0.26589475831597265,0.21711609112447028,0.31869970285995497,0.43926449460405936,0.30224197824251287,0.4091746618668165,0.3407897802746558,0.31238994536684184,0.28262111231274434,0.2898815036359955,0.2627148528861468,0.5377570073572838,0.3930141282659877,0.225544616633934,0.2915985223724147,0.30306991837339137,0.33114181207029636,0.27195480541528605,0.21911539401211633,0.30906678653947584,0.38065381731937065,0.4942668658791609,0.6479905064143421,0.3276380187409431,0.4346740455758923,0.3733898039454394,0.2740552906217031,0.23998941102264493,0.604689557168849,0.2861114154575347,0.315553895094969,0.2835743380122008,0.2782506528980123,0.21132606948572696,0.2411741519983045,0.5951397930176238,3.5083047578154947e-14,0.3182643826691083,0.27086321245480116,0.2776674736410173,0.24881508062419022,0.5076386549869201,0.24723198130852186,0.3822454548844335
Dámusta saga-AM 557 4to,0.24603590567263556,0.24451706348284374,0.2814332493885465,0.3879612888077377,0.3465780284843887,0.3951823286895022,0.3316013050425317,0.31628319027646423,0.23077182192961765,0.31136927259921754,0.22852087608999694,0.5525526911931996,0.39018806593767574,0.29155954661299743,0.3242004736087686,0.30646281276771326,0.3288286485520978,0.25147777406686556,0.2374768541171849,0.3370936537669079,0.37507496830150777,0.5504466934909862,0.6693464579552697,0.31817437460574993,0.4365478699254338,0.4109524063109352,0.2949540781359423,0.22867919279367066,0.6010355293791516,0.2695645703775629,0.34675681360516974,0.27970613380488607,0.31590556638588063,0.2046220332162848,0.24333042201495048,0.6032904322762158,0.3182643826691083,0.0,0.2697707072598098,0.2970131699794152,0.24868075681048973,0.43505042479134104,0.21975275076172807,0.33804413582868564
Óláfs saga ins helga (legendary version)-DG 8 II,0.20324269548861584,0.17044596581839966,0.2541100539890718,0.3868173511355264,0.2919712870097987,0.37441209514083995,0.29309065362636444,0.23699982674667497,0.19455132981315992,0.08276146128094697,0.1923279184441017,0.5089841995169311,0.36342695747589704,0.14613602436588247,0.09858576114340056,0.26567728486872444,0.270746724895624,0.18642143522814114,0.1834510092791909,0.28880724232702804,0.3181889305606155,0.48579148427926877,0.5806091818596877,0.27225776815744795,0.40430363590972307,0.21030300418966208,0.2175037360366333,0.16160523484277722,0.5953776354541938,0.22089612090243493,0.3087428210440153,0.10640924079787162,0.2314267155308244,0.13776042906182284,0.17669533613969257,0.5682103405646861,0.27086321245480116,0.2697707072598098,3.042011087472929e-14,0.23215235641454945,0.18388617478390157,0.4473612339475186,0.1606855865979946,0.324065305201404
Gregory’s Dialogues-AM 677 4to,0.2603407180632632,0.21406647298107917,0.29939516021958945,0.42136461818564586,0.24804993586405844,0.2525203580449892,0.3151107295639758,0.27076267606015236,0.23213355351994347,0.28114687792294113,0.22875742830052137,0.5501940258307417,0.41467049765653163,0.2387367932605976,0.2879491252064257,0.27527620464280944,0.3303562256385735,0.22852513295685473,0.20244605079199451,0.09730897819573747,0.3004124040801375,0.46238583294754865,0.6243791629425561,0.2518377624039365,0.42751068290049177,0.3625524579900983,0.2478997394342194,0.2150920927804003,0.5169636372382086,0.24666423446078478,0.24134650160479532,0.2311363941100938,0.26300247198120974,0.159931659781976,0.14352657303867922,0.5869758581888251,0.2776674736410173,0.2970131699794152,0.23215235641454945,7.882583474838611e-15,0.23581597711242575,0.4553101834072747,0.1883401638789325,0.30266918712279534
Eiríks saga rauða-AM 557 4to,0.16537235467787925,0.15259477841909885,0.22310187187282138,0.367062075201826,0.2868208502663656,0.39892119775510515,0.28463555858653367,0.19537358201454613,0.1797133140783833,0.21045834252950524,0.16313453707449166,0.47637119244297943,0.3403538477182181,0.19849851094116788,0.23074312796163976,0.2125855386346771,0.22894055620886322,0.15828050636184832,0.1484147864609594,0.29778232288903206,0.32406403534284833,0.436879228380754,0.6170851697416072,0.2738385596998837,0.3799928626340834,0.36809502459707844,0.1677537520953326,0.12895578243996053,0.5927383436277549,0.18274772123895822,0.30891529860244005,0.23803203710676457,0.2172490755533264,0.09930134047479278,0.18772904027889004,0.5668940043989026,0.24881508062419022,0.24868075681048973,0.18388617478390157,0.23581597711242575,0.0,0.4425178936793226,0.13653954032137616,0.31421094930459814
Stúfs þáttr Kattarsonar-AM 557 4to,0.407318412852139,0.4576369827347998,0.4224997448353619,0.4919941554402357,0.5120155322898872,0.5225210476848876,0.48806145484769203,0.46040758461780773,0.39225816219566456,0.48718169175865633,0.38667634394495853,0.6695015590256761,0.527887374152066,0.4974598988513541,0.5083991088113737,0.4964952965401209,0.4689074525273268,0.40045422779523066,0.45257459121302757,0.4782246885896613,0.5258042048560876,0.6889453026689346,0.749077707584149,0.47797167292618914,0.5738808281008396,0.5652605636766328,0.4545672095878589,0.4032218192698418,0.6977896447129952,0.4453434567945077,0.49063570650161936,0.4518265485086215,0.5100040456963895,0.40689320954329955,0.4259195921645932,0.7151164656637854,0.5076386549869201,0.43505042479134104,0.4473612339475186,0.4553101834072747,0.4425178936793226,3.885780586188048e-15,0.3846132231035092,0.4577104853469893
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.13735832555073413,0.14646856375716855,0.20126265948162292,0.32040535180553764,0.2831907723065288,0.3408297182967909,0.2453107120892829,0.1493843003442733,0.09353778294128179,0.18870230225591322,0.11277280263438272,0.48240266266982246,0.3245598074795242,0.20640650307985742,0.22089405177855947,0.22753397954771493,0.21717117570562672,0.10501347727519539,0.15045727606498305,0.24000508169691692,0.2871295686803267,0.45486137661660553,0.6103506807808085,0.23322134977497322,0.3753215665163563,0.33952493842986564,0.13574137174378098,0.07995081984172503,0.5803927178596975,0.14428693976535711,0.28297185406353886,0.19590619034035783,0.21347603366284917,0.08564557384786398,0.13460461172707194,0.56009838373751,0.24723198130852186,0.21975275076172807,0.1606855865979946,0.1883401638789325,0.13653954032137616,0.3846132231035092,0.0,0.2291097223010815
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.29985249161900396,0.3109056173991246,0.32964403242113705,0.42621642492622347,0.39723049969932755,0.4116154948310534,0.39495339355361336,0.31946347262465136,0.24918044966583808,0.3684108181136325,0.2634467553768137,0.5826436607143516,0.4512736462022181,0.3632201139344189,0.3793999412805482,0.3580879244547738,0.38160632144078976,0.2685292357381205,0.29596549695886265,0.3422265209349389,0.3814244300186538,0.5798667413419876,0.6899822271880558,0.3247439287005325,0.5069521631798184,0.4544386560353001,0.2990913717140492,0.2493810704424041,0.6319248646627467,0.2991383365987643,0.3858507668431348,0.3192574676576314,0.3710058239369953,0.24594742330034214,0.26329663437331075,0.6349445507982,0.3822454548844335,0.33804413582868564,0.324065305201404,0.30266918712279534,0.31421094930459814,0.4577104853469893,0.2291097223010815,0.0
