,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Wormianus-AM 242 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,De virtutibus et vitiis-AM 619 4to,Vǫluspá in Hauksbók-AM 544 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Dámusta saga-AM 557 4to,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.9350357818471926,0.3965550842412341,0.9397894719720482,0.9541251893014076,0.9394115109227847,0.6699986119588444,0.896058736731212,0.9519846953163532,0.9506352532350699,0.9527634604939861,0.9497908238999724,0.9446665394681789,0.5420406348133742,0.4996290555414056,0.7660768679692276,0.5153007946323203,0.9340860040831095,0.9454415627002113,0.9566900066681854,0.9290938396288833,0.46627381114014677,0.962633017582887,0.8180990375496384,6.661338147750939e-16,0.8747890219392023,0.8155788728617126,0.9561243299700156,0.9664773127264527,0.8262222570506917,0.9644256545742429,0.5903988407535734,0.9620756119598929,0.883801179660028,0.9454761196356887,0.9148834400792656,0.46095883061855647,0.7594316581400008,0.859933033159558,0.9548045150926858,0.7377400630046811,0.49885048696922174,0.9409587360199914,0.9771240256524872,0.9412828217777628,0.9654529975822554,0.9584372443634473,0.9718806963820484
Völuspá in Codex Regius-GKS 2365 4to,0.9172631512656729,0.8514806502382947,0.9189028930291324,0.9270771127314118,0.936045592095698,0.8775029528136372,0.816045879427115,0.9577568917354923,0.9505307222854079,0.9437202766271661,0.95224926708282,0.9051298023075677,0.8555071019462829,0.8481636292274729,0.6446712364888134,0.844961091603268,0.9167469297776277,0.903875210889406,0.9643562003059512,0.7022412385877362,0.8425339029071758,0.9020695394496172,0.8389096358840922,0.8747890219392023,0.0,0.836058586025088,0.9200278416754605,0.9526947891756011,0.8164885167665654,0.9604639592348626,0.9057755918976821,0.9690301709422954,0.8548504950568122,0.9322249787180118,0.7295428567478515,0.9483520180849602,0.7032610384286923,0.8777341393258512,0.9786771226381625,0.8024548182234146,0.8425211206892695,0.8999473180133668,0.9314938098224418,0.909155852532973,0.9391665994630447,0.9613636886316195,0.9823648003992389
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.9412799722314688,0.7917829164760042,0.9281248287858619,0.9324878033500997,0.8180087978915411,0.9266540601074404,0.82919897914198,0.9384711061591006,0.9387098926130293,0.959110584949501,0.9569756229060984,0.9557601631429394,0.7136218822538278,0.632144629258754,0.5515807553000434,0.6226038875619486,0.9360576164721487,0.9178899181792342,0.9441377115656,0.938956291012498,0.6435029440305746,0.9688067022744502,0.07745912425158263,0.8155788728617126,0.836058586025088,0.0,0.9477327338138035,0.9478542826803948,0.5946207016070997,0.9486986070748349,0.9436614720739392,0.9580591533405396,0.7306203403363963,0.8471857303135784,0.8311138171187247,0.9674853511544483,0.5652942960826755,0.8123109182143935,0.8282430978722862,0.7479759822289054,0.6343108601713647,0.9195617150828371,0.9785468743100008,0.915734106314711,0.9684477466065704,0.9335201918233538,0.9517600033948567
Eiríks saga víðförla-AM 557 4to,0.5341804783215864,0.9051963683327828,0.5319945975688337,0.5293063424843726,0.8737470354385849,0.7735348336765937,0.894540694489098,0.7998040902314574,0.78365586136676,0.6748128732045571,0.7082656515997866,0.6087531304059658,0.9750507919820584,0.9720639617494538,0.893017309954364,0.9698974575337154,0.6806754582229531,0.6102395425132263,0.8068349441487264,0.749763899985592,0.9692616833642702,0.8103084091770841,0.9539984074849223,0.9561243299700156,0.9200278416754605,0.9477327338138035,0.0,0.7946295193959111,0.964903963233671,0.7964797994115349,0.906147040048696,0.8511354453210633,0.988848850455213,0.9083194342377016,0.953636082221388,0.8986159974529893,0.9074429226143087,0.7457518507247389,0.9039036105104515,0.8837872627144128,0.9726180637291215,0.6108052061840372,0.8889474557246787,0.5525163608237974,0.5221259602867354,0.7776780721080226,0.7585170856700689
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.5839543234401545,0.8549678007074695,0.6081407345802954,0.6282985669902285,0.7847974889226433,0.6490473103626065,0.758151142693941,0.17596294026585513,0.2971447043681209,0.6867194854364282,0.7679875318916073,0.6923332998254391,0.9574885615246408,0.9606294123093022,0.9024116769442964,0.9540232742370675,0.6650377860976685,0.6287419341813715,0.23483355366002634,0.612122825687708,0.9527111826055035,0.6823725078853171,0.9460727394418057,0.9664773127264527,0.9526947891756011,0.9478542826803948,0.7946295193959111,0.0,0.9359370228664147,0.1827421667361342,0.8968147910829991,0.300296000928833,0.9650208202836794,0.8179453969821288,0.8989352599259334,0.8968021608303984,0.9002954701977554,0.5850494658896397,0.800502952644585,0.8820024266314643,0.9557358555059883,0.6272561043714667,0.7712553667971556,0.624530174169843,0.6577169658732003,0.1793651482169989,0.23274357023219128
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,0.9603553428810391,0.7732539128734475,0.9456523450863653,0.9475012239014167,0.9455650911347847,0.9807476364876453,0.9121620676730602,0.9241717745491865,0.9070509720408102,0.9713079699335615,0.9692180494613037,0.9714309887681454,0.5406731382559515,0.40283192737242024,0.4874473317888296,0.360180728099206,0.9470365031379093,0.9396188347101124,0.9374554875786416,0.9475160312718378,0.41901757434906906,0.9756695520163455,0.5999956461852891,0.8262222570506917,0.8164885167665654,0.5946207016070997,0.964903963233671,0.9359370228664147,0.0,0.9277143185146265,0.9755327576154067,0.9505707307435751,0.5467411233807673,0.9291610234011844,0.6752557819499476,0.9436914323411447,0.542540308223612,0.923135830244642,0.7914577853172212,0.640151296117441,0.3835630923823822,0.9355956257669582,0.9856225385253323,0.9363315236402103,0.9792355192277338,0.9155341095916032,0.9509377846817543
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.5406037221016384,0.8416903275100371,0.5594737611001526,0.5966123692364834,0.7440724600193971,0.5780606879520451,0.723856665167971,0.11103607657714865,0.1604369271846776,0.6351760538805407,0.730524859974284,0.6374991347431194,0.9548119651267292,0.9559777492149214,0.9020462724334922,0.9490230235176899,0.617029263682057,0.5625835110032754,0.12541348127119623,0.5573583977883885,0.9483697977904108,0.586448321116338,0.947262675738497,0.9644256545742429,0.9604639592348626,0.9486986070748349,0.7964797994115349,0.1827421667361342,0.9277143185146265,0.0,0.8598716377869423,0.22910375855810872,0.957430548922792,0.7986039007789741,0.8784482676312201,0.8837079641314183,0.8996562707027961,0.5106626739928872,0.7392623457623244,0.8629747775997211,0.9519546929038577,0.5378734999956251,0.7128143156294916,0.5542291677167427,0.6383833823216898,0.07248116435026442,0.22447563504209267
De xii abusivis saeculi-AM 677 4to,0.8719331300532503,0.5514212587407081,0.8802300056778422,0.8933102567091341,0.8280111839328711,0.43661806189464036,0.8448341201325967,0.860276438635222,0.8684376846768921,0.8937578063883216,0.916924151766248,0.8483500866727995,0.7077616007760617,0.6567362798514849,0.963351140224376,0.6786873360963941,0.8814522628932837,0.8897878657952809,0.8868390149081405,0.8597248208827982,0.6444042556039311,0.7458941528616356,0.9459209147521555,0.5903988407535734,0.9057755918976821,0.9436614720739392,0.906147040048696,0.8968147910829991,0.9755327576154067,0.8598716377869423,0.0,0.8819057407526754,0.9810587561193813,0.8256571611029253,0.9755000112659508,0.5333125405436467,0.981715172804519,0.7858073109789192,0.9568156823417289,0.9172228456901071,0.6565281769533513,0.881895921291543,0.8466559705521854,0.8898186237548227,0.8706550788254551,0.8708416478748867,0.8860807924864503
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.6749729118145902,0.8840021551800925,0.6900139230812451,0.7243515271982865,0.8192360190707247,0.6623181582016524,0.8153343864074406,0.28347416382922397,0.384476929282635,0.7445248830354245,0.8050955344899153,0.7343501631083094,0.9633879134800967,0.9614972905492238,0.9302455275726558,0.9570466476219261,0.7268285133564358,0.6988927290932165,0.3637851308408899,0.6920675020010638,0.9562094800888418,0.6918615278966911,0.9550845751028949,0.9620756119598929,0.9690301709422954,0.9580591533405396,0.8511354453210633,0.300296000928833,0.9505707307435751,0.22910375855810872,0.8819057407526754,1.1102230246251565e-16,0.9678510588078417,0.8611235320527076,0.9231119374015155,0.9136874887629677,0.9287537285503389,0.6502745289830079,0.8220524365158015,0.9000206309642909,0.9592936047307193,0.6743313203497261,0.7889423874715865,0.6824340721237503,0.7503557174128662,0.3127738526083923,0.3886395224506519
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,0.9840568182814838,0.8251676853677437,0.9815978207493188,0.9833185387348069,0.9658390790332986,0.9875370495184117,0.9420273953542964,0.9565773108277226,0.9434605300708092,0.9879335276675523,0.9818799281639008,0.9792274337145573,0.4182630666924404,0.6021741557759217,0.6227373714916384,0.6294438781743033,0.9714492372182538,0.9788208750687507,0.9591477758876303,0.9719791088318819,0.6207888908739563,0.9805023624138561,0.7322488690783635,0.883801179660028,0.8548504950568122,0.7306203403363963,0.988848850455213,0.9650208202836794,0.5467411233807673,0.957430548922792,0.9810587561193813,0.9678510588078417,7.771561172376096e-15,0.9645085798277905,0.8467832177288952,0.9645726019732128,0.6496293751801643,0.9543625395964419,0.9160901328275811,0.7932458516596642,0.5597795739239785,0.9734454952793821,0.9888069782678145,0.9721233326897782,0.9920413457628343,0.9560771597924751,0.969651170968261
De virtutibus et vitiis-AM 619 4to,0.8249331390533867,0.8789246413977094,0.8403087918505737,0.857383362304253,0.26580445143068276,0.6658990486164326,0.590832813882745,0.8007504040124782,0.7485977456871916,0.8623967309326709,0.8993746692842564,0.8407143498344806,0.9285242873272586,0.9123058286267608,0.906804918679565,0.9083449022534222,0.8285493864960491,0.8233269804478034,0.7984750373906861,0.8184447668973029,0.9100606079445189,0.6517884452776224,0.8434827698530408,0.9454761196356887,0.9322249787180118,0.8471857303135784,0.9083194342377016,0.8179453969821288,0.9291610234011844,0.7986039007789741,0.8256571611029253,0.8611235320527076,0.9645085798277905,0.0,0.9338388193114044,0.9014284830171443,0.9586932358764547,0.6197360243243609,0.8422735777651187,0.9199389512567198,0.9082128091034369,0.7969099146777842,0.7646436964301236,0.793206625134388,0.8691546765166475,0.7575273544938673,0.7731382989450377
Vǫluspá in Hauksbók-AM 544 4to,0.9319769649429553,0.8299621986022834,0.9248023902505252,0.9292550572239623,0.9376336171490104,0.9837691562302506,0.9125588842363764,0.8721818846479218,0.8582284682635467,0.9558544737973128,0.9692485365157446,0.9347774030157816,0.8561534010742683,0.85421500241276,0.6099443910842471,0.8435632095200505,0.9468212655353643,0.9300719169066411,0.8985177607881317,0.9162584149231505,0.8377465863852158,0.9764674399145953,0.8382956409629504,0.9148834400792656,0.7295428567478515,0.8311138171187247,0.953636082221388,0.8989352599259334,0.6752557819499476,0.8784482676312201,0.9755000112659508,0.9231119374015155,0.8467832177288952,0.9338388193114044,0.0,0.9164205718788795,0.7233797785267062,0.9122671356423048,0.6137399853369507,0.5195215784106626,0.8457451174515482,0.9155116958056047,0.9818810462544525,0.9181105070025547,0.9396217992740562,0.8834055092761346,0.9413014871014145
Trójumanna saga-AM 573 4to,0.8223481975207052,0.16002202129749166,0.8448507861805228,0.8428029461503326,0.9036339000607955,0.6112929789535189,0.8537701624231493,0.8775859620387132,0.8502706778282981,0.8509463313202379,0.8745127021533119,0.8247839832835984,0.5949693853730327,0.5610668389975916,0.9254668539098398,0.5666332018533287,0.8497381323762528,0.845787814522243,0.8766319157340744,0.8569812228241772,0.5262978241434471,0.922372494365338,0.9677651280411388,0.46095883061855647,0.9483520180849602,0.9674853511544483,0.8986159974529893,0.8968021608303984,0.9436914323411447,0.8837079641314183,0.5333125405436467,0.9136874887629677,0.9645726019732128,0.9014284830171443,0.9164205718788795,0.0,0.9101538850673907,0.8332197618313613,0.9495918929167176,0.6149733904882433,0.5579039163234139,0.8546746996715805,0.9491320990085929,0.854571987236838,0.8570416643040268,0.8781389503598019,0.8898099029733266
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.8488824474145427,0.5987525076123484,0.8571071697973097,0.8437865658981965,0.9705045558730644,0.9809447531025213,0.9354531579233516,0.8805420902937334,0.8861415642768212,0.8957089077640273,0.9077377475469791,0.8614776697872804,0.6485255710892173,0.6392330942425597,0.21118451370579228,0.624504712038858,0.8996395612196677,0.8730620851307341,0.882482221768875,0.8180587488355837,0.6224106353534267,0.9779846682819625,0.5811945165067841,0.7594316581400008,0.7032610384286923,0.5652942960826755,0.9074429226143087,0.9002954701977554,0.542540308223612,0.8996562707027961,0.981715172804519,0.9287537285503389,0.6496293751801643,0.9586932358764547,0.7233797785267062,0.9101538850673907,0.0,0.9301257827606423,0.9642847800164261,0.5424942216649478,0.6240206375607764,0.8759899866634553,0.9863645486125445,0.8842332871103892,0.8743106769003963,0.8923707918319411,0.9109130359682378
Alexanders saga-AM 519 a 4to,0.5203716507436169,0.7947455905351267,0.5253836424359413,0.5903820725621574,0.4618994224764529,0.45185647000057727,0.4727257446434354,0.5331841448508532,0.4647096287578766,0.6187528393497927,0.7083161055244054,0.5633129594740317,0.8863329049278603,0.8758389839040718,0.884023161857511,0.875880964616051,0.5712804247235466,0.5189727261758352,0.5695539109557295,0.496898630944147,0.8758863833694569,0.55551951521644,0.7941532266994469,0.859933033159558,0.8777341393258512,0.8123109182143935,0.7457518507247389,0.5850494658896397,0.923135830244642,0.5106626739928872,0.7858073109789192,0.6502745289830079,0.9543625395964419,0.6197360243243609,0.9122671356423048,0.8332197618313613,0.9301257827606423,5.773159728050814e-15,0.6901047605978283,0.8970241830921957,0.8707461964771039,0.4682844651160225,0.6914627618560016,0.4849676989380072,0.6416406346721886,0.45838864686456127,0.5356690384958745
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.7928455065245696,0.9398640938883768,0.7887889074795,0.8237624168325971,0.7982120764335212,0.7957905065655491,0.7639066264951225,0.7661517415639242,0.7294835189477478,0.834954312755049,0.8704873673071101,0.824578484750812,0.9094043155064777,0.8800403495434568,0.9070788785067297,0.8749947838602232,0.8090727114641132,0.7772704985931516,0.7846795036305468,0.7555730839166017,0.882370362938237,0.8227491840572346,0.818521820296078,0.9548045150926858,0.9786771226381625,0.8282430978722862,0.9039036105104515,0.800502952644585,0.7914577853172212,0.7392623457623244,0.9568156823417289,0.8220524365158015,0.9160901328275811,0.8422735777651187,0.6137399853369507,0.9495918929167176,0.9642847800164261,0.6901047605978283,0.0,0.7150692525627356,0.8771103609142807,0.7520055962854311,0.8764781323792863,0.7444601422426258,0.8506273844462401,0.7190032046999089,0.7883776232142918
Reynistaðarbók-AM 764 4to,0.8281968348612132,0.47798961428104425,0.8529345084905596,0.8613970047052679,0.9421312462065587,0.9300680879464357,0.8884829198181866,0.8731859767141406,0.8465126575107838,0.8626871572044189,0.8482725570583722,0.856332455676513,0.739602357235368,0.7291380199936959,0.5377056907551849,0.7172846145503567,0.837338835729517,0.8465932183036298,0.8769072575944015,0.8611086904029206,0.7072664415688084,0.9511706069860656,0.7579683548085739,0.7377400630046811,0.8024548182234146,0.7479759822289054,0.8837872627144128,0.8820024266314643,0.640151296117441,0.8629747775997211,0.9172228456901071,0.9000206309642909,0.7932458516596642,0.9199389512567198,0.5195215784106626,0.6149733904882433,0.5424942216649478,0.8970241830921957,0.7150692525627356,7.771561172376096e-16,0.7217845695717628,0.8633646437272762,0.9618810901327857,0.8456722698393835,0.8928119109020537,0.8705780184661094,0.8950297296978735
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,0.9673934322241967,0.4266800446542066,0.9571291636346878,0.9581449530522055,0.9098458605350239,0.7380684911392239,0.8758725567074909,0.9488860282474281,0.9368383320760969,0.9758975293006407,0.9764982780910652,0.9682800934946373,0.2970292459253153,0.021834982403713843,0.5917272103757207,0.059390670333225204,0.9518122184526111,0.9538028139244101,0.9461993277180087,0.9509900794146074,0.09351742179425637,0.9643212418208291,0.642366320530265,0.49885048696922174,0.8425211206892695,0.6343108601713647,0.9726180637291215,0.9557358555059883,0.3835630923823822,0.9519546929038577,0.6565281769533513,0.9592936047307193,0.5597795739239785,0.9082128091034369,0.8457451174515482,0.5579039163234139,0.6240206375607764,0.8707461964771039,0.8771103609142807,0.7217845695717628,0.0,0.9517454023990181,0.9799077368304554,0.9500145047002228,0.9811352497731801,0.940782728336558,0.9553591265459598
Dámusta saga-AM 557 4to,0.293319488145776,0.8524349519157478,0.2834230684546768,0.3680730241351581,0.7351660569901712,0.5990397962342568,0.7312653520504353,0.5496484880711043,0.4936172205553072,0.47670420074111597,0.5177645196364034,0.374642078826287,0.952856612603122,0.9530865594840077,0.8729500334882022,0.9483818938675252,0.3747331350551176,0.24063516353631798,0.571763864906232,0.5181274455921594,0.9482574702215605,0.6223340223387548,0.9219567362191984,0.9409587360199914,0.8999473180133668,0.9195617150828371,0.6108052061840372,0.6272561043714667,0.9355956257669582,0.5378734999956251,0.881895921291543,0.6743313203497261,0.9734454952793821,0.7969099146777842,0.9155116958056047,0.8546746996715805,0.8759899866634553,0.4682844651160225,0.7520055962854311,0.8633646437272762,0.9517454023990181,0.0,0.7504304040711394,0.22177123493668693,0.4460813025774598,0.48894437812967284,0.559151798328201
Gregory’s Dialogues-AM 677 4to,0.7549018024348046,0.9408287858075403,0.7737575834770343,0.8062773681168824,0.7794651860120652,0.6500156014686401,0.7925445010713019,0.7438533856416678,0.6988315096128546,0.808117320189544,0.8661433676754525,0.7948620193971851,0.9877883177911767,0.9801526660614287,0.9710380730032062,0.9844062364640007,0.7857708194255308,0.7770555302256374,0.7517617678385491,0.7426777722401307,0.9835865619780619,0.10379830977855453,0.9802215139919163,0.9771240256524872,0.9314938098224418,0.9785468743100008,0.8889474557246787,0.7712553667971556,0.9856225385253323,0.7128143156294916,0.8466559705521854,0.7889423874715865,0.9888069782678145,0.7646436964301236,0.9818810462544525,0.9491320990085929,0.9863645486125445,0.6914627618560016,0.8764781323792863,0.9618810901327857,0.9799077368304554,0.7504304040711394,0.0,0.7598885955331984,0.8194154696088198,0.6959660921059619,0.7329965082584206
Eiríks saga rauða-AM 557 4to,0.29560495935735176,0.8551308155550837,0.35504429751104605,0.4338504894096499,0.7478295208773682,0.602375973242655,0.7122962656392445,0.5657012506987054,0.5242808236314582,0.4788515665695797,0.5785864332701047,0.384133926125685,0.9498204636025893,0.9509625098503575,0.889937033177255,0.9490189875556079,0.2793369074152743,0.23177542561933662,0.5883497634267953,0.5405818527850378,0.9479142558120432,0.6426057445561671,0.9168067863588488,0.9412828217777628,0.909155852532973,0.915734106314711,0.5525163608237974,0.624530174169843,0.9363315236402103,0.5542291677167427,0.8898186237548227,0.6824340721237503,0.9721233326897782,0.793206625134388,0.9181105070025547,0.854571987236838,0.8842332871103892,0.4849676989380072,0.7444601422426258,0.8456722698393835,0.9500145047002228,0.22177123493668693,0.7598885955331984,0.0,0.5038710075425357,0.5122119786892578,0.5769158682882255
Stúfs þáttr Kattarsonar-AM 557 4to,0.27357011754937,0.8732511320319232,0.25250031744041446,0.30201162594769015,0.8096923031411744,0.711307723795799,0.8402097899949105,0.6097791161258335,0.5906152269616769,0.48929598361960935,0.6095516804191661,0.3761344122574972,0.9866834440959952,0.9793255113112409,0.8989652812472222,0.9787890451719468,0.5708602588958451,0.4306547321639709,0.6329521828041453,0.6223643704132624,0.9788461324050257,0.7294448841391143,0.9740568750130044,0.9654529975822554,0.9391665994630447,0.9684477466065704,0.5221259602867354,0.6577169658732003,0.9792355192277338,0.6383833823216898,0.8706550788254551,0.7503557174128662,0.9920413457628343,0.8691546765166475,0.9396217992740562,0.8570416643040268,0.8743106769003963,0.6416406346721886,0.8506273844462401,0.8928119109020537,0.9811352497731801,0.4460813025774598,0.8194154696088198,0.5038710075425357,1.1102230246251565e-16,0.593975599257889,0.5700685412322644
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.49026410331830794,0.8348548392886751,0.5043127687108895,0.5458924953168713,0.7107448780137184,0.5563319395607349,0.6743352590291309,0.11543157363126755,0.11704731527889178,0.6048447345959893,0.7076900949646678,0.5967076878654876,0.9440971642767853,0.9464765212721024,0.8922056229624347,0.9368553685534378,0.5877041748971645,0.5201257738409322,0.11498256405853557,0.5187066405440439,0.938521954317198,0.5657729816496969,0.9310088549729224,0.9584372443634473,0.9613636886316195,0.9335201918233538,0.7776780721080226,0.1793651482169989,0.9155341095916032,0.07248116435026442,0.8708416478748867,0.3127738526083923,0.9560771597924751,0.7575273544938673,0.8834055092761346,0.8781389503598019,0.8923707918319411,0.45838864686456127,0.7190032046999089,0.8705780184661094,0.940782728336558,0.48894437812967284,0.6959660921059619,0.5122119786892578,0.593975599257889,0.0,0.1968949728379179
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.5083126784607472,0.8469498072160855,0.5036717338699923,0.5584547632067105,0.7507421312328765,0.6055697159326283,0.7079043622979095,0.24380735910160523,0.2483778206600592,0.6237381781487992,0.7399918232741721,0.6418307243267973,0.9590523539817384,0.9583469595680784,0.9180392613256427,0.9528934501661591,0.634701860060798,0.5629893979898594,0.25506056714841063,0.5756550923316069,0.9527207839064749,0.6257779322910191,0.9502724444198504,0.9718806963820484,0.9823648003992389,0.9517600033948567,0.7585170856700689,0.23274357023219128,0.9509377846817543,0.22447563504209267,0.8860807924864503,0.3886395224506519,0.969651170968261,0.7731382989450377,0.9413014871014145,0.8898099029733266,0.9109130359682378,0.5356690384958745,0.7883776232142918,0.8950297296978735,0.9553591265459598,0.559151798328201,0.7329965082584206,0.5769158682882255,0.5700685412322644,0.1968949728379179,0.0
