,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Breta sǫgur-AM 573 4to,0.4506235416029001,0.15421973230160702,0.1120581384123448,0.07941197048858617,0.13449776778739408,0.11653426698670766,0.12296686816558866,0.21982254190802653,0.09947532148295413,0.18534080083440774,0.14244276308859094,0.14298891330456998,0.8427858571173351,0.09573711323148038,0.09465594941666633,0.17727634912924994,0.11093873643021135,0.2868243048927821,0.11731132085551421,0.10797103514651518,0.1534285739094724,0.27986376088950504,0.18750134530393614,0.14875252717111842,0.4275209196691233,0.38834994817246693,0.23938247043389793,0.0,0.09923257479633918,0.2136306587320077,0.2043177297800154,0.3690585725644644,0.49403344809024274,0.13177980150181323,0.18299009937474708,0.25841731530053924,0.07439995431096158,0.31210549763531825,0.1469376045413846,0.09997004788384412,0.5160830075434759,0.840672888892148,0.9106943531226567,0.165138759727104,0.22224683571768333,0.19691996319855543,0.1220674228633476,0.07555013242885467,0.277443667818421,0.2914054878556612,0.3820847153548085,0.1528855924798831,0.3444859926440226,0.3640857828834072,0.19648545544214413,0.4203913254630204,0.22821089247649318,0.9593058453416429,0.6137910290740809,0.5345236349064446,0.36515677463105745,0.3057075057853409,0.2077326671019165,0.1870378610136818,0.3643575490781813,0.3476299677557856,1.0,0.3038228270690997,0.5700088482163366,0.4114720478719198,0.6258597702686461,0.25455811034310116,0.868664101007377,0.06938485101969938
Trójumanna saga-AM 573 4to,0.48865394461067857,0.18255704559682462,0.1385679500281446,0.12395941808026445,0.1762050713791503,0.1467924665105732,0.15079773049847722,0.2443519982161545,0.13629476692532716,0.21440514854327908,0.18083636437220973,0.18257002390156307,0.8477989989641657,0.14457091840202763,0.13628282735209374,0.22775673918463402,0.15082183235665314,0.308324417361288,0.14808239694970915,0.14458937445615383,0.1837314003923879,0.308752224603971,0.22422539499173144,0.19415472785806998,0.4512793502837533,0.4411956498609345,0.25977114900828313,0.09923257479633918,0.0,0.25266055294179557,0.24268142040942264,0.371757924618766,0.5145036152966376,0.16591224976968777,0.22251757282301032,0.299033689210614,0.12417868061109893,0.30909048598165656,0.19000914881638242,0.14151163859317295,0.5371515041426507,0.8429453798159721,0.9129069758595456,0.21682203323544758,0.2622690733945514,0.24081016021880608,0.1525790307158198,0.10588698655611484,0.32420628787895955,0.3120526574144904,0.4100907428824654,0.18057490084891847,0.3834789205797773,0.4049422883291406,0.23006807755759262,0.4297936243450785,0.26649467689052064,0.9426321089932002,0.6305958327795524,0.5501147885627169,0.4011348521325655,0.31577242638170444,0.24199223759929211,0.21549653321108286,0.3830358086684579,0.3654924496163966,1.0,0.32168422703497945,0.5798267953214122,0.42763747876127933,0.6590939272615262,0.29301420628692076,0.8717953437845037,0.10537460756631412
De virtutibus et vitiis-AM 619 4to,0.47260208809163073,0.23809410609946913,0.24778643256528343,0.2175704812630641,0.22580250209667885,0.2444362029874062,0.2611353779032519,0.25969173681007574,0.21818272835191044,0.26969731840503575,0.26027721186443475,0.17931368940618597,0.8925422270798355,0.2571074421613947,0.17163066147972927,0.28577465742821817,0.23622597699895487,0.34981635066482064,0.2488964997495099,0.2238599246924906,0.24539062401652711,0.36852572171949793,0.2851359082231695,0.3069212037729515,0.4735941549008186,0.5133488143336746,0.3723729573328013,0.2136306587320077,0.25266055294179557,8.881784197001252e-15,0.1613126633916213,0.4216980445677325,0.4419735052955739,0.16497777934788738,0.12483278717644486,0.16308844866419303,0.1836300224136893,0.34177556822291166,0.3112203363946142,0.23697120104002245,0.5732152375215209,0.8989759052028821,0.9394645803515079,0.2516101084271909,0.2694039256010675,0.22967901626056741,0.298577380367945,0.16824575558572252,0.4263550093005918,0.3474085698462719,0.48497532638811547,0.29713763413825467,0.44918722553400514,0.4542862324860427,0.32433507135754014,0.3547313007185666,0.2583827961644185,0.9924754863669375,0.6520712243479218,0.6246273071683346,0.48528999160481134,0.4299470411953822,0.323870001504723,0.32559135680769,0.4253870304855737,0.4337807054328513,1.0,0.3510621555225243,0.5712872744045772,0.3964088562954533,0.5759859685815233,0.23616668984817624,0.9138802052836177,0.21455754866668109
Old Norwegian Homily Book-AM 619 4to,0.47960531124327865,0.26653542672500574,0.23620512480119082,0.2305803077109534,0.21716653360447158,0.25698547125659277,0.24699695413520406,0.28640488233518846,0.24074803275064915,0.28089713036586816,0.264268639455305,0.1963680189045771,0.8770154848950462,0.2543901082972566,0.19521869507254153,0.30799737073594424,0.21381143482661769,0.3197146043636395,0.2542930364845827,0.24055861666042844,0.22293764684891915,0.3942564868437727,0.27743160460969407,0.3244689053035903,0.49232021788588876,0.5208820726915464,0.3494909996439818,0.2043177297800154,0.24268142040942264,0.1613126633916213,3.1086244689504383e-15,0.38869680501239023,0.4401512482916785,0.20208958727314585,0.14253081880195806,0.1990552802971597,0.1987697640075915,0.3811589072665129,0.32186549843565904,0.24127324956036966,0.5555092152739384,0.8742599241738249,0.9293195629439992,0.2839709630223468,0.2821369474869677,0.25068727423940407,0.2970789651287655,0.16929123337162022,0.4358553517812217,0.31500792169052294,0.4707237336016127,0.2786563714237056,0.4557779673500031,0.4433706978821339,0.32771049523283213,0.41483174413504487,0.23298648508407604,0.9625235202896165,0.6279259199471996,0.6233295607001307,0.4912395644831714,0.43379346589509227,0.3221154583329826,0.2853279275625975,0.4168599896146027,0.501736477429739,1.0,0.29379981637444663,0.595621683228275,0.411758099373985,0.553329214430385,0.25318765877396265,0.8968058599375319,0.20656595514598675
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6025641933886882,0.4344186952798833,0.3638307302965397,0.3848104339644941,0.37037960552214044,0.4076596942838663,0.3722428331500529,0.4567527127901946,0.4032702344818131,0.45887486963878,0.4157558694431511,0.40052843103106406,0.8854807053640106,0.3977763711733655,0.37964157353013506,0.49937259836997816,0.3542399013734,0.4713882193268132,0.41524551196631765,0.40787135769338856,0.36401373233391154,0.5736727692271428,0.4703713049487521,0.4566609093100824,0.677761288677247,0.6220833129700718,0.49897481781690467,0.3690585725644644,0.371757924618766,0.4216980445677325,0.38869680501239023,0.0,0.632546218322923,0.38440062617249393,0.384051366572164,0.4215095243270989,0.3828300726553444,0.5393721645098635,0.4717869918540267,0.42598573006605955,0.6214809342991219,0.8809265446495952,0.935294055677429,0.4671017721604681,0.4062355194682207,0.3997393004295404,0.4411447565849924,0.37515890306403166,0.5874721216587531,0.4213664251815199,0.5671098196344975,0.4229425686465276,0.5619168617617892,0.5349448327058202,0.4694141741788048,0.620321735766632,0.39450877824168484,0.986505941494754,0.7225830436385723,0.6995982373549707,0.6494801327696407,0.5459951195648272,0.48199043279334264,0.4283959856541172,0.522257957163272,0.5780973291457052,1.0,0.43497661679317934,0.7350729389727209,0.5468885014826153,0.7204018489673284,0.46492468221079886,0.903094998314954,0.3614599210098729
De xii abusivis saeculi-AM 677 4to,0.6498001705915204,0.49116251861610494,0.49956012968655683,0.5001742508218332,0.4840444779861356,0.5041742758284545,0.5054964597666683,0.5219072679302064,0.49735049749856275,0.5386456921980034,0.5081181513578317,0.4859056217074206,0.933672738822382,0.5040437411064412,0.4654232286288297,0.5190847254814919,0.4970284993716062,0.5592268567367827,0.5022250908516472,0.5058019541222614,0.47483630252835474,0.5936507568959626,0.5239660698987099,0.5735540150546319,0.6460340937491171,0.6866113497688815,0.5825405019320911,0.49403344809024274,0.5145036152966376,0.4419735052955739,0.4401512482916785,0.632546218322923,0.0,0.4480023859272345,0.41346196643998434,0.45027397547938885,0.4756702742118758,0.5754792032395127,0.575527392036931,0.5104494174253151,0.705633812099681,0.9299721795435044,0.9624032060886796,0.558160275439449,0.5331875468023248,0.5024013546278517,0.5469517942429453,0.48622033127794273,0.6077696981308187,0.5615140741291185,0.6495619594737636,0.5268455487919008,0.6409779397491185,0.6330744208881349,0.5540455651177238,0.6357521156513605,0.4984464175227764,1.0,0.7432610230576632,0.771044151129702,0.6861847633801545,0.6440249899380246,0.5638841281601633,0.546914415088837,0.6409281032583689,0.7127836252836914,1.0,0.5557703757594881,0.7342677277650129,0.6022007036530778,0.705732002434893,0.47105091171596003,0.9431665796340382,0.4873512537846133
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.4766068294783957,0.18334481396736724,0.14415802020168944,0.12166441685368334,0.15889443682881998,0.153264721080278,0.16135338300248936,0.1952899337348789,0.1205528748025434,0.211457659712893,0.13752728668956438,0.15763096352011607,0.8861371400047974,0.14149573801745985,0.09438140078239365,0.21352219625067026,0.1731899667484882,0.33518000470603615,0.17998685192311636,0.14246257612804214,0.17551876902986885,0.31506272213446507,0.25074396584332537,0.21591777874378204,0.4517841287800982,0.4737982741981863,0.3354864517890098,0.13177980150181323,0.16591224976968777,0.16497777934788738,0.20208958727314585,0.38440062617249393,0.4480023859272345,5.440092820663267e-15,0.07744567392213753,0.17851866587240195,0.11490678234164364,0.3656724106352386,0.2184631780975398,0.15278718359772125,0.5574305873350957,0.8881891045580823,0.931576149429586,0.19359532232230825,0.21460366244036488,0.18817915567043053,0.22244805148809454,0.1526075789912129,0.33298613012012046,0.3373660876243555,0.4206501078888807,0.21736134196882306,0.3939950138515568,0.41591823127199345,0.2356748867825912,0.39118437663963335,0.24287398201881305,0.9472118058374264,0.6802724992154023,0.584035160716323,0.42997003815328805,0.36475134340154336,0.25410207452141775,0.2557384332844238,0.4229127892986463,0.33200382400127404,1.0,0.278499178576049,0.5753314033545758,0.3277782326365064,0.6051596900681937,0.21554177892794013,0.9056952221006825,0.10574870426013483
Gregory’s Homilies on the Gospels-AM 677 4to,0.4907469600156181,0.2199566773320153,0.1962072001553795,0.1798030540650738,0.17814815906346892,0.21008449149587405,0.20112522188160964,0.22605853656954922,0.17820744378936304,0.2516823563275794,0.2033066354985006,0.1707110596114042,0.8956449693013866,0.2141519667901044,0.11443095029040273,0.2616189219336055,0.20244856031151925,0.3375055187897079,0.23936515131871638,0.19651557874055103,0.21506487643596728,0.354882120757544,0.2694912827593836,0.2894104140727921,0.4656593511859347,0.5201311462876954,0.3522232647658369,0.18299009937474708,0.22251757282301032,0.12483278717644486,0.14253081880195795,0.384051366572164,0.41346196643998434,0.07744567392213741,0.0,0.14425974041977985,0.1644516447643528,0.3720890631315672,0.28080180242653874,0.20958395082589865,0.548478773627886,0.8992600577794745,0.9366356536095862,0.2291562711078392,0.23503068673721073,0.2019330487976202,0.28298350944406037,0.18824989831108152,0.40049377351635107,0.3273552272861713,0.4630283900263663,0.2707047260736474,0.43922466815146677,0.4423495977894637,0.29946523078630605,0.3837718954322705,0.22669075039012154,0.967078018603423,0.6767703371146417,0.6214511425116942,0.4650493577954974,0.4159126348977258,0.30293694604912336,0.2888398580991912,0.43345440355385834,0.4252124485012295,1.0,0.2725647869433081,0.5815349074462677,0.34197374882901277,0.556774250300141,0.21540646350126658,0.914792965020973,0.1705701472082296
Prosper’s Epigrams-AM 677 4to,0.47663187957859343,0.26241644077846427,0.2703688283709469,0.24070908179672446,0.2285773395235986,0.28249194858205773,0.28888300976543,0.2589578929133993,0.24552929261365286,0.28767707245242213,0.2463364453583824,0.1645119256475186,0.9166991149326009,0.2670229411231886,0.17320521917323017,0.3145830963660585,0.2535502688545599,0.39101793545352903,0.30819612300180044,0.25484297636330056,0.25308561935428997,0.42494884442727887,0.3221569446911623,0.36488130909425653,0.5233629535441515,0.5683066854924145,0.3974387316330241,0.25841731530053924,0.299033689210614,0.16308844866419303,0.1990552802971597,0.4215095243270989,0.45027397547938885,0.17851866587240195,0.14425974041977985,1.6653345369377348e-15,0.2356615074886289,0.440984731232841,0.3592939556722605,0.2615920329275745,0.5956138529006516,0.9264240287780097,0.9522090653331949,0.2745868764037456,0.25521706863575067,0.2094331486471348,0.35954370775147715,0.2369751959044898,0.46571342415188444,0.35036476445366105,0.5069871787649476,0.3273850578092411,0.45177427815321347,0.4593080896248022,0.3676521726516152,0.42334214500256895,0.21945612211498744,0.9947357929002146,0.7090389165634257,0.6927198300461699,0.5236252145601554,0.499513398162884,0.38561922998756837,0.3848005703325825,0.49962240605265784,0.5262889169108089,1.0,0.33537082468985724,0.6169646055744171,0.3733575691178349,0.5674130945163597,0.2151199185596614,0.9337191459578258,0.22996655423705636
Reynistaðarbók-AM 764 4to,0.45032949184181026,0.17701484354970332,0.12178321930946145,0.09187145173311384,0.14229452359724026,0.13262918859877837,0.13620751364814176,0.23381968680914156,0.1157645908577184,0.20374105842609935,0.13545685128043372,0.15050883011189908,0.8519542926329603,0.08688882358595762,0.10548873309956452,0.16253611116050615,0.11731997276043926,0.29050270561176306,0.1292138932442204,0.11875495316158435,0.15088174895010087,0.28596925411325613,0.21432649885359434,0.15833153759899832,0.4491062879750889,0.40369775185413537,0.2534331431668533,0.07439995431096158,0.12417868061109893,0.1836300224136893,0.1987697640075915,0.3828300726553444,0.4756702742118758,0.11490678234164364,0.1644516447643528,0.2356615074886289,0.0,0.3417669135952235,0.140771954837129,0.10864937903694782,0.5192701762667673,0.8549086270214188,0.9170495956800571,0.15635581124216835,0.22814163459834746,0.19515318115408375,0.15623860343113916,0.08582175307993933,0.29926635790504585,0.3053577984543293,0.3775205886758989,0.17067503839054954,0.3488968938052569,0.36938716697900464,0.20796606025452746,0.41007344201961327,0.24027899913135298,0.9684424290525373,0.6036440659036211,0.5478332392302862,0.3729506230421269,0.331793199620643,0.20765969873588963,0.20181313483108232,0.3930718863883417,0.3554996726803832,1.0,0.3138533910558603,0.5703668404638573,0.40306859103540604,0.613345807285204,0.23405267295142174,0.8784232695606162,0.08908606374655526
Pamphilus saga-DG 4-7,0.5883967781998185,0.23149944331154937,0.3083662069975419,0.2957387009194209,0.3293683690410635,0.25882965861192453,0.31195669678120563,0.3112865256784385,0.2646485764750047,0.29035442406710743,0.3915367375093751,0.31232742773932254,0.8897453195382219,0.40606247600982726,0.32117081047087137,0.34964728243169063,0.31106980169853415,0.42772652597743643,0.25701001778721455,0.2747364119865987,0.39519186054775157,0.33331646318395347,0.2953701586700189,0.372308064939998,0.4169312845031208,0.5866878600977226,0.34452288092543915,0.31210549763531825,0.30909048598165656,0.34177556822291155,0.3811589072665129,0.5393721645098635,0.5754792032395127,0.3656724106352386,0.3720890631315672,0.440984731232841,0.3417669135952236,1.887379141862766e-15,0.34041272466435313,0.35985759436522036,0.5768580037162331,0.885247435981271,0.9362264457824759,0.4323832018036695,0.4566665467545885,0.42894239929683187,0.3243456409652006,0.2660442391518961,0.4814254183014117,0.46643684757583415,0.601697865134051,0.39598680052130975,0.5341758739663993,0.5730870906339403,0.3979142194353542,0.4165968911399285,0.3820579250986086,0.9731376545322713,0.7115403783753784,0.6231513792145374,0.5359993281552344,0.41331911834123836,0.3859131004735069,0.3850175824210378,0.4559048562799628,0.47053037131418285,1.0,0.4759816562199123,0.504951989614264,0.5338471823356723,0.7406238074540652,0.38776189486386536,0.9062651783994328,0.31078892885760145
Strengleikar-DG 4–7,0.5171686213448059,0.2502399044144832,0.1876554400690721,0.1567096109770496,0.22155967938593213,0.19341852724483577,0.192191631674542,0.3055666401747271,0.1844053969106545,0.2771440954695218,0.22514079863391312,0.15466627394498245,0.8544719718743717,0.1894359442199145,0.19952448484840668,0.23787829337184518,0.17886459206805905,0.3817605659811888,0.19164739343237203,0.19510063145865064,0.27062341128190126,0.326922110253417,0.29806801469307764,0.22617346977297204,0.4984119236359077,0.47593854497491084,0.294660995475432,0.1469376045413846,0.19000914881638242,0.3112203363946142,0.32186549843565904,0.4717869918540267,0.575527392036931,0.2184631780975398,0.2808018024265386,0.3592939556722605,0.140771954837129,0.34041272466435313,0.0,0.11473822199130979,0.45937735246196587,0.85137987605357,0.9188357320120277,0.13868866923234213,0.3236767112701072,0.2983251226207613,0.10667901259322554,0.13755893365990157,0.3782789763146239,0.38380068755602803,0.44978256894086155,0.26465470234305233,0.43036319370832254,0.4734202934596402,0.27758939756726075,0.45928739544106845,0.33954355135250447,0.9696968297830446,0.6560772419311895,0.5763094182425436,0.4263151269795382,0.3706585027617454,0.2716428700016673,0.2633615503873461,0.43555633887322354,0.3804168469053777,1.0,0.390990035193844,0.5649687720934882,0.4846816212537115,0.6820237448434738,0.3482064357403154,0.8776221608038182,0.18483421911047604
Óláfs saga ins helga (legendary version)-DG 8 II,0.4661518103935369,0.16732079555826607,0.13960231651003463,0.10739466933311825,0.15369613744384392,0.12206843220199393,0.1532808296190573,0.2372525891170476,0.11767091344486214,0.20442044962106287,0.1540991371788254,0.09455967748819005,0.856685507882429,0.09050091242041747,0.10765231661619756,0.1695855566958333,0.14721724158031557,0.282860899771027,0.1372794962688496,0.1194007494080116,0.18500821930631317,0.2906161857385753,0.18767099153347155,0.1557251409280006,0.38875873500183966,0.4032008361513141,0.26771622395991734,0.09997004788384412,0.14151163859317295,0.23697120104002245,0.24127324956036966,0.42598573006605955,0.5104494174253151,0.15278718359772125,0.20958395082589865,0.2615920329275745,0.10864937903694782,0.35985759436522036,0.11473822199130979,0.0,0.4891394182069757,0.8574098454569139,0.9183208160381502,0.0887081293537818,0.23125378693405774,0.2008788673909908,0.05195894555263514,0.10722098554223225,0.2562322407170855,0.3303480920181461,0.39261399521392004,0.14149823534541073,0.3237000448955979,0.3383939959146276,0.22483970735497893,0.44210829675504804,0.25305771125610343,0.9336065741991197,0.642702907281672,0.5531003992576184,0.3746344939711822,0.30332466696458116,0.23452302731854813,0.21878827672493806,0.410242499397916,0.37313169473614005,1.0,0.3299878069251623,0.5957340124601003,0.42365392805137625,0.6182078642262211,0.258050915578913,0.8813458310163566,0.07653770040787589
Völuspá in Codex Regius-GKS 2365 4to,0.7051879253453949,0.5370797694492919,0.4957260156186385,0.518968216458229,0.5129579003646727,0.522128569133167,0.5026286941831277,0.5766318888541717,0.5229514119803874,0.5543191500591715,0.5480050464813656,0.47526029173067763,0.9074887813268055,0.5437198385034343,0.5404058756831622,0.5636473295625506,0.4767141909425108,0.6125749115175121,0.5278998284405421,0.521885284907741,0.5301755333428042,0.5959325829256312,0.5707354278722216,0.5714776785419764,0.6790397290431472,0.7178861082449058,0.5553303745295134,0.5160830075434759,0.5371515041426507,0.5732152375215209,0.5555092152739384,0.6214809342991219,0.705633812099681,0.5574305873350957,0.548478773627886,0.5956138529006516,0.5192701762667673,0.5768580037162331,0.45937735246196587,0.4891394182069757,0.0,0.9079876746243515,0.9465535905708815,0.5271476184580578,0.5711964029324108,0.5651291967060625,0.48499802078824006,0.5182262094972483,0.6465758844184326,0.5844142848754506,0.6814989462286861,0.586916370465262,0.669103163598081,0.6479117012561348,0.5909603859779375,0.6990027268221574,0.528042303703893,0.9658273199049218,0.7931887269708097,0.7570377095740217,0.7050286799788956,0.6465317163578397,0.5969010859681521,0.5641272176821904,0.6386616509351828,0.6964636601065453,1.0,0.597132996449727,0.7583115738332118,0.6803496886640535,0.8003298448723707,0.5984940862994534,0.9263775636212571,0.5143556270993124
Legenden om Barlaam och Josaphat-Holm A 49,0.9013590201625427,0.8721839001156788,0.8490269087268473,0.8570463229044082,0.8696999470595518,0.8601743345236446,0.8457230824781297,0.9003705435097171,0.859099396240565,0.8918183333124267,0.8870284977271434,0.8818990735769927,0.41470831198499714,0.8638776448548483,0.8826000246615859,0.893869806717871,0.8492822488656149,0.8762198809881594,0.8497256208676378,0.8702555943327976,0.8660108120675027,0.9015028567946474,0.8781938128526461,0.8663565162842293,0.9324118605204373,0.883690115944385,0.877914325683986,0.840672888892148,0.8429453798159721,0.8989759052028821,0.8742599241738249,0.8809265446495952,0.9299721795435044,0.8881891045580823,0.8992600577794745,0.9264240287780097,0.8549086270214188,0.885247435981271,0.85137987605357,0.8574098454569139,0.9079876746243515,0.0,0.0927373951147118,0.8886770811801066,0.8904542373488953,0.8987643391523383,0.8388643029995825,0.833588468177859,0.8849576930172216,0.8699860685519055,0.8900739477469768,0.8674956546519316,0.9111221849473462,0.9034990714199825,0.8593539575050868,0.9366065612485336,0.9013503064702242,0.9948615798478022,0.9007506790834324,0.9049006118965216,0.9057231764340824,0.8726440298144491,0.8713895234011158,0.8396054966979432,0.859401181182579,0.8986080599759618,1.0,0.8977328848279892,0.9484321977780477,0.9444411930112271,0.9380533570810496,0.9201885906743819,0.3492980242409932,0.8558343428695022
"Various texts, including Eufemiavisorna-Holm D 4",0.9459662617119828,0.9251397024025549,0.9133021404431955,0.9187831335985062,0.9244131152065603,0.9188961194369578,0.9125261882277197,0.9384169192812507,0.9178328762629928,0.9337529970832769,0.9321746999899319,0.92949671647186,0.4681268464280084,0.9221769957030047,0.9301573812692863,0.9363321726530548,0.9149827851747401,0.933439251150546,0.9156661212708204,0.9230681317808446,0.9242645098284545,0.940980428898133,0.9279112819378927,0.9249346368121523,0.9575512238296997,0.9347668061112056,0.9285895457415555,0.9106943531226567,0.9129069758595456,0.9394645803515079,0.9293195629439992,0.935294055677429,0.9624032060886796,0.931576149429586,0.9366356536095862,0.9522090653331949,0.9170495956800571,0.9362264457824759,0.9188357320120277,0.9183208160381502,0.9465535905708815,0.0927373951147118,4.1522341120980855e-14,0.9316337863894569,0.9321445610165271,0.9373882338137549,0.9108751695994193,0.9090874654789632,0.9309540286077982,0.9288049862654395,0.9423006492404471,0.9268790525668266,0.9481607854019379,0.9418644193223459,0.9229974416527247,0.9559716941985211,0.9411743741053873,0.9911995125303047,0.9505840877416029,0.9489658609602786,0.9443569465596717,0.9264712779376328,0.9272827970319447,0.9127316165549332,0.9218144514970135,0.9388174973791804,1.0,0.9390778762369495,0.9707645734173955,0.9657625819483482,0.9653013085588364,0.9497986407841966,0.4795351811119716,0.9157986210120973
Thómass saga erkibiskups-Holm perg 17 4to,0.4899441155467994,0.2563537187991708,0.23490169871796995,0.17362621610109952,0.22640946482230273,0.219028466318689,0.24917443889645718,0.2931200185080044,0.20336747290908508,0.2708241487488803,0.2207939079940089,0.09252515365673919,0.8799412947532037,0.179076339931717,0.14069447812954905,0.2463772474091519,0.2375842497130285,0.37185424598107086,0.23694699373627603,0.1941770716974569,0.26880604030444843,0.35943722626943886,0.2835570940620423,0.24082007490731938,0.48039921437087274,0.46887559723277894,0.35569013657548065,0.165138759727104,0.21682203323544758,0.2516101084271909,0.2839709630223468,0.4671017721604681,0.558160275439449,0.19359532232230825,0.2291562711078392,0.2745868764037456,0.15635581124216857,0.4323832018036695,0.13868866923234213,0.08870812935378158,0.5271476184580578,0.8886770811801066,0.9316337863894569,6.850076061937216e-14,0.2745103643863971,0.2395728052590037,0.11982234510450085,0.13130855069967873,0.36404859439689197,0.365710934674493,0.4480643248605862,0.23810380018508015,0.40062261222300877,0.42411265546125576,0.2909559752922919,0.4354014152624919,0.3030142539248092,0.9712508490679574,0.6611292191196831,0.6163627873747308,0.399160785976558,0.3915619605948246,0.30123454430398566,0.2987771014295777,0.4648179375830952,0.412322197941567,1.0,0.38065963945683956,0.6103397701834301,0.43196486618024954,0.6402067054667407,0.2820390162813897,0.9055253155713869,0.168841477820733
