,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.21531463451528732,0.22069696154975282,0.29009294036384314,0.42491193556388596,0.3779106903940642,0.45686240029510994,0.3868293121401539,0.20154304764334452,0.20924583428724775,0.2532332826101571,0.20824081109229675,0.5516252243321565,0.40573210652622216,0.2781389582889825,0.2947590234961569,0.28245438365047637,0.29970688284507296,0.1836354672442858,0.19748738846607516,0.34042197911074246,0.3645062639931783,0.5523404161155727,0.6632911503894761,0.3199220683050811,0.46238047656577486,0.41114114831663373,0.0,0.15877124848694824,0.6789059203731964,0.21148492028626542,0.39574197551581813,0.29705391487468447,0.2894721045735694,0.14208145039181497,0.23719307098014208,0.6465401217920252,0.32465458632901545,0.3322274820860266,0.2353190078860784,0.27408395529532714,0.19328398563235827,0.49565606172133725,0.15265108999242005,0.3299832089460265
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.1575961442825905,0.15983761694627008,0.2310505016994061,0.37521085906817153,0.334638143757208,0.3922218786523701,0.324348204660308,0.16105566676597438,0.12993009788603205,0.19370479461712198,0.14465413794197435,0.5072193053194345,0.3585431523203726,0.2142904415199427,0.2314870275866473,0.26149688318658815,0.24278679916802126,0.12730144008887945,0.16853080305004675,0.3028639838032733,0.3386594177837584,0.5436770803728608,0.6590356620583451,0.28376254719052285,0.42911044364483375,0.3485609470345318,0.15877124848694824,9.992007221626409e-16,0.6602211878861501,0.1743081692925771,0.34064239524049156,0.2226751185482726,0.24787894079014994,0.10100793430765231,0.15734913165792297,0.6021567869006592,0.2875520911965189,0.26461571261728567,0.17598995877357404,0.23888109679358593,0.15041600568912217,0.4438361810525624,0.09350133442204311,0.2782062916061384
De xii abusivis saeculi-AM 677 4to,0.6702154269427056,0.6677095203520087,0.6928428074970673,0.7501391841470093,0.651718970083326,0.6477563145491203,0.7093267998330883,0.6884944847075332,0.6586349786246648,0.6887051164759863,0.6720803288717256,0.8114163263459269,0.7500090891507234,0.6620876442330872,0.7001043913164222,0.6768142030703255,0.7205394722659184,0.665894099100631,0.6499771713151027,0.5982353504804203,0.7107469495411946,0.8147944581676636,0.8458755517229478,0.6742157669123903,0.7442688441664655,0.7301371403305179,0.6789059203731964,0.6602211878861501,8.881784197001252e-16,0.6720921688034018,0.6409513068566842,0.6621205638842558,0.6912100947866446,0.644041740667977,0.6356426787302117,0.8277964232001398,0.6847858915963321,0.6827940841075815,0.6665293794866228,0.604106685438716,0.6688336232617187,0.7651164974827587,0.6559871141496597,0.7054173311232244
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.23881066384722638,0.24204317360257044,0.29338009124969133,0.4250928585792878,0.37813232732760294,0.4276901503849587,0.3887162822958463,0.24730131720898474,0.20210673031051807,0.2720119324290301,0.22105989853194297,0.551750823260649,0.42134569308244574,0.2964133419064172,0.31640345707486395,0.3032235336342697,0.3248262734013516,0.20925218750543872,0.22995246250700252,0.3353654499386206,0.3790250214306703,0.5796414796713919,0.6821047007581944,0.3264595062537077,0.4700150337758019,0.41051427456835066,0.21148492028626542,0.1743081692925771,0.6720921688034018,0.0,0.3719660760314458,0.2906449097287397,0.3211296324866265,0.17195828762598875,0.22867805786932993,0.6414323540282211,0.34523188897391766,0.31799273452990473,0.24914532386575694,0.28376831632706834,0.2182959070731032,0.4916745859358881,0.1722546002553561,0.3393787741957719
De virtutibus et vitiis-AM 619 4to,0.37239521010374976,0.3389846015826964,0.39403512052094947,0.5045892924665079,0.2864564972800355,0.3275125174832655,0.40860161097558856,0.41978659406616403,0.3486897812512437,0.39412730203779767,0.34331916336105195,0.6298428007065231,0.5146064799547516,0.29384069632162135,0.40870584771609064,0.3999585547736777,0.429284896064967,0.36297384123578225,0.34871223023873965,0.23512607925036522,0.4184870397863001,0.6295639738536671,0.7270554306415316,0.3554497494434259,0.5200060150293325,0.42509359821091297,0.39574197551581813,0.34064239524049156,0.6409513068566842,0.3719660760314458,0.0,0.31581371934298996,0.4037568777099587,0.314218067495204,0.28907399688768876,0.6539511045533233,0.38058491453195353,0.40505934795137377,0.3481834982867903,0.28017262360179107,0.35519105248208604,0.5448773031458694,0.32562221256628043,0.4353912425576719
Konungs skuggsjá-AM 243 bα fol,0.279136060064029,0.23282554382158194,0.3088166126793126,0.44135044374488963,0.33600847685171853,0.33187634142029676,0.37053021379559614,0.3281405583206406,0.24931035354385722,0.1587744267531136,0.24521789788357906,0.5809664098041729,0.43046382867810273,0.16481862311667872,0.1600354083005765,0.3420868114786154,0.3598302811492652,0.2617047962660428,0.23887605833698433,0.29648823651298384,0.33556596385890836,0.601976168018201,0.63670869122238,0.27352291862510003,0.5044004986334106,0.19922032531245293,0.29705391487468447,0.2226751185482726,0.6621205638842558,0.2906449097287397,0.31581371934298996,0.0,0.31431428318469323,0.19655204143763216,0.1813704457615134,0.5833463441698568,0.3292252897189907,0.3155311360016335,0.11897910721240257,0.25428793566271335,0.25828468249849823,0.48990251215792713,0.21133055175557536,0.3476899677073553
Trójumanna saga-AM 573 4to,0.2899509342692348,0.21312391057017155,0.3470136407646859,0.47406855040454143,0.3776729159258685,0.47634538088454614,0.39447726533950644,0.30923203248307507,0.3048591872859854,0.26093988021037884,0.2849495800359566,0.5847036475566885,0.4219329076699644,0.24686687529517382,0.2986732688480186,0.3399609447712916,0.3495727951160881,0.28437359269920237,0.2569889783030561,0.3668945847553363,0.40900738670699266,0.5525555971361437,0.6969733834211183,0.3642214254546433,0.49449597923963484,0.41174620538630813,0.2894721045735694,0.24787894079014994,0.6912100947866446,0.3211296324866265,0.4037568777099587,0.31431428318469323,2.3314683517128287e-15,0.21306542317909616,0.2364741922452358,0.6517400265823584,0.34871419561118033,0.37275840890744083,0.2728637452051409,0.31111079072334114,0.2665675522905697,0.5607025767993332,0.2565822979831551,0.41969792961006047
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.15263609223533614,0.12812300154647882,0.21360492705729706,0.3641466826470042,0.2970998864000032,0.36567827427971344,0.3178171792851684,0.17067381130324566,0.15374911815037973,0.17874101271012333,0.12881986467267492,0.506150318118699,0.34759072432007343,0.18328148251296805,0.21427395781517222,0.21910675715206884,0.23641346421901055,0.13201474557064374,0.11568829269095848,0.26164886203029203,0.2817873974839269,0.5144811885567662,0.6406828914772782,0.2311578550660507,0.4181115687078909,0.3323727307333345,0.14208145039181497,0.10100793430765231,0.644041740667977,0.17195828762598875,0.314218067495204,0.19655204143763216,0.21306542317909616,1.3211653993039363e-13,0.13999477819063733,0.599301315728886,0.2599137695644983,0.24083233289137884,0.15007321277270025,0.18473756600581992,0.11913330098405794,0.4457703897724393,0.09888484198601621,0.2748211591307146
Alexanders saga-AM 519 a 4to,0.24121593338354408,0.16168198990304694,0.2715022139993639,0.4130212956995134,0.30835701068743815,0.30359515738108533,0.33215880482036875,0.2485692581722292,0.18266576752882813,0.21599359292069387,0.2018639375897916,0.5512251080207237,0.38827581305183123,0.2023813209137565,0.25755467063780824,0.2962058048550801,0.3097765616228587,0.20350880305551755,0.18648592021016797,0.21212152701396947,0.32738439696496935,0.5585068569656915,0.6749321104631198,0.2601821042855049,0.4797692949071237,0.30607925115872103,0.23719307098014208,0.15734913165792297,0.6356426787302117,0.22867805786932993,0.28907399688768876,0.1813704457615134,0.2364741922452358,0.13999477819063733,1.2212453270876722e-13,0.5983380648082606,0.28899933455551674,0.2818484924862059,0.19223318651952304,0.17112444363948653,0.211395178009521,0.4662609724389909,0.1520676348928648,0.2961427502778301
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.6313548278552485,0.6062117868032244,0.6555484041281439,0.7228421139952419,0.6598589720900636,0.6742142964628388,0.675027705913646,0.6563453948660325,0.62993830045405,0.6226749639731074,0.6271731902474855,0.7727382918759909,0.7168805635751918,0.5999046355907558,0.6321606101422421,0.6563563442943023,0.6787251169652527,0.6278949075204632,0.6107470093613891,0.6598557037363323,0.6445502961593714,0.7770008909982817,0.8411546688673887,0.6167569351963499,0.7445178255868847,0.6691586298253088,0.6465401217920252,0.6021567869006592,0.8277964232001398,0.6414323540282211,0.6539511045533233,0.5833463441698568,0.6517400265823584,0.599301315728886,0.5983380648082606,0.0,0.6575906067221944,0.6604509346848495,0.616937276287117,0.6383235537914881,0.619186719718209,0.7604197117225744,0.60944983981067,0.6837677994484779
Reynistaðarbók-AM 764 4to,0.31943503604064905,0.27492364710878003,0.3714952090311633,0.4934154503415713,0.3695619910386745,0.4566238583488005,0.42910784650020595,0.36104243799690416,0.3319534634641166,0.3349855877142981,0.31407338390495687,0.5980229487905788,0.45256943825317275,0.281908721415738,0.34722476996376506,0.3671266877657199,0.38916044474803313,0.3244995798187096,0.27392772901818574,0.36016943845642235,0.4338422208509538,0.5967832052462436,0.6986884037706727,0.3800262670837192,0.5034457157526901,0.4124881490348459,0.32465458632901545,0.2875520911965189,0.6847858915963321,0.34523188897391766,0.38058491453195353,0.3292252897189907,0.34871419561118033,0.2599137695644983,0.28899933455551674,0.6575906067221944,4.440892098500626e-16,0.38017798407129555,0.31604585394011286,0.3244546736959799,0.3011652556740717,0.5617467492990311,0.2948119325585762,0.4358644998688169
Dámusta saga-AM 557 4to,0.2904025944922879,0.2906966255766653,0.3249643662447098,0.4371863486122646,0.40872413755411485,0.4358750715068097,0.4132794999593338,0.35352721150785715,0.27090207363499896,0.3440670357750436,0.2725063286726206,0.6022621679029526,0.4419017685841954,0.3336217523454321,0.36601137619207214,0.36143228936251626,0.3752388880302726,0.293437696093229,0.2800883310792095,0.3829727324853168,0.41886448004102317,0.6348941129221379,0.7161334149795785,0.36243468422534353,0.5012401134792805,0.4389174196806629,0.3322274820860266,0.26461571261728567,0.6827940841075815,0.31799273452990473,0.40505934795137377,0.3155311360016335,0.37275840890744083,0.24083233289137884,0.2818484924862059,0.6604509346848495,0.38017798407129555,4.551914400963142e-15,0.30380526760252213,0.3393147153133891,0.28879441519790117,0.48817683631460596,0.2562380002484599,0.38458449939560413
Óláfs saga ins helga (legendary version)-DG 8 II,0.2263586312238942,0.19604345761353426,0.2773677035569958,0.4192339376965152,0.3370583672951496,0.39665225105698165,0.3591046464752109,0.25539415459274073,0.2124757649400375,0.09145779250398034,0.21359253666447653,0.5519434154515785,0.40013016901599907,0.16474354143275538,0.122153907257737,0.302044936286889,0.30125341522957827,0.2073097346254218,0.20483605913408998,0.31598504204178113,0.3468421348857652,0.5703954672323455,0.6269911631652599,0.29811311627788906,0.456640732115312,0.22175666446457332,0.2353190078860784,0.17598995877357404,0.6665293794866228,0.24914532386575694,0.3481834982867903,0.11897910721240257,0.2728637452051409,0.15007321277270025,0.19223318651952304,0.616937276287117,0.31604585394011286,0.30380526760252213,1.1668443988810395e-13,0.2539000490581853,0.20390188394070108,0.48381079214843836,0.1749654901555483,0.3506177688042772
Gregory’s Dialogues-AM 677 4to,0.2917248258311861,0.2482243406699013,0.33054227446768236,0.4593518209214883,0.2965968069598418,0.28564344920093765,0.3836382765792211,0.298043731964044,0.2595209327344019,0.3028250488498374,0.2593148366058482,0.5950945117836108,0.45473274732127567,0.2673258203680402,0.31968833702134203,0.3172911716607999,0.3660784677008736,0.2581066060405398,0.23263635445632946,0.1332199498401082,0.33900507258510226,0.5553932227815068,0.668714235349797,0.28696123980299604,0.4776693980135458,0.38100106585324667,0.27408395529532714,0.23888109679358593,0.604106685438716,0.28376831632706834,0.28017262360179107,0.25428793566271335,0.31111079072334114,0.18473756600581992,0.17112444363948653,0.6383235537914881,0.3244546736959799,0.3393147153133891,0.2539000490581853,0.0,0.26360804405760996,0.4987622503449052,0.21236889325473463,0.340756508384336
Eiríks saga rauða-AM 557 4to,0.19520446390520607,0.18783359664815025,0.25306619328745716,0.40545263593324277,0.3389755454707021,0.42601080249214807,0.3577057766388385,0.22139458583428184,0.20460390723397626,0.23132530477239277,0.19155101286588816,0.5261182725793443,0.38363065299053445,0.22843617028091012,0.2630731482311597,0.257148476508818,0.2656550069954604,0.18607841827818716,0.1769709577016948,0.3307965607704344,0.3568184593588082,0.5344720535077047,0.6632784160655665,0.30570356320417236,0.4397849710279179,0.38496085540343183,0.19328398563235827,0.15041600568912217,0.6688336232617187,0.2182959070731032,0.35519105248208604,0.25828468249849823,0.2665675522905697,0.11913330098405794,0.211395178009521,0.619186719718209,0.3011652556740717,0.28879441519790117,0.20390188394070108,0.26360804405760996,1.2656542480726785e-14,0.4832536992049,0.15791718376444663,0.3473974562523562
Stúfs þáttr Kattarsonar-AM 557 4to,0.44258608960122103,0.5015950066545413,0.469224070803675,0.5430169913481697,0.5677845586825754,0.5640745807668353,0.5604737105631148,0.5010914001938913,0.43546321769590735,0.5217960567905231,0.42575173179575954,0.7130518663070959,0.5780887658856669,0.5365131288206908,0.5489740768684842,0.5454891581519039,0.516545672447787,0.436735169208736,0.49260273598909055,0.5250722581839663,0.5694738671159352,0.7527664483730816,0.7888269806140191,0.5230295987201286,0.6324021101781105,0.5944820670229691,0.49565606172133725,0.4438361810525624,0.7651164974827587,0.4916745859358881,0.5448773031458694,0.48990251215792713,0.5607025767993332,0.4457703897724393,0.4662609724389909,0.7604197117225744,0.5617467492990311,0.48817683631460596,0.48381079214843836,0.4987622503449052,0.4832536992049,0.0,0.42666748621139305,0.5067851321520428
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.16288615436788745,0.17452640092466543,0.22694074762122152,0.35574516732801986,0.33086166823802676,0.36486130015780593,0.3164629105969845,0.16625072362894455,0.11127718346273352,0.2029524377909422,0.13690942609304402,0.5271659384313454,0.36371908920284646,0.2294049944842942,0.2465297074830194,0.2638920822056424,0.24919474145411524,0.12715696032652768,0.17336869434375923,0.270646006093474,0.3161819054168088,0.5458338922803048,0.6547380555475978,0.2592956894292482,0.4313099394149732,0.35197188099627885,0.15265108999242005,0.09350133442204311,0.6559871141496597,0.1722546002553561,0.32562221256628043,0.21133055175557536,0.2565822979831551,0.09888484198601621,0.1520676348928648,0.60944983981067,0.2948119325585762,0.2562380002484599,0.1749654901555483,0.21236889325473463,0.15791718376444663,0.42666748621139305,0.0,0.2586465446530589
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.3368231355866459,0.34934443096547274,0.3662661942525759,0.46942976338852827,0.45111148021073666,0.4468915557405281,0.46356963008060803,0.35060140106472604,0.28084690493794495,0.39399696859319666,0.30087505606352705,0.6267072576495466,0.4946599378709634,0.39549809430221183,0.41359638634232687,0.4044614166377396,0.42182242769163525,0.30373622967650804,0.33173203265277695,0.3843833609845534,0.4219725409513384,0.6588836365522834,0.7319931414239556,0.364473527433159,0.5608792787187051,0.4774038552275989,0.3299832089460265,0.2782062916061384,0.7054173311232244,0.3393787741957719,0.4353912425576719,0.3476899677073553,0.41969792961006047,0.2748211591307146,0.2961427502778301,0.6837677994484779,0.4358644998688169,0.38458449939560413,0.3506177688042772,0.340756508384336,0.3473974562523562,0.5067851321520428,0.2586465446530589,6.772360450213455e-15
