,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Gunnlaugs saga Ormstungu-AM 557 4to,0.9492263713266849,0.7086343799879891,0.765690760482953,0.7244191567298968,0.824174968480341,0.808382995877461,0.7520626394950398,0.7576607088946606,0.6901472462876124,0.8453244089325087,0.8312412623769133,0.8550349172254752,0.8099025949618376,0.862872059320627,1.0,0.9999989811484898,0.9240140617598747,0.9344084524897217,0.74717976409358,0.7074792959467916,0.9594194676119973,0.6628091682370632,0.6252384856770243,0.8091314496068047,0.0,0.544847024263269,0.6924031255741685,0.6922535798704446,0.6122909908790346,0.6842087098947859,0.6561776176759648,0.8657350450430237,0.6682161024482449,0.9208758458437026,0.8480664129634471,0.8603194668848044,0.9318569611206742,0.9242613464913246,0.9027033159398629,0.9487959783490029,0.9474950258132662,0.8516807307131995,0.8065999050051644,0.799295572947661,0.8425189099858476,0.9121215931305776,1.0,0.8847986875791936,1.0,0.9192531058669358,1.0,0.9623291120895098,0.9924640872674411,0.9928299195324222,0.992143335529985,1.0,0.94650811782931,0.9269994868077456,0.9210324285406034,1.0,1.0,0.8072279137116465,0.93247009384039,0.9784662768028123,0.899872717637734,0.8923382852672391,0.8975380247772509,0.9191795055199146,0.8334951974828257,0.8238801766362519,0.9056852534703805,0.8781133687904773,0.9252657726324702,0.9844942070137837,0.9262366349610494,0.8654895935656208,0.9013268680694975,0.8512955614164942,0.8546923227022676,0.945878848159345,0.9134655945456968,0.8931486685276684,0.8674952506667768,0.8886672260312897,0.8691108019703115,0.9374132041391217,0.9297372939562062,0.8608764846203523,0.7863540781991596,1.0,0.8493724375225453
Hallfreðr saga vandraskald-AM 557 4to,0.9530248274102084,0.7375026411602557,0.7925041489095067,0.7436587417062004,0.8381873175000422,0.8015823831038247,0.7799732047869944,0.7834446473165674,0.7180176151488257,0.8604811535903272,0.8484234180189731,0.875055724260629,0.8315084371978188,0.8809515108293267,1.0,0.9999993245550378,0.9287084023317596,0.9407500388156245,0.7741102555515881,0.7285256126553705,0.9646421328978914,0.7132933983987286,0.6795501502273117,0.8448723671647806,0.544847024263269,8.326672684688674e-15,0.7336241510412262,0.7378729908100412,0.6676345761290549,0.7297675545963619,0.7190418735353565,0.8841433633807464,0.7192589473940374,0.9263619900319057,0.8536335942971933,0.8664425549452973,0.9358622605393914,0.9304671896487522,0.9113080744049684,0.9570570912684526,0.9508443076314174,0.8652656210325372,0.8248119221160468,0.8159855946472165,0.8557893557141996,0.9193555554301587,1.0,0.8952025601867176,1.0,0.925001571473355,1.0,0.969049290922568,0.9940259138422679,0.994191575741968,0.9939893703256728,1.0,0.9506197732248501,0.9365105539390783,0.9322936018082842,1.0,1.0,0.8261549950457987,0.9373027112173282,0.979678306552239,0.9109945599528182,0.9018858494677509,0.9059499368295354,0.925008090164445,0.8458290840974642,0.8384698795451883,0.9151652361718476,0.8861336990540255,0.9325513515324193,0.9874762242611992,0.9359632786440601,0.8796744418367018,0.9105533854243641,0.8717887581624083,0.8660924491010784,0.9518689521109517,0.9262047664256161,0.8992740776493211,0.8779266886086711,0.8972000565130932,0.8792595669671686,0.9445905661276962,0.937270503452322,0.8723189265971212,0.8042192044098373,1.0,0.8744557956357818
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.9608583669718492,0.8142230668982045,0.8352122811593222,0.8102972209551456,0.8741225849603271,0.8729067212159651,0.8349529425613745,0.8432874717747965,0.7901571789507229,0.8892944014633043,0.8745250905370514,0.9132587669840104,0.8828126264261574,0.8891788440117924,1.0,0.9999971773361307,0.9177353451903822,0.9274342011417935,0.8130456850070656,0.7822736689903877,0.9670129697333814,0.7556364957028063,0.6842650917891836,0.888594225974965,0.6924031255741685,0.7336241510412262,0.0,0.828001555851705,0.7708471807156164,0.7631250758582062,0.8346829618050038,0.9091336261143786,0.8047917436137421,0.91843015427383,0.8805362602822256,0.8951924685034008,0.927812595014166,0.9298049698178471,0.9196045153951297,0.9570330538262088,0.9520285165409034,0.8834545973654171,0.8503940306554496,0.8449686782800773,0.8705856129140519,0.9124321946050644,1.0,0.9095695012618359,1.0,0.9147297003694003,1.0,0.9677106787086155,0.9945766513688514,0.994559776357632,0.9925803874389362,1.0,0.938217755755076,0.9267406238271969,0.9214441197786276,1.0,1.0,0.865730602707683,0.9396644191313723,0.9825064895434321,0.9270309975369143,0.919062331082775,0.9094152199030506,0.9304884644827216,0.8811125497762061,0.8605105614890005,0.9310925233151737,0.8975942423928125,0.9323825516381176,0.9866959826645059,0.9537939722430557,0.9070594427173575,0.927821674332726,0.8987071581789932,0.9084590185249416,0.9527074500431207,0.9394869182269453,0.9176733929484395,0.9001876048742466,0.906557987810618,0.8891010625921492,0.9590694883152305,0.9461035378763768,0.8901947288882962,0.8574821772578487,1.0,0.8927947776758499
Hróa þáttr heimska-AM 557 4to,0.9623326863113546,0.7884225391351376,0.833421444643828,0.8057187745355101,0.8823165309010083,0.8635908363560909,0.8232008934295401,0.8278983562932566,0.7765178647676826,0.8958212557247156,0.8946804314663312,0.8997417049803051,0.8615451752832879,0.8897708982118577,1.0,0.9999955555656518,0.9383588696093071,0.9479846715611702,0.8407103314548967,0.7942944331002556,0.9691655200253969,0.7600031215473602,0.7656666792202389,0.8417481614152895,0.6922535798704446,0.7378729908100412,0.828001555851705,0.0,0.6886518605461486,0.773902864890797,0.7273458267169856,0.9019322914980256,0.786029866722205,0.9363219394393529,0.8959546687605051,0.9092366003210443,0.9491231197633141,0.9425632503443302,0.9309034714609026,0.9731556843005192,0.9623356526190594,0.9094045676176179,0.8681956825545968,0.8622609689280285,0.9058447965413744,0.9363522698312989,1.0,0.9140171374112557,1.0,0.9331862191335358,1.0,0.975466566545424,0.9944576430392515,0.994462885720201,0.9939151104509591,1.0,0.960671866313913,0.9441587909303133,0.9370892181288112,1.0,1.0,0.8784939420881442,0.9514427558176676,0.9878446861485829,0.9269374992407423,0.9315564602007557,0.9308907148790959,0.9464495728985605,0.8927249432862253,0.8697616177306267,0.9325463442041133,0.9106015701427363,0.9526671766066747,0.9888724762451474,0.9493358946688383,0.9092449518481903,0.9341606805289194,0.8881648495133125,0.8948493939212137,0.9613005179754663,0.9456260343509207,0.9270257862001534,0.9089920522273913,0.9213662688429557,0.9076125250746478,0.9511780962041936,0.9467621591133982,0.9118707773751149,0.8555463139140251,1.0,0.8929394417034393
Karls þáttr vesæla-AM 557 4to,0.942336332896983,0.7306716267053635,0.7921270777065555,0.7497250091951054,0.8447777908930307,0.8293041166940082,0.775211876454285,0.7719480865320395,0.7144525802161025,0.8518637887413695,0.8407026634340428,0.8809110678010758,0.83207786493252,0.8479938374023397,1.0,0.9999875717042668,0.9085405830208622,0.9214477568663264,0.7880211067347543,0.7101577124992302,0.9555489833448554,0.6725438639606904,0.6801935260354843,0.815598168756357,0.6122909908790346,0.6676345761290549,0.7708471807156164,0.6886518605461486,1.509903313490213e-14,0.6971700937079781,0.6485116956607272,0.8355415259276912,0.7261246209930199,0.9048927822757695,0.8683929521029351,0.8873296977093399,0.9286887278339852,0.9067247495718876,0.8914947776457732,0.9581420407839392,0.9372594915635997,0.8710372490178155,0.8084704484506143,0.7982921059538534,0.8729411780664119,0.9032507618693788,1.0,0.8798466302723167,1.0,0.8970664699860653,1.0,0.964901818277353,0.9922920717459954,0.9941395026298696,0.992624626726524,1.0,0.9330040223574562,0.9122535736642072,0.9002954228808981,1.0,1.0,0.8294890862826791,0.9282231924412201,0.9818030259927393,0.8978011392220226,0.9109925893620768,0.9066259289344666,0.9232583646535695,0.8509188729806167,0.8112054879583919,0.9081322527476836,0.8680244493142673,0.9375053944986046,0.9816247218445883,0.9371498039920533,0.8800353774861216,0.9099956023678297,0.8584747146798521,0.8726397306802591,0.9449842913462784,0.9181683134768016,0.89947674893983,0.8677173261570793,0.8918263273240181,0.8583086810067362,0.9389850645396173,0.9246014604549885,0.8803841508996979,0.8100367259610644,1.0,0.8686997828552987
Rögnvalldr ok Rauð-AM 557 4to,0.947440217915049,0.77708777909105,0.8276920998235576,0.7852343247835317,0.8693469540024253,0.8590116009808345,0.8126944494097156,0.8247836049910918,0.7612041950893484,0.8722396497287754,0.8627078799803575,0.9118126610880508,0.8662913259249643,0.8681647986040963,1.0,0.9999873228190566,0.9160232104653346,0.927075009356683,0.820741445792195,0.7460719571097767,0.9617777240864381,0.6951280372065771,0.6540887770818998,0.8665253244408503,0.6842087098947859,0.7297675545963619,0.7631250758582062,0.773902864890797,0.6971700937079781,1.2323475573339238e-14,0.7811489013322832,0.8860912319015753,0.7883037243457033,0.9135329459475131,0.8899490558857596,0.903849637964403,0.9351039996078733,0.9098096066223083,0.9035676298926778,0.9658138027064357,0.9446884965722278,0.8879798426817419,0.8309942682502864,0.8155808728574414,0.8853786441752202,0.9145563061915867,1.0,0.8795029374801162,1.0,0.9038917877483912,1.0,0.9654358777929326,0.9936600506288131,0.9950453073756192,0.992767671872177,1.0,0.9362768546736183,0.9119817896032787,0.904493137705245,1.0,1.0,0.8654067598490032,0.9283523377626021,0.9836186847847684,0.9092977466959805,0.9260419461746352,0.9199240723800624,0.9215720477494669,0.8783499264470429,0.8268029756362465,0.9127084075453944,0.8749475468765288,0.9421545015263908,0.9809331948783695,0.9489809699566991,0.9026944409108676,0.9261343930153405,0.8883746936093599,0.8967509209117376,0.9480211911609844,0.9323873903594568,0.9128476039261768,0.8847484732204269,0.8998828960458083,0.8735994317780119,0.9489679548825611,0.9352179589478682,0.8910132129543572,0.8443082004431415,1.0,0.8939760686895142
Stúfs þáttr Kattarsonar-AM 557 4to,0.9627430545441062,0.7904998413587387,0.8322718830039357,0.8076911970451903,0.8815735842545693,0.8618363135132852,0.8115712790509193,0.817207739729712,0.7800146462482295,0.8944901478554015,0.8843913332784824,0.9043942339639557,0.858094225754792,0.886090940915974,1.0,0.999992189633306,0.941118086948128,0.9492327691155039,0.8314442990873666,0.7971115322625946,0.9673344671305196,0.7675351732836204,0.7720580234783669,0.8271076306538886,0.6561776176759648,0.7190418735353565,0.8346829618050038,0.7273458267169856,0.6485116956607272,0.7811489013322832,3.552713678800501e-15,0.9005605539042014,0.7557475942578437,0.938719346729586,0.8988236058616963,0.9031749489167432,0.9569516176097208,0.9317831155691083,0.9184958051935314,0.9734641999582891,0.9439130715404256,0.9020541447654102,0.8593916347732804,0.8493374773793712,0.9094361328422843,0.9383361429599906,1.0,0.9165226506696751,1.0,0.9357419849728079,1.0,0.9745863117719754,0.9953241105668255,0.9959706943085336,0.9946915516667417,1.0,0.9547115183641564,0.9484400660881516,0.9406380348188679,1.0,1.0,0.8692676974810085,0.9544828014367097,0.9879966510930377,0.9270487492637304,0.9321355247204517,0.9282911558002952,0.9489172573826375,0.8840259971217787,0.8672704391729046,0.9345108448587485,0.9077860786469747,0.9589361115375924,0.9893898243725536,0.9453652146205748,0.9069589190548779,0.9302760062533595,0.8858032248391091,0.8914239898095762,0.9620012623946653,0.937866747033813,0.9284119695498754,0.9089503619054004,0.9141895841192231,0.9016215287879856,0.9515012666330175,0.9440223461350424,0.9139700115815125,0.8540745138344934,1.0,0.894753231765161
Sveinka þáttr Steinarssonar-AM 557 4to,0.9819310969717867,0.9129875637141346,0.9312625574326814,0.9148131624289896,0.945540667617607,0.9461108588219445,0.9245060781765095,0.9338088272456412,0.9058196347702892,0.9507313520587597,0.9517103429320467,0.9599083176109445,0.9388248266775915,0.9529940315013927,1.0,0.9999978977523493,0.9730746702205479,0.9774324748123376,0.9254065835669982,0.903301736525863,0.9875184237025303,0.8762125414681843,0.8842755372447014,0.9356708415730617,0.8657350450430237,0.8841433633807464,0.9091336261143786,0.9019322914980256,0.8355415259276912,0.8860912319015753,0.9005605539042014,0.0,0.904783843122288,0.9718675077506668,0.944427687352386,0.9513496694160211,0.9758759901663289,0.9728637354697643,0.9683600955174502,0.9830969154437307,0.9804906835245558,0.9582409356640436,0.9413395052588936,0.9381772277117328,0.9374171271312806,0.9706488313992094,1.0,0.9615030535794206,1.0,0.9695561178533872,1.0,0.9892015116675138,0.998304779911881,0.9984919294693093,0.9981187955446704,1.0,0.978506399959389,0.9755709294580213,0.9709646472278347,1.0,1.0,0.9459081806102853,0.9777873056275219,0.9921005688591105,0.9707128919237457,0.969364679820394,0.967906822809411,0.9702137111635107,0.9488783234567842,0.9422705260334212,0.9719057978530087,0.9592423019046895,0.9747259054976894,0.9943977012566299,0.9795404801678544,0.9615480555031004,0.96962605851016,0.9581458486688886,0.9610902643116181,0.9833079783521205,0.9766075135358434,0.9601980769330074,0.9584108827772877,0.9641720812656628,0.9572060146969815,0.9827029095440383,0.9791899962951696,0.9598150709349177,0.9395212632667166,1.0,0.95465587168722
Valdimars saga-AM 557 4to,0.9658825257361224,0.8254392753975963,0.8666976522581896,0.8332893031637237,0.8899601011869576,0.8870321158818124,0.8474662178713593,0.8664039451320702,0.8116324612613949,0.9020141352353395,0.892417718500135,0.9065434511648105,0.8821920287585732,0.9108860606616136,1.0,0.9999982711617049,0.9511258160115597,0.957625097407097,0.8283100114163846,0.7864905074921233,0.9710693124844061,0.7654602046037307,0.7476461193188817,0.8692295994662087,0.6682161024482449,0.7192589473940374,0.8047917436137421,0.786029866722205,0.7261246209930199,0.7883037243457033,0.7557475942578437,0.904783843122288,2.964295475749168e-14,0.9497192553441829,0.9060157579055919,0.9002377072029653,0.9612782284603335,0.9455365502282687,0.9336982696524316,0.9693579700614553,0.9523666841989863,0.9079292941195418,0.8710039900074084,0.8639443503974653,0.9025242747662587,0.9451694752470585,1.0,0.9218220264035677,1.0,0.9523602506214246,1.0,0.9709231879544435,0.9937122649258039,0.9924123356130361,0.9950302299627091,1.0,0.9643627260569687,0.9598090009498605,0.9549101439131442,1.0,1.0,0.8631080072373871,0.957584416313375,0.9856145711210316,0.9299497113549338,0.931328309951888,0.9321577255004805,0.9446890833623943,0.8881082355634451,0.8843950173400305,0.9409994646461232,0.9213705217866378,0.9473548115386754,0.9894263330024605,0.9539564187225662,0.9141642201536823,0.9416322336728069,0.9042000347747011,0.910377609387813,0.9648658783066112,0.9518352773069931,0.9288496691995913,0.9103590638126354,0.929219217772406,0.9119954582936025,0.9622061662840428,0.9548699941234234,0.9137864065443801,0.8629031296067377,1.0,0.9009426657585827
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,0.9167953400783961,0.8808542872452716,0.9001604400321582,0.8960561672663632,0.9286705711244471,0.9226203535044321,0.9003027206969954,0.9094722603745146,0.8704750752151691,0.8988009586792927,0.8926276871666036,0.9569078734706641,0.734914098232432,0.5379045528070752,1.0,0.9999621972723002,0.08665116652947003,0.09751447250682577,0.9224836084353628,0.7928215868811155,0.9019550176954887,0.9027087948324701,0.8948753682717934,0.9530045552189309,0.9208758458437026,0.9263619900319057,0.91843015427383,0.9363219394393529,0.9048927822757695,0.9135329459475131,0.938719346729586,0.9718675077506668,0.9497192553441829,3.347322419244847e-13,0.5857692833874395,0.7458797416463592,0.45952871882337454,0.8366322569122215,0.8604679689401928,0.7533970606149084,0.8405507306233864,0.925247624499203,0.8470683202892952,0.7429166416323422,0.7374653718293362,0.09928076348179737,1.0,0.8379624530309049,1.0,0.3626767946634557,1.0,0.9256474417574077,0.6822626825088702,0.7453822652904812,0.8203788471002691,1.0,0.5580095704623257,0.6186872392300443,0.5756622526167247,1.0,1.0,0.9143123423083264,0.8626349701318443,0.8907264836136354,0.7251896042383241,0.9687274083933629,0.9404016885010786,0.822761488357496,0.912188203860201,0.7823917991222262,0.8618043551061778,0.7566554228884015,0.9588477799004317,0.9742956279539442,0.866530514558129,0.8608875309564619,0.7749945311607711,0.9087076103004431,0.9535766617222666,0.9300635380026141,0.9460568452395632,0.8278007414371301,0.8944016178765304,0.7505563591842364,0.5879285889490371,0.9266996811308837,0.9183892650192274,0.87699110873327,0.922245984231774,1.0,0.6331188119030757
Breta sǫgur-AM 573 4to,0.9723659951794514,0.8267495036193698,0.8582668280073759,0.8412491609214358,0.8921171468786976,0.8871850168274642,0.8558853386730285,0.8649005791219238,0.826675241599287,0.9001806688278583,0.8984340735066999,0.9156941312362542,0.6466683161559202,0.6804212673931049,1.0,0.9999971625531812,0.5778312297844499,0.5892979382805166,0.8646411795431033,0.8150080476198243,0.9214446760706654,0.8749323479937013,0.8651315312239778,0.9347912500431237,0.8480664129634471,0.8536335942971933,0.8805362602822256,0.8959546687605051,0.8683929521029351,0.8899490558857596,0.8988236058616963,0.944427687352386,0.9060157579055919,0.5857692833874395,0.0,0.5326233780044228,0.6208260235539446,0.9236372665224793,0.9201177368465988,0.7320696496175552,0.878090813182885,0.9176591055018404,0.8966041495265555,0.784794509322441,0.5929434837369383,0.5586950545309942,1.0,0.8835898093969611,1.0,0.7754203926044969,1.0,0.9405965162192603,0.6676315486360561,0.7343181923580855,0.8685028563986947,1.0,0.8109209256061916,0.8150418241890776,0.7965270802755982,1.0,1.0,0.8700748103244607,0.8910262392805172,0.8608907772074138,0.7060524564807955,0.9426142732249292,0.9201301006389878,0.7976346087697497,0.8718740358126653,0.8926776131695403,0.8593810425476411,0.8131472303874625,0.9470757365305689,0.9856742774313506,0.8304869682889362,0.8111284568936401,0.7216586579046417,0.8972242239542239,0.8944821786908115,0.9526427814176825,0.9268679834407592,0.8035529308706459,0.9286653945943626,0.7302589755841798,0.7724584429016723,0.9545879086595017,0.9287810447967684,0.8570864552183708,0.8763223254171766,1.0,0.6433542473771643
Trójumanna saga-AM 573 4to,0.9805754100600877,0.8805036491331236,0.9045731560417528,0.8936108570091176,0.925484717776849,0.9205240291437673,0.901686761358179,0.9063232988021893,0.8837225157741868,0.9333968192439946,0.9276420845154479,0.9359436734045352,0.6965790488776736,0.9060670789655463,1.0,0.9999990912819416,0.7420105977066149,0.7468594737847778,0.886173098721882,0.8699908670563851,0.9610573330345311,0.8945347186653918,0.8860855375406299,0.9404649804271611,0.8603194668848044,0.8664425549452973,0.8951924685034008,0.9092366003210443,0.8873296977093399,0.903849637964403,0.9031749489167432,0.9513496694160211,0.9002377072029653,0.7458797416463592,0.5326233780044228,0.0,0.7674056405279448,0.9494591942711945,0.9461381700493073,0.8045269247659667,0.8930719973801492,0.9350026980201613,0.9222572344595922,0.8210191416698593,0.7395441631852627,0.7222513872751039,1.0,0.9152279969097238,1.0,0.920449507985819,1.0,0.9743531634807796,0.7554771718531983,0.8047405712829179,0.9192269168242777,1.0,0.9398517348071075,0.9431954082800833,0.940003413484994,1.0,1.0,0.8904180114035367,0.9151556854869061,0.8800396366597758,0.7455324716894234,0.9581246731761909,0.9351747198587572,0.8273294480402827,0.8968059161998845,0.9294717075404657,0.8876913590318218,0.8522290976804759,0.9618106831902489,0.9898507911032163,0.8587624748377813,0.8427074998052333,0.7609805332855499,0.9260737533512692,0.9194837891668435,0.9627528693685957,0.949322312042392,0.8392355294603011,0.9492865833259072,0.7799854503304259,0.8158623056150927,0.9647118974761066,0.9465540072165872,0.8841444079014965,0.9100714327877161,1.0,0.8936991814587468
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",0.9542040462678488,0.9066990684885288,0.9173013182647174,0.9176357050551032,0.9401915793060228,0.9366081846828479,0.9203600700923711,0.9249768477444613,0.8940894787748827,0.9430043357388025,0.9403056962767986,0.961486343080981,0.7725480866163408,0.6326795606703399,1.0,0.9999927476712681,0.3583769215340291,0.4217131509424008,0.9324723519383793,0.8567276928908341,0.9235829052727854,0.9250826374075737,0.9151167409752033,0.9657155771876205,0.9318569611206742,0.9358622605393914,0.927812595014166,0.9491231197633141,0.9286887278339852,0.9351039996078733,0.9569516176097208,0.9758759901663289,0.9612782284603335,0.45952871882337454,0.6208260235539446,0.7674056405279448,8.705258736085852e-13,0.9284482485093334,0.9334856792792936,0.7721411713380517,0.9031988273589852,0.9478808281529716,0.9250413540255683,0.8341396071755984,0.7641835928765054,0.41393774144642426,1.0,0.9073491967290253,1.0,0.5599025389316613,1.0,0.9387434552323781,0.6809684830910745,0.7421434289035961,0.8435429500961229,1.0,0.42138405122531686,0.7425989663727804,0.7220660888186163,1.0,1.0,0.9278441252784354,0.9035812567016215,0.9001666644609083,0.7827460279218436,0.9763030979238221,0.9508436001702306,0.8510004737075348,0.9216623521897284,0.8789199915325545,0.8998727932286059,0.8313176763287938,0.9612824854335567,0.9868412872985921,0.8843218333239622,0.870141402215893,0.7973620447495626,0.9365060361143733,0.9593297813959633,0.9552733561881879,0.9567559824333365,0.8502918159657811,0.9339953104540135,0.785843291033047,0.7712916222825038,0.9602680608426785,0.9493224673762654,0.8953506966416139,0.9322672017872403,1.0,0.6692067259101226
