,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Zeta-fragment of Egils saga,0.2730035630518778,0.2461047178101209,0.34355875974625605,0.44175683066370885,0.2868715048959505,0.4690174024586634,0.42607781332473105,0.2802064688803939,1.0,0.368709854502568,0.37261978461195344,0.4270675511934313,0.35506035767012667,0.547824775908551,0.4362862367120335,1.0,0.33063124668083443,1.0,1.0,0.5363460588485303,1.0,0.5795011968497303,1.0,1.0,0.41298272622956567,1.0,0.2903029309468712,0.45435893249378523,0.3128026007449478,0.3460206803139958,0.22758195464318165,1.0,0.39707397138794687,0.5642532117546977,1.0,0.40087886088803704,0.41308071522336187,0.6470731230164878,0.510344415793877,1.0,1.0,1.0,0.2978784310883249,1.0,1.0,0.5628358989925786,0.7356673680187509,0.0,1.0,0.5912285863555728,0.4902065922447616,0.5438796793468119,0.4523786742409095,0.7402896918134162,0.4105365087865177,0.32307638838378394,0.2714799515396634,1.0,1.0,0.2893972379253841,0.1298432984572342,0.268239076174449,0.5334935943755194,0.3231610564976404,1.0,0.3301384021268102,1.0,0.4037247360281514,1.0,1.0,0.24416497350600364,0.5510974004199872,0.2629372025623026,0.33878710607158036
"Various texts, including Eufemiavisorna",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"A fragment of Gregors saga páfa and 
                            Díalógar",0.5758732628747287,0.5570680920445051,0.6010842692636993,0.662151899159539,0.6047750865245964,0.6099020251648273,0.6657051320163248,0.5583123048971161,1.0,0.519903533143599,0.6246763134088154,0.588222451611374,0.6237519345435211,0.7542127230795849,0.650433900300306,1.0,0.5796466938830185,1.0,1.0,0.7503609237139274,1.0,0.7482380071323349,1.0,1.0,0.619595937342222,1.0,0.5836360087124919,0.6531078027970711,0.6172543719598887,0.6282676464963705,0.5542450919686808,1.0,0.5936947738551268,0.6937501012985772,1.0,0.6125873581978232,0.574149672668052,0.7796368669442424,0.6766235051103138,1.0,1.0,1.0,0.6097528186035279,1.0,1.0,0.719056472636513,0.8099622055726657,0.5912285863555728,1.0,1.1102230246251565e-16,0.7036801367573835,0.6659827653497257,0.7013798355109979,0.8466691838871405,0.645431995618396,0.6125606409681787,0.5774404050532067,1.0,1.0,0.5759810543433128,0.547316789397492,0.5008095698915795,0.6877258453616533,0.5888958138735034,1.0,0.5732543087754782,1.0,0.681665143496836,1.0,1.0,0.575219895475073,0.711989404314579,0.5665701555449056,0.5824963294961024
A fragment of Flóress saga ok Blankiflúr,0.41608830546836073,0.39441054159744093,0.4814610042077966,0.5252616104716477,0.49759719679784753,0.5036194376485419,0.558463084745711,0.44208605938255363,1.0,0.47546875745135686,0.5365581358527418,0.5348404277325887,0.48614059264233755,0.6275918120402552,0.5682259020488765,1.0,0.4827543993020038,1.0,1.0,0.6763867734615447,1.0,0.6592868227178852,1.0,1.0,0.5220386549121692,1.0,0.49365844727596087,0.5612579352916282,0.4366591729745194,0.4762947451780958,0.42556428983550787,1.0,0.4898494837265819,0.6198501717970939,1.0,0.5095090269255163,0.5600223419976333,0.7153731283750783,0.6054874451622412,1.0,1.0,1.0,0.48155884079688516,1.0,1.0,0.5878753148513705,0.7629300288359565,0.4902065922447616,1.0,0.7036801367573835,1.887379141862766e-15,0.6023557323456512,0.5547104024404637,0.7806547162057421,0.4935742299134216,0.46268722304574184,0.47033920182000055,1.0,1.0,0.4326342373877412,0.4066582321599086,0.4324935594046365,0.5983289126906116,0.4637239394577781,1.0,0.4802615255868862,1.0,0.5139773217576171,1.0,1.0,0.4509745204487342,0.6215530074013349,0.4082515124185472,0.48119292221193266
A fragment of Rimbegla,0.4318691036878982,0.38804289689815274,0.49418135684617504,0.598450199192367,0.538560305348156,0.48403145149981064,0.5625951492533648,0.43873221340876445,1.0,0.40294484284051146,0.5480834862146937,0.4943631264104785,0.5389259216710147,0.6421672784859204,0.5193510913406827,1.0,0.4587805221812421,1.0,1.0,0.6926926006183072,1.0,0.6459655944812313,1.0,1.0,0.51308432905639,1.0,0.4667741957449688,0.5684857059247463,0.503673181788411,0.524929568202283,0.43886614122448353,1.0,0.4682491052743796,0.49940833029323317,1.0,0.5307890984470802,0.521865114481175,0.6717265206043038,0.5320920363727752,1.0,1.0,1.0,0.5033615987123267,1.0,1.0,0.5256136220891036,0.776027776600963,0.5438796793468119,1.0,0.6659827653497257,0.6023557323456512,0.0,0.5849991914181654,0.694785509885148,0.4579595461633431,0.49809694534469495,0.4580680342283394,1.0,1.0,0.4150721553436897,0.42823381207871547,0.40452625446412516,0.5042376401426506,0.4461847534749217,1.0,0.5071736940205571,1.0,0.5464426972655471,1.0,1.0,0.42192636961424523,0.689393397292857,0.4540882951163282,0.5294192872315624
A fragment of Njáls saga,0.3631175028204663,0.35630214749743716,0.4401233252818806,0.514221895070199,0.47723295598786153,0.47262963859812623,0.5059503495986852,0.38990115899043,1.0,0.45901151679610497,0.5116141837367123,0.5487370438163951,0.4632150962734243,0.5922042597655011,0.4933284026546295,1.0,0.4408773814228599,1.0,1.0,0.6147872311459348,1.0,0.6346300495027734,1.0,1.0,0.5111899438835932,1.0,0.4257877106220399,0.5834086307422195,0.42304205159489927,0.44570944428028014,0.38600521126976395,1.0,0.5196514036922586,0.5737915610603636,1.0,0.49270523143175593,0.5405435762269166,0.670438671426411,0.5744252280514823,1.0,1.0,1.0,0.4246137102578281,1.0,1.0,0.5804592279447246,0.7589605165569693,0.4523786742409095,1.0,0.7013798355109979,0.5547104024404637,0.5849991914181654,3.3306690738754696e-16,0.7427052651334317,0.4704444306387915,0.4216609127540285,0.39002414950328534,1.0,1.0,0.39332630272252334,0.367848905563641,0.39756965804533806,0.5809143234901188,0.42840930775014585,1.0,0.44729395037988584,1.0,0.48341121624812744,1.0,1.0,0.3611200072726476,0.6198714712378588,0.3756816105183458,0.46182359652003246
A fragment of Stjórn,0.6605130046820042,0.6324916452451785,0.7069583325078204,0.7720395559663907,0.7432543697265703,0.7077473155812017,0.7492587913754041,0.6789332704156152,1.0,0.6511147790982668,0.7447322206434231,0.7422260814697346,0.7352086825644448,0.7662696102709988,0.7204417780033252,1.0,0.6815688952199391,1.0,1.0,0.8156108127676756,1.0,0.7739694390273313,1.0,1.0,0.7144917861821802,1.0,0.6890562482143616,0.7639720385986308,0.6938375873458382,0.7175741464896719,0.6680821980491389,1.0,0.7275593903236242,0.7175372749577056,1.0,0.7208062840737319,0.7380509490939222,0.8200491392973546,0.7138719723540247,1.0,1.0,1.0,0.7063329312154987,1.0,1.0,0.7178470342695129,0.8596156568260336,0.7402896918134162,1.0,0.8466691838871405,0.7806547162057421,0.694785509885148,0.7427052651334317,0.0,0.6559124312880702,0.6962089853388161,0.6855581693396724,1.0,1.0,0.654088435681142,0.6728069794817738,0.6646671889100495,0.706387762788232,0.6647582014258522,1.0,0.7151935036064778,1.0,0.7212087379399943,1.0,1.0,0.6512839159794612,0.8370138053182252,0.6872886427651428,0.754953652499116
A fragment of Karlamagnúss saga,0.29021044665343876,0.2543971821614148,0.356278890167811,0.4739991217368994,0.4287298937680958,0.4087890944953704,0.4590058922532131,0.33764616439836836,1.0,0.3622802168093252,0.41934984393517083,0.4570150477487621,0.40956933215723446,0.5308985600803526,0.4261234427086352,1.0,0.34514795063804893,1.0,1.0,0.5818177871995485,1.0,0.5701075368438662,1.0,1.0,0.4362466479448648,1.0,0.3538999462668301,0.47503391430290975,0.3512257447762136,0.38306657273517475,0.28758280369638145,1.0,0.41653195129132825,0.50191250811197,1.0,0.42217386380029254,0.4803904748582868,0.6223516524403018,0.43264272422963856,1.0,1.0,1.0,0.37155460438946364,1.0,1.0,0.4662547237216791,0.7171323465556674,0.4105365087865177,1.0,0.645431995618396,0.4935742299134216,0.4579595461633431,0.4704444306387915,0.6559124312880702,0.0,0.37402082551909055,0.3371021611932624,1.0,1.0,0.29325309076015105,0.2788474335090414,0.310043136643149,0.4774273321045356,0.3447073576779698,1.0,0.3826560747951465,1.0,0.41773689098855205,1.0,1.0,0.2890163242472976,0.5569992383790466,0.32379712713237296,0.43445632347637475
Finnboga saga according to AM 132 fol (Möðruvallabók),0.2394006034235483,0.21994967334965754,0.3195426135274104,0.40118768858828824,0.37340962399747823,0.39482777648335543,0.4014533928147205,0.2491812307503387,1.0,0.3400786231645321,0.3920674873105704,0.4279474022985481,0.3394795614407822,0.5165027795399206,0.40031464396330096,1.0,0.31431741026776217,1.0,1.0,0.5579957589392459,1.0,0.570873143754077,1.0,1.0,0.3947458742389346,1.0,0.311878042353962,0.48139845288583005,0.29344158225828454,0.31782157883273876,0.2587660882383791,1.0,0.3985950732266449,0.5173411351060486,1.0,0.3805093286276091,0.4230556505109233,0.6418447451418264,0.4810572303195688,1.0,1.0,1.0,0.310667911022808,1.0,1.0,0.5122796894364781,0.7051033554005454,0.32307638838378394,1.0,0.6125606409681787,0.46268722304574184,0.49809694534469495,0.4216609127540285,0.6962089853388161,0.37402082551909055,8.548717289613705e-14,0.25470720241874123,1.0,1.0,0.2663810050750538,0.23291225967483997,0.23824260130084707,0.48995358887527063,0.31117896835970715,1.0,0.32161222644165544,1.0,0.3934370298172907,1.0,1.0,0.24431306343402548,0.5252029151256933,0.23203681646118812,0.33478559462082313
Fóstbræðra saga according to AM 132 fol (Möðruvallabók),0.20292185708518706,0.17203256763009545,0.26355003134578725,0.37715290487683706,0.33464008796911937,0.3540552187908106,0.3584445524668499,0.19883419551510106,1.0,0.2728524519831931,0.3482439726567631,0.37425256767351733,0.3046508982281797,0.4940164100793377,0.35679442481521684,1.0,0.27840964371186516,1.0,1.0,0.5200124689485726,1.0,0.5473677542229747,1.0,1.0,0.36286508886535207,1.0,0.2319344609211137,0.4181615852659494,0.27509858929371045,0.28020923249971774,0.20652767917895143,1.0,0.3425476644019644,0.4955557347045725,1.0,0.3566809619887813,0.36122920216432697,0.5899611981738178,0.42641161683611817,1.0,1.0,1.0,0.25192245624888254,1.0,1.0,0.4740804318341789,0.6919909198313665,0.2714799515396634,1.0,0.5774404050532067,0.47033920182000055,0.4580680342283394,0.39002414950328534,0.6855581693396724,0.3371021611932624,0.25470720241874123,2.1094237467877974e-15,1.0,1.0,0.22051937934067556,0.1751206633751503,0.1850995068145712,0.4554508616628721,0.2651320964196523,1.0,0.2792346378025031,1.0,0.3474001546947014,1.0,1.0,0.1680183150520177,0.4935050178740483,0.18672614107473506,0.282604899341221
Vǫluspá in Hauksbók,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Trójumanna saga,0.19245021162151443,0.13860289281232374,0.27297099289206195,0.39592276823049,0.3359114566197553,0.3179305984856893,0.37334932261876597,0.22089011223376187,1.0,0.26633071377301964,0.349218083590221,0.36553836089407876,0.30975786189408716,0.4849719993882363,0.337026082903084,1.0,0.24528308242138508,1.0,1.0,0.5190697420806645,1.0,0.5155794637617843,1.0,1.0,0.34493502302329393,1.0,0.23863258340242965,0.4140737073224937,0.26045419771120515,0.29122485151124555,0.18986103505214902,1.0,0.3329048749849266,0.4684173779342007,1.0,0.3361089806177864,0.3811416154838376,0.5922379640880098,0.40693135323038354,1.0,1.0,1.0,0.27188115105282107,1.0,1.0,0.43240990280668234,0.6897359416806941,0.2893972379253841,1.0,0.5759810543433128,0.4326342373877412,0.4150721553436897,0.39332630272252334,0.654088435681142,0.29325309076015105,0.2663810050750538,0.22051937934067556,1.0,1.0,0.0,0.1676690121292077,0.1808028762681303,0.41783470503400055,0.24793864745916738,1.0,0.27892101462497865,1.0,0.33514993260366976,1.0,1.0,0.18314279524520527,0.511391778596618,0.20639997871421734,0.31536519568201415
Egils saga Skalla-Grímssonar in Wolfenbüttelbók,0.14985912913409194,0.11908310262128086,0.22241533146018966,0.3528347266022741,0.20018730783615024,0.3431621969381604,0.3424741125505524,0.17795893941090535,1.0,0.25816235692477585,0.26283731456199577,0.3403543981194803,0.25752409073560645,0.45897736382979537,0.3377566156727778,1.0,0.2220105215329531,1.0,1.0,0.46480444683717825,1.0,0.5083594934590416,1.0,1.0,0.32204503575733556,1.0,0.19583795414077687,0.3728421097146246,0.20532012852511117,0.2474110317037156,0.11465232242690548,1.0,0.30211392108028245,0.46189917695314975,1.0,0.3099313586063108,0.3387521595748789,0.5842726628647461,0.3851903972113867,1.0,1.0,1.0,0.22068487148404148,1.0,1.0,0.4487859321597836,0.6822521003858758,0.1298432984572342,1.0,0.547316789397492,0.4066582321599086,0.42823381207871547,0.367848905563641,0.6728069794817738,0.2788474335090414,0.23291225967484008,0.1751206633751503,1.0,1.0,0.1676690121292077,1.0835776720341528e-13,0.15668330876272563,0.4267644605303802,0.22611038662965155,1.0,0.22804427628706203,1.0,0.3174971578866622,1.0,1.0,0.13750544382015362,0.44657850117665854,0.16634300328242635,0.251827553426193
Alexanders saga,0.18243481607739176,0.13102487309410005,0.22428872670070932,0.34355568172976725,0.2748862885178922,0.28258335580801075,0.3584980497789294,0.14403325106057252,1.0,0.15624437911346545,0.2934476082646348,0.2580449129233475,0.2791119232468636,0.48418989141168456,0.30206003254853575,1.0,0.21868426189944967,1.0,1.0,0.5235584865621542,1.0,0.5263746004333305,1.0,1.0,0.3094878115710883,1.0,0.24856130877389704,0.42429255297880986,0.24496109585826475,0.27579950429858435,0.1646670278992991,1.0,0.26061329467852923,0.44100969735331197,1.0,0.3032828985728624,0.2509372721245017,0.6116859722690033,0.4048371820137433,1.0,1.0,1.0,0.28127535552215976,1.0,1.0,0.46732212045132937,0.6442324127922253,0.268239076174449,1.0,0.5008095698915795,0.4324935594046365,0.40452625446412516,0.39756965804533806,0.6646671889100495,0.310043136643149,0.23824260130084707,0.1850995068145712,1.0,1.0,0.1808028762681303,0.15668330876272563,0.0,0.3977829042584704,0.2128795630088519,1.0,0.1978295517337948,1.0,0.38790525581896496,1.0,1.0,0.19299464039806158,0.4416472539662373,0.16663625127437176,0.24142650019387735
A fragment of Konungs skuggsjá,0.43213961185183436,0.38657844831685595,0.48776238156588403,0.5846434497265118,0.5297095065558604,0.4784993879424183,0.5647462903541486,0.43672604091034795,1.0,0.41765823637535104,0.5466097132894997,0.4944928280374524,0.5263525845551992,0.6368424740352159,0.5244751485587655,1.0,0.46690519262478025,1.0,1.0,0.6867668380055574,1.0,0.6531678291174364,1.0,1.0,0.5191511177570254,1.0,0.4705298364819136,0.5808363291091727,0.4998712190758904,0.5193076807438207,0.4379352507139176,1.0,0.46886206957802146,0.5357544533199508,1.0,0.525568603651431,0.5247107471878685,0.6853853479326657,0.5522387839000173,1.0,1.0,1.0,0.5042198513339811,1.0,1.0,0.5442627893512184,0.7643245625075089,0.5334935943755194,1.0,0.6877258453616533,0.5983289126906116,0.5042376401426506,0.5809143234901188,0.706387762788232,0.4774273321045356,0.48995358887527063,0.4554508616628721,1.0,1.0,0.41783470503400055,0.4267644605303802,0.3977829042584704,0.0,0.45803375637575083,1.0,0.49735808677626614,1.0,0.5564504417695574,1.0,1.0,0.42491704126298924,0.6817377250912988,0.45416312453389596,0.5249361827829465
Reynistaðarbók,0.24892918932697716,0.19172775617893878,0.33208227662288237,0.4298647776380967,0.37343267967098903,0.39674808798689876,0.423866971629127,0.28308964225696776,1.0,0.27919498271720045,0.386875050058747,0.3942640506684696,0.3558937847120033,0.5057840955787252,0.3921085020124845,1.0,0.3109775842274901,1.0,1.0,0.5492207816952966,1.0,0.531909221077348,1.0,1.0,0.36603302829150064,1.0,0.28701369584762526,0.4652861325718818,0.3043558672533384,0.34895281932986566,0.20715030635165732,1.0,0.36948919855997986,0.5094138122148533,1.0,0.362773070730222,0.3836071221841332,0.6099071755734398,0.4562999231036595,1.0,1.0,1.0,0.31945962020685237,1.0,1.0,0.4891189679598228,0.6988069591327939,0.3231610564976404,1.0,0.5888958138735034,0.4637239394577781,0.4461847534749217,0.42840930775014585,0.6647582014258522,0.3447073576779698,0.31117896835970715,0.2651320964196523,1.0,1.0,0.24793864745916738,0.22611038662965155,0.21287956300885202,0.45803375637575083,0.0,1.0,0.295146236778666,1.0,0.40918959602943783,1.0,1.0,0.23733739264898013,0.5484977544532872,0.25927891136698844,0.35749066331446744
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga,0.23862153353498072,0.22695752219133136,0.2956503975641622,0.3792502126541145,0.34303016519925256,0.37479789140255304,0.43342355962542856,0.25910136536193173,1.0,0.29366025320882994,0.3544133602117753,0.3759432580467136,0.3392729816537364,0.5294702862514897,0.38748068261072843,1.0,0.30355819998289,1.0,1.0,0.5431796726402709,1.0,0.5622277115584073,1.0,1.0,0.39059068136765074,1.0,0.3242580837936787,0.4833206701693825,0.2984100564599764,0.3404647541329574,0.2267984414965608,1.0,0.36871642662021653,0.5355784465468134,1.0,0.3683478454696063,0.35790722530364527,0.6434677868861733,0.4543095393031812,1.0,1.0,1.0,0.3569911729134738,1.0,1.0,0.5343888468554341,0.675404585488642,0.3301384021268102,1.0,0.5732543087754782,0.4802615255868862,0.5071736940205571,0.44729395037988584,0.7151935036064778,0.3826560747951465,0.32161222644165544,0.2792346378025031,1.0,1.0,0.27892101462497865,0.22804427628706203,0.1978295517337948,0.49735808677626614,0.295146236778666,1.0,1.1657341758564144e-14,1.0,0.4466087578787531,1.0,1.0,0.27329018744824163,0.4317934143008624,0.2618004687562995,0.32736812690605566
Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Two fragments of Njáls saga,0.3292192772241398,0.3168197182176655,0.41250231370102697,0.49178728230606716,0.464071658590798,0.450320814863044,0.4665801641281804,0.35653397025831046,1.0,0.4370208475123595,0.4687135116267743,0.5079068594062616,0.4294995473362435,0.5691001076720681,0.4946327564387203,1.0,0.39656185835209157,1.0,1.0,0.6051717373286364,1.0,0.6037022869801792,1.0,1.0,0.4837040854629523,1.0,0.37081082026590406,0.49632121321215994,0.38982151589957514,0.38853620600559957,0.3574314345139812,1.0,0.45670160080800126,0.5788096390928302,1.0,0.476716254149288,0.5201803763821574,0.6322800697746676,0.5225087304203038,1.0,1.0,1.0,0.3685964078538013,1.0,1.0,0.523563521920182,0.7531027161667206,0.4037247360281514,1.0,0.681665143496836,0.5139773217576171,0.5464426972655471,0.48341121624812744,0.7212087379399943,0.41773689098855205,0.3934370298172907,0.3474001546947014,1.0,1.0,0.33514993260366976,0.3174971578866622,0.38790525581896496,0.5564504417695574,0.40918959602943783,1.0,0.4466087578787531,1.0,3.9968028886505635e-15,1.0,1.0,0.3259265727447026,0.6227974735752493,0.34081554464974984,0.4385281119605279
Virgin Mary’s complaint,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Eiríks saga rauða,0.16950949586934072,0.13549326295185649,0.2527931919670996,0.3784422504022329,0.31164442585264185,0.34389479858791094,0.3446970501559876,0.21801539456971464,1.0,0.28023046462419254,0.33085363003149204,0.38781365646316834,0.29084785743586683,0.473836840768602,0.33216059944010623,1.0,0.2543325973104832,1.0,1.0,0.4907695985056083,1.0,0.5172893289581263,1.0,1.0,0.3484985164432942,1.0,0.1956350003974845,0.3977495015876614,0.24385251100019434,0.27274190639176354,0.16178739163690825,1.0,0.3408348777888357,0.4612918827770901,1.0,0.33465777701228294,0.3719626827516973,0.5513186376418733,0.3997197986055435,1.0,1.0,1.0,0.22686835010711615,1.0,1.0,0.4434091963683128,0.6897257148974978,0.24416497350600364,1.0,0.575219895475073,0.4509745204487342,0.42192636961424523,0.3611200072726476,0.6512839159794612,0.2890163242472976,0.24431306343402548,0.1680183150520177,1.0,1.0,0.18314279524520527,0.13750544382015362,0.19299464039806158,0.42491704126298924,0.23733739264898013,1.0,0.27329018744824163,1.0,0.3259265727447026,1.0,1.0,0.0,0.506667840899554,0.18664031926717173,0.29785023925115583
Stúfs þáttr Kattarsonar,0.4188110881705067,0.4823332564705677,0.4022643429127939,0.481478289112516,0.4964063530375693,0.5059796473063629,0.5828204395588317,0.43136084078956116,1.0,0.517478483739441,0.5081534284847906,0.5800731089517488,0.4920724524677814,0.6722607776871399,0.5394502012400186,1.0,0.5041894099182801,1.0,1.0,0.66582730737036,1.0,0.7385664706636585,1.0,1.0,0.614004592938236,1.0,0.5639755705193902,0.6175209660956538,0.48216607020604485,0.48659189355970245,0.47229620931025296,1.0,0.5854761822593293,0.7107143473742538,1.0,0.5630751021280523,0.5550313321946221,0.7538652690271304,0.5672691489483099,1.0,1.0,1.0,0.5482709651677848,1.0,1.0,0.6769205957033623,0.7190470775324915,0.5510974004199872,1.0,0.711989404314579,0.6215530074013349,0.689393397292857,0.6198714712378588,0.8370138053182252,0.5569992383790466,0.5252029151256933,0.4935050178740483,1.0,1.0,0.511391778596618,0.44657850117665854,0.4416472539662373,0.6817377250912988,0.5484977544532872,1.0,0.4317934143008624,1.0,0.6227974735752493,1.0,1.0,0.506667840899554,0.0,0.4506101227391661,0.47058510380540175
