,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Karls þáttr vesæla-AM 557 4to,0.6058497261333251,0.244932472035984,0.3446277248430383,0.3419302199416073,0.280708761338026,0.34124181440929446,0.4342486909524834,0.3244108751499454,0.2629005623347289,0.365253880033252,0.36748701371832393,0.45826526242033383,0.43247808255826514,1.0,1.0,1.0,1.0,1.0,0.2853066609006214,0.23864970886106585,1.0,0.3126159742942637,0.26868501970090386,0.4509610047184469,0.24739222179633358,0.35564476150562474,0.3467889622429434,0.3997451882231776,0.0,0.32801534966107904,0.4201462103166784,0.5425053488553538,0.39159968352890584,1.0,0.24672830282813585,0.2905885383450262,1.0,0.3644615955967785,0.3369074446556518,0.5437317542972313,0.6350610009205229,0.5559229605763065,0.4130815213415845,0.4213618614566357,0.35399704660016407,1.0,1.0,0.3547932137897313,1.0,1.0,1.0,0.6801948987372566,1.0,1.0,1.0,1.0,1.0,0.3837804137052617,0.3490004302162648,1.0,1.0,0.3856604159201137,0.5063616469202865,0.6189737626356342,0.3264974209649907,0.5614804897875005,1.0,0.5306978469300996,0.4119192541139094,0.3617514748052112,0.5412401154649913,0.3658411381425809,0.514576676800895,0.7226339159455183,0.635747755001228,0.5172701676658633,0.45537009480812973,0.39968179305218754,0.374620800399024,0.5218847080471204,0.4993401140562932,1.0,1.0,0.46413216991810247,0.40365184391129605,0.6825573841197642,0.6191131756530341,0.4364860076837831,0.40881923322850944,1.0,0.23918291831591487
Rögnvalldr ok Rauð-AM 557 4to,0.6218261134236321,0.286373363034753,0.33757408594663485,0.31698973807574216,0.29273017252566547,0.3404675427606265,0.4294837600788899,0.37547751769992566,0.26097235121636597,0.39802818209618274,0.3361031408252477,0.44201040553689164,0.4116832786384754,1.0,1.0,1.0,1.0,1.0,0.24308886422778753,0.2599357490364681,1.0,0.3174774112767903,0.25989881052024877,0.47767809064214994,0.24518395075649568,0.36047780707601884,0.32866962816656964,0.4074195604972298,0.32801534966107904,0.0,0.5011593212354438,0.5242568545111385,0.4305595036764691,1.0,0.22997221035388027,0.2790208772958248,1.0,0.3974724156568996,0.3893046396458004,0.5337081411648164,0.6743105014893249,0.5319106116698864,0.43942490646771737,0.4740669450777333,0.3275069275242808,1.0,1.0,0.4209182229776025,1.0,1.0,1.0,0.6670078391224497,1.0,1.0,1.0,1.0,1.0,0.4125140777776002,0.3869286960500735,1.0,1.0,0.39887581287812324,0.5196748262144082,0.5686106249763918,0.31373350894333996,0.565163067130146,1.0,0.5367162811551629,0.39487075636381563,0.4319155776736152,0.5865652649076807,0.42328080747443086,0.5243661458450133,0.7106139379566814,0.644887369789729,0.5235238503838526,0.46638418403281656,0.39506470009734507,0.3710404008636006,0.5323554465744734,0.4570027332651704,1.0,1.0,0.5073471037422819,0.44503644496075134,0.7309109599931962,0.6354248460984729,0.41019211718806714,0.44819346047182784,1.0,0.2212567773201186
Stúfs þáttr Kattarsonar-AM 557 4to,0.7480234354857317,0.4451379576796215,0.5636935700118832,0.5436305237178469,0.508025879506488,0.506282977125583,0.6043760803552256,0.48670446829878644,0.46484811229290457,0.5197882118054402,0.5708378070021962,0.6338498036437186,0.6372109315646901,1.0,1.0,1.0,1.0,1.0,0.4873062045716693,0.4567322616721382,1.0,0.4477340186876628,0.5203214816649151,0.5840620424618381,0.43467016292237204,0.5145494773944264,0.580029898006998,0.5053932545925177,0.4201462103166784,0.5011593212354438,2.220446049250313e-16,0.6894317685356856,0.5619824858642153,1.0,0.4967567097341573,0.5261626093425152,1.0,0.5509164289045864,0.562767516984382,0.7229067217371885,0.7602455246314219,0.6916065203150364,0.6040340927234098,0.5932273748703104,0.567650989188289,1.0,1.0,0.5209792077110105,1.0,1.0,1.0,0.7772003629662295,1.0,1.0,1.0,1.0,1.0,0.5992238416189534,0.5640481866692841,1.0,1.0,0.5289414231088689,0.6965847596891457,0.7516985511239993,0.5221814187609015,0.680195934687139,1.0,0.6857633534060381,0.5839956215220272,0.5386341107745111,0.6227837384279424,0.553609882805548,0.7055267399352688,0.8475374219313256,0.7423128511858195,0.6399768514324783,0.603537985592163,0.5877817595112531,0.5734977260626788,0.690374726717925,0.6377125326693214,1.0,1.0,0.6337832161442727,0.5934563386119582,0.732050769472438,0.7274687897113761,0.6310676841559433,0.571984976024599,1.0,0.4616217681160396
Sveinka þáttr Steinarssonar-AM 557 4to,0.7317318805548528,0.528402870494846,0.5513363827355562,0.5426244219391664,0.5159856693055805,0.562145744968199,0.6240692265233705,0.5970449429574174,0.5154833036611821,0.5976047097981458,0.573946352744743,0.6135518842085279,0.5936585079495478,1.0,1.0,1.0,1.0,1.0,0.478196188816436,0.5039282414644517,1.0,0.5513339817602488,0.49580224384316485,0.6418467026615612,0.495057838622161,0.5783571624987334,0.5340271304936371,0.6214136666905392,0.5425053488553538,0.5242568545111385,0.6894317685356856,0.0,0.6143171003976071,1.0,0.4659421560350019,0.5085741456426741,1.0,0.5935385109434392,0.5745239673216762,0.6821932795139656,0.7845330993939327,0.6859791984696155,0.6205281334002528,0.6700235125493654,0.5314258167865404,1.0,1.0,0.6238068429611925,1.0,1.0,1.0,0.7744060231193202,1.0,1.0,1.0,1.0,1.0,0.6125017395281518,0.5902641261911463,1.0,1.0,0.5975042564595506,0.6575762144506524,0.6719141820854835,0.5451977389660347,0.6852054772416335,1.0,0.661652424214492,0.586545798737842,0.6253064484438405,0.7344350569162683,0.627819234823251,0.6637525202922511,0.7837166959257139,0.7556092705538376,0.6621695271973935,0.631588231261671,0.5956626686876183,0.5544241763178275,0.6511754620592696,0.6485935212045792,1.0,1.0,0.6623934128155224,0.6333681578968265,0.8205712094759853,0.7712768073067903,0.5965009921010942,0.6429651588074623,1.0,0.48209092428860734
Valdimars saga-AM 557 4to,0.6432343475894069,0.33241585017125164,0.4278685291739158,0.42253830922128544,0.37383061169499066,0.44635570085873577,0.5030689573037734,0.446227926487639,0.36637412834113847,0.45563093757968487,0.4594624352430683,0.5122202022778225,0.5142947470890706,1.0,1.0,1.0,1.0,1.0,0.3764524318337673,0.31654628610061264,1.0,0.4050025779934665,0.3484215704419342,0.5380822494154142,0.34991728785030607,0.4616533745720487,0.4403863882762219,0.49003777290713746,0.39159968352890584,0.4305595036764691,0.5619824858642153,0.6143171003976071,0.0,1.0,0.3303903728418891,0.35481313169640527,1.0,0.4404185457019515,0.42121458728267036,0.5709775082523644,0.6642579319283751,0.6224299142838916,0.497297318640605,0.4842026816196163,0.41376288970155317,1.0,1.0,0.4216180995074693,1.0,1.0,1.0,0.6770098461178398,1.0,1.0,1.0,1.0,1.0,0.4622475894303151,0.4257674063741993,1.0,1.0,0.4881157647755532,0.5437921538067748,0.6556038826153994,0.3999881792478488,0.6393901687744835,1.0,0.605558688624018,0.4883853286212839,0.4271880397828942,0.611263177799932,0.4338170058773747,0.5389946914826673,0.7359781086355925,0.6895335232500994,0.5918696597888262,0.54497833708706,0.4799689798060075,0.4450778571206706,0.5706653549209779,0.5854400418082615,1.0,1.0,0.5531368720676422,0.47505879603187096,0.733448926761746,0.6670473331632332,0.513397548367359,0.48945135568470455,1.0,0.35536114878420955
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Breta sǫgur-AM 573 4to,0.5401795475356765,0.19901782436394566,0.25137415404699215,0.23977446062082042,0.1845551803881812,0.27880216567626226,0.37122185080063563,0.2897769297812789,0.1751249990109146,0.319033648759648,0.2676463997845622,0.3720359655947634,0.3354578813724741,1.0,1.0,1.0,1.0,1.0,0.138376876005049,0.13848956903104603,1.0,0.24101135393521966,0.1460495904577227,0.4008058173624659,0.16298567667065067,0.2949057730461393,0.21586780233656055,0.3752927855054673,0.24672830282813585,0.22997221035388027,0.4967567097341573,0.4659421560350019,0.3303903728418891,1.0,0.0,0.15114533028695554,1.0,0.28785432977956826,0.24730846474809165,0.4594583696925262,0.5946792122842931,0.4694188623985095,0.33642487234862073,0.36969788383384095,0.20959212667595206,1.0,1.0,0.3241840195304324,1.0,1.0,1.0,0.6130254108679891,1.0,1.0,1.0,1.0,1.0,0.3059913767701238,0.2764733641142918,1.0,1.0,0.3199250434950085,0.403326029733046,0.5038962316962103,0.23080568089835451,0.5044987496877517,1.0,0.4619067150114221,0.31398155289168794,0.3153750515059134,0.517204858127114,0.3125516258775959,0.40684015194290146,0.6481743452627844,0.6014672928816358,0.46423355375874675,0.4011960970740098,0.3035470761782889,0.26935336236614194,0.4252141359029076,0.4110164759517557,1.0,1.0,0.4103182369253613,0.3411639218870093,0.684288683796122,0.5738879330021798,0.31902108487512937,0.35348718172637117,1.0,0.13115747635733632
Trójumanna saga-AM 573 4to,0.5692119999341343,0.23560276913256817,0.2912445955156492,0.28914611051372086,0.23662999799089224,0.31587298567571787,0.40180903085365993,0.3333524653403147,0.22417465428326033,0.3621688887980914,0.3136251982357223,0.41208453934662737,0.35654378878093895,1.0,1.0,1.0,1.0,1.0,0.2038082209197033,0.19154813931628312,1.0,0.29535021335012324,0.19803502438492915,0.4295658252328981,0.20820728462585447,0.33621744578037693,0.2573981810579834,0.4158204753212451,0.2905885383450262,0.2790208772958248,0.5261626093425152,0.5085741456426741,0.35481313169640527,1.0,0.15114533028695554,0.0,1.0,0.328320821874695,0.29114267048488407,0.483004448084388,0.6037807155663719,0.5096868916042216,0.38372212718769716,0.40763637597298696,0.26866266526298166,1.0,1.0,0.33621547572154686,1.0,1.0,1.0,0.6338978436297371,1.0,1.0,1.0,1.0,1.0,0.3451760226672468,0.31704419012477103,1.0,1.0,0.3709831798840566,0.4369814662721653,0.534711710207679,0.26502325766345336,0.5357749007463795,1.0,0.4955137033761754,0.3584438915755761,0.35479500793276475,0.5486308179393184,0.3524440319546518,0.4358203273996243,0.6709090127961043,0.6205715655559989,0.5072110710015371,0.42509087120063405,0.3445890214260109,0.31117046691987627,0.4531329837865047,0.45144097897455393,1.0,1.0,0.43681980455557956,0.3760613324196639,0.7067146884360173,0.5931998195387675,0.36565733260585565,0.3974991041166259,1.0,0.18369634624768438
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
De virtutibus et vitiis-AM 619 4to,0.5335527255884169,0.2721238170562085,0.4278981641944203,0.39620151074254795,0.33551616235326953,0.4192610294102287,0.4918466036669109,0.36401207969143723,0.31837807924526806,0.4200390731353797,0.4304112353723045,0.5069311264035063,0.49594875436564756,1.0,1.0,1.0,1.0,1.0,0.34122529541780977,0.1962410716107288,1.0,0.3372846688904816,0.35177351320657624,0.4749929533536994,0.318687814895274,0.42067933664207624,0.380426317552763,0.4667189582489082,0.3644615955967785,0.3974724156568996,0.5509164289045864,0.5935385109434392,0.4404185457019515,1.0,0.28785432977956826,0.328320821874695,1.0,0.0,0.237383537431044,0.49475825234671,0.48618483683355573,0.553560785081846,0.31097174127401417,0.2323726744101372,0.3359136151233707,1.0,1.0,0.33501678844847127,1.0,1.0,1.0,0.663968001436819,1.0,1.0,1.0,1.0,1.0,0.31425760519307167,0.2548101584433865,1.0,1.0,0.45148618016457087,0.46767005485475377,0.6001245200165735,0.3660246049323933,0.661069106773162,1.0,0.5839822253304237,0.4323861891113526,0.2638216560104536,0.4786429716639934,0.3206617875754646,0.4606400114160262,0.6883252439253527,0.6828925788314741,0.5830465255707094,0.5157773877207193,0.4328295635702254,0.4251438295339298,0.5089145969716351,0.510967938771593,1.0,1.0,0.4935317566415738,0.3015402012606585,0.6772611691598345,0.5575433674381476,0.40388137795237133,0.32313608956034645,1.0,0.3246877860256795
Old Norwegian Homily Book-AM 619 4to,0.5623303714203606,0.29072604138677116,0.3781124551110173,0.38005730342545085,0.2944995184956398,0.40085571868529424,0.46575831880424867,0.36665953418121455,0.30820669537035983,0.4113511273669922,0.39878915939207416,0.4881452254063606,0.4517601485583618,1.0,1.0,1.0,1.0,1.0,0.3024700298500179,0.23219461819407028,1.0,0.3580300176791207,0.2808019230343125,0.44503650996989264,0.2983267949595826,0.41110963247251253,0.32933540196719424,0.48259272936291453,0.3369074446556518,0.3893046396458004,0.562767516984382,0.5745239673216762,0.42121458728267036,1.0,0.24730846474809165,0.29114267048488407,1.0,0.237383537431044,7.771561172376096e-15,0.470934701349641,0.520602829693467,0.5494707924090048,0.32811700215590756,0.32015363679269515,0.3282081579380438,1.0,1.0,0.36021673949168254,1.0,1.0,1.0,0.6471163895179193,1.0,1.0,1.0,1.0,1.0,0.35144921219271585,0.31683667849403707,1.0,1.0,0.423317193159476,0.452659348490688,0.5944295289248878,0.3432380154527168,0.6092564937451492,1.0,0.5363656979444197,0.42334613234508134,0.318389616099798,0.529147435905871,0.3221017739252481,0.4300585109900945,0.6760765333033625,0.6644384359956972,0.5779045962289371,0.49656923322972524,0.41157257165481176,0.3726436579430056,0.48159584036830627,0.5265682243199927,1.0,1.0,0.4392330080759219,0.3667976798364797,0.7020235475992791,0.575421723608049,0.38783677432332164,0.36154775164822717,1.0,0.27412535360255974
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6629651130306191,0.46380765113589373,0.5359221548398467,0.5351596104630083,0.5089027445124077,0.559442450138573,0.5976536416113383,0.5558669709509952,0.49444294566902747,0.5823952597274016,0.5824193341665216,0.5897043752533886,0.5950522087862343,1.0,1.0,1.0,1.0,1.0,0.4854590350812068,0.4516798204103747,1.0,0.5498795979261901,0.4753544878022402,0.6066027508100718,0.47220056859831183,0.5748289803945337,0.5187862507815757,0.6321178312743886,0.5437317542972313,0.5337081411648164,0.7229067217371885,0.6821932795139656,0.5709775082523644,1.0,0.4594583696925262,0.483004448084388,1.0,0.49475825234671,0.470934701349641,1.6653345369377348e-15,0.6892795713279821,0.6756536641174227,0.5551741349897426,0.5157342316634395,0.5261242513810402,1.0,1.0,0.5154110657813753,1.0,1.0,1.0,0.7231199847065324,1.0,1.0,1.0,1.0,1.0,0.518553501230802,0.4998157190405077,1.0,1.0,0.5886845689339009,0.5530366379072831,0.7022633613648812,0.4886572095438787,0.7039182650010871,1.0,0.6480694239314826,0.5760171731987014,0.5086455354360666,0.7148120179646641,0.48992616523321975,0.5172011295427961,0.7322415326857407,0.7439518191110377,0.7242803071101811,0.6191601080506065,0.569035356074944,0.5181217259587342,0.5977855917044493,0.6345842204204806,1.0,1.0,0.624460714080153,0.5452786446504767,0.8113423162778881,0.7090184424892627,0.5817441076303429,0.5761664194152855,1.0,0.47633805199974777
De xii abusivis saeculi-AM 677 4to,0.722892113161642,0.5855054909630018,0.6760297288015434,0.6747827557425571,0.6265066270765387,0.6802417045626425,0.7053683590499094,0.6422058266960684,0.6324223740097088,0.6678882559049136,0.6669339217882992,0.7400753990659777,0.6990333957373016,1.0,1.0,1.0,1.0,1.0,0.6143861992761921,0.5340045032106283,1.0,0.6194662090950984,0.6282108179830499,0.6831981347721202,0.6147854086936895,0.6871166389376435,0.6307977941453171,0.7179322122205257,0.6350610009205229,0.6743105014893249,0.7602455246314219,0.7845330993939327,0.6642579319283751,1.0,0.5946792122842931,0.6037807155663719,1.0,0.48618483683355573,0.520602829693467,0.6892795713279821,6.661338147750939e-16,0.7582357829969812,0.5718506223065485,0.5199971272299091,0.6268378839476596,1.0,1.0,0.6151335505061145,1.0,1.0,1.0,0.774463972396422,1.0,1.0,1.0,1.0,1.0,0.5878206678950588,0.5481894146762974,1.0,1.0,0.6782540178140565,0.6745840269181418,0.7642597405039011,0.6008758956712242,0.8047974758739189,1.0,0.7564174206523284,0.6769208343311528,0.553939183735844,0.7245836574112798,0.575933538843368,0.6486480922038153,0.8053004036249404,0.8148473607743445,0.7790572238168594,0.7191913767728227,0.6755655251079657,0.6574023320477561,0.7215522681491813,0.7689558578787029,1.0,1.0,0.6869270271850518,0.5712113838119933,0.817919663103999,0.7010002872321881,0.6356733178957493,0.5858262220509041,1.0,0.6100601452429459
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.7447977665132355,0.523963389089579,0.5512960784394975,0.5399510609824926,0.5168943394844504,0.5627494054552461,0.624462549741996,0.549198565906041,0.4884965777107808,0.5756724097544503,0.5419244063015436,0.6374610892871422,0.6069269451411039,1.0,1.0,1.0,1.0,1.0,0.4856960744700669,0.48608524979639756,1.0,0.5446052334755648,0.5104145864250237,0.6564415430872164,0.5070657472584398,0.567234182189333,0.5441555171247532,0.6122170346521953,0.5559229605763065,0.5319106116698864,0.6916065203150364,0.6859791984696155,0.6224299142838916,1.0,0.4694188623985095,0.5096868916042216,1.0,0.553560785081846,0.5494707924090048,0.6756536641174227,0.7582357829969812,0.0,0.16409860980588076,0.5213317102284176,0.5292060147061891,1.0,1.0,0.6146919719800357,1.0,1.0,1.0,0.7708398260078367,1.0,1.0,1.0,1.0,1.0,0.5607694543600885,0.5467412335702726,1.0,1.0,0.5897364778268517,0.6651452726666223,0.7236140727128495,0.5459192115894362,0.7175215205505276,1.0,0.6958749092023593,0.5881270914454064,0.5866810700513599,0.6754974425362177,0.5934715843587453,0.6610441387603534,0.8131093424046716,0.7575239586463426,0.6702097978229795,0.6289841369692741,0.5730907328878072,0.5785938589838789,0.662190344962761,0.5981732610209128,1.0,1.0,0.6155662934035009,0.5856933430557791,0.8076256028485601,0.7104128298278007,0.5834620200406837,0.6040065686394298,1.0,0.4761688010533869
Gregory’s Homilies on the Gospels-AM 677 4to,0.6326915630314667,0.3647152153311748,0.447169404759835,0.43510183492443943,0.3689808882790815,0.45796240332150706,0.5193151427219276,0.41407652201070644,0.3586659592155679,0.4564271386984893,0.43405643293939233,0.5512913457649256,0.5224407337015591,1.0,1.0,1.0,1.0,1.0,0.36707216912324625,0.2948931298952251,1.0,0.40445358378065843,0.3792972391861019,0.5403599245420502,0.3845321306682752,0.460472990079394,0.42048672449210134,0.5123177026283412,0.4130815213415845,0.43942490646771737,0.6040340927234098,0.6205281334002528,0.497297318640605,1.0,0.33642487234862073,0.38372212718769716,1.0,0.31097174127401417,0.32811700215590756,0.5551741349897426,0.5718506223065485,0.16409860980588076,7.061018436615996e-14,0.3106772297029906,0.39505298632187047,1.0,1.0,0.4578691659450721,1.0,1.0,1.0,0.6714729251364295,1.0,1.0,1.0,1.0,1.0,0.3920332076555695,0.35867472651155874,1.0,1.0,0.4752471049196856,0.5450584013752362,0.65159741257736,0.4159507423768313,0.6592676867464453,1.0,0.6090942571122672,0.4861705179388247,0.3920341384464139,0.5547505093148977,0.413046725013105,0.5238528243806935,0.7414213982990284,0.7033893443124664,0.6022692325285246,0.5464584558371548,0.46435570732702014,0.46856064101686146,0.5683619795610526,0.5406497016741956,1.0,1.0,0.5048128853205858,0.40678021576969037,0.739431052198833,0.5983317036033857,0.46307914497028757,0.4257562414716186,1.0,0.349654429005852
Prosper’s Epigrams-AM 677 4to,0.5687372508001314,0.32858798417526514,0.48952871095834927,0.4564007782971926,0.40066267653172494,0.48763109153530837,0.5419614425580488,0.38913915768814145,0.3735400824974574,0.44393382008839233,0.45359845774984353,0.5868562243516806,0.6022494719272786,1.0,1.0,1.0,1.0,1.0,0.3932418030296103,0.23808304491260857,1.0,0.3894140489550054,0.4259312021587446,0.560171288718869,0.40505925427286726,0.477845178282573,0.45259088293330163,0.5299248034749856,0.4213618614566357,0.4740669450777333,0.5932273748703104,0.6700235125493654,0.4842026816196163,1.0,0.36969788383384095,0.40763637597298696,1.0,0.2323726744101372,0.32015363679269515,0.5157342316634395,0.5199971272299091,0.5213317102284176,0.3106772297029906,1.5543122344752192e-15,0.41269982934756577,1.0,1.0,0.4325021006791687,1.0,1.0,1.0,0.713268592006957,1.0,1.0,1.0,1.0,1.0,0.35396818384250417,0.29186250071671493,1.0,1.0,0.47821357558278854,0.5191344139752743,0.6765139740794877,0.4163893210425983,0.6920480489756538,1.0,0.622428340880317,0.4881410576781756,0.28810349592162277,0.5222016469782799,0.33322139113663285,0.5164500610996674,0.754824929373356,0.7402688277214509,0.6156976398727663,0.5803421730025401,0.5049999485167809,0.5109695288007874,0.5966164682917239,0.5841818279267912,1.0,1.0,0.5388478938240717,0.32549034325064186,0.716393447290814,0.5541809027000381,0.460688881886437,0.3476308114140305,1.0,0.38144370349873835
