,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
De virtutibus et vitiis-AM 619 4to,0.5966246734303458,0.31252151552246354,0.47713593017165035,0.45344079466533693,0.38084405022869006,0.4765532149166831,0.5556439133941286,0.4173264408876508,0.3625415877582342,0.47762989945992584,0.4820987482874214,0.5672895572630174,0.5459177310564605,0.37997116350064386,0.23046267253413777,0.39186640242088544,0.3906471685158074,0.5317007169286112,0.36154274447260726,0.48073203882008875,0.4293904171184171,0.5230984067987541,0.41543773266088924,0.4478574762796078,0.600425681220484,0.6471301040135751,0.49901573411651423,0.3237015047173013,0.3732004476534655,3.497202527569243e-14,0.2813991970341675,0.5412922811123819,0.548437368507781,0.6119678553251534,0.36804177469302546,0.2777115190503018,0.3890251492618586,0.3808180188987641,0.7108995598693175,0.3609354883027107,0.2936529951843653,0.5096784646495836,0.5279508340414503,0.6568505095628119,0.4209048854389431,0.7135422227474006,0.6394281251865909,0.4928882965487844,0.3144413920832567,0.5375245938121249,0.37388404921627827,0.5208479107014821,0.7331932246620867,0.7325736656551924,0.6391500180429078,0.5725657798086174,0.49118362883561184,0.47763506116410115,0.565523764880014,0.5629510001324762,0.5508179901006895,0.3519244740655312,0.7257317071252951,0.6192332902690578,0.46130695367479513,0.3823761279748168,0.3629995687901687
Old Norwegian Homily Book-AM 619 4to,0.628573389380237,0.34154310146582556,0.4390396829144452,0.44720691225782394,0.35136272392638057,0.4684613889581223,0.5399983996848869,0.42824748570242877,0.36275783243622983,0.47737110577099595,0.45998928302383935,0.5575869762558716,0.513535745015077,0.35165287328958283,0.2764040506237059,0.4189774329948309,0.3324862636731437,0.5140993303090169,0.35297364032176126,0.48031210616851217,0.3897927785661651,0.5446412601038392,0.3985869492261189,0.44896261879292654,0.6169085999987293,0.636862295190223,0.489425208900642,0.2948643691854138,0.3483855391327739,0.2813991970341675,4.218847493575595e-15,0.5271148123195928,0.5849277655932213,0.6132189650938404,0.3913102665683593,0.37124875729210616,0.39049903960686017,0.4167585289723822,0.7023312095622642,0.40586477884220185,0.364312152650882,0.4900751969885059,0.5248865935751288,0.6565828802611946,0.40842519707376945,0.6737778757327004,0.6026849779305283,0.49222526296956437,0.3762845970071539,0.5890462170367972,0.38435322701966956,0.5018402428836932,0.7296489295988016,0.7219574230687865,0.639548892984801,0.5634689624067113,0.4799546167896225,0.43830855633683496,0.5498715708408803,0.5843494289572178,0.507765106017819,0.42291764597239456,0.7515984171756127,0.6386135017160955,0.45430068845013505,0.4263416740505115,0.32402502515000076
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.7181747391532227,0.5112602456595291,0.5898519498669397,0.593869904240043,0.5596441226342307,0.6171804139476372,0.6602542859508299,0.608061760337891,0.5437597223835581,0.6376407909319624,0.6329313841623629,0.6526588024560842,0.6483086884508086,0.5309822810011886,0.4924451514868655,0.6015613572283438,0.5242941490165061,0.6653724701913167,0.5228061761926316,0.632929952133328,0.5717960110862678,0.6840771775781981,0.596532954053437,0.5874930824700386,0.7643526301056246,0.7354062628003809,0.6287914259309869,0.5052730335125024,0.5349781336005337,0.5412922811123819,0.5271148123195928,0.0,0.7413332045075997,0.7292134357090735,0.6122696969682286,0.564065434847745,0.5810897358357433,0.566711086655838,0.7710125048582114,0.5665830337808315,0.5430268768126834,0.6440757701935418,0.619895276982221,0.7542392407713326,0.5481158064482925,0.7572562835406245,0.7018951219507032,0.6339246537135231,0.5598219731845863,0.7597084135961956,0.5465044320109061,0.5833940578826271,0.7818469406681832,0.7929763072799013,0.7713177880843378,0.676747473113481,0.6279522386155176,0.5792528374869694,0.6600421952227833,0.6847294282172773,0.6803316701476594,0.5932923026104169,0.8471091179979913,0.758823504543015,0.6390846675750146,0.6286523955057597,0.5230648502359345
De xii abusivis saeculi-AM 677 4to,0.7814494298296075,0.6406071628091548,0.7284798184426833,0.7301562337625264,0.6812020156259051,0.7361294233425637,0.7623427193024961,0.7000653167760531,0.6848018764007702,0.7250390944995887,0.7207149351295012,0.7913874826655929,0.7518602449008203,0.6661864865184608,0.5903321033872231,0.6796715313118906,0.6794604781915025,0.7416464250499222,0.669346917562161,0.7435177268128548,0.688455531390904,0.7693071357556714,0.6920946479083302,0.7263310543569892,0.8052726115647746,0.8294783718903418,0.723191727891108,0.6468722096490869,0.6608850781475631,0.548437368507781,0.5849277655932213,0.7413332045075997,3.3306690738754696e-16,0.8053137736730437,0.6336215640471838,0.5840302493126632,0.685416766834417,0.6723415417077607,0.8182265298601453,0.647654786118688,0.6075997247577691,0.735710675507609,0.7359442817806614,0.8150864222779989,0.6621248094600153,0.848754034229788,0.806827803063973,0.7351439416897887,0.6191887780095053,0.7778518637379669,0.6412290353991059,0.7127091068328658,0.8484900305127189,0.856629250608733,0.8241164741561018,0.7723161449623086,0.7323032239559659,0.7145033496892534,0.7752780157569212,0.8119464891874251,0.7452309722739263,0.63505670751809,0.859523633023568,0.7605862282801461,0.6972190408216036,0.6540388764543215,0.6624354958295429
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.7991732451207183,0.5874795759244815,0.6212978145987363,0.6168379841456255,0.5856454996291071,0.6375863003235671,0.697530048848416,0.6199797235027531,0.5595258092741437,0.6467611655845225,0.614089146250147,0.7074303193465236,0.6739457803893177,0.5529195753965866,0.5476914787118703,0.6157593084977073,0.5757347719160619,0.7198492754423675,0.5749378122879132,0.6435217611634241,0.6129768097275874,0.6823278818188754,0.6247795975824157,0.6050143313089773,0.7479325608604162,0.7506726591055678,0.6886963088082685,0.5368535357638454,0.5791795359657106,0.6119678553251534,0.6132189650938404,0.7292134357090735,0.8053137736730437,1.4765966227514582e-14,0.17260541161992837,0.5688982378909033,0.602926134932185,0.6722825940078634,0.8171246911197417,0.6260430059022646,0.607905608004919,0.6609436596276685,0.7297842782889201,0.7820927433304267,0.6165389338046945,0.7798754082123851,0.7573592320526876,0.6620675133829457,0.647986291633033,0.7379938416847226,0.6563379302183846,0.7243020281772441,0.8549695228557413,0.812010077218489,0.7375956476218939,0.699543866311131,0.6482851360356437,0.6482740168040523,0.7276712987752982,0.6705907349544284,0.6865165843660463,0.6491068611480427,0.8506781167514188,0.7677323721984483,0.6561373853223044,0.669516272234469,0.5442672746573143
Gregory’s Homilies on the Gospels-AM 677 4to,0.6971026907067179,0.4237589572388162,0.5125502750673459,0.5077645673577273,0.4323550199960352,0.5302893616607963,0.5944170233767104,0.48348419661864994,0.4221700732327547,0.5271567359249354,0.5024430717015228,0.6215218634316626,0.5862992613910405,0.4257752343204546,0.34930640677992386,0.4740710864603268,0.43774705793342394,0.6076147560752709,0.4459674246271611,0.5355887054963355,0.4864931201867223,0.581497667539518,0.4805362969456425,0.5061527916445203,0.6619750877607105,0.6841957484609178,0.5664182270778513,0.39405158534562,0.44732418527146445,0.36804177469302546,0.3913102665683593,0.6122696969682286,0.6336215640471838,0.17260541161992837,4.2299497238218464e-14,0.3613809610977182,0.4653841399702686,0.5167797937508585,0.7196049813851402,0.45723116692984567,0.4180770093582945,0.5477497605733148,0.6149712077439808,0.7126740821123616,0.4847647457743244,0.7224066115748196,0.6741155534262142,0.5593619165309932,0.4567911423822941,0.6221221265176743,0.4804120917083087,0.5933241543436121,0.7886175927397265,0.759397892121364,0.6687196777346821,0.6154761768560011,0.5381318604371619,0.5364290102326912,0.6355750277987536,0.6069711302266347,0.5780849585894362,0.47298281340278103,0.7885151375647147,0.6657622447699298,0.5346253437929545,0.49763639662024595,0.4094168892652671
Prosper’s Epigrams-AM 677 4to,0.630851340048612,0.3744346501364617,0.5379274575509766,0.5135212998281256,0.447385922251767,0.5445850680587192,0.6041152486243582,0.4485438684535037,0.42075652915559714,0.5047744717789351,0.5069727235246867,0.6432822164198748,0.6463948026283117,0.43529493607876846,0.2790583184526816,0.44773951244925303,0.467287587689886,0.6144624495786257,0.45040696995324103,0.539210695743985,0.5026154042840757,0.58686915038015,0.4756137233198854,0.5243624207624904,0.645435028922124,0.7185168159490166,0.5440298897516906,0.4090998482002294,0.4544290240786226,0.2777115190503018,0.37124875729210616,0.564065434847745,0.5840302493126632,0.5688982378909033,0.3613809610977182,8.659739592076221e-15,0.4674941452669028,0.4811940145243435,0.7532877228553796,0.40512682551153545,0.3375833211608371,0.5395551822079743,0.5789672247861617,0.7264490404431598,0.4712326892722596,0.743246525889343,0.6773494105132456,0.5485925420191755,0.345177545150432,0.5834939398966679,0.3921824046069239,0.5753495787867123,0.7935682175652401,0.7847171641344161,0.6725249175543462,0.6343300316369158,0.5617991620727647,0.5614131766357036,0.6486392681597557,0.6339787494150242,0.5969569477014767,0.38203683967931834,0.7641297793722004,0.619368130355334,0.5204804880431813,0.4131292206632413,0.42400660740756324
Reynistaðarbók-AM 764 4to,0.6528329986006627,0.35886514941014525,0.40832143024904155,0.41365892765970846,0.34855182914059546,0.4514607518540047,0.5329261317215717,0.4451804888892048,0.3434652131449837,0.4739322882070256,0.4201116921670227,0.5269869840802941,0.4998121121680613,0.280094517256708,0.2804404358060756,0.3849441488917559,0.3134327323574121,0.5512258823051321,0.329668232351607,0.4616163545246945,0.3759128703889133,0.5249447131861855,0.42053078142961053,0.3967901644779741,0.6249970330764564,0.6040254740260791,0.4849947746793095,0.2646006981182274,0.3317035864572684,0.3890251492618586,0.39049903960686017,0.5810897358357433,0.685416766834417,0.602926134932185,0.4653841399702686,0.4674941452669028,3.5860203695392556e-14,0.4748937763840754,0.7054510918925256,0.4443852047929744,0.4013345143741882,0.4843608619413795,0.5532233560948405,0.6242976439627463,0.4055554558568687,0.6391388038392342,0.596096493980349,0.46643081086145544,0.44912365773646323,0.6215986908719182,0.45704177134270996,0.5383950430385519,0.7372828552743953,0.7114148424231763,0.5965357389264416,0.5649837467150147,0.46360352287449547,0.4372471750656195,0.581845532084619,0.5528793673626248,0.5595367439545279,0.46836938411401186,0.7667418223321734,0.6727184331681728,0.4662263836845866,0.47189769435688644,0.3030435866866077
Pamphilus saga-DG 4-7,0.6656067164580923,0.312862452688763,0.4879583540659421,0.4781041626791669,0.42061369731161813,0.4786718648894228,0.5483059512424765,0.4510237018840799,0.38208276973830324,0.4806316769055585,0.5434491130249578,0.5585138899833431,0.5259778301284337,0.46101719750800707,0.3364245822636266,0.447676433408169,0.40604574116375514,0.5786518355355476,0.36524483769488203,0.5031713718784999,0.5011028460182354,0.5042557854214316,0.4126537378054532,0.47543326903032646,0.5772405326521155,0.6811150742930266,0.48642571117809275,0.368019656292335,0.3886524668860367,0.3808180188987641,0.4167585289723822,0.566711086655838,0.6723415417077607,0.6722825940078634,0.5167797937508585,0.4811940145243435,0.4748937763840754,1.9095836023552692e-14,0.7066367382782988,0.4943639401699431,0.44518085019904496,0.5558273732838677,0.5643864721876812,0.7177631418245701,0.467359452961957,0.7213062594356835,0.6805647603649391,0.5283398862949702,0.39384157053543944,0.5782279687811437,0.4400498105487728,0.5686528785072061,0.7719896224429516,0.7409045339198373,0.6628827625547331,0.5592539665473297,0.5078342725983578,0.4876508737484184,0.5655523592931365,0.5746157086877213,0.6085681552978957,0.5020332388987085,0.7169863550154812,0.6838779402702959,0.55857978286672,0.4990449558020872,0.4051804278273824
Völuspá in Codex Regius-GKS 2365 4to,0.8419938901254722,0.6931673692953275,0.7095819154768197,0.7361566016394747,0.6845150804324982,0.7352828640103937,0.7625736659041491,0.7507792184389778,0.6944684955380094,0.7423603561716252,0.7312434346733001,0.7641482055020926,0.7297691000751985,0.6854719760116542,0.6891805506185787,0.7311808851467072,0.649222221163844,0.7723484818834562,0.677214001060476,0.7493357638329381,0.6964698200339167,0.7611020433351235,0.7327219108686323,0.7208901250407082,0.8180932592774964,0.822865743045257,0.7333982251306971,0.6651745473604903,0.6888835436777117,0.7108995598693175,0.7023312095622642,0.7710125048582114,0.8182265298601453,0.8171246911197417,0.7196049813851402,0.7532877228553796,0.7054510918925256,0.7066367382782988,0.0,0.7200261006188675,0.7093500391854686,0.7622783586820068,0.7766569821273107,0.8272644331839734,0.719347296374935,0.8419828786419852,0.7960633055978944,0.7554776035458239,0.7155334391993394,0.8453935645702941,0.7121642512854374,0.7650934720951127,0.8814055332166213,0.8537184033367156,0.8516625013230111,0.7829337668661132,0.7533204338046366,0.7213774824882351,0.7749805831098471,0.7951037864998289,0.776090710138205,0.7464511434766536,0.890041097773829,0.8478100941244819,0.7697276797842646,0.7697238858855802,0.677596882361509
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.6116456482157455,0.37767697082896423,0.48146005669493075,0.4765228359403232,0.4053866078721784,0.4952899667500885,0.57121033061725,0.4546048691338962,0.3857399280901398,0.505306026743837,0.4743947338484529,0.5955491400320222,0.5299111970142805,0.3791682014985016,0.30863071319052826,0.4383707533523771,0.396498113809588,0.5855962607832825,0.3965535884364355,0.4982091461857411,0.4356068690935495,0.5473375054065855,0.43894047708085493,0.46782513627440026,0.649231460715048,0.6693725126842712,0.5221124100336759,0.34862920392894103,0.3958591028283205,0.3609354883027107,0.40586477884220185,0.5665830337808315,0.647654786118688,0.6260430059022646,0.45723116692984567,0.40512682551153545,0.4443852047929744,0.4943639401699431,0.7200261006188675,0.0,0.09020516693938907,0.5066053639775133,0.5482077861697912,0.6818682001025343,0.44041543840054775,0.6982428552874451,0.6320004974814923,0.5272496946848495,0.37847294262450215,0.6320112878610219,0.4084644916813489,0.5461079687193829,0.7839924521316517,0.7450717679014862,0.6522639843687712,0.57465348407764,0.4816802818530449,0.4876525697415023,0.6049230690520816,0.5634633222168812,0.54846377510491,0.19465996567692145,0.780517645657905,0.670544165558389,0.5080395737551897,0.45686920810778997,0.35842614404360507
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.5787671540660807,0.3260618274638961,0.4544137342963801,0.4445259346260947,0.3707382229436442,0.46561211050259965,0.5461584292932482,0.4129311690831178,0.3492252049713598,0.4646000252729168,0.4469440898503805,0.5710151129946197,0.5145865684421077,0.33776149520390275,0.2408497025124947,0.3881990781585598,0.3684481110309946,0.5592719269853408,0.3581427660683151,0.46705490728980326,0.4070557584284984,0.510900940170882,0.3980590286418928,0.4356500227466277,0.6120735572628486,0.644156675812227,0.4818730690706615,0.3102177924865116,0.35986164238962315,0.2936529951843653,0.364312152650882,0.5430268768126834,0.6075997247577691,0.607905608004919,0.4180770093582945,0.3375833211608371,0.4013345143741882,0.44518085019904496,0.7093500391854686,0.09020516693938907,0.0,0.4716008615791927,0.5152523404309395,0.657368759711632,0.40525039691344344,0.6766872897900829,0.6106744696849997,0.492111937577981,0.3143168710287686,0.5922647886579295,0.35728408697384473,0.5191197718547779,0.7626348538272872,0.7363099706035225,0.6204248918647963,0.5517149344889651,0.4570591335854127,0.4615321537357623,0.5871909295045452,0.550773802202136,0.5293832814375998,0.11883397233186777,0.7506793340242582,0.6378209972253154,0.46712402720497925,0.4001645408391882,0.32439930432891084
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.7224591449067865,0.4259443477596746,0.5013001291200663,0.4935415092073093,0.4382218933732185,0.4980019566867038,0.5942342408661138,0.48702054647663073,0.4274645562992593,0.49770077126133083,0.4702017843111722,0.606646316379263,0.553399246038569,0.3598822934927697,0.369307925178063,0.4486315490950036,0.4134702334804071,0.5984971508543426,0.4021371138406561,0.5078447165718798,0.46720697760266083,0.5703263788158386,0.4559620077081433,0.4688167551621326,0.5930772049712352,0.6653877307869265,0.5606040329623876,0.3796987148996598,0.43690592382011373,0.5096784646495836,0.4900751969885059,0.6440757701935418,0.735710675507609,0.6609436596276685,0.5477497605733148,0.5395551822079743,0.4843608619413795,0.5558273732838677,0.7622783586820068,0.5066053639775133,0.4716008615791927,0.0,0.6375774730567698,0.6902252531892865,0.4635284811082424,0.6384230956745021,0.6224442602391786,0.5442411025259353,0.5086833853247489,0.6862516912559334,0.5075752323366856,0.6382513252661388,0.8075174152764434,0.7635257557973792,0.6384791107604926,0.5749973407705342,0.5480530644158201,0.510768827565683,0.666723258722707,0.6231192311306988,0.606014338115067,0.5212058941016678,0.8112445275627762,0.7105385838206444,0.5580760941623428,0.5436444248072758,0.3418946156255782
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.7046605488149863,0.5188816771885529,0.5943457137037808,0.5869350463460017,0.5415391286911719,0.6146559908368414,0.6653649857856199,0.610401023314991,0.5400421391594494,0.6250709092589013,0.6216185723444723,0.6721056726279147,0.6429626373722447,0.5187931112650194,0.4739900046082033,0.5833099743479182,0.5098032640534167,0.6476586740917321,0.5193550814839252,0.6233350423429369,0.5604944267807109,0.6691633703952211,0.5756973498593149,0.5884845619855333,0.749104587037817,0.7231078837099605,0.6170873347644747,0.4686490031036987,0.5077068232610588,0.5279508340414503,0.5248865935751288,0.619895276982221,0.7359442817806614,0.7297842782889201,0.6149712077439808,0.5789672247861617,0.5532233560948405,0.5643864721876812,0.7766569821273107,0.5482077861697912,0.5152523404309395,0.6375774730567698,0.0,0.7351368135802743,0.5620164779130327,0.7643277518466653,0.7097525506340461,0.6219006819683746,0.5362583731312891,0.7388867940092447,0.5432944888502051,0.6047799900336714,0.7814378959129545,0.7912830518114385,0.7329218054682239,0.6702430772609578,0.6028606351685661,0.5730966667673156,0.6403524704207929,0.6789604667577839,0.6714363697444088,0.5718472824881333,0.8264081835216198,0.7633285652795179,0.613550256848924,0.6095655922675586,0.5099903162548503
A fragment of Fagrskinna-NRA norr fragm 51,0.7959232323773877,0.6433446922004915,0.6582942050404029,0.6618360380199294,0.6284322544180427,0.6791817107656393,0.7319747535158176,0.7038366325953185,0.6246668250832699,0.7079097350208634,0.6657302349798728,0.7193516019103767,0.6907215292156502,0.5610309483895333,0.5999039742765955,0.6455538612561418,0.5968321945718239,0.7234356393475416,0.6028048389308857,0.692925650275779,0.6092468289842066,0.7352498385055849,0.6797793892800548,0.637327856206294,0.7971640563922138,0.7367901627735876,0.7176411210224567,0.5671313281179597,0.600683456128208,0.6568505095628119,0.6565828802611946,0.7542392407713326,0.8150864222779989,0.7820927433304267,0.7126740821123616,0.7264490404431598,0.6242976439627463,0.7177631418245701,0.8272644331839734,0.6818682001025343,0.657368759711632,0.6902252531892865,0.7351368135802743,1.3322676295501878e-15,0.6371112617737077,0.7701683730197552,0.7500476458284584,0.6836818182054827,0.7112221303553592,0.8120834361195349,0.7012779702595898,0.7291809500051698,0.8369113448796757,0.8243650201896229,0.7717210886369363,0.7426316369615283,0.6878696996294109,0.6587906190881951,0.7458594602766722,0.7365683219876751,0.7510987750870479,0.6970589003539205,0.8810638510918546,0.8143203941078963,0.6820249010394496,0.7094760254397401,0.5875108625605062
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.6623266309114499,0.3305848999763221,0.42079912538143827,0.4150052103166253,0.3611159920374726,0.434578373162539,0.5202347997046509,0.4475168417073141,0.3428571430547376,0.4653963952313731,0.421381230383746,0.5376975104229359,0.48804166483326794,0.311296183693312,0.2834313374664543,0.391045990706,0.3307994338472855,0.5321492998493038,0.31512361896943275,0.4557612746580405,0.3912830473665432,0.5125345558440269,0.39243104661821104,0.3822221564670195,0.5805499113227895,0.616075306688659,0.47275524906718813,0.28605637884484447,0.32916715704205257,0.4209048854389431,0.40842519707376945,0.5481158064482925,0.6621248094600153,0.6165389338046945,0.4847647457743244,0.4712326892722596,0.4055554558568687,0.467359452961957,0.719347296374935,0.44041543840054775,0.40525039691344344,0.4635284811082424,0.5620164779130327,0.6371112617737077,0.0,0.640579682626351,0.6054622903598671,0.4787488908432833,0.4535139630409629,0.650374187160222,0.4443843907731049,0.5534556064300139,0.7539817301350207,0.7111204629519061,0.612876762751226,0.5465574572477934,0.47590131771346345,0.43814261385288,0.5951885560643557,0.5676335515102231,0.5589364432188342,0.462819922254431,0.7748969968889254,0.6631500293250893,0.48389933322811185,0.4835823987567799,0.2958973446843852
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.8312055858983913,0.632376209009702,0.6260908718472986,0.652088540258023,0.6069381815539243,0.656915771029265,0.7200129157271331,0.6567510530440316,0.6062835735332293,0.6674301064666155,0.6310396936560865,0.7015107805702389,0.6895065130836084,0.5024215412874693,0.598224468836669,0.629863800537246,0.5758403587332244,0.7294430942951364,0.5836973456961952,0.6653677183442432,0.6111777642002593,0.7207835913150965,0.6299479903869845,0.6358581590669463,0.7384533743412844,0.7516194345840965,0.705182103132862,0.5715605460389059,0.6062580578504109,0.7135422227474006,0.6737778757327004,0.7572562835406245,0.848754034229788,0.7798754082123851,0.7224066115748196,0.743246525889343,0.6391388038392342,0.7213062594356835,0.8419828786419852,0.6982428552874451,0.6766872897900829,0.6384230956745021,0.7643277518466653,0.7701683730197552,0.640579682626351,0.0,0.7319730372812141,0.6916666934966951,0.7193958743505082,0.8117021457090764,0.7046416123386539,0.7673864113386797,0.8687979134970195,0.8241537976040086,0.7580149387850976,0.7333406142847527,0.7068033571239579,0.668480995437865,0.7731487243617674,0.7523910185285279,0.7408203360420039,0.7136087167360109,0.8786472026332737,0.8159250934271813,0.7058740309669891,0.7120659748375363,0.5498455333499379
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.7746505544492324,0.5804261816740184,0.5962796553543745,0.6203674269286427,0.5539572172006735,0.6288700020449097,0.6890461219457767,0.62070637387463,0.5691249671998929,0.6463378928908614,0.6020005204163335,0.6832940527536067,0.662046755314587,0.5070917769572078,0.5367660829860117,0.6034706414072214,0.5230883596270813,0.6928946467524736,0.5552150488900245,0.6354885003973647,0.5500879350977105,0.698023210705875,0.5984169855528587,0.604090980148037,0.7398443916797846,0.7270775682652317,0.6729667044763514,0.525420161483694,0.5630485313578186,0.6394281251865909,0.6026849779305283,0.7018951219507032,0.806827803063973,0.7573592320526876,0.6741155534262142,0.6773494105132456,0.596096493980349,0.6805647603649391,0.7960633055978944,0.6320004974814923,0.6106744696849997,0.6224442602391786,0.7097525506340461,0.7500476458284584,0.6054622903598671,0.7319730372812141,0.0,0.6524868368224447,0.6388435692162104,0.7855124487442147,0.6207856922943289,0.7069207663445918,0.8405541035731987,0.8256975297483264,0.7371072863915136,0.7149709987589732,0.6626369361032876,0.6339657369305355,0.7310744952654886,0.7310316490745477,0.7075897591259477,0.6551616027788332,0.8738150318585808,0.7859139289581304,0.6594578703126617,0.6526197234492509,0.5102543990283128
A fragment of Jóns saga helga-NRA norr fragm 57,0.70415960285634,0.43218606798399994,0.4484506427621028,0.48879798711498723,0.448940943875325,0.5162637088380015,0.5932656411844368,0.5089854874666498,0.4229984248043873,0.5440547949674592,0.503503553357527,0.5941755785958736,0.5709186064483538,0.3990449999691347,0.3836140143764273,0.46592965529695207,0.4213804396533062,0.612275815856484,0.41190983374050316,0.5279757410028609,0.4659555814803493,0.5654068425276058,0.48502002811436407,0.4709061077150397,0.6468516129949059,0.6598301887356388,0.5637980838407499,0.38056517045000016,0.42969969672478014,0.4928882965487844,0.49222526296956437,0.6339246537135231,0.7351439416897887,0.6620675133829457,0.5593619165309932,0.5485925420191755,0.46643081086145544,0.5283398862949702,0.7554776035458239,0.5272496946848495,0.492111937577981,0.5442411025259353,0.6219006819683746,0.6836818182054827,0.4787488908432833,0.6916666934966951,0.6524868368224447,0.0,0.5268809201108982,0.687773804644221,0.5322353608954775,0.6253115435826948,0.7902863991318752,0.7511711778315081,0.6575649861224924,0.6149958129653974,0.5450477934434665,0.5203860729407961,0.6467914434122353,0.6013230107042493,0.612735465350829,0.5455904199781906,0.7949507147896515,0.692858351000571,0.5426673254453317,0.5461263916010708,0.3985834530497937
