,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.16997806229382462,0.17546586968383449,0.24358821915624018,0.3675577417582716,0.3119889376314766,0.41654214726547323,0.2989850093418197,0.15176506783181198,0.17729326962199488,0.2263754321981224,0.16817034217920956,0.4825845435350209,0.33025035185126483,0.23420156147786708,0.25638827343733883,0.22123959926789094,0.24286889687369562,0.14395737214228654,0.15560630732927383,0.2833414280641098,0.30880216433002394,0.4428906729184884,0.5850720271881147,0.2797530402398952,0.38260329832435525,0.3787381221956303,1.2212453270876722e-14,0.12983727702026537,0.5776495758155462,0.1655007400680919,0.3371641085289314,0.2705890903904393,0.22718601043816122,0.11570177329802989,0.20841254908562734,0.5537371176514801,0.23402069501874567,0.2758184640314967,0.20819074878775456,0.22817447115939993,0.1539607663701641,0.4362267501053876,0.12588837716157764,0.2732258490017542
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.11697357993691315,0.12091525205612796,0.18909858694073944,0.31976861347945595,0.2708548331874626,0.3528545990704268,0.23514806257035614,0.11429866512274911,0.10242229637803302,0.17126007256830467,0.1083970181203957,0.4386133673284104,0.2842318769173311,0.17410658187729555,0.19652383352717195,0.20333580130296292,0.18958295513150603,0.09127329213575985,0.13321513278907726,0.24844271608633062,0.2831795592760378,0.4351397426052275,0.5840612475330733,0.24454101932803785,0.35100900500189636,0.3190495006510147,0.12983727702026537,0.0,0.5561441711359155,0.13314719456922097,0.2837507255659505,0.1999674368760208,0.189287010283253,0.08134983845230503,0.13354624235470935,0.5042852388877526,0.19897193598660323,0.20996324888545415,0.15341443915458897,0.19582071087831587,0.11733038484772029,0.38481257501616983,0.07216796295836858,0.22538995174754117
De xii abusivis saeculi-AM 677 4to,0.5576031588281143,0.5575103758040185,0.587062133059232,0.6547128502137245,0.5264022959528734,0.5367442529363999,0.584405313624115,0.5799541065064145,0.5516500426085811,0.5933145356697461,0.5643438052796194,0.7321206927791251,0.6484116345371892,0.5514858106448707,0.6015037470777256,0.5545295293446555,0.6191545898418622,0.5563888591347037,0.5351252325112035,0.48018309315210683,0.6004980988475477,0.7102573727783208,0.7748145503716338,0.5632117771869994,0.6416651202791501,0.6433505303841809,0.5776495758155462,0.5561441711359155,1.1102230246251565e-16,0.5601636485739288,0.5223718252433869,0.5589996186372035,0.580467327079493,0.5351537701395663,0.5264555236643339,0.7202987029266602,0.5591240871732164,0.566559395100706,0.567275019960803,0.4886613147029928,0.561722608074671,0.6688045392296613,0.5511091750516686,0.5955080690369093
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.18013274537544988,0.18492028633491675,0.2360339643783853,0.35751939428534885,0.3019648423184287,0.37561941294997936,0.2894274930434184,0.1850761797085394,0.15709880934523102,0.2332495617714504,0.16864904937974845,0.47750706149286126,0.33683487819278646,0.24151288595635623,0.266638560841746,0.23272123326222982,0.25765961261735393,0.15671451929315938,0.1762490875547964,0.2668032913905397,0.31064277343276525,0.4649223241418995,0.6038047999912717,0.27167374592722093,0.38289144915121154,0.3685346392280353,0.1655007400680919,0.13314719456922097,0.5601636485739288,3.3306690738754696e-15,0.30137806599858596,0.2516171507229594,0.25011668756070504,0.13208018649092812,0.18632245577125073,0.5409865281518627,0.2435125916592622,0.24773272731754614,0.20973357852612828,0.2251324380156211,0.16726529747005525,0.42480362813308326,0.13204398124351657,0.27211412967424753
De virtutibus et vitiis-AM 619 4to,0.3030056971414491,0.2699984364329122,0.32575475439218393,0.4335506237232991,0.20337395536534586,0.25895432878809976,0.3107991149762148,0.34920987899910616,0.2890189910606564,0.3435177873521742,0.2770892778539248,0.552444069324608,0.4309142086576804,0.22550140384997808,0.35163049359198717,0.31597993948209446,0.35774963679467486,0.29935176079338177,0.2847778603774811,0.1762542301547888,0.3311507524504683,0.5182769285735143,0.6522037924096771,0.279690178359582,0.4388103533859089,0.36977290507510774,0.3371641085289314,0.2837507255659505,0.5223718252433869,0.30137806599858596,2.220446049250313e-16,0.2594926849283703,0.3271795137968476,0.25796525645429724,0.2310771153754615,0.5417733266262523,0.27352145598000865,0.3253191107474561,0.29521151235245746,0.2195354472655281,0.29118249316716704,0.46817618163729313,0.26729006219509677,0.356520460816638
Konungs skuggsjá-AM 243 bα fol,0.24143903965770608,0.19671543928190172,0.27023784304631826,0.39274077245426753,0.2759619835585997,0.2902652806738464,0.2896403245176795,0.28646942595718383,0.22400639441651393,0.1411580062638641,0.21152425122844798,0.5225421265019436,0.36576917323042524,0.1395030688122647,0.12867646503655783,0.28798123457355873,0.31470001360514877,0.22907940869189203,0.20582679262640968,0.24638596356313058,0.27702409876545075,0.5119428721537869,0.5619103503360201,0.23048001039335053,0.43991680653751586,0.17331631428312644,0.2705890903904393,0.1999674368760208,0.5589996186372035,0.2516171507229594,0.2594926849283703,0.0,0.26138427502613526,0.17722387356507385,0.15948579789235895,0.48694626619811554,0.24660922342273395,0.2636799229173522,0.10156383618869036,0.21490071437581548,0.22858117773656417,0.4354221690865153,0.18869009513021584,0.2961125559471588
Trójumanna saga-AM 573 4to,0.2162564292271788,0.14635327322895308,0.2782012763545444,0.4012568269335248,0.28629139684995486,0.4173113553902348,0.28194349889800685,0.2323537365383862,0.2457202179468415,0.20536216501147064,0.21792643469550133,0.5026535100353873,0.322895915329786,0.16919431404315588,0.23002272418768588,0.25294512930957125,0.27027422425388836,0.21711294736541442,0.18877260037811605,0.28758846019235673,0.32563288294120374,0.4240252192746621,0.612906988155905,0.2943123767490081,0.39897003041689105,0.3557578116419874,0.22718601043816122,0.189287010283253,0.580467327079493,0.25011668756070504,0.3271795137968476,0.26138427502613526,0.0,0.15571028909197127,0.19178506688829233,0.5500512278370348,0.2327617794304444,0.29373863101587383,0.21742740937727545,0.2395326924286335,0.19967326976315602,0.48984776934414453,0.19915433908653624,0.3431675134579235
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.11516338381635904,0.09117968366514528,0.1735511091987445,0.31016507307016394,0.2321067538884941,0.32711441165242605,0.23125809592517887,0.13231827834887877,0.12985416507916037,0.16054475815323221,0.09724113157314407,0.4387641953568088,0.2732238488636506,0.1446368402894398,0.18094111789256395,0.16013845649297498,0.1858415697762842,0.10240362812426007,0.0844687273811241,0.20680151703548355,0.22503864951878594,0.4030987999077261,0.5633808140163885,0.19223792873353795,0.341006157115362,0.3050166983421473,0.11570177329802989,0.08134983845230503,0.5351537701395663,0.13208018649092812,0.25796525645429724,0.17722387356507385,0.15571028909197127,1.2434497875801753e-14,0.1201807942247971,0.5035965759578134,0.17015440186112318,0.18788905701947178,0.13150448493680045,0.14155414598131422,0.08940715223157147,0.3894222634377763,0.08003068920760326,0.22201668520989915
Alexanders saga-AM 519 a 4to,0.2010529158339176,0.12745911400948606,0.23098494542158643,0.361098028706498,0.24370407403951622,0.2616689838170829,0.24714697304992805,0.20305279109431107,0.1539143649373088,0.19740806012651435,0.166140534225238,0.4879926194765486,0.3185649157435727,0.16583205604651496,0.2261963050447242,0.2379332468924017,0.26044126934928846,0.16787222888564213,0.15229725793285565,0.15659337327659728,0.26738913190424207,0.4550173001369773,0.6085228883997027,0.21652614089687372,0.41215995769508507,0.27693701858194375,0.20841254908562734,0.13354624235470935,0.5264555236643339,0.18632245577125073,0.2310771153754615,0.15948579789235895,0.19178506688829233,0.1201807942247971,0.0,0.5019524646187985,0.20275291048957633,0.22738609178365532,0.1714653625082324,0.12859886791675534,0.17823134066163016,0.4085633271836251,0.1285348374346148,0.23866570665203002
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5289608039028211,0.5060427025515069,0.5621770263010069,0.6345055779526009,0.546099462503559,0.5835331315289892,0.5516053708275124,0.5582390039642173,0.5360597412166221,0.5328844411139952,0.5310466101618134,0.6855082887722315,0.6226351349321912,0.4896945819017542,0.5373906744787341,0.5491046800153765,0.5821130411617684,0.5295307859881935,0.5108114307880248,0.5555992378163622,0.5292203888452093,0.6661266993754218,0.7673245739094987,0.5042123781166056,0.649365889047409,0.5838433208569356,0.5537371176514801,0.5042852388877526,0.7202987029266602,0.5409865281518627,0.5417733266262523,0.48694626619811554,0.5500512278370348,0.5035965759578134,0.5019524646187985,0.0,0.5374172235211669,0.5568540757084302,0.5237228048825906,0.5378131861933682,0.5210607561747371,0.6798437341164304,0.5139877414168823,0.5868886448660259
Reynistaðarbók-AM 764 4to,0.21936277569453488,0.17256313255075595,0.27414680758730525,0.3980398723619376,0.25729571436749277,0.369060704598582,0.29598155788056746,0.25798147537863736,0.24332785080157682,0.2530805191473334,0.2196612747335247,0.4972650523708225,0.3365847921292562,0.17757696288499158,0.2537716853643316,0.255215692114231,0.28428535934682253,0.2287948261759628,0.17401277027221806,0.2589974517432827,0.33201340400709156,0.4591762617705487,0.6041223669697546,0.2887448989207526,0.3925527389865361,0.33846946138619893,0.23402069501874567,0.19897193598660323,0.5591240871732164,0.2435125916592622,0.27352145598000865,0.24660922342273395,0.2327617794304444,0.17015440186112318,0.20275291048957633,0.5374172235211669,3.497202527569243e-14,0.2724123475894916,0.23244512842127074,0.23201316902370261,0.206099179337786,0.47035660766033327,0.20667933237315583,0.3328721235184636
Dámusta saga-AM 557 4to,0.22025257975800472,0.2241870310729197,0.2564744471183894,0.3619380078760921,0.32360460236135125,0.37209767869511523,0.3050572047039145,0.2830403708359329,0.2119365406990359,0.2972353098070377,0.2070332450470045,0.5275836972673467,0.3522192100029369,0.2678267180721121,0.3089200969018422,0.2784034787672489,0.3027242210565423,0.22940896699289104,0.2166962849992481,0.30626668045938443,0.3400302607627512,0.5295400217197281,0.6374299739683323,0.29466386375074294,0.40980623748160216,0.38819577666308647,0.2758184640314967,0.20996324888545415,0.566559395100706,0.24773272731754614,0.3253191107474561,0.2636799229173522,0.29373863101587383,0.18788905701947178,0.22738609178365532,0.5568540757084302,0.2724123475894916,0.0,0.2528647962352567,0.27010519265865607,0.22797631926266182,0.4089839660498159,0.20128773632919916,0.30725532920007104
Óláfs saga ins helga (legendary version)-DG 8 II,0.18873333451963625,0.15957641024464309,0.23924129561994134,0.3696238867078656,0.2775305943659273,0.3594163775175432,0.2762631066676121,0.21258445328763131,0.18724641675046794,0.07963638254423322,0.18116479343860592,0.48931880539156136,0.33032356517952643,0.13205913932402902,0.09382006772146556,0.24611155297573095,0.2529592049732693,0.17508550279260027,0.17258698307550102,0.2674422007925087,0.291646877448251,0.47328251376014474,0.5483090042803456,0.2597547421588686,0.38534225463833804,0.19642122150010533,0.20819074878775456,0.15341443915458897,0.567275019960803,0.20973357852612828,0.29521151235245746,0.10156383618869036,0.21742740937727545,0.13150448493680045,0.1714653625082324,0.5237228048825906,0.23244512842127074,0.2528647962352567,2.986499936241671e-14,0.21668471878457307,0.17360466441537636,0.43177086405029586,0.1534965159599665,0.3011548405256549
Gregory’s Dialogues-AM 677 4to,0.23489669810119673,0.1922733412208646,0.2753752974868956,0.39558854004735444,0.22494775080258167,0.24034263753740603,0.28940765492668175,0.23496019351976483,0.21391330933885688,0.2665429983265214,0.20670970295238555,0.5250689335705903,0.3749854166498964,0.21670901937005638,0.27246718883595067,0.2463889798690979,0.3042886633351324,0.20629735560625373,0.18028829900682475,0.08614983879127691,0.26597952539802894,0.44236536685327643,0.6087017142382906,0.22720008234511568,0.4042725302615324,0.33904669229508955,0.22817447115939993,0.19582071087831587,0.4886613147029928,0.2251324380156211,0.2195354472655281,0.21490071437581548,0.2395326924286335,0.14155414598131422,0.12859886791675534,0.5378131861933682,0.23201316902370261,0.27010519265865607,0.21668471878457307,0.0,0.21462631221434159,0.429562419337551,0.1697935193308031,0.26747771427668876
Eiríks saga rauða-AM 557 4to,0.14718167992459263,0.13721821276475876,0.20349284974750947,0.34511878365512005,0.2680771972161703,0.3812017571126206,0.26376414368272194,0.16530230662626733,0.16821223332633695,0.20060705844829008,0.14826890749936705,0.451770605315965,0.3041035589565806,0.17965609721870968,0.21961386783297532,0.188039228691405,0.2067775870890376,0.1427995610823669,0.13292448199168505,0.27101739910745704,0.29487550068486756,0.4180715209349145,0.5844567904647577,0.2575298985862865,0.3563696211162869,0.34974193490976313,0.1539607663701641,0.11733038484772029,0.561722608074671,0.16726529747005525,0.29118249316716704,0.22858117773656417,0.19967326976315602,0.08940715223157147,0.17823134066163016,0.5210607561747371,0.206099179337786,0.22797631926266182,0.17360466441537636,0.21462631221434159,8.43769498715119e-15,0.4234044780015713,0.12548985753788333,0.28868492368933707
Stúfs þáttr Kattarsonar-AM 557 4to,0.38376936069627177,0.4382386198179151,0.39781109213426724,0.4659384150420074,0.48996461161384686,0.4998499445609388,0.46373185675082507,0.4284274216069611,0.37280951144373975,0.4722399227670635,0.36434505028815456,0.6483571008339111,0.49102964823616435,0.47695580910822344,0.49311251156033975,0.4710690165871563,0.4446361334890553,0.37773974330713966,0.4332660635658788,0.44761296133512785,0.4969292629693136,0.6728840222375008,0.721396287864005,0.45867054543896524,0.5496698443771656,0.5446015294153763,0.4362267501053876,0.38481257501616983,0.6688045392296613,0.42480362813308326,0.46817618163729313,0.4354221690865153,0.48984776934414453,0.3894222634377763,0.4085633271836251,0.6798437341164304,0.47035660766033327,0.4089839660498159,0.43177086405029586,0.429562419337551,0.4234044780015713,0.0,0.36537878884433206,0.42684627545285836
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.12329730332745492,0.1353398400291117,0.18520309673631485,0.3001953395638354,0.2674690097759177,0.3253292440657166,0.22591505052667638,0.1252624495986232,0.08562423415787579,0.18225389071164422,0.10117129456877794,0.4618346135363687,0.28967643010970656,0.19097756620615303,0.21309821507554016,0.2080190992887676,0.196521291471088,0.09357736764456048,0.13848293667198508,0.21553311059951652,0.2592148620701529,0.43894249882856073,0.5798077306972966,0.22001240855258652,0.35434283157650603,0.32299254983624426,0.12588837716157764,0.07216796295836858,0.5511091750516686,0.13204398124351657,0.26729006219509677,0.18869009513021584,0.19915433908653624,0.08003068920760326,0.1285348374346148,0.5139877414168823,0.20667933237315583,0.20128773632919916,0.1534965159599665,0.1697935193308031,0.12548985753788333,0.36537878884433206,0.0,0.20532548085208224
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.2700615517788135,0.28530316120944466,0.29978043908428886,0.39624144452947907,0.36809686250428697,0.3814389162270223,0.364348033905901,0.2792605541098667,0.22468246247464208,0.3486184198867539,0.23491120045833092,0.5545873221847514,0.4105233267575099,0.33472736218769106,0.3575664572889288,0.3246150519977876,0.35008218395105495,0.23934523151767406,0.2684420398850006,0.3031364851251155,0.34101021775848284,0.5569596980143467,0.6554792356490398,0.2967529657238839,0.4773968524617431,0.4269087391894004,0.2732258490017542,0.22538995174754117,0.5955080690369093,0.27211412967424753,0.356520460816638,0.2961125559471588,0.3431675134579235,0.22201668520989915,0.23866570665203002,0.5868886448660259,0.3328721235184636,0.30725532920007104,0.3011548405256549,0.26747771427668876,0.28868492368933707,0.42684627545285836,0.20532548085208224,0.0
