,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Hróa þáttr heimska-AM 557 4to,0.9193505726260149,0.7436396411201978,0.7918279993733291,0.7832263213316264,0.7831935992541978,0.7891211164482703,0.8544043030193315,0.7944494408601476,0.7442952595382593,0.7834076599721411,0.7730804450309269,1.0,1.0,1.0,0.8532937185547878,0.9959777039730632,1.0,1.0,0.7539029748843274,0.7005322050181766,1.0,0.789487779765762,0.7305602111049017,0.8261587434722449,0.8038647324042038,0.783098742949169,0.8089469910179403,0.0,0.7284861509121483,0.7729627717603031,0.8122222516738951,0.8985929432394483,0.8015197792084539,1.0,0.7243818672413982,0.7663086998349665,1.0,0.7586689249957007,0.7581451654122131,0.8553686738281854,0.9203370969150113,0.7305939531014443,0.7326720242557438,0.7634751037592519,0.7748331415034222,1.0,1.0,0.7744169960537535,0.7617067196083716,1.0,0.751791602055701,0.9265653491635946,0.9935157076169044,1.0,0.99166358842452,0.7967773157254755,1.0,0.743768700607264,0.6929209010842721,0.7592037216600307,0.7055788214890919,0.9029823232320665,0.8369497449591292,0.9242825431235155,0.7670943016252244,0.8811098524215609,1.0,0.8675224966969093,0.8685630643745605,1.0,0.8456862038226876,0.73947683341377,0.9988524455449946,0.9649123245433034,0.9275286403722228,0.8717973623738952,0.8610198328744181,0.831427090633869,0.8216663233039153,0.8773627832188928,0.8553427551185784,1.0,1.0,0.8056170239164734,1.0,0.9122156996469521,0.8881092148768259,0.9367858416773256,0.7949156500650697,0.9971167838171724,0.7045463799637671
Karls þáttr vesæla-AM 557 4to,0.865199449981739,0.6011951021299681,0.6990516908966176,0.6511847325641777,0.6463386756146825,0.6552056385872611,0.7730065217739819,0.6785134614674433,0.6007165815859511,0.6568932818210766,0.6150376406701907,1.0,1.0,1.0,0.760132772138863,0.9940045682199564,1.0,1.0,0.548323574855553,0.488451109159597,1.0,0.641617062452061,0.5379165667823207,0.7033940811548149,0.6923175186142635,0.6395774688288515,0.6807961218750158,0.7284861509121483,1.0658141036401503e-14,0.6124712526408594,0.6939603187930425,0.7911735363082011,0.6702276785250305,1.0,0.5411601675111251,0.6210796730382923,1.0,0.6187620494634685,0.6063148837543317,0.7497373995515992,0.8646875223995435,0.5573864161883864,0.5613923355049374,0.6111765957239469,0.6246513269641347,1.0,1.0,0.6733276061192869,0.6141066642857912,1.0,0.5528912093631027,0.8891820694915124,0.9902660150569684,1.0,0.9872278646083391,0.6484611275759424,1.0,0.5771294026845948,0.5016755342954262,0.591943796970007,0.526868856335339,0.8093905812520169,0.7418908278634458,0.8709187269997747,0.5643691925507301,0.7584960305697297,1.0,0.746567255119479,0.7714733879904735,1.0,0.7663647271643339,0.5683088675958685,0.9978449151319736,0.9432951959598134,0.8859624693944234,0.7868437109751952,0.7611420087499583,0.7291342072870479,0.6903987154676883,0.8070768536668431,0.7825827025767158,1.0,1.0,0.6830871137964643,1.0,0.8658148240968404,0.8157075773892473,0.8883323966132227,0.6696450688525448,0.9956584952238232,0.48960150550277026
Rögnvalldr ok Rauð-AM 557 4to,0.8853029285957132,0.6697041040181828,0.7405280847528894,0.6824286861596204,0.690418011326084,0.6933092899298292,0.7847024496354968,0.7363002493875799,0.6520926467506785,0.702825252726875,0.6320903815515817,1.0,1.0,1.0,0.7953074500302305,0.995870155574898,1.0,1.0,0.5944887425304083,0.5581018187225314,1.0,0.6991237283017753,0.581956701535225,0.7475866767416934,0.7272612978870614,0.6842869124160005,0.7136518625696349,0.7729627717603031,0.6124712526408594,0.0,0.7530916590065888,0.842398435369987,0.7324728445854372,1.0,0.601579615455011,0.6684904710751344,1.0,0.6867289818401159,0.6756397638573262,0.7689455914402044,0.8961174930759231,0.6185207565682249,0.6429563313860589,0.6632780744560338,0.669791242497582,1.0,1.0,0.7386439295049809,0.6561216121827107,1.0,0.6210214633510225,0.8991878042013813,0.9934299019213517,1.0,0.9911718273028453,0.7008939255305504,1.0,0.6458031120690149,0.5796958983133133,0.6614565195817796,0.5974074266343082,0.8428458731861985,0.7758437884013055,0.8748356532568871,0.6179370560491111,0.8017126326214065,1.0,0.7799940488277746,0.8063441242772834,1.0,0.8121153727456859,0.630938493705121,0.9983849133861044,0.9512133157212967,0.9105572980774357,0.8229076312905395,0.8053609579227549,0.766466146840762,0.7320797678116058,0.8462168359513167,0.8180420088870171,1.0,1.0,0.7271566808431965,1.0,0.8929147788731437,0.8312922895368806,0.9146943860186205,0.7142741707725657,0.997237572203119,0.5157920911548293
Stúfs þáttr Kattarsonar-AM 557 4to,0.9299464124582014,0.7746965633787881,0.8456453615041182,0.8097360160904653,0.8193219052557955,0.7742135392124692,0.8646964964655431,0.8161059339839144,0.7591981103482732,0.8087288401151178,0.8144199554633831,1.0,1.0,1.0,0.8695565863563623,0.9982752486361114,1.0,1.0,0.7257665353917038,0.7106093177649271,1.0,0.7569933101462145,0.7771208283445209,0.8061001335682186,0.7892686951136636,0.7797225643218815,0.8452434178524568,0.8122222516738951,0.6939603187930425,0.7530916590065888,0.0,0.8744866528706965,0.8087700743003017,1.0,0.7480336900220359,0.7916519381851563,1.0,0.7851135714297599,0.7895204990746176,0.8890483763341879,0.9231629597756055,0.7596013500617864,0.7613499298907107,0.8125013528175131,0.7961982760189881,1.0,1.0,0.8035286544270666,0.7748329972047094,1.0,0.714067471521979,0.9407154940651642,0.9953415122925835,1.0,0.9938915847405236,0.8008385451326165,1.0,0.7827150852216935,0.7323989686845651,0.72231340766135,0.7478732445569207,0.8560571017516359,0.8789553620318278,0.9278025550157791,0.7375393458770345,0.8455191876249547,1.0,0.8459139495972678,0.8683190259502065,1.0,0.8589231097048553,0.7895737923217858,0.9977892367644884,0.9749573024431515,0.9129032848099767,0.8592088764310298,0.831307775957306,0.8262185860303518,0.8087568823412752,0.8890769132597818,0.8587955571978356,1.0,1.0,0.8252054790153803,1.0,0.9114976705138341,0.9151545841038362,0.9532858852067131,0.8410688307618734,0.9987442009675723,0.7060158852111664
Sveinka þáttr Steinarssonar-AM 557 4to,0.9359566357188845,0.842587955074213,0.8947784483535849,0.8648504652166442,0.865710528887195,0.861276741150559,0.9129340527422263,0.8792245888827149,0.84707648580374,0.8619902206122695,0.862546622655009,1.0,1.0,1.0,0.9127088123345863,0.9954757700061034,1.0,1.0,0.8030089476382726,0.7998902893446016,1.0,0.8498908634135921,0.8380072956282705,0.8876963987005085,0.8796110582640072,0.8629579709403115,0.8718410023124112,0.8985929432394483,0.7911735363082011,0.842398435369987,0.8744866528706965,0.0,0.8873410913248918,1.0,0.8170031494292485,0.8606200974692296,1.0,0.8513679406027717,0.8554960977465458,0.9171481549711522,0.946363366349117,0.8340880316244915,0.8416277976810715,0.8561346573440537,0.8479309668149282,1.0,1.0,0.8837120709502674,0.8619115902777849,1.0,0.812025397112548,0.962876983592224,0.9945799792047355,1.0,0.9935691811151484,0.8629967255180175,1.0,0.8281558792424698,0.7836265033498092,0.8288085932551874,0.8201340583650365,0.9077344687695663,0.9113809490870761,0.9417364515814716,0.8304498200107671,0.8792779314164848,1.0,0.8636372346199833,0.9028078318349819,1.0,0.9214343479304558,0.8502250885727162,0.9998398422154263,0.9752188958541951,0.9551222783601496,0.9048352528003346,0.903862585442799,0.898228338110507,0.8751975401509422,0.9282012526730821,0.9233843981010438,1.0,1.0,0.9002120482844291,1.0,0.9486998155803104,0.9407973351671635,0.959262535578465,0.8765314147760953,0.9966457755229072,0.7962045933915807
Valdimars saga-AM 557 4to,0.9000053619798014,0.7022479066679927,0.7837598852495713,0.7375281793012411,0.7387805530789275,0.7553068436138326,0.830032629523259,0.7705065066471547,0.7045563269398836,0.7472335115164792,0.7235990059052037,1.0,1.0,1.0,0.8192810365893523,0.996076985192387,1.0,1.0,0.6825586002230658,0.6105856016824647,1.0,0.7447830289028018,0.6689213450873823,0.7956503786643139,0.7740340594990639,0.7506251691062809,0.7692017385061293,0.8015197792084539,0.6702276785250305,0.7324728445854372,0.8087700743003017,0.8873410913248918,0.0,1.0,0.6441551823165551,0.6922045247265542,1.0,0.7336541091423046,0.7201548120727461,0.807374304453983,0.9098718572645841,0.6813081021104951,0.696342446643583,0.7165864051167464,0.7009965047775741,1.0,1.0,0.7394437730126279,0.7001677521601712,1.0,0.6870615651259177,0.9063712927049877,0.9928948366075206,1.0,0.9905419741411478,0.7359054997721435,1.0,0.6983152691890212,0.6353766201045924,0.6745598936749665,0.6334242226902891,0.879746683331441,0.7986091837157004,0.9043676000151702,0.7023667279446149,0.8535947706246543,1.0,0.834116015471764,0.8340501389458665,1.0,0.8210191816856647,0.6732076655304321,0.9983087527009454,0.9562463146450549,0.9191067024896645,0.8347297357327806,0.834458248675142,0.7887520065861693,0.7714156599654609,0.8578469905491944,0.8414600818470958,1.0,1.0,0.7741572499313844,1.0,0.9055265353712132,0.85790667811836,0.93051766515782,0.7553684129967121,0.9972896305398079,0.6387074296759692
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Breta sǫgur-AM 573 4to,0.8221492217594953,0.5541144027722511,0.6614522456029835,0.5830316305157899,0.5777681520679776,0.6238753227243471,0.7349645234226877,0.6316434330519494,0.5370613973360909,0.6122090182921822,0.5529189414971928,1.0,1.0,1.0,0.7062069065238301,0.9937655394124989,1.0,1.0,0.4782201315305358,0.36316196960189584,1.0,0.6074900200043838,0.47912887977725016,0.6824259851450829,0.6652060582953527,0.6144461230880165,0.6253888054290375,0.7243818672413982,0.5411601675111251,0.601579615455011,0.7480336900220359,0.8170031494292485,0.6441551823165551,1.0,0.0,0.5024620455306854,1.0,0.5528431372566034,0.5292477449391652,0.6889702248205289,0.8427347341592519,0.4622353549243937,0.4771320999797175,0.508615197776334,0.5166303841943339,1.0,1.0,0.6207929455865357,0.5155579393534132,1.0,0.5122522318028035,0.8556410623956218,0.9907788550004111,1.0,0.9882062719695619,0.5809562825902994,1.0,0.5114118196208722,0.4208679630117337,0.5410664513260376,0.4329746580068021,0.807458272426897,0.6569489094845475,0.8412645077772578,0.56716996295577,0.7732162871703706,1.0,0.7257210609180835,0.7412891100658343,1.0,0.7235808245927944,0.4796581269619865,0.9984535350427715,0.9179796026908531,0.886060998386521,0.7718652156759631,0.7556251689461907,0.6671202190538956,0.644960995850385,0.7875045553564183,0.7557511730552486,1.0,1.0,0.6315006914317602,1.0,0.8523132850955135,0.7630503976255073,0.868616628114362,0.5886336289999814,0.9954496543408065,0.42278232762841716
Trójumanna saga-AM 573 4to,0.8580652677947034,0.6142880962231649,0.7088637775101752,0.6475666622750287,0.6477610489444994,0.6760857216091192,0.7715200758895198,0.6860008826175339,0.6070061492480924,0.6693014755623967,0.6203766609311234,1.0,1.0,1.0,0.7502482021710459,0.9942947683419955,1.0,1.0,0.5759616581209082,0.4482811899737019,1.0,0.6804578119196425,0.5666698671334078,0.733458268315614,0.713890694622405,0.6718104601244255,0.6818904175935632,0.7663086998349665,0.6210796730382923,0.6684904710751344,0.7916519381851563,0.8606200974692296,0.6922045247265542,1.0,0.5024620455306854,0.0,1.0,0.6295260419806706,0.6229630282613869,0.7228914660523236,0.8704699381290402,0.5430338125589802,0.572203551401681,0.5941554851440152,0.6061289044558111,1.0,1.0,0.6536439526814075,0.5889816367097577,1.0,0.595050946538978,0.8793206146499031,0.9919520953467064,1.0,0.9885831097952529,0.650881682060039,1.0,0.600256586266968,0.521205042682436,0.6058279418650716,0.5119739844102273,0.8475908102756391,0.7164221667850461,0.8696298686242458,0.636352372715993,0.8148980527807036,1.0,0.7759985584219367,0.7862497015010407,1.0,0.7582844524582055,0.5668778981621121,0.9987819535407207,0.9372977838460291,0.9029569395213115,0.8075614843538708,0.7854048359091246,0.7182340022070126,0.7066194572397924,0.818618274071388,0.7820279116677616,1.0,1.0,0.6845142242268943,1.0,0.8742879690367482,0.7969764434265741,0.8980985637466232,0.6562211219484383,0.9959355266948826,0.5145391816900587
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
De virtutibus et vitiis-AM 619 4to,0.8428932348807338,0.6066736877703116,0.7234848242409335,0.6510224300456148,0.637516294452189,0.6845647979477081,0.7838146846840771,0.6636970102540788,0.6076303207909106,0.6737001923830752,0.6468758602162057,1.0,1.0,1.0,0.7207641077761886,0.9970378449726888,1.0,1.0,0.6309676992428821,0.4918751922174267,1.0,0.69824832153747,0.5704356896770888,0.6795261795443959,0.7248403769957679,0.6759590025567155,0.6904413025353835,0.7586689249957007,0.6187620494634685,0.6867289818401159,0.7851135714297599,0.8513679406027717,0.7336541091423046,1.0,0.5528431372566034,0.6295260419806706,1.0,5.762057497804562e-14,0.42349034765966664,0.7260337493455715,0.8123235418535708,0.44953010101775215,0.3613151178431969,0.42237104486559274,0.5722502783082252,1.0,1.0,0.5899093893219773,0.5862328640862042,1.0,0.6133391244174915,0.8784735057444275,0.9950901151284485,1.0,0.9938200000966416,0.6286449314991269,1.0,0.5948193094945348,0.5117935862916629,0.6647175333934288,0.4136668128404638,0.895035300976229,0.6929650894269851,0.8780071979099618,0.6852451801052051,0.8287516439235971,1.0,0.7995682278157309,0.7764319568405578,1.0,0.6819016351882079,0.5320635987398515,0.9996959673218587,0.9043747370152979,0.8993787793947006,0.8325558142703005,0.8073724424010611,0.7287750619457696,0.7047649730088944,0.7612674643594457,0.7605538353748627,1.0,1.0,0.6543014820496822,1.0,0.8258156610109937,0.7573465304812956,0.8460108706713878,0.5703810582749289,0.9978749637432757,0.5564739972626206
Old Norwegian Homily Book-AM 619 4to,0.8497254185368152,0.6265024411974824,0.7142641251192299,0.6444842359213727,0.6182920204959215,0.686289416735612,0.7765952572072419,0.6755413489904203,0.6047063694456605,0.6778986611285791,0.6181279741224242,1.0,1.0,1.0,0.7223934341719125,0.9952079588727594,1.0,1.0,0.6003221826497998,0.46217084401796416,1.0,0.6806502071132914,0.5417362433005499,0.6741658980691845,0.7248906497132723,0.669371432498528,0.6671297251982212,0.7581451654122131,0.6063148837543317,0.6756397638573262,0.7895204990746176,0.8554960977465458,0.7201548120727461,1.0,0.5292477449391652,0.6229630282613869,1.0,0.42349034765966664,3.219646771412954e-14,0.7127993399495256,0.7956925042794686,0.45179321644776915,0.3516803888730954,0.44974759342233417,0.5509710479161564,1.0,1.0,0.669336791605027,0.5797155417948396,1.0,0.5900217321171728,0.8672552932903353,0.9931402396256677,1.0,0.9911462955579361,0.6071877673594848,1.0,0.5703291737284764,0.4859878194118431,0.6539596095893525,0.4323953518830046,0.8795902055817739,0.6839652590554985,0.8642861620817353,0.6554748145273799,0.8218185118952874,1.0,0.7816563140486746,0.7712745258437419,1.0,0.7104225899825118,0.5088849806828543,0.9986454185421513,0.8938355855741046,0.9050776837634826,0.8150215911411356,0.8033350488447453,0.7190593962515803,0.6795398075716919,0.7777957150414442,0.8127232895530538,1.0,1.0,0.6216957377947709,1.0,0.8397956439401449,0.7378204779638915,0.8249743431741394,0.5512140259075404,0.9966956170654366,0.5319901349550795
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.9011760015095739,0.7380355035628257,0.7905056778146238,0.742572752063887,0.7292189461929768,0.7740474955091746,0.8356219824084729,0.7723964001453674,0.7184990714222104,0.779327904861795,0.7192647492728266,1.0,1.0,1.0,0.8187573294099391,0.9991083005696575,1.0,1.0,0.7058599107003598,0.634479542967072,1.0,0.797513877065237,0.6679148601037911,0.8105138880107262,0.8117937704325259,0.7680533279835075,0.7609524219786418,0.8553686738281854,0.7497373995515992,0.7689455914402044,0.8890483763341879,0.9171481549711522,0.807374304453983,1.0,0.6889702248205289,0.7228914660523236,1.0,0.7260337493455715,0.7127993399495256,2.220446049250313e-16,0.913882692748382,0.6475480107440765,0.6648974573188722,0.6614004252103383,0.7312080148248412,1.0,1.0,0.7936761875960983,0.7184921997377065,1.0,0.7416140563148426,0.8988232272701419,0.9981428667346732,1.0,0.9970927898203016,0.7628899074251505,1.0,0.6888874033629673,0.6369458329318429,0.7677650556947857,0.6710544858089356,0.9270091960581429,0.7800150004485524,0.9094731902178267,0.7595588550011562,0.8667059616277187,1.0,0.8483990043602483,0.8547927817259422,1.0,0.8435905510579721,0.6578053766005612,0.9997873804391338,0.9658071798883437,0.9409203470978955,0.8974448346856436,0.8766107723701269,0.8204116079851526,0.7981849027896518,0.8800205706178263,0.8558763180331328,1.0,1.0,0.7510379237029767,1.0,0.916185463810751,0.8334892651231254,0.9224880991138342,0.7351410185668181,0.9995908975653747,0.6635722097004242
De xii abusivis saeculi-AM 677 4to,0.953413599481006,0.865312455990859,0.9005301206346145,0.8762306097841337,0.8708166301430362,0.8853959026191196,0.9173868674381334,0.8820256064680144,0.8577973792278786,0.8920404207774026,0.8651040357615818,1.0,1.0,1.0,0.9080585504011869,0.9960444446032082,1.0,1.0,0.860623619547088,0.8125861062302692,1.0,0.891606562950228,0.8528309010365099,0.892619034960822,0.9037043333582517,0.8875088588209327,0.88727938057089,0.9203370969150113,0.8646875223995435,0.8961174930759231,0.9231629597756055,0.946363366349117,0.9098718572645841,1.0,0.8427347341592519,0.8704699381290402,1.0,0.8123235418535708,0.7956925042794686,0.913882692748382,0.0,0.7732128618122995,0.7422217836563987,0.7849234182881417,0.8472969270475439,1.0,1.0,0.8997952610658544,0.8522606408384065,1.0,0.8618795050473346,0.9505025953685027,0.9958680708727815,1.0,0.995142620184208,0.8726942331211673,1.0,0.8509895035295995,0.819985412963925,0.8841496048973793,0.8138007030532081,0.9508222606613989,0.8966172154190997,0.9579034864179846,0.882354849907657,0.9459635549702506,1.0,0.9295916782336308,0.9151836808164956,1.0,0.9082997566119176,0.8414577319882433,1.0,0.966338485845398,0.9668469486434684,0.9349890988921118,0.9344301795213563,0.9050629408545751,0.8906518486490329,0.9216549595175819,0.937947181281806,1.0,1.0,0.8689928101335258,1.0,0.9415216084681537,0.9093325441116908,0.9374277204031589,0.850488271180349,0.9978278630203754,0.8407861707237614
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.8337408204709316,0.5222911270536233,0.6371071121478714,0.5570302527607147,0.5422770327214055,0.5986771555317416,0.7100473806465727,0.5862905594452901,0.5035582398218558,0.6126192475851602,0.5273533191289497,1.0,1.0,1.0,0.6826235247874612,0.9918544399383946,1.0,1.0,0.5071678148956946,0.34875447438202867,1.0,0.6373558682714495,0.46409458653654145,0.6448854661018883,0.6639628965231139,0.6066750940334894,0.5961131451748152,0.7305939531014443,0.5573864161883864,0.6185207565682249,0.7596013500617864,0.8340880316244915,0.6813081021104951,1.0,0.4622353549243937,0.5430338125589802,1.0,0.44953010101775215,0.45179321644776915,0.6475480107440765,0.7732128618122995,8.637535131583718e-14,0.2715454324826677,0.3777770738848363,0.5012878554945397,1.0,1.0,0.6070428801374537,0.4859844541072401,1.0,0.5191020573305947,0.8299887688418551,0.991326601918163,1.0,0.9872516100055179,0.5715784883989661,1.0,0.48900650038640137,0.40193016552271554,0.5872552688290302,0.4071021501195744,0.839031194336378,0.6481515535445687,0.8459902002117117,0.5958678967053433,0.788582102463002,1.0,0.7492726305598865,0.7167171016390429,1.0,0.697850975739652,0.44655630796733614,0.99849090363129,0.9092282932816257,0.8910661302539037,0.7937731002617817,0.7652163697734833,0.6833934174062044,0.6429653867103529,0.7609201942159531,0.7341997093454276,1.0,1.0,0.567023196993535,1.0,0.8291936462365337,0.6606466595459412,0.841871024888793,0.5161980266821217,0.9960202012201803,0.4270070764407745
