,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Karls þáttr vesæla-AM 557 4to,0.5161168101857165,0.1813010609318727,0.20600581515694738,0.17268995791989106,0.20917703545645716,0.16602170530066018,0.18875100249805843,0.24193706450152597,0.16372213405781755,0.2494832580305888,0.2582414251778674,0.36868318935574373,0.3536226029652697,1.0,1.0,1.0,1.0,1.0,0.22823039371230236,0.17741570344252522,1.0,0.23787416976823272,0.21020001641377728,0.37590196818423427,0.1823973162204,0.16518111499007615,0.27153801672394773,0.31642074981076274,0.0,0.2505928388353903,0.35424083410536467,0.4520467538924192,0.29473809625783,1.0,0.18899046287043497,0.2242500248482141,1.0,0.29507784137387005,0.2527554832318466,0.4704460108129299,0.5289963008102128,0.5207245063613584,0.352465998805921,0.34482469781867175,0.2028671481551002,1.0,1.0,0.2867485675169281,1.0,1.0,1.0,0.5682581101213245,1.0,1.0,1.0,1.0,1.0,0.3102814268833245,0.29659036305904274,1.0,1.0,0.27654457593324067,0.41169162982367524,0.5332318541900977,0.24123621156242303,0.46656232159150357,1.0,0.44472790831804976,0.2901489530606782,0.29667479555785137,0.43877295235616565,0.2911636249165377,0.4106643453966058,0.5872577916448554,0.533666577457496,0.4187669613195857,0.3581401597733368,0.30856923914775447,0.2889451550658825,0.4438553771589798,0.4305615545285153,1.0,1.0,0.37134738267213585,0.3376039071684481,0.6067141753223164,0.5119955503423135,0.3473587716060541,0.3309373448741826,1.0,0.16208338236213737
Rögnvalldr ok Rauð-AM 557 4to,0.5324205950718874,0.22199799298675782,0.1830800558877156,0.1386688723752002,0.21920762136417804,0.15986742771966278,0.1788243214069395,0.29932209747005034,0.15877057810712114,0.28516585954093177,0.2298590440393692,0.34436135559151804,0.3307876467250168,1.0,1.0,1.0,1.0,1.0,0.1786039760101703,0.19539095836184506,1.0,0.23609244056612766,0.19707315798236247,0.40127579121785173,0.17134035993751917,0.16896545620817116,0.24983763374123613,0.3219537751583985,0.2505928388353903,0.0,0.4308016293338176,0.42401394317670016,0.33215034853351644,1.0,0.1666126338923326,0.20972309742380124,1.0,0.3269718063367276,0.30981537532086567,0.4585011898168292,0.5744625080442175,0.49266783509624545,0.3788713717395584,0.3999978892301078,0.16690935189419154,1.0,1.0,0.35719691064613746,1.0,1.0,1.0,0.5446968622260023,1.0,1.0,1.0,1.0,1.0,0.33721759033473464,0.33339232968830745,1.0,1.0,0.2900904888480418,0.42276283467847264,0.46554283685013187,0.2196457806972809,0.45946429162196134,1.0,0.4489319830698556,0.261149725603816,0.3692126775006215,0.4893639859632073,0.35361011774245865,0.4229579709397193,0.5703041344072552,0.5232056706181278,0.4238034130029745,0.3631936512330499,0.2967108646057365,0.27936614309998575,0.4540506407378022,0.3799796346924147,1.0,1.0,0.40837504453412876,0.37797852193549364,0.6527303699991457,0.5341912857337434,0.3137578114533629,0.37319241196585773,1.0,0.15156305428647165
Stúfs þáttr Kattarsonar-AM 557 4to,0.6866899830303144,0.3877416714123124,0.4522906077988984,0.4154186948647194,0.4469072547411289,0.3636072045210025,0.4209159394356605,0.41787764737176436,0.39736988694092357,0.41896063483973234,0.48238473163303486,0.5674184551955087,0.5795023498967877,1.0,1.0,1.0,1.0,1.0,0.4338554542432015,0.40013613129183123,1.0,0.37395006536482245,0.47135261391900796,0.5130415123246683,0.3770332235128233,0.357331360831289,0.5196974810651165,0.4253755430258429,0.35424083410536467,0.4308016293338176,0.0,0.6233763070031287,0.4848949037580619,1.0,0.4459421154945049,0.46987795174951463,1.0,0.49354107331647656,0.5007854524313732,0.6714598295985712,0.6857660970960961,0.6625789060635383,0.5573923960493165,0.5316490964287988,0.45877105817535624,1.0,1.0,0.4537749290126408,1.0,1.0,1.0,0.6975458960793367,1.0,1.0,1.0,1.0,1.0,0.5407279783738568,0.5177121514869942,1.0,1.0,0.43237330775301286,0.6285199747591691,0.6897808921173989,0.45026577112536936,0.5999778360984885,1.0,0.6166522113497771,0.4839437560415156,0.4810049105571791,0.5331499072838144,0.4913522165559323,0.6417360423188507,0.7695714767612821,0.6742932964744768,0.5552141637268615,0.5234356096500725,0.5132235244580228,0.5034025086657407,0.6350385840662114,0.5776469636794094,1.0,1.0,0.5661695803292308,0.5379494240860188,0.6759210141367495,0.6422382392000145,0.5663375358788526,0.5032633662514677,1.0,0.39290413878604813
Sveinka þáttr Steinarssonar-AM 557 4to,0.6537739463331629,0.45014871485491814,0.39819770126388343,0.3819454894007158,0.42678752721151736,0.4005404654286715,0.41997803048381055,0.509454770723456,0.4067534747213468,0.480597119198521,0.4529984208628054,0.5056429374655427,0.500097361159542,1.0,1.0,1.0,1.0,1.0,0.38852233078271525,0.4240597310710652,1.0,0.4628983819326157,0.40997486505815395,0.5579219653517402,0.4051709481235676,0.4109816069582012,0.4398532989342462,0.5347133029891775,0.4520467538924192,0.42401394317670016,0.6233763070031287,2.220446049250313e-16,0.5080217720624759,1.0,0.37821066768113665,0.41989607513877447,1.0,0.5218335771992098,0.4921084623018963,0.6029006508615156,0.7048801838246039,0.6353928284675148,0.5542500870918898,0.6055538733812788,0.37748152745761476,1.0,1.0,0.5513765600737479,1.0,1.0,1.0,0.6738918270276233,1.0,1.0,1.0,1.0,1.0,0.5301208885180801,0.5236612405265895,1.0,1.0,0.4863159658854729,0.561035385579657,0.5716854150639414,0.44457443744603,0.5683499055471488,1.0,0.5739543720209104,0.46030502027597897,0.5597420651745717,0.6487488959666362,0.5529035568913367,0.5629911964775096,0.6537856406984728,0.6453787805242875,0.5590555192637343,0.5294201776512619,0.4982657947762976,0.45449680243270985,0.5635100112060532,0.5672107651064773,1.0,1.0,0.566241200912114,0.5630645975689791,0.7476001786010837,0.6903243219356582,0.5018157664242712,0.5679774617183597,1.0,0.37875643667070236
Valdimars saga-AM 557 4to,0.5338154152162315,0.24146080601097353,0.26164078985331907,0.24248912518480348,0.2786857424669077,0.26421417627047317,0.2546690741577776,0.34410287940023443,0.2440948831478671,0.31819393838795973,0.32614973120303514,0.40606535179683667,0.42013799024899434,1.0,1.0,1.0,1.0,1.0,0.29142950073971985,0.22583606000669731,1.0,0.3130318562077682,0.2622884404870376,0.450807488239219,0.25696775596572907,0.26698197928197187,0.3449466886424494,0.39040465289085446,0.29473809625783,0.33215034853351644,0.4848949037580619,0.5080217720624759,1.2212453270876722e-15,1.0,0.24255690425871712,0.2579459508476637,1.0,0.3469784826531108,0.3196460184818585,0.4816060460797138,0.5507198234016341,0.574477696012359,0.4217747013412255,0.3840143726970128,0.2451854110152074,1.0,1.0,0.3291482878118195,1.0,1.0,1.0,0.5407687983366385,1.0,1.0,1.0,1.0,1.0,0.3724220353934501,0.34988413510445415,1.0,1.0,0.36277022955273497,0.42916944402083923,0.5556725625719865,0.28806910079040493,0.5384681521996905,1.0,0.5068702287190321,0.34971130087510993,0.3339546317677964,0.5003644182889437,0.33416088775310726,0.4254671365935735,0.5914592762496904,0.5743477496051954,0.48274298205575294,0.4312076501354496,0.37414017949623946,0.3413551772885257,0.47371980585497153,0.5041068019379331,1.0,1.0,0.44455873792520195,0.38753734963239417,0.654415725351956,0.5584154001629084,0.41211279104864607,0.3912880234493583,1.0,0.24835278989264686
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Breta sǫgur-AM 573 4to,0.45326986809519954,0.15832507961172093,0.10826517681857406,0.07659482162062026,0.13111378257680706,0.11476756095675944,0.1281383519378777,0.22953784569759617,0.09348688281327644,0.21563943367316907,0.16347594515764674,0.28808267867323023,0.26732702393602215,1.0,1.0,1.0,1.0,1.0,0.10202895942523549,0.10324352049947372,1.0,0.18324864604718027,0.10518053613889344,0.3427573781321481,0.11564571908974985,0.11466554876647927,0.15339215790722338,0.3117899001860651,0.18899046287043497,0.1666126338923326,0.4459421154945049,0.37821066768113665,0.24255690425871712,1.0,0.0,0.1010090136061158,1.0,0.23725052535069835,0.1802721845290849,0.396827186908875,0.4923712506436583,0.44583240302822313,0.29155220241381263,0.30988743708437827,0.06076481364925024,1.0,1.0,0.27820351900957185,1.0,1.0,1.0,0.4911202761170451,1.0,1.0,1.0,1.0,1.0,0.24715856082534038,0.24254667188179102,1.0,1.0,0.2301989821652376,0.31415857268160385,0.4124446318422088,0.15750920863023132,0.40662686079927146,1.0,0.38786839881682933,0.19575256124176388,0.2687103419157302,0.4271623624458407,0.25784813651236804,0.30458348508280186,0.49776557094628215,0.4834824481335652,0.3777783554985473,0.3116977010204547,0.22107305326450277,0.19637781504325902,0.35352563113213764,0.3485684271832473,1.0,1.0,0.3160198644890859,0.29089370237829604,0.6112410134778142,0.47227074782312284,0.23824447395139503,0.2927456159429147,1.0,0.06847644722465362
Trójumanna saga-AM 573 4to,0.4822883722477357,0.18687031482512328,0.1394453793867536,0.12200864636772146,0.17276469265935368,0.14640191938963043,0.1566059130709292,0.2632341077413326,0.13538961149335016,0.25163853670429237,0.20345341323541777,0.3235489741603894,0.2792828482331602,1.0,1.0,1.0,1.0,1.0,0.15218341648820521,0.1449119500810444,1.0,0.2288584849512033,0.14366157865093387,0.36397003813541395,0.14810336054411655,0.1549519151739348,0.18548545512928372,0.3456914267041252,0.2242500248482141,0.20972309742380124,0.46987795174951463,0.41989607513877447,0.2579459508476637,1.0,0.1010090136061158,0.0,1.0,0.2718631973190989,0.21717070951567308,0.4139363629922497,0.4975464114629038,0.48064964184108727,0.3348631651981414,0.3434884945974459,0.11820667607522484,1.0,1.0,0.28126997787943375,1.0,1.0,1.0,0.511563598358191,1.0,1.0,1.0,1.0,1.0,0.27682672153840737,0.2736851068456113,1.0,1.0,0.26970749206722,0.3381653714491093,0.44216514962670306,0.18025140805101014,0.4305421121725438,1.0,0.4174244154820733,0.2371569083192423,0.3023268683933652,0.4542758607978794,0.2911504752429269,0.33382076552314066,0.5313979634748612,0.5005822383995309,0.4203136881290427,0.32738426192061576,0.2559395278578701,0.22767071898174707,0.373625536073681,0.3843403828713404,1.0,1.0,0.33715127602674033,0.31803054379868423,0.6297936664208665,0.4896089714576102,0.2816705412057371,0.33228837141784795,1.0,0.10889039820149538
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
De virtutibus et vitiis-AM 619 4to,0.432001956812344,0.21450555099308166,0.2953988601951745,0.24520352412782898,0.27122700945308353,0.26860707821156704,0.2759654771129516,0.28446494495599506,0.22907688918372926,0.31162207008192455,0.3289290316505422,0.4229851928871661,0.4270380304589133,1.0,1.0,1.0,1.0,1.0,0.28819770447507587,0.1392082122081939,1.0,0.26262216278204353,0.29793874639191587,0.4189435114194995,0.25738376816944586,0.2538336033208225,0.3110699152328741,0.3978246647958861,0.29507784137387005,0.3269718063367276,0.49354107331647656,0.5218335771992098,0.3469784826531108,1.0,0.23725052535069835,0.2718631973190989,1.0,1.7763568394002505e-15,0.18805914217018038,0.42251438968615396,0.36567973241995233,0.5307734787464433,0.27233976651740643,0.17166504747658118,0.1980358843731359,1.0,1.0,0.2763926382649543,1.0,1.0,1.0,0.5553784949820186,1.0,1.0,1.0,1.0,1.0,0.23420738123460627,0.20291025403377827,1.0,1.0,0.35181421163402393,0.38396954128923044,0.5112683945779737,0.28485630009057183,0.5811182968700448,1.0,0.5098920149522816,0.32258243880834625,0.19657807809492245,0.3884965085206369,0.24620973933534196,0.3545560451388524,0.5696808798408737,0.578957249506674,0.4994636266410476,0.4339463925161833,0.35289754881543944,0.35913336908377025,0.44340891074279387,0.4443826744349414,1.0,1.0,0.40573808655316146,0.23109859620400586,0.5988134828590093,0.44682959063954875,0.340762316018573,0.2547433431262851,1.0,0.2519205694126554
Old Norwegian Homily Book-AM 619 4to,0.4581970913514136,0.2212159130190926,0.22693161408950813,0.2132688340141652,0.21479960650310292,0.23304749560528515,0.2268460538271001,0.28011517135405706,0.20545014014349172,0.28997428493945987,0.27999699325783867,0.3927110457674209,0.36778872072485824,1.0,1.0,1.0,1.0,1.0,0.2347710576521328,0.16271280813931843,1.0,0.2772317368582282,0.2085865238339395,0.37352052807034253,0.22276047643084407,0.22780683742760466,0.24364723650038456,0.4083705566589688,0.2527554832318466,0.30981537532086567,0.5007854524313732,0.4921084623018963,0.3196460184818585,1.0,0.1802721845290849,0.21717070951567308,1.0,0.18805914217018038,6.661338147750939e-16,0.3829007759611357,0.40333552406990647,0.5185042490352465,0.28069292432029813,0.25224095384381184,0.17660002136912112,1.0,1.0,0.28586959627419173,1.0,1.0,1.0,0.518844372164573,1.0,1.0,1.0,1.0,1.0,0.2683808723002101,0.25822164983687623,1.0,1.0,0.31047919556176373,0.3438590149769021,0.5009621849125233,0.2462320635926486,0.5067920941227018,1.0,0.4444279708398323,0.30026214720300437,0.2387554703221022,0.4448124238864092,0.23164825419406576,0.29895579815644713,0.529878667946978,0.5443784970977232,0.48856181665939624,0.3996883880470814,0.31852027318378584,0.28571162713159737,0.40385296574620155,0.45632551607161387,1.0,1.0,0.33579913286689944,0.2935852136275885,0.621551811841554,0.463537089269917,0.3080855102383281,0.28309899992015874,1.0,0.18399301825804104
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.5758946120296032,0.39736099262693303,0.41080896837897407,0.39632740592141935,0.44277234888051964,0.42148384845305564,0.40338473311061196,0.479620069168771,0.40322630469048903,0.48037886117668105,0.4890829575582719,0.49716782112331126,0.5208134224908855,1.0,1.0,1.0,1.0,1.0,0.4263834626147146,0.3975329672909399,1.0,0.4792723281286819,0.40750558534312176,0.5411888652345993,0.39996267516250794,0.42691249270748366,0.44358162376597987,0.566519067723686,0.4704460108129299,0.4585011898168292,0.6714598295985712,0.6029006508615156,0.4816060460797138,1.0,0.396827186908875,0.4139363629922497,1.0,0.42251438968615396,0.3829007759611357,1.5543122344752192e-15,0.5802829340036787,0.6419868191553071,0.4934073261460875,0.43369971676288044,0.3970797426542756,1.0,1.0,0.44462343862370723,1.0,1.0,1.0,0.6149588148751162,1.0,1.0,1.0,1.0,1.0,0.43806946844675554,0.43795256346315814,1.0,1.0,0.4955999583327584,0.44557777641282026,0.625033484080137,0.4016855210039293,0.6202505572464307,1.0,0.5901345514552021,0.46976067785819775,0.4402439710155718,0.6379756816928029,0.4049427465076145,0.4088416663470986,0.5704263118703804,0.6429688439234995,0.6523329701105032,0.5271145192506246,0.48452017420213767,0.43132876391859787,0.5199173076556176,0.5704950814290555,1.0,1.0,0.5361309413121859,0.4733621675534637,0.7536918015144866,0.6176618707272346,0.4981891720542153,0.5074896322700105,1.0,0.39627752690170803
De xii abusivis saeculi-AM 677 4to,0.6049708322961564,0.4811701094927989,0.5377253613718748,0.5259749462702484,0.5238780079173351,0.5280999541145932,0.5218908213472697,0.5302165088665795,0.5146055306138579,0.5481203086093218,0.5516207751493889,0.6483924829063554,0.6019362498372134,1.0,1.0,1.0,1.0,1.0,0.517442437324597,0.41889190877811155,1.0,0.5047752215981962,0.5302176172285198,0.5833238713004872,0.5088935978703188,0.5277380695152132,0.5214104863188971,0.6288114563177869,0.5289963008102128,0.5744625080442175,0.6857660970960961,0.7048801838246039,0.5507198234016341,1.0,0.4923712506436583,0.4975464114629038,1.0,0.36567973241995233,0.40333552406990647,0.5802829340036787,0.0,0.71517733515465,0.4997785424616794,0.40077704857520724,0.4710767094952122,1.0,1.0,0.5073216069899631,1.0,1.0,1.0,0.6845360210282054,1.0,1.0,1.0,1.0,1.0,0.46231108102132734,0.432712534488627,1.0,1.0,0.5578635918404949,0.5541937043260283,0.6652425877771553,0.48993796535739487,0.7171726715086831,1.0,0.6660837679218967,0.5515606043699396,0.42877375727653455,0.6120980875268321,0.44915911144223997,0.5059809682155927,0.6589149618655945,0.7062867602345172,0.6931418431042414,0.6208360683938554,0.5699069246751898,0.5526328237365055,0.6294878858985229,0.6926273197785574,1.0,1.0,0.5747018279795173,0.4451632791362329,0.7320499941185734,0.5812625950749872,0.5250185645894694,0.4533174533801593,1.0,0.4981200259966745
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.6977022697981206,0.5005079931879259,0.46747087298815104,0.4430153548510817,0.48673082236080045,0.46488813787744254,0.483918530381258,0.5111791853214408,0.4408082232628725,0.5165416477145341,0.4828753331613922,0.5913885884637028,0.5678691147405357,1.0,1.0,1.0,1.0,1.0,0.46311858360105485,0.4665081709301222,1.0,0.5072794935442876,0.48658584876259114,0.6248415219534975,0.4797600719663885,0.4558352270302163,0.5076809751718381,0.5712991060127597,0.5207245063613584,0.49266783509624545,0.6625789060635383,0.6353928284675148,0.574477696012359,1.0,0.44583240302822313,0.48064964184108727,1.0,0.5307734787464433,0.5185042490352465,0.6419868191553071,0.71517733515465,3.452793606584237e-14,0.12716200441937742,0.4969513598293338,0.4414723907372048,1.0,1.0,0.5893714748070036,1.0,1.0,1.0,0.7169596684999878,1.0,1.0,1.0,1.0,1.0,0.5210036913256932,0.5244967277057542,1.0,1.0,0.535945285458054,0.612299916278171,0.6723666364115769,0.5096549546709539,0.6593071885981496,1.0,0.653713548163114,0.5188042601253045,0.5600651664510883,0.6184635651664709,0.5613600051196119,0.6049970588066966,0.7397673918651866,0.6887401740199062,0.6148967418199678,0.5757674280560303,0.5225701928821727,0.5366267884984601,0.6202668322964628,0.5563721712970467,1.0,1.0,0.5561819780038517,0.5535153078311115,0.7645089132519579,0.6567817831760532,0.5390492095364635,0.5699403354857336,1.0,0.4378401241022646
Gregory’s Homilies on the Gospels-AM 677 4to,0.5536932983925545,0.3200982984205528,0.329029114204491,0.3014903489746662,0.3174547202316116,0.32279984484076907,0.32839116727663153,0.3485678346166985,0.28360357730475927,0.36859333429855545,0.3454205207036134,0.47996111105577566,0.4627305292229853,1.0,1.0,1.0,1.0,1.0,0.32316879867435844,0.2548487060256417,1.0,0.34306614270175895,0.332757089769649,0.4880866097035087,0.3338788316934178,0.30621208253999177,0.3593043273540233,0.4500829053685991,0.352465998805921,0.3788713717395584,0.5573923960493165,0.5542500870918898,0.4217747013412255,1.0,0.29155220241381263,0.3348631651981414,1.0,0.27233976651740643,0.28069292432029813,0.4934073261460875,0.4997785424616794,0.12716200441937742,1.6653345369377348e-15,0.2670220790142205,0.27004467393618214,1.0,1.0,0.41020264903492554,1.0,1.0,1.0,0.6090079698639745,1.0,1.0,1.0,1.0,1.0,0.3219204045155979,0.31378976966741845,1.0,1.0,0.3876620444645933,0.4642202369731464,0.5811047632119895,0.35394465461769364,0.5802755658297368,1.0,0.5421471031780438,0.3866298811896205,0.34000406197003485,0.4758411454345852,0.3498541058425265,0.43163239785090657,0.6393126839109561,0.6113508078689034,0.5267475228660294,0.4730146628279205,0.3897687644736101,0.40549738503229826,0.5053875693305276,0.47989809415983375,1.0,1.0,0.41731321392893184,0.3476704700890346,0.675282066328065,0.5060989299470986,0.40014817711513706,0.36370231954929344,1.0,0.2850346953998252
Prosper’s Epigrams-AM 677 4to,0.46402189364528124,0.25834041301658117,0.36763373527431586,0.3088712973813599,0.3351388246308006,0.3429090724803633,0.3430965306536874,0.29801059956694365,0.2815179532527087,0.3299024546959851,0.3531086436267261,0.5046436422964309,0.5421400005835526,1.0,1.0,1.0,1.0,1.0,0.3352945743018698,0.16693677159715148,1.0,0.30588631356096263,0.3669253167745302,0.5041222468515414,0.3380689330475173,0.309638074038745,0.37834412261754036,0.4577724366962014,0.34482469781867175,0.3999978892301078,0.5316490964287988,0.6055538733812788,0.3840143726970128,1.0,0.30988743708437827,0.3434884945974459,1.0,0.17166504747658118,0.25224095384381184,0.43369971676288044,0.40077704857520724,0.4969513598293338,0.2670220790142205,7.105427357601002e-15,0.27547861815564956,1.0,1.0,0.36478987126053686,1.0,1.0,1.0,0.6399217919135594,1.0,1.0,1.0,1.0,1.0,0.2609505523727451,0.22222402134922015,1.0,1.0,0.3698105837899509,0.4272369887594559,0.5970502481855422,0.3401129950664481,0.6061679408984063,1.0,0.5426994320495766,0.3764065833905129,0.21006138696884402,0.4341213900223003,0.2443499629985374,0.4128609869346135,0.654140610060115,0.6492020810832955,0.526547651534646,0.49959266574100336,0.42340897470948624,0.444826788451934,0.529669746766606,0.5204591953120226,1.0,1.0,0.44697223922857765,0.23687296933081836,0.6380621022789257,0.4388335944065951,0.38266097478553474,0.262346304384817,1.0,0.30076841526900644
