,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
De virtutibus et vitiis-AM 619 4to,0.49092081537786325,0.24793913278608493,0.3210730210259777,0.2650735757510885,0.30209866877168845,0.29472052865523457,0.30320090396356925,0.3229387065865341,0.2505641787414563,0.4049549684482988,0.4038168657671052,0.4724903289859754,0.4655127814399561,0.31551879042335806,0.15845239385273568,0.30197097473503887,0.3241302502185276,0.46880494401410167,0.28605994998604667,0.28087994251440973,0.34633986536156225,0.4451614978200501,0.3327041325463175,0.36336123507748286,0.5374714859141935,0.5720562063523442,0.39261373648335673,0.2603031215818812,0.30286390407040653,1.021405182655144e-14,0.2196759558032203,0.4577248007443552,0.42107411260824223,0.5879938395243844,0.3246434765323656,0.20324300156977937,0.21780486015166722,0.30929988360307703,0.6002942013993773,0.2643147013969438,0.23000948559194434,0.398687729850439,0.43600519923879877,0.5632822930974973,0.32440276106633703,0.6262791748633779,0.5613404392695301,0.3682308814427534,0.23236809304871253,0.44003586466316846,0.28444065980247124,0.4014779461450577,0.6143056346801627,0.6318816585927345,0.5497492068981132,0.48302098090047096,0.39878734976564545,0.39925259980756644,0.49302125395003527,0.48695444655682785,0.4529647857214061,0.26729983230627896,0.6503751841345903,0.5064478538682824,0.38890707656549306,0.30159297194293133,0.3024402642472631
Old Norwegian Homily Book-AM 619 4to,0.5207589533232144,0.2632729957993828,0.26222656467532734,0.24174609847096917,0.25438822175991693,0.2683945935012829,0.2639956367339771,0.32620625601304365,0.2355350579505321,0.3921531688113987,0.3650614846479395,0.4509816362920449,0.4166315119623685,0.2698442890971914,0.1895179792803353,0.3221919495618055,0.24433136521915977,0.43484064682972046,0.26090068980129166,0.2632998518913008,0.2875316647676113,0.4610635077772306,0.2988883149557757,0.354557771029841,0.5491078675561258,0.5512575268976765,0.37424138965811604,0.21200889596582895,0.2577180976050836,0.2196759558032203,0.0,0.4266432243473005,0.46172153104179514,0.580201490214205,0.3376717959647242,0.28872306837819006,0.2043360545041628,0.3278615330211774,0.5726472447661075,0.3063540037438123,0.29321001492969967,0.3647645115078696,0.4065062295186891,0.5585436442031341,0.293816831821332,0.5629695047641687,0.5054593445806912,0.35357897436083086,0.28064557144619295,0.4985725086851719,0.2767999495280715,0.35631381860466216,0.5846776208550022,0.6062515733305041,0.544120144214898,0.4580111617578,0.3733283882403303,0.336128389921575,0.4644066626828478,0.5049664546869568,0.39317982854382505,0.33559016473413117,0.6742570912734988,0.5243380727145426,0.36254654587799273,0.334096428791512,0.24541766847067537
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6310893911859009,0.4386495597603385,0.4473633189852987,0.42829980659010014,0.4822847609728732,0.45752626381276074,0.44106816800253346,0.5216521683571178,0.43515152852939565,0.5628817456548417,0.5574143202840964,0.552440666810109,0.5654980559411031,0.4621020587484903,0.4277151913350551,0.5205222224678618,0.44507612393136164,0.5957789305526789,0.43863849740430316,0.4629297189067012,0.4854746863221837,0.6128119702515331,0.5136867370394524,0.5016365935875351,0.7102426229728994,0.6551360087740998,0.5307994146601578,0.4316869384545995,0.45406623024489035,0.4577248007443552,0.4266432243473005,0.0,0.6297413490573773,0.6947198458559473,0.5456549899398357,0.4696826660498805,0.42849975838530574,0.4858642209705776,0.6632346760428585,0.4738494264581058,0.4714203387690479,0.543365687378111,0.5061276942609972,0.6755948364039515,0.4488184460179281,0.6688550846977583,0.6424621208618664,0.5174758748158136,0.4812062717861234,0.6801824103663279,0.4494577809248562,0.4659809817448777,0.6234396492494625,0.6974803652530037,0.6966347206675458,0.5793394736934705,0.535065961973699,0.4814570759187302,0.5771645764146582,0.6146298796591442,0.5857998722912039,0.5109333700662395,0.7931677832869164,0.6680786607486517,0.5475784164465927,0.5515505802644391,0.45188250670683927
De xii abusivis saeculi-AM 677 4to,0.6694263079279371,0.5348375766994611,0.5829580631230828,0.5674222211912734,0.5732193345411032,0.5737614096483385,0.5686820644237492,0.5840868822195486,0.5576209251998852,0.6343687960888579,0.6261197505743243,0.7002455015854632,0.6528628760853628,0.5642856561359075,0.46720642457283224,0.5601709576110088,0.5758707315203144,0.6429322685532519,0.5574845510801435,0.5738464522275287,0.5743277899228507,0.6802303831065286,0.5818600494019533,0.622601150310325,0.7322278048938213,0.7535599847887459,0.6081222801276197,0.5378855490416885,0.5483096812077718,0.42107411260824223,0.46172153104179514,0.6297413490573773,0.0,0.765557487170649,0.5640912712254613,0.4584500962263054,0.5159576035254388,0.559576258336727,0.7348147165380531,0.5152279791349654,0.4860760666864541,0.6146126069018676,0.6165981287086474,0.7207732703859411,0.5465341201640377,0.763008821991441,0.720258153027043,0.6075969609894614,0.48779080794885477,0.6678850462426218,0.5086374964777929,0.5683619696345091,0.7104347515226757,0.7581132498815226,0.7403675896010795,0.675516160425789,0.6249524242130622,0.60640762121116,0.6846741836061068,0.7356212640540386,0.6333310833820134,0.5034268622760051,0.7825691079558434,0.6469553616138317,0.5848741570311333,0.5173028534688981,0.5611787737730518
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.7559748235846022,0.5664725803174784,0.5327308842180977,0.5075127400726056,0.5536157277379403,0.5312850558017697,0.5488974923038932,0.5805037078175259,0.5061267740245176,0.6198979595691056,0.5814813904288297,0.6611402705134999,0.6337952596746438,0.5293516757580369,0.5266704843039169,0.576133672089411,0.5501848410839938,0.6893203377384625,0.5455027741368284,0.5232603585256741,0.5744480073744479,0.6417857297061804,0.5881996209502192,0.5636782969095522,0.7203797159137344,0.7043464533359942,0.6402566320262155,0.5116153948980207,0.547738655534271,0.5879938395243843,0.580201490214205,0.6947198458559473,0.765557487170649,0.0,0.1286747603003685,0.5412133253242972,0.5051927962430423,0.645538520579992,0.7694056420387373,0.5841604505090208,0.5849294905048845,0.6084150462278821,0.6785573403615336,0.7346110007640861,0.5782716842417328,0.7227580287374751,0.7182861235302843,0.5919014195136286,0.6198923449673753,0.6838637894500335,0.6222899770890853,0.6684420250211183,0.7890934100147778,0.7529951999352001,0.685482600600194,0.6484333231855861,0.5969257086154148,0.6045050318362869,0.6871307164297087,0.6289415806718637,0.6281772443548899,0.6155496195711203,0.8141498895545938,0.7190674296247295,0.6112823984607396,0.6343361015541069,0.5228859906250444
Gregory’s Homilies on the Gospels-AM 677 4to,0.6202299027293501,0.37912439759477234,0.3815960803860805,0.3503707795481913,0.3745618249389574,0.376566131773332,0.382405589789095,0.4116483973182484,0.33443094369695003,0.47854356074929305,0.44353885548439864,0.546087953321543,0.5216769797178344,0.37704129358126726,0.30384989484837166,0.405471366108352,0.38499606678237086,0.5537488694430066,0.3885925755532681,0.3611765313866847,0.41849705241592083,0.5160993562498006,0.41380697382442433,0.43884855693008906,0.6147623964545899,0.6194576738603395,0.4858582328911766,0.3429912222562347,0.3916162481687293,0.3246434765323656,0.3376717959647242,0.5456549899398357,0.5640912712254613,0.1286747603003685,2.098321516541546e-14,0.31128504395175927,0.3192380283173789,0.4635758415265965,0.6640039557408185,0.3790782565861185,0.36840829413081666,0.45653651814978347,0.5319572676128093,0.6434443468400745,0.4161310737996792,0.6412780117627408,0.6078968476698441,0.453304380863531,0.39868484341827193,0.5429626663095852,0.4101373399816177,0.4960530280139436,0.69174405642744,0.6758702723853065,0.5931997634909357,0.5408215038403177,0.4579996016346257,0.46704814632668956,0.5712030557562203,0.5428533968257361,0.4871156441278217,0.4076665353767053,0.7307224347607088,0.5767684733262675,0.46745364547622026,0.43006446900934536,0.362490800742975
Prosper’s Epigrams-AM 677 4to,0.5224080283341332,0.295744756757643,0.3962452064261792,0.332461875897328,0.3690474382728718,0.3727642946172883,0.3741232044501188,0.34299045646156623,0.30750554482371806,0.42587743276483914,0.4294218482472646,0.5519620889978126,0.5773823622509597,0.36565447052071187,0.191792970803917,0.34956945018599694,0.3957036619055003,0.5526576576809811,0.3696664860598622,0.3411149600025092,0.41512548293912266,0.5064595071633281,0.3861875635491516,0.43718159308292126,0.5789281184238466,0.6515438846764745,0.43149240709753633,0.3359252366335862,0.3764160768554292,0.20324300156977937,0.28872306837819006,0.4696826660498805,0.4584500962263054,0.5412133253242972,0.31128504395175927,0.0,0.29968166245136785,0.4008622968852522,0.6794477105699734,0.2944075309358589,0.2538306573296122,0.42018580606218203,0.4787430470459725,0.6440037760661306,0.3809722852203917,0.6507963972265715,0.5939314079917917,0.42303215938657757,0.2519453925767532,0.48964537785324036,0.28680891882731074,0.45957204992002876,0.6925170226204851,0.697160613722239,0.5785719528227704,0.5467564632522481,0.46900031558923994,0.48382025529634276,0.5750985657197644,0.5624381372594183,0.49602324342736304,0.2771177100628087,0.6891108043011056,0.5017813956085179,0.4319288067074101,0.31456279802981446,0.353336879339873
Reynistaðarbók-AM 764 4to,0.4937426558007303,0.18932068123119494,0.13086739242311973,0.09271424020022934,0.15459949441640974,0.14707953279239194,0.15868678335650732,0.2644569618958582,0.11203142082041806,0.3126219329338671,0.2333095228213825,0.3377583168646304,0.32983113517858287,0.09931419847160416,0.09389817705565062,0.19054345095306258,0.12646161232094077,0.404492704611092,0.14445752780042143,0.14219461911815767,0.1781142518914116,0.3588723878129273,0.23736128212294194,0.2013706553451251,0.5009239863873978,0.43651752231126817,0.2872322420702691,0.07618260670445454,0.14347965199172985,0.21780486015166722,0.2043360545041628,0.42849975838530574,0.5159576035254388,0.5051927962430423,0.3192380283173789,0.29968166245136774,0.0,0.317432002247948,0.5295173359991847,0.2630780724057734,0.24591229636039003,0.2786887656653896,0.3724737555083176,0.45091464352819455,0.20304663009913404,0.46273433318960155,0.43757708928149086,0.2286720772758024,0.2861406371800814,0.4612594626979939,0.28350035422983566,0.34839062320405323,0.5493559636089902,0.5465920671293187,0.4308377328459396,0.3882909997834888,0.26769936336807243,0.2472206182331853,0.42563927989873795,0.3951771414396428,0.37510456735311104,0.3079022883903555,0.6540821188466664,0.5029259559397129,0.2739276803322803,0.29908827358548107,0.12489810347999475
Pamphilus saga-DG 4-7,0.5727163649310534,0.25059911913853883,0.339679586062146,0.30226660266112637,0.3502296219025537,0.3010986020017836,0.2954249887956135,0.3697620658934456,0.2770712912510158,0.40998360995144956,0.4770648485995891,0.46419374018393367,0.4476012695336792,0.407228920769764,0.2753369003535341,0.3716397274629838,0.3444669388947358,0.509990007282598,0.29144771044788853,0.3126673624644286,0.4314729179103236,0.42284921662447994,0.3314909263302004,0.3989773921306591,0.5034878708978512,0.6064523698147781,0.3810755775372173,0.3103992681199569,0.32038876524801885,0.30929988360307703,0.3278615330211774,0.4858642209705776,0.559576258336727,0.645538520579992,0.4635758415265965,0.4008622968852522,0.317432002247948,3.4416913763379853e-15,0.5927288709399388,0.42073927716536497,0.3933560488626918,0.4557155939615214,0.4605427795734087,0.6443649260616463,0.379174559047042,0.6390633624356146,0.6094964292629338,0.40755999090075734,0.3196080286329471,0.4634329853050596,0.36144204319342876,0.4590757175782141,0.6447504910906048,0.6450906808541323,0.5822301354870136,0.4571430013518718,0.4178397224459859,0.40340279025994674,0.4757297231139913,0.5058579112206854,0.5151446030543929,0.43559191500108807,0.6437367953480708,0.5902833181894478,0.47713874636520215,0.4219098362363506,0.3506654101123915
Völuspá in Codex Regius-GKS 2365 4to,0.7488872821192868,0.579504996571099,0.5311994329385605,0.5564782654991454,0.5544746870310993,0.5536246608703941,0.5373157272871723,0.6392695633144687,0.552015545211257,0.6459189807740019,0.6269118050601814,0.6366257932329672,0.6051214749513438,0.5674665085390425,0.5849908868433638,0.610511921175509,0.5073029048864477,0.6722667909679352,0.5479938930160217,0.566421271471234,0.563386494380876,0.6502080242042009,0.620166664430064,0.597468150853919,0.7418659893883139,0.7299698672071142,0.5971783114198959,0.5401865242686965,0.5641984686337819,0.6002942013993773,0.5726472447661075,0.6632346760428585,0.7348147165380531,0.7694056420387373,0.6640039557408185,0.6794477105699734,0.5295173359991847,0.5927288709399388,0.0,0.5963124001344747,0.5976939017766487,0.6410923522794331,0.6518319715307044,0.7193301484848047,0.6046460285461613,0.7412828194878196,0.6888358223887735,0.6168360768066581,0.5986140226189183,0.7612171031617256,0.5862747503894092,0.6308067658270393,0.7578651860066599,0.747960545909606,0.7661086589203674,0.675205743705583,0.6324318138337569,0.5977844004184181,0.6642185296259845,0.6977225952469486,0.6591330087956566,0.6390217455530126,0.8215931604104219,0.7624877233894833,0.6537768670414421,0.6729913549797905,0.5599083071176902
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.5079873245563588,0.31475439782636583,0.3190360995615672,0.28677613462309737,0.3241566385179434,0.30956846999886656,0.319355729894367,0.3558803602823837,0.26834091076832745,0.42799369417766153,0.38675943974684834,0.5004953113527103,0.4394633826092268,0.3041572155131138,0.22792444290903402,0.35464183020476936,0.32294581829368285,0.5110825392488304,0.32129720799762806,0.29398341806297623,0.3407532737820298,0.467863554793424,0.3518976242687325,0.37834350098969494,0.585604542852276,0.5837945624248932,0.4199353485263506,0.27568179439405627,0.3119887922241479,0.2643147013969438,0.3063540037438123,0.4738494264581058,0.5152279791349654,0.5841604505090208,0.3790782565861185,0.2944075309358589,0.2630780724057734,0.42073927716536497,0.5963124001344747,9.325873406851315e-15,0.056472259770002364,0.3891815515271059,0.4346590862899399,0.5874103805589406,0.3469440937362188,0.603582051039852,0.5452631714488805,0.39300963491949625,0.29008700040829016,0.5288132103920867,0.30878975528618435,0.4292755049753547,0.6565259784160722,0.6402290610973649,0.5592139117535655,0.4681668937602228,0.3737504153930642,0.39286298690542276,0.5174474213214336,0.4816038246701023,0.43520411669255643,0.13000153098927825,0.7044832590653927,0.5541225045124067,0.404054193379213,0.3626761217209047,0.29177813932483376
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.48531688218888913,0.28897276275596584,0.31786467502594296,0.2772350093129313,0.31613904698794226,0.3007661177802732,0.310467237750902,0.3386733985470717,0.2595814865025494,0.40868970159037343,0.38265943085217513,0.4938429736309745,0.4473520747304509,0.29332817821590673,0.19201595731037002,0.32735366957277934,0.32261123982384987,0.5042991688399912,0.3079832657339544,0.2823610036664851,0.3394130538841189,0.44975515738407956,0.33529879906144044,0.3709916225662897,0.5619446787837171,0.5752723741144103,0.3952576774029011,0.2670279026342952,0.3052313767286884,0.23000948559194434,0.29321001492969967,0.4714203387690479,0.4860760666864541,0.5849294905048845,0.36840829413081666,0.2538306573296122,0.24591229636039003,0.3933560488626918,0.5976939017766487,0.056472259770002364,0.0,0.3763269787437573,0.4227098066908397,0.5808543751782778,0.33246478711693017,0.5976554344945071,0.54001973618344,0.3797650118614718,0.25460917311947084,0.5028799785240876,0.2861317817023581,0.41745757863567545,0.6474192583511312,0.6445223184148363,0.5433882430897577,0.4660102179798391,0.3733210830867071,0.3890859657662833,0.5210234347476952,0.48903505540394665,0.4356536812117615,0.08408726403760092,0.6794213894903741,0.5338607508679438,0.3836435984640706,0.32853767208490325,0.2865518377953882
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.619164382464502,0.323400814972841,0.31362588201801167,0.28470450392857727,0.32119124556974243,0.2869015500527746,0.31810614521256697,0.3695688147252294,0.28092433454595966,0.3867566001814612,0.35245342926025547,0.49009348059757685,0.46863166955229696,0.2540795659127,0.2582466195487465,0.3245709711539899,0.30968090713881014,0.49903093925690756,0.3104908389572799,0.28222958450662416,0.34975761356248913,0.46801416601824863,0.3348067951742376,0.3471499551876245,0.4915541926101977,0.5541696013159285,0.4260651838871723,0.277352869442809,0.32223724206584525,0.398687729850439,0.3647645115078696,0.543365687378111,0.6146126069018676,0.6084150462278822,0.45653651814978347,0.42018580606218203,0.2786887656653896,0.4557155939615214,0.6410923522794331,0.3891815515271059,0.3763269787437573,1.1102230246251565e-16,0.5200655223295243,0.5866412189273104,0.3343594470191775,0.5175806635147485,0.5092747317277195,0.3835754125230636,0.40200886899775,0.5670419742270809,0.3940553253170369,0.5118806988649758,0.6735927743628016,0.6508025672478346,0.5173221450032752,0.472540165009245,0.4237016974515765,0.38929902874409605,0.5664957402710336,0.5282412493313655,0.47649731479944657,0.4157299950822231,0.7335257163109421,0.5878923231172758,0.4312110427116391,0.42788699001618946,0.24181410282744176
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.5925181450735232,0.4261277196034883,0.4241029733510694,0.3941817261263645,0.4381964951691437,0.43058711722455134,0.428801044635686,0.5053600266744581,0.40915591020997855,0.5343057389043417,0.5268446590496697,0.5648468303687706,0.5439277344145295,0.42445293143316354,0.37724707896671217,0.4806669751402207,0.41068690274202846,0.558199623199908,0.41252791498704644,0.4319979234140937,0.45003404701657046,0.5804863058411678,0.4736284789392774,0.4834213895482524,0.6803775171883342,0.6286897733668095,0.49666891914422806,0.369533350142495,0.3987295737102572,0.43600519923879877,0.4065062295186891,0.5061276942609972,0.6165981287086474,0.6785573403615336,0.5319572676128093,0.4787430470459725,0.3724737555083176,0.4605427795734087,0.6518319715307044,0.4346590862899399,0.4227098066908397,0.5200655223295243,0.0,0.6356617022106849,0.44387290106469035,0.6617601703966272,0.6171265867540623,0.47680286556682094,0.4346499461309181,0.6446036463805421,0.43144894846381554,0.4600389347971908,0.6306943311566455,0.6852330913908673,0.6367263657912677,0.5645878438282121,0.48834205346054216,0.45566916391417633,0.5333611621144233,0.5859947635759011,0.5532300752955462,0.4726970386882967,0.753591878331766,0.6605801389051675,0.5016523413684026,0.5104894308022314,0.4167473486794834
A fragment of Fagrskinna-NRA norr fragm 51,0.7110194102299696,0.5612110851310939,0.5049613492368057,0.4907130688834904,0.5311227909359276,0.5135534832314117,0.5302680968079276,0.6198427959733455,0.5109535063899757,0.6283470542772956,0.5719884251837795,0.621589011240286,0.5956251084613572,0.4635885670459995,0.5071207715046737,0.5422317667719176,0.5041049468861513,0.6389192611996088,0.5024819230915076,0.5223835520693542,0.5030744908091322,0.6481643608906713,0.5913309866948033,0.5305293292270373,0.7367763770975071,0.6415367276844518,0.6168320141066999,0.46983387466634663,0.5028710972754389,0.5632822930974973,0.5585436442031341,0.6755948364039515,0.7207732703859411,0.7346110007640861,0.6434443468400745,0.6440037760661306,0.45091464352819455,0.6443649260616463,0.7193301484848047,0.5874103805589406,0.5808543751782778,0.5866412189273104,0.6356617022106849,6.661338147750939e-16,0.5287374830657169,0.662838965510767,0.6682177710152537,0.5484615996478338,0.6384685246330055,0.7346511562254754,0.6165206257591822,0.6214702943376924,0.7212767465693108,0.7261324550368844,0.6918831728019696,0.645755195561489,0.5815040033286809,0.5484727533743035,0.6562593371484875,0.6543714779942083,0.65446013242961,0.6203188819937286,0.8207598301603001,0.7262998764375266,0.5810286077510036,0.6280986783627132,0.49608436562543035
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.5599213409725994,0.24642050559046147,0.23196987614618003,0.19060119788041063,0.2589402339434378,0.21646349980043944,0.23807886966256508,0.3429044934666623,0.2091083563764008,0.3752686613814187,0.324404451231492,0.42503705700580163,0.3807388673051507,0.22744282324954124,0.1922535007377565,0.2886442160225271,0.2395581022869483,0.4384168907399031,0.22005690773628717,0.22298752970094993,0.2863136058525101,0.4146045168306485,0.2919108689538543,0.27041222398386144,0.501338619101125,0.5117295211886668,0.3464495916288116,0.19591050967285883,0.22596427770732264,0.32440276106633703,0.293816831821332,0.4488184460179281,0.5465341201640377,0.5782716842417328,0.4161310737996792,0.3809722852203917,0.20304663009913404,0.379174559047042,0.6046460285461613,0.3469440937362188,0.33246478711693017,0.3343594470191775,0.44387290106469035,0.5287374830657169,3.774758283725532e-15,0.520506100942588,0.509695073681758,0.32962488285658076,0.36996736041305367,0.5394963556089417,0.34679844228905554,0.4275821341602585,0.6012827191710501,0.5914183901960881,0.5023497861148569,0.4301025018982213,0.3541239188714971,0.3202913263341177,0.498673910144918,0.4810604974576628,0.4386236266237731,0.3744486667097411,0.6978012839888067,0.551608238491779,0.36941323070893073,0.38645826261046534,0.21372420588931096
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.7509508451867991,0.537969928931076,0.4652150013074252,0.46498995918909225,0.49041547988694767,0.4728547270179375,0.4970675434825105,0.5496460140956965,0.47414639539370784,0.5699652043953538,0.5101174778565238,0.5966017846802515,0.5865397518632733,0.40039701324614485,0.4945320874647402,0.5185309220772879,0.4648999358095056,0.638040523574448,0.4790648374882146,0.4717065197110727,0.48912742977710333,0.6266840565677108,0.527137740791506,0.520652708641588,0.6551571821471147,0.636363407047199,0.5991924792290393,0.46240444487093,0.4897719689186165,0.6262791748633779,0.5629695047641686,0.6688550846977583,0.763008821991441,0.7227580287374751,0.6412780117627408,0.6507963972265715,0.46273433318960155,0.6390633624356146,0.7412828194878196,0.603582051039852,0.5976554344945071,0.5175806635147485,0.6617601703966272,0.662838965510767,0.520506100942588,6.661338147750939e-16,0.6235680072760849,0.5548581736370388,0.6337124182880668,0.7212171312601958,0.6085806209654276,0.6678623268112678,0.7710437276952786,0.7343214805410039,0.6552574459759186,0.6264915617096304,0.5944970285126621,0.5528527267557242,0.6810814022454529,0.6641730434273077,0.6309555328544414,0.6331852886447614,0.8213570257865426,0.7216146115539106,0.5884424469355409,0.6112434890285735,0.4417215345970915
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.6994799738084537,0.5063743890319569,0.44237457715560347,0.45276878917816676,0.46521755344377425,0.4624284406653939,0.47434335888574075,0.529912249081694,0.456984622506618,0.5626113778120292,0.5116440934569622,0.590816387747905,0.5823986578582492,0.42274939903317854,0.45833533539930704,0.513162355715042,0.43764546636440516,0.619429436035739,0.4672796071783858,0.4590608078609,0.4545353572817863,0.6217001884156028,0.5087327054233179,0.5113521623730918,0.6718444667436354,0.6437470418604935,0.5732522930662745,0.4461058919478844,0.47960791593958674,0.5613404392695301,0.5054593445806912,0.6424621208618664,0.720258153027043,0.7182861235302843,0.6078968476698441,0.5939314079917917,0.43757708928149086,0.6094964292629338,0.6888358223887735,0.5452631714488805,0.54001973618344,0.5092747317277195,0.6171265867540623,0.6682177710152537,0.509695073681758,0.6235680072760849,5.551115123125783e-16,0.5342951336354337,0.561340864608677,0.7104632045686796,0.531752344808804,0.6086645465006997,0.7395505864224382,0.7394097198046565,0.6536137024613112,0.625927717542099,0.5750607773184552,0.5447092883253131,0.6574382108609824,0.6663036950001399,0.6115220366963796,0.5788481454215655,0.8210727981369588,0.6894807558549247,0.5669963131402883,0.5680676400549203,0.4300085625640808
