,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
A fragment of Fagrskinna,0.4268898124098429,0.3964259494232074,0.5164245241791201,0.5682466882182975,0.5501673718573646,0.5749893361612703,0.45530507229262474,0.4903193389390694,1.0,0.4702648345000595,0.508632859913752,0.5557451519804553,0.4508448544034708,0.5505603748895522,0.5372145641081352,1.0,0.44509072561693097,1.0,1.0,0.5881674309495591,1.0,0.0,1.0,1.0,0.48790629468657964,1.0,0.4231940847920366,0.5748074560820994,0.44707548069064784,0.4398472230755629,0.39201033159470533,1.0,0.5244497289744214,0.6100155620908945,1.0,0.46330399156310975,0.5547100039623496,0.6386066880721051,0.5492544413324589,1.0,1.0,1.0,0.43163622051801254,1.0,1.0,0.5717193635561366,0.7611461307923123,0.49098624017095027,1.0,0.6500845499534922,0.5764074219604836,0.5389410864249669,0.534191458284989,0.6469621789215609,0.4660484089878574,0.42100706879902694,0.4556506193549551,1.0,1.0,0.4247361307262585,0.4238064583474118,0.4412666481337132,0.5547764125828861,0.3800178993535994,1.0,0.4636119016714044,1.0,0.5119319379791476,1.0,1.0,0.4314371993371825,0.6734627761990195,0.4410145730526196,0.5473282748936789
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Maríu saga,0.2562690922169062,0.21927222281896175,0.329848014334187,0.40777629077857924,0.37534470295544897,0.40630161757451677,0.2732543248502307,0.2963733065018015,1.0,0.28493926019636984,0.344988997090083,0.35459424001959383,0.25893324662825623,0.47865247531178,0.38918669536167394,1.0,0.28656452449019043,1.0,1.0,0.5033926455595864,1.0,0.48790629468657964,1.0,1.0,0.0,1.0,0.27392162010604404,0.4175497885570625,0.2917464960249747,0.2601340884367982,0.24678352219790478,1.0,0.3378648937343177,0.47936871235764167,1.0,0.30466698970942996,0.35230886288735297,0.5734011724287662,0.43616635667060366,1.0,1.0,1.0,0.2627673932191228,1.0,1.0,0.47174632464102606,0.6528019037888986,0.3239676333304967,1.0,0.5008626020071989,0.43466258266033264,0.39509882281835107,0.40898319517274284,0.5783021232582246,0.34038780999898366,0.22527391748032188,0.2715768348503279,1.0,1.0,0.2600600332826206,0.24524181203520845,0.2283505778018673,0.4105683434703248,0.2083588342186825,1.0,0.2968053037939927,1.0,0.39591761284583427,1.0,1.0,0.26811321173112046,0.5441640015394894,0.24033323232052084,0.3318594877771074
Codex Wormianus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hrafns saga Sveinbjarnarsonar,0.1738199143488054,0.143377491549473,0.2565683174018957,0.3705159994439907,0.31615072981387815,0.3741485595784778,0.17830727788199585,0.24139411101504815,1.0,0.24564337136745829,0.27748742214887967,0.34119889612694165,0.1758350237727918,0.4202130187290172,0.32747158053556447,1.0,0.22227817142419626,1.0,1.0,0.40878220455852554,1.0,0.4231940847920366,1.0,1.0,0.27392162010604404,1.0,0.0,0.3253239106134731,0.23595444077963923,0.17002484900238102,0.14818772756373433,1.0,0.29288808804803834,0.43184629104958205,1.0,0.2580932440837699,0.31641706009230186,0.4830402627510719,0.37249767968435854,1.0,1.0,1.0,0.1377717627793532,1.0,1.0,0.4120766095010633,0.6525538594116342,0.21850802468318675,1.0,0.47182111585162867,0.42925770918993367,0.36482742253769207,0.32920344539350554,0.5477232484144834,0.27400988197224974,0.1554595053304657,0.16174603801798393,1.0,1.0,0.1728840764814059,0.14280622351335615,0.19177476569908214,0.37412888579010417,0.13925803603646614,1.0,0.25329980957360154,1.0,0.29295835006393,1.0,1.0,0.13835220441862994,0.5014183882166798,0.16696493057555073,0.2709033120270957
A fragment of Brendanuss saga,0.32660223991242787,0.2997836960268835,0.35314802100698384,0.46952177888194147,0.411624862091297,0.44784366415759846,0.3186026471344485,0.3608308356583828,1.0,0.3412110176653246,0.39107265210403885,0.407481675219428,0.3097145471705487,0.5455654081771648,0.42422634308728957,1.0,0.359693962767501,1.0,1.0,0.549203240015655,1.0,0.5748074560820994,1.0,1.0,0.4175497885570625,1.0,0.3253239106134731,1.3322676295501878e-15,0.39009558746389483,0.3107219270689803,0.33207211935423153,1.0,0.3661513435629361,0.5203002818913177,1.0,0.4036132484571796,0.4287120691410392,0.5744440744516355,0.4529900519888478,1.0,1.0,1.0,0.29979170596399163,1.0,1.0,0.47938097836380955,0.6725977728248582,0.3533351916789842,1.0,0.5391342425658245,0.4656831708282233,0.4526176076818552,0.4783259336676611,0.6404043801860593,0.37550164898872207,0.31691435101016874,0.3178656385005554,1.0,1.0,0.3178276935677192,0.28367765836313397,0.3368118051436204,0.4692841364678473,0.31237769825842243,1.0,0.3908770569630754,1.0,0.3902818845158573,1.0,1.0,0.3081319006899885,0.5465424557461863,0.31168234595147104,0.35393774543893375
Rögnvalldr ok Rauð,0.16098737885334857,0.15609579648296346,0.23511311232158894,0.3034182458829645,0.31196670640024227,0.3449432934546103,0.16835726263453954,0.2158542848388515,1.0,0.28118986206147956,0.2736423929108647,0.36876799237314506,0.1590676776833284,0.40275403021172596,0.3152099201348336,1.0,0.20518461039242297,1.0,1.0,0.44096761490293956,1.0,0.44707548069064784,1.0,1.0,0.2917464960249747,1.0,0.23595444077963923,0.39009558746389483,1.1102230246251565e-15,0.15011902070203254,0.16781790311973221,1.0,0.3278150881154308,0.4465949523356072,1.0,0.24601904677059838,0.35932265964543575,0.5251621332708809,0.37832693732582034,1.0,1.0,1.0,0.17307545514624667,1.0,1.0,0.4348661983914417,0.6365126248220576,0.2533015655891937,1.0,0.5148170508249901,0.3630071695552035,0.40619161136241067,0.32517008543284975,0.5564984683801346,0.2670308262094313,0.13040222093900078,0.2071406274037051,1.0,1.0,0.19699661710005645,0.1651830549193991,0.18598240448621317,0.4077183544430827,0.15762017360950087,1.0,0.2222445045503707,1.0,0.31473453021510656,1.0,1.0,0.1865451688938904,0.4139938417212309,0.14945251858517505,0.28426884519043627
Hallfreðar saga according to AM 132 fol (Möðruvallabók),0.09633778891399891,0.10646952378138319,0.1554164275691804,0.24774575706023982,0.24262219676178332,0.25729538801033125,0.08652767408167439,0.12081103812709715,1.0,0.21623558068637005,0.223073002443264,0.3140791228441572,0.07555950694547953,0.38187732441639466,0.24993396778014665,1.0,0.1648314310540414,1.0,1.0,0.398637874548076,1.0,0.4398472230755629,1.0,1.0,0.2601340884367982,1.0,0.17002484900238102,0.3107219270689803,0.15011902070203254,8.881784197001252e-15,0.1365759918910967,1.0,0.2718174494011093,0.41138663241340445,1.0,0.21030168834071206,0.2911035955440193,0.4837162726022258,0.33160637496841927,1.0,1.0,1.0,0.0939058048848066,1.0,1.0,0.381203741398053,0.5887923838263756,0.19179862771947398,1.0,0.470042365318182,0.34184716747217947,0.3661076347159341,0.27999717402027746,0.5424807298499672,0.22086875118884997,0.07005315559680503,0.12147050918556546,1.0,1.0,0.1367487254377252,0.10202774372093693,0.12993510891892346,0.36298402573927346,0.11848674843487172,1.0,0.1804640781079635,1.0,0.23522438883347874,1.0,1.0,0.12228693098754362,0.34827350578390937,0.06922850567971217,0.18011910056200575
Codex Frisianus,0.13733954677748483,0.09653938536511342,0.21601193719154088,0.3208271143499344,0.2500235723499775,0.35995012637887747,0.16348030816336256,0.21531079314587143,1.0,0.23053311073060712,0.19599793909454966,0.3115356463461115,0.13222672343970843,0.37111064119309145,0.27774238241051274,1.0,0.17670355432196205,1.0,1.0,0.3335721056450922,1.0,0.39201033159470533,1.0,1.0,0.24678352219790478,1.0,0.14818772756373433,0.33207211935423153,0.16781790311973221,0.1365759918910967,0.0,1.0,0.2672999638520178,0.4169345997382591,1.0,0.20456696516992168,0.29424632960605435,0.4955731614781481,0.33687593740265753,1.0,1.0,1.0,0.1245741864190354,1.0,1.0,0.40870535594016055,0.6281897732784347,0.17464520447674603,1.0,0.4557632674170442,0.3705428161510911,0.34995767282374646,0.3045591517246248,0.5379476003827226,0.219805177592997,0.11542483249885649,0.1565437621342215,1.0,1.0,0.14416849196615167,0.08407765288018687,0.12960186099687954,0.3581023340769296,0.07738107487597734,1.0,0.16733248067997497,1.0,0.29992895555939425,1.0,1.0,0.12518932043350206,0.4167707500393477,0.13405102293568982,0.2394308516467335
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,0.2816669631103944,0.24304315114126007,0.29890304836788184,0.40450027194657423,0.36073805228360833,0.3756032965005768,0.2802868308471843,0.2763785457182022,1.0,0.20721216376048646,0.3285604936865453,0.10399960586024548,0.25589226088269523,0.5196026330798171,0.36075772554604535,1.0,0.29516379038476537,1.0,1.0,0.539102939537822,1.0,0.5244497289744214,1.0,1.0,0.3378648937343177,1.0,0.29288808804803834,0.3661513435629361,0.3278150881154308,0.2718174494011093,0.2672999638520178,1.0,2.6867397195928788e-14,0.4323808170953921,1.0,0.3354250894469508,0.30573578708426885,0.5259758241464311,0.4388122480728568,1.0,1.0,1.0,0.2826901251437972,1.0,1.0,0.4499992259530402,0.6420393004932404,0.3291584769818706,1.0,0.4779190405183441,0.42159222878287883,0.37078154347834646,0.435362236611623,0.6043412816988416,0.3423952271631414,0.2584637078058948,0.28041774790454754,1.0,1.0,0.2702053592013005,0.252247066193357,0.20139716653414175,0.3722308744096249,0.23421040330411402,1.0,0.30326024924645245,1.0,0.38539707016248326,1.0,1.0,0.28630399532110395,0.5263460093763777,0.2380282112267521,0.3017014007240455
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",0.3883858281751683,0.38766376001263214,0.4586002424030734,0.5509073594824108,0.4978396229308345,0.43115420615961486,0.39147096461023745,0.3898209121989602,1.0,0.37289296708286757,0.48370868842603953,0.46740742859872475,0.41719426180186436,0.588144990560832,0.4674600995825958,1.0,0.38949132917537277,1.0,1.0,0.6073092295721478,1.0,0.6100155620908945,1.0,1.0,0.47936871235764167,1.0,0.43184629104958205,0.5203002818913177,0.4465949523356071,0.41138663241340445,0.4169345997382591,1.0,0.4323808170953921,0.0,1.0,0.45884306061650826,0.4957088157859064,0.5926567823173912,0.5189602515157818,1.0,1.0,1.0,0.400758299240081,1.0,1.0,0.5013203074216261,0.7403282235367729,0.5018434116603827,1.0,0.6011128041903087,0.5576727096408811,0.39468434003111474,0.4808289752985342,0.5569372634580263,0.42045891307725713,0.3876426129097139,0.4316544394161739,1.0,1.0,0.4030118312167763,0.40453845589226123,0.3896497533172648,0.4317279818209899,0.3888857616865885,1.0,0.4676811575629415,1.0,0.5087561780257354,1.0,1.0,0.3968923341677181,0.657884300885879,0.3944312185843428,0.4653191728634818
A fragment of Hákonar saga Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Jóns saga helga,0.20598337128658328,0.18494384519419282,0.27476735679236997,0.35740839946124314,0.33431719010715477,0.34281101917027146,0.2247620559402259,0.24697161776210308,1.0,0.27315350564017016,0.30291181101075826,0.36482855098299316,0.20725114859409544,0.4398286381197676,0.3319591295577129,1.0,0.2546313712055017,1.0,1.0,0.4688002332229637,1.0,0.46330399156310975,1.0,1.0,0.30466698970942996,1.0,0.2580932440837699,0.4036132484571796,0.24601904677059838,0.21030168834071206,0.20456696516992168,1.0,0.3354250894469508,0.45884306061650826,1.0,0.0,0.3467490663670427,0.5389338018553459,0.41356401312768387,1.0,1.0,1.0,0.21865699675614636,1.0,1.0,0.44021732205202924,0.6305390517509816,0.2874490828722366,1.0,0.5005639781619047,0.4055553083440401,0.40289908808880615,0.3631123153775373,0.5668827879540018,0.29909071458152336,0.18355092735257206,0.24408154125480996,1.0,1.0,0.22450857544470337,0.20604565540933228,0.19655728277026163,0.39557104605684446,0.17450838433579563,1.0,0.24802555755453437,1.0,0.371064151172124,1.0,1.0,0.23127459683141116,0.46535605277464887,0.19156817084611044,0.2952884260386309
A fragment of Páls saga postula,0.29302548850307875,0.2818951168086914,0.3164017804451731,0.40345016170747017,0.33992931391487247,0.3595446146322605,0.30289958576838905,0.25524045327947553,1.0,0.2178358707186513,0.35044474512999424,0.30055615165586735,0.270505666719829,0.5513827715735284,0.37414751677560687,1.0,0.319299576933218,1.0,1.0,0.5399538101708652,1.0,0.5547100039623496,1.0,1.0,0.35230886288735297,1.0,0.31641706009230186,0.4287120691410392,0.35932265964543575,0.2911035955440193,0.29424632960605435,1.0,0.30573578708426885,0.4957088157859064,1.0,0.3467490663670427,5.662137425588298e-15,0.6024884485144142,0.469080001070423,1.0,1.0,1.0,0.3153345728311132,1.0,1.0,0.5114004444012556,0.6063618530847747,0.3385413241413203,1.0,0.45284010481052595,0.4952961314336125,0.42522069932391493,0.4571174569295001,0.6356035945183678,0.411271672766251,0.2806602677145421,0.289354702188659,1.0,1.0,0.3193767553526692,0.2822343327418255,0.18436132108469105,0.43520744418109325,0.24964345703159807,1.0,0.27768131835668164,1.0,0.45534182773847887,1.0,1.0,0.31419634461382984,0.4843510252897034,0.2578072252189717,0.29233010965754147
Völuspá in Codex Regius,0.4753191543303017,0.4672040587018681,0.5469898912946852,0.5759001826801802,0.5669869327203025,0.5210488933599025,0.4643241461976728,0.5124406660973895,1.0,0.502296053607675,0.5633311199774468,0.5713648238218995,0.49832734637580733,0.6503097380603033,0.515974164597093,1.0,0.5257791359302093,1.0,1.0,0.6689162212617956,1.0,0.6386066880721051,1.0,1.0,0.5734011724287662,1.0,0.4830402627510719,0.5744440744516355,0.5251621332708809,0.4837162726022258,0.4955731614781481,1.0,0.5259758241464311,0.5926567823173912,1.0,0.5389338018553459,0.6024884485144142,0.0,0.5875372778120822,1.0,1.0,1.0,0.45814846749439564,1.0,1.0,0.572150126085269,0.7608553425874627,0.5513257274967863,1.0,0.6877720583957343,0.6259153426689942,0.5428042334271561,0.5507898615762576,0.6863383329765739,0.5134904122894102,0.49236598097939843,0.4800851242052444,1.0,1.0,0.48757313735744334,0.48638328888089366,0.5239006918829796,0.5637204340073525,0.4616831555848885,1.0,0.5387459937675452,1.0,0.5205718945953165,1.0,1.0,0.43261706131169786,0.6784490277862762,0.48617234165491463,0.5682021847554463
Eiríks saga víðförla,0.3081909509094837,0.318829085656523,0.3517850490841896,0.4645815021957802,0.4424753205905635,0.42970074757581456,0.35147555970696964,0.37797437670767686,1.0,0.3561014220099816,0.4110369157546928,0.4711672181508122,0.33423984795399464,0.5327159496928656,0.4239429913122106,1.0,0.3508929562857188,1.0,1.0,0.5526794253350391,1.0,0.5492544413324589,1.0,1.0,0.43616635667060366,1.0,0.37249767968435854,0.4529900519888478,0.37832693732582034,0.33160637496841927,0.33687593740265753,1.0,0.4388122480728568,0.5189602515157818,1.0,0.41356401312768387,0.469080001070423,0.5875372778120822,0.0,1.0,1.0,1.0,0.3452126684844168,1.0,1.0,0.47475951380710224,0.6812134836715327,0.44244063481422735,1.0,0.5820617867592535,0.5423661260868338,0.4312745246607861,0.4907467386326284,0.5927216686897349,0.3471204310593544,0.34659728952549695,0.3539548120270194,1.0,1.0,0.33848476090970914,0.32364108518662305,0.34587784906949515,0.46122627559305585,0.3308385359192907,1.0,0.3798341573409214,1.0,0.44676311585163964,1.0,1.0,0.3336626744706078,0.4888790960588919,0.3533195864546972,0.42233558071818844
Thómass saga erkibiskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Legenden om Barlaam och Josaphat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Droplaugasona saga according to AM 132 fol (Möðruvallabók),0.11184655534495369,0.10111598659436927,0.19572673796636753,0.2946181340741646,0.2583617747841377,0.2937981218793184,0.09630111245535355,0.15919899446758035,1.0,0.23259721947083545,0.24963488047827698,0.33675894432088327,0.11348398737298093,0.38014764283349545,0.24723265213099999,1.0,0.17930628255621572,1.0,1.0,0.39244010740907853,1.0,0.43163622051801254,1.0,1.0,0.2627673932191228,1.0,0.1377717627793532,0.29979170596399163,0.17307545514624667,0.0939058048848066,0.1245741864190354,1.0,0.2826901251437972,0.400758299240081,1.0,0.21865699675614636,0.3153345728311132,0.45814846749439564,0.3452126684844168,1.0,1.0,1.0,1.0436096431476471e-14,1.0,1.0,0.37442592737368685,0.6197696314325463,0.17644340484959742,1.0,0.4786411548497438,0.36093225564357134,0.35063905632743053,0.26842612318299564,0.530791387650827,0.22889285304178153,0.07945742461032945,0.11500280313218203,1.0,1.0,0.1298188082007229,0.10002869762781719,0.15488474397305607,0.35487130230290176,0.10577639156770169,1.0,0.2155886351829237,1.0,0.23574410835118698,1.0,1.0,0.0902029586302242,0.4364951208587121,0.08790497714228218,0.21038189813164343
A fragment of Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Barlaams saga ok Jósafats,0.358725983034366,0.3346060172593115,0.423894852482822,0.5183881119517413,0.4735034163213706,0.3969336724078907,0.37788214767224415,0.3848161891156666,1.0,0.3887141890892474,0.4842250799232002,0.49779347995104173,0.3961852454347474,0.5391699033798518,0.45107519517948214,1.0,0.41533671369017955,1.0,1.0,0.6009816218415434,1.0,0.5717193635561366,1.0,1.0,0.47174632464102606,1.0,0.4120766095010633,0.47938097836380955,0.4348661983914417,0.381203741398053,0.40870535594016055,1.0,0.4499992259530402,0.5013203074216261,1.0,0.44021732205202924,0.5114004444012556,0.572150126085269,0.47475951380710224,1.0,1.0,1.0,0.37442592737368685,1.0,1.0,0.0,0.6952195449874584,0.48799114019445433,1.0,0.6236219667389056,0.5073257998243654,0.4087873899598009,0.482905020772318,0.5838902233806456,0.3733010291617822,0.370269591134604,0.39482910199829746,1.0,1.0,0.3532773514978442,0.3789020564314267,0.4029097579012765,0.4394639623213282,0.35570541709885284,1.0,0.4605620285666443,1.0,0.4355737624670397,1.0,1.0,0.36700647059003944,0.6168323503368136,0.3690744007294541,0.4637912731281655
A fragment of Agǫtu saga,0.5756050027676205,0.5944351242303721,0.58829790984117,0.6214197898562008,0.6157418809238333,0.568946889583992,0.5981555862099003,0.5698432880494491,1.0,0.5709032279872165,0.6618737569174642,0.6367915469197819,0.5779861641437837,0.7313943963372603,0.6364266384611745,1.0,0.6270435605458471,1.0,1.0,0.7621629791819804,1.0,0.7611461307923123,1.0,1.0,0.6528019037888986,1.0,0.6525538594116342,0.6725977728248582,0.6365126248220576,0.5887923838263756,0.6281897732784346,1.0,0.6420393004932404,0.7403282235367729,1.0,0.6305390517509816,0.6063618530847747,0.7608553425874627,0.6812134836715327,1.0,1.0,1.0,0.6197696314325463,1.0,1.0,0.6952195449874584,8.881784197001252e-16,0.6635134562526988,1.0,0.7242677890549478,0.6936921915239016,0.688495032757294,0.6811047965704987,0.7796871157894399,0.6386115515243378,0.5860962388445279,0.6119004195007544,1.0,1.0,0.6129148710660917,0.6120194229232769,0.5639691257625239,0.6815610115116825,0.589546928694922,1.0,0.5942215071909926,1.0,0.6852869996777065,1.0,1.0,0.6210256106351666,0.6571447089522309,0.5879250447767195,0.5906119378820482
