,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",0.4231323240287478,0.3726193716996492,0.46780736232400344,0.5785666411324297,0.4989529041734114,0.5355109098363955,0.3886263131783654,0.44134742347189804,0.4533740180221315,0.39111366104382994,0.6088167308334766,1.0,0.5021582810202214,0.6343844596984418,0.5033131559650057,1.0,0.4300298803213254,0.37724272711023776,1.0,0.5803106260981274,0.4641465131445588,0.6128580588902101,1.0,1.0,0.7595057894617483,1.0,0.37131280741882433,0.4413343428531781,0.46349671291009187,0.49986569137040204,0.40094342722432486,1.0,0.40957440481896457,7.771561172376096e-16,1.0,0.4932232988052433,0.47994035985965666,0.6475936764904822,0.4868038276013388,0.50858893166069,0.8614713211870938,0.9082768330130405,0.3824257785805696,1.0,1.0,0.5347011879940834,0.7299402956698825,0.44304386293821996,0.9234423524419731,0.5835708892584437,0.5808924873617947,0.995998729092022,1.0,0.759595585102935,0.4370823258262263,0.4764951606260299,0.38258490654248734,1.0,0.6018459875816533,0.38305806021178157,0.37899948588357935,0.3876644826275313,0.46053428528597173,0.4212812435398017,1.0,0.5009139584121931,1.0,1.0,0.9105443532168663,0.45696957899947166,0.3572964547810942,0.677563103187782,0.40389757802488935,0.4616218889213297
A fragment of Hákonar saga Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Jóns saga helga,0.28630396591291296,0.2530111016611072,0.3429341356017136,0.4201478251855608,0.3963570817082065,0.433506026174598,0.3119276477137567,0.31741008246469626,0.31696072460506475,0.3413098621892121,0.44082210231514607,1.0,0.3935318493437674,0.5147477687289864,0.4240963543012157,1.0,0.3231130878987486,0.2555894028280298,1.0,0.49461381026526063,0.3190628289953238,0.553234352213997,1.0,1.0,0.7341109876885636,1.0,0.3176348793053755,0.4591961643479546,0.3194035040956409,0.39135015507812343,0.27462843991306884,1.0,0.3764502230645601,0.4932232988052433,1.0,7.771561172376096e-16,0.4081570486708035,0.6395693937632956,0.4382962900862962,0.3851211616739929,0.8454153123001852,0.8948652183360621,0.3023426257442513,1.0,1.0,0.48965116846900036,0.6455102497694727,0.33956663825991695,0.9139613270597109,0.5381612379665328,0.46674153146988706,0.9905657157378316,1.0,0.7280745553867779,0.3519170059901855,0.3704645526364787,0.32461039245142065,1.0,0.5006781415265946,0.29211601002688325,0.270054893690735,0.2864441177280953,0.4757545199064839,0.29852911038356256,1.0,0.33424642034557805,1.0,1.0,0.8983123891397924,0.3142391700182333,0.2994871818896201,0.5184904857851694,0.2652213727872411,0.37314554627241536
A fragment of Páls saga postula,0.291259519394224,0.2829027084507083,0.30704056426047943,0.3932643208778378,0.3385213710770921,0.40581722643022233,0.31213896460921975,0.26354116326814925,0.37498331274005514,0.24098006235591152,0.49689943451163987,1.0,0.3674698856926911,0.5781047539118626,0.4064356266950946,1.0,0.33436745859645534,0.2738372102496597,1.0,0.47784574938005153,0.367355602173257,0.5693984987968729,1.0,1.0,0.6602257800373859,1.0,0.27953355446930417,0.3839582346633741,0.35962360833525586,0.38267136401902524,0.2878926640101156,1.0,0.3207590642448467,0.47994035985965666,1.0,0.4081570486708035,0.0,0.6401689164229835,0.40691608015587033,0.3625610897958399,0.9089287659463298,0.9323145328216763,0.29487133175943303,1.0,1.0,0.5246993591831943,0.5935039381838505,0.29825303528153035,0.9418646040968288,0.4617059648660886,0.5338774351940344,0.9841581276540121,1.0,0.7449213630292009,0.4033677174783903,0.3635752840633436,0.25375437624831665,1.0,0.48580516282773334,0.32788652398734863,0.26261378690027914,0.23376234917702354,0.43386644769101645,0.3005500873798015,1.0,0.3072487362612282,1.0,1.0,0.9367496734133218,0.3257700116114116,0.26417209202946557,0.4983302921599483,0.24614729537792668,0.29423110960464227
Völuspá in Codex Regius,0.5730278357446106,0.5563795880445207,0.6063777725782553,0.6371753575233325,0.6218295485163483,0.6098544803576147,0.5525933694844769,0.5774457546414846,0.5562071640574776,0.5850794569062274,0.6879730166683377,1.0,0.6348137825309399,0.7462946924531795,0.5970018189314603,1.0,0.6227320540603294,0.5623617984970303,1.0,0.7117924848961963,0.5258078879436492,0.7400961554286241,1.0,1.0,0.841755822547656,1.0,0.5736192018799104,0.630518942333592,0.6142801775273838,0.6300490774720245,0.5798502747630554,1.0,0.6092060462154681,0.6475936764904822,1.0,0.6395693937632956,0.6401689164229835,2.220446049250313e-15,0.6473039622753398,0.6184039214578607,0.9039281796928332,0.9307859582949298,0.5450004976052316,1.0,1.0,0.6786538451805335,0.776824705726469,0.6035879997646962,0.941165848805488,0.724096621153101,0.722215326123711,0.9908034116565827,1.0,0.8365727205290547,0.604620301731758,0.6251119972433401,0.5602315437862557,1.0,0.6900463218160285,0.5809897041920167,0.5658248603662499,0.5753550075404366,0.6420886470420107,0.5756705738993337,1.0,0.604527038572158,1.0,1.0,0.939207850886084,0.5704348749867607,0.5285380689668184,0.70487723905538,0.5602079081846769,0.6146035102314238
Eiríks saga víðförla,0.31431812079749377,0.31439549140637113,0.33740327028580996,0.44384617055253806,0.4158567188442317,0.44460284248074733,0.328523623381226,0.3372627376207288,0.37149285404419974,0.33680415420904464,0.4947288870480109,1.0,0.41973198884524876,0.5582010383321959,0.41768279241797013,1.0,0.33733594243767695,0.30859051690603856,1.0,0.5005852536533245,0.39892889314340285,0.5743581058726115,1.0,1.0,0.7124324778785955,1.0,0.34663507644298264,0.4316859918392445,0.3648074980631273,0.4129157238816159,0.3157588274683546,1.0,0.4140946489417635,0.4868038276013388,1.0,0.4382962900862962,0.40691608015587033,0.6473039622753398,1.6653345369377348e-15,0.4414799859994196,0.8602756111942274,0.9097621544963166,0.3336255046366646,1.0,1.0,0.503530236019569,0.6608031541910822,0.38833776612965787,0.9237292166797557,0.5634493134888328,0.5593114363771572,0.9799900275347467,1.0,0.7106893633279883,0.3679432957797061,0.41452572868557425,0.3217113454620735,1.0,0.5612899284679478,0.34393436846000425,0.2983152182412905,0.3385511330633961,0.46094359958132136,0.3533028218961225,1.0,0.3608902239932794,1.0,1.0,0.9101603694537614,0.350619275114904,0.3115557946956753,0.4994581374173309,0.3205598431607758,0.3951394321853591
Thómass saga erkibiskups,0.31390451548788656,0.245391620295631,0.3480603344133921,0.42316077781764494,0.38605110377525675,0.4763857534192679,0.3307683830439777,0.3307901711778479,0.23983018496919783,0.30343802404238185,0.4542328057184726,1.0,0.3839906929136725,0.5329745560652555,0.41778970547732985,1.0,0.3158817787903502,0.2087262575827803,1.0,0.4805143072554424,0.22072004601010164,0.5534102901614377,1.0,1.0,0.7097386472529224,1.0,0.33976663903699644,0.44064824448818873,0.3195571649167622,0.39889951968202464,0.259611224688017,1.0,0.34153296422644763,0.50858893166069,1.0,0.3851211616739929,0.3625610897958399,0.6184039214578607,0.4414799859994196,0.0,0.8807668683484813,0.912426808293237,0.32470611894593493,1.0,1.0,0.5221386601984557,0.641564709674264,0.32655546344870046,0.9251463796267675,0.5178674494494413,0.47173527877520827,0.9888544849626422,1.0,0.7317850942377384,0.3708228565919508,0.3636781657688303,0.31123291750629,1.0,0.45219084246105423,0.30123911380645163,0.266008004533582,0.2227978879354121,0.45609405833080463,0.27429363052441036,1.0,0.3180811587491552,1.0,1.0,0.9195376801533868,0.2167524354923459,0.3086758428309765,0.5251724184599649,0.27650076540654533,0.36595930829747014
Legenden om Barlaam och Josaphat,0.8282519930805542,0.8168319129743746,0.8589088932184639,0.8868931970008795,0.8840841997310569,0.8654418856310613,0.825280591204914,0.853049396244838,0.8185573005457012,0.8695282236044828,0.8740081523594533,1.0,0.873759387198161,0.8696052143483161,0.8600982008746366,1.0,0.8482330682694861,0.8085186508650872,1.0,0.9020529887299956,0.8264284809108927,0.8862721681153659,1.0,1.0,0.9430365163323593,1.0,0.8463534707455713,0.8837326438203779,0.8470189297240751,0.8629991703835797,0.8429553843984546,1.0,0.8738979952901951,0.8614713211870938,1.0,0.8454153123001852,0.9089287659463298,0.9039281796928332,0.8602756111942274,0.8807668683484813,0.0,0.6212807389566606,0.8303440154889655,1.0,1.0,0.8415287729403669,0.9394322257632315,0.8746485179631545,0.10459871299468437,0.9393433883985354,0.8833121433684059,0.9963723383854387,1.0,0.901353011970861,0.8160273679036997,0.859566485310963,0.8523037341686097,1.0,0.9086778247723736,0.8209190541441979,0.8377965761914397,0.864814622193278,0.8575174207021903,0.8419938272744042,1.0,0.8771883085124699,1.0,1.0,0.5166974662765256,0.8446570869595315,0.8265207571161673,0.9211319306911718,0.8370875475575081,0.8858037004143321
Codex Runicus,0.8838396482615033,0.8757128017351616,0.9028707024147296,0.9217962288513372,0.9164156456214279,0.9110385351649735,0.8825663848913845,0.8965981611477677,0.8799174056743959,0.9072929665627134,0.909527812158234,1.0,0.9110234272342246,0.9098353873234107,0.9048502680893065,1.0,0.89939681577982,0.8702452963824938,1.0,0.9337224154645557,0.882981031351478,0.9236694507906663,1.0,1.0,0.958519745900408,1.0,0.8957390615102121,0.9234627670989811,0.8973843947559929,0.9068639070834508,0.8927521183300717,1.0,0.9126263599380673,0.9082768330130405,1.0,0.8948652183360621,0.9323145328216763,0.9307859582949298,0.9097621544963166,0.912426808293237,0.6212807389566606,0.0,0.8856398249700452,1.0,1.0,0.8927959380842281,0.9591143298990017,0.9127244398136626,0.65052960149405,0.9560162262770119,0.9215125063323149,1.0,1.0,0.936737486823398,0.8799577531299657,0.9037629556255593,0.898321373042918,1.0,0.9340632417234348,0.8806814885827169,0.8890302698795525,0.9023334595040198,0.9057526076075451,0.8896778928041925,1.0,0.9135408910834698,1.0,1.0,0.4820589259633211,0.8930594624636212,0.8832069837744975,0.9434061363805057,0.8862368557614003,0.9169957861151091
Droplaugasona saga according to AM 132 fol (Möðruvallabók),0.14720744553260678,0.14520143276563224,0.22807828087740267,0.31350228301440475,0.27397503544888524,0.33378691502302016,0.11639450842057397,0.1603988210860554,0.2302450280316457,0.2429927006955488,0.3953017972283803,1.0,0.27219696053490716,0.4706026407692283,0.285547850903049,1.0,0.22752964992120384,0.18648929833561056,1.0,0.4095792796214014,0.21711777521739517,0.47895137186473713,1.0,1.0,0.6897513677097956,1.0,0.17612648588754276,0.32409558499242386,0.2118493826527934,0.2566578246533928,0.1572404889999529,1.0,0.2680374431955356,0.3824257785805696,1.0,0.3023426257442513,0.29487133175943303,0.5450004976052316,0.3336255046366646,0.32470611894593493,0.8303440154889655,0.8856398249700452,0.0,1.0,1.0,0.43936210855090707,0.5939572952276917,0.18739706477092088,0.9011437245633598,0.4823517003308059,0.40256380142465864,0.9522190929385042,1.0,0.7070322283076409,0.2743665515299044,0.2370784291009077,0.13633514751454168,1.0,0.47326066271891953,0.1836254336589035,0.131744253324668,0.18321072051225062,0.38478293338689573,0.19181044135506642,1.0,0.24405066453059943,1.0,1.0,0.8901904149229806,0.21993514450693852,0.12280091253018188,0.4550408732023675,0.10328503569318459,0.21797307680559475
A fragment of Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Barlaams saga ok Jósafats,0.4197291461228394,0.3875465856782049,0.4611608786468373,0.5451387335316291,0.5062510025698792,0.47165144976409035,0.43677135633265507,0.43998257599486146,0.43768587567576467,0.41342039623704185,0.5723444062680586,1.0,0.5253811261393505,0.5946275264702439,0.512261649453497,1.0,0.4672230149157377,0.351885114135976,1.0,0.6195540652258333,0.4506756877578757,0.6439170610116386,1.0,1.0,0.7865137755466213,1.0,0.45254986771679584,0.5090231322643267,0.4815784622655629,0.5203800137106476,0.4566617602877573,1.0,0.47584570138517845,0.5347011879940834,1.0,0.48965116846900036,0.5246993591831943,0.6786538451805335,0.503530236019569,0.5221386601984557,0.8415287729403669,0.8927959380842281,0.43936210855090707,1.0,1.0,0.0,0.692686710512936,0.5124159454267185,0.9109886737393618,0.631209572459009,0.5679986794157975,0.9940172720901495,1.0,0.7295541843873103,0.4394619390576423,0.5074408623680615,0.4468088105600725,1.0,0.6203063181255748,0.41314586030471534,0.42456708402532883,0.4418856391093725,0.5161244741842729,0.4461428648675553,1.0,0.5025262190449534,1.0,1.0,0.8957165671706079,0.4634749354541239,0.41693386343673344,0.6253686427178163,0.4235937199810528,0.4943713406938739
A fragment of Agǫtu saga,0.5493491521011838,0.5745498224070962,0.5618959886904366,0.5879986510661537,0.5876148252288304,0.5173871872993947,0.5946088336657676,0.5539323300101653,0.6068226197681013,0.5660116329197475,0.6979707666072066,1.0,0.6185241858706592,0.74802374865088,0.6104170504989906,1.0,0.6188566981325865,0.5406465673903269,1.0,0.7112925165331143,0.5680210403559922,0.7725438752021505,1.0,1.0,0.8428934122395474,1.0,0.6186520096320459,0.6455476197537418,0.6126211744531003,0.6141705541617626,0.6130571280570778,1.0,0.6486745555755385,0.7299402956698825,1.0,0.6455102497694727,0.5935039381838505,0.776824705726469,0.6608031541910822,0.641564709674264,0.9394322257632315,0.9591143298990017,0.5939572952276917,1.0,1.0,0.692686710512936,0.0,0.6230675794757745,0.9650427752765076,0.710526807646447,0.672577966145437,1.0,1.0,0.8538872125850074,0.6336314847503859,0.6252363489048582,0.5914557385084327,1.0,0.7073614117240274,0.5896934767917792,0.5827153509279277,0.5639325821465879,0.7024958797052565,0.5973228203379393,1.0,0.577806746746727,1.0,1.0,0.9600374859924088,0.6197614724495175,0.5745970752055183,0.6197191567188551,0.557072772336508,0.5623212624534168
Zeta-fragment of Egils saga,0.20866744363323841,0.1955759643131968,0.27831585584203644,0.35313518419797807,0.21307972747437542,0.4224321478471137,0.21125476800737697,0.19825587033510628,0.2861452399247646,0.2786104466221314,0.41432331077264073,1.0,0.30722477927417646,0.5085944288717061,0.3506713470090266,1.0,0.25587497041804075,0.2411230327242737,1.0,0.4298414625761555,0.2666754925324677,0.5123812056475652,1.0,1.0,0.688915776858747,1.0,0.22369348057813765,0.35805162146713054,0.2493017687586213,0.31303413127098156,0.179430328587876,1.0,0.2869759620165777,0.44304386293821996,1.0,0.33956663825991695,0.29825303528153035,0.6035879997646962,0.38833776612965787,0.32655546344870046,0.8746485179631545,0.9127244398136626,0.18739706477092088,1.0,1.0,0.5124159454267185,0.6230675794757745,0.0,0.92373303118088,0.478434401986528,0.4326879060686184,0.9716366678786345,1.0,0.7428759286580852,0.3350983081976405,0.2854209812126549,0.20539742025043017,1.0,0.48803182891869634,0.24091996315509123,0.09713710280406407,0.20573657039527282,0.4322350344644449,0.23120752058335192,1.0,0.25425540545251724,1.0,1.0,0.9168996758004037,0.24472484705037334,0.18842087139411,0.4881094484529286,0.16560948197115588,0.2669102396462526
"Various texts, including Eufemiavisorna",0.9020102418523268,0.8955466111358182,0.9155042535849696,0.9311897007678173,0.9280639378239428,0.9240156595916944,0.8993340596145096,0.9126245107542758,0.8981102081026409,0.9224195845534604,0.9223879704991246,1.0,0.923910855929899,0.9261052404157459,0.9166896622230848,1.0,0.91474395925647,0.8936297180078024,1.0,0.9422697214217863,0.9036762576130629,0.9394255202894769,1.0,1.0,0.9671073402209014,1.0,0.9119031017651461,0.9297485246606128,0.912793263614845,0.9194418026159705,0.908782505723505,1.0,0.9207272695721276,0.9234423524419731,1.0,0.9139613270597109,0.9418646040968288,0.941165848805488,0.9237292166797557,0.9251463796267675,0.10459871299468437,0.65052960149405,0.9011437245633598,1.0,1.0,0.9109886737393618,0.9650427752765076,0.92373303118088,0.0,0.9622498741798541,0.9284836309665432,0.9951838365885599,1.0,0.9493796243448649,0.8978353127023246,0.9189577133395123,0.9131667511914912,1.0,0.944636331575961,0.8982667161922395,0.903852270789581,0.9137766243157017,0.9204506549101102,0.9075344594838093,1.0,0.9252689592778974,1.0,1.0,0.5863986043846792,0.9097237798310928,0.9005383015170499,0.9498682413552934,0.9033480170006432,0.9284896264653403
"A fragment of Gregors saga páfa and 
                            Díalógar",0.49810207998959677,0.46124541212039605,0.5116935888731209,0.5728812697758585,0.5197485048090671,0.5688931421064773,0.4927435609917684,0.4842103995404611,0.5469663915618697,0.4256851810370632,0.6349804066162268,1.0,0.5456033490937782,0.70365035162685,0.5809561578617404,1.0,0.5042912731991879,0.4506186339452375,1.0,0.6220145028471716,0.5213338057414096,0.6640434515897369,1.0,1.0,0.7410978543912119,1.0,0.4604578045721257,0.5118894123782216,0.5253674009678873,0.5544930969771449,0.46555388698041855,1.0,0.5043070270219544,0.5835708892584437,1.0,0.5381612379665328,0.4617059648660886,0.724096621153101,0.5634493134888328,0.5178674494494413,0.9393433883985354,0.9560162262770119,0.4823517003308059,1.0,1.0,0.631209572459009,0.710526807646447,0.478434401986528,0.9622498741798541,8.881784197001252e-16,0.6286086960918744,1.0,1.0,0.8379040670333039,0.5506466738432622,0.5287211750294498,0.4537240359487129,1.0,0.618254938543933,0.48189011911019963,0.45046564754496554,0.4061876991943051,0.5684327811881635,0.4750951869272496,1.0,0.5064068392597842,1.0,1.0,0.9577962775028273,0.49731022194415253,0.45788467055060245,0.6539520067582734,0.45712599771861484,0.48403096652906674
A fragment of Flóress saga ok Blankiflúr,0.38219658892094344,0.36577692284023355,0.455819062409933,0.47686743833343015,0.4681209548618116,0.48611712052401534,0.40018720261027374,0.4124670481064885,0.40860316680918785,0.4517744661554376,0.5410068209488119,1.0,0.46202904307396697,0.6044502160568139,0.5368335686177117,1.0,0.446052600528309,0.3661513930611935,1.0,0.6030571381292972,0.39368640966009893,0.6356755411005723,1.0,1.0,0.8165322505956578,1.0,0.4679186937846669,0.532730051048878,0.3919068774231027,0.45335083110654506,0.40005026346648376,1.0,0.4513626235030246,0.5808924873617947,1.0,0.46674153146988706,0.5338774351940344,0.722215326123711,0.5593114363771572,0.47173527877520827,0.8833121433684059,0.9215125063323149,0.40256380142465864,1.0,1.0,0.5679986794157975,0.672577966145437,0.4326879060686184,0.9284836309665432,0.6286086960918744,2.3314683517128287e-15,0.9940695824464248,1.0,0.8030322481467662,0.4573500734968805,0.4486726038387555,0.4562355935622815,1.0,0.6150514621951401,0.3928989363673271,0.3784294976294287,0.4039923863169488,0.5867200044042213,0.4095948615546344,1.0,0.4547685246161979,1.0,1.0,0.9231283470992433,0.42161006743157403,0.4392432537454455,0.5892734827050873,0.34528555571567654,0.4249177990129913
A fragment of Rimbegla,0.9805444414975691,0.9867791331825558,0.9698784151588226,0.9809527544665481,0.9865847958116715,0.992072471826817,0.9647433147487227,0.9746342967528283,0.9851581399296409,0.994438066703317,0.9689741713197503,1.0,0.9822791381012117,0.9967777148433049,0.971805949879173,1.0,0.9713380105461468,0.9950928781488237,1.0,0.9822612686582302,0.9908824169501829,0.9952961673289118,1.0,1.0,1.0,1.0,0.9677016416387737,0.9791974693431112,0.9789589982551388,0.9810577499367727,0.9782785122761369,1.0,0.9865998645782811,0.995998729092022,1.0,0.9905657157378316,0.9841581276540121,0.9908034116565827,0.9799900275347467,0.9888544849626422,0.9963723383854387,1.0,0.9522190929385042,1.0,1.0,0.9940172720901495,1.0,0.9716366678786345,0.9951838365885599,1.0,0.9940695824464248,0.0,1.0,1.0,0.984461044700369,0.980029349840975,0.9735639549708794,1.0,0.9961368392902266,0.9834687727988259,0.9709237550411851,0.9899564040812234,1.0,0.9870541531911996,1.0,0.9864038533797483,1.0,1.0,1.0,0.9799383355969278,0.972811932809118,0.9839372533933383,0.9760275485662873,0.9872669125518685
A fragment of Njáls saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Stjórn,0.6909672218098557,0.6641501695508851,0.7306883321637572,0.7746237133961762,0.7537521916939285,0.7420042678025724,0.7051729707170347,0.7118484985670193,0.6938637154703943,0.6745563544864558,0.7725461103537885,1.0,0.7571789322138616,0.7823554373838169,0.7398854450670669,1.0,0.7085152487902862,0.6443501568818115,1.0,0.797796496071535,0.7010017588196773,0.7918508244229066,1.0,1.0,0.8763162085183664,1.0,0.7095730802335716,0.7637505829437853,0.7197153934896631,0.7502172194855261,0.692689241883516,1.0,0.7350644562492135,0.759595585102935,1.0,0.7280745553867779,0.7449213630292009,0.8365727205290547,0.7106893633279883,0.7317850942377384,0.901353011970861,0.936737486823398,0.7070322283076409,1.0,1.0,0.7295541843873103,0.8538872125850074,0.7428759286580852,0.9493796243448649,0.8379040670333039,0.8030322481467662,1.0,1.0,0.0,0.6780768728691233,0.7351155124638458,0.7145193733457338,1.0,0.8033170226713933,0.6821805941370345,0.7032538376570916,0.70767510897919,0.7261443800665813,0.6727524941573158,1.0,0.7279504218908537,1.0,1.0,0.936651608456359,0.7106361932445922,0.6894980813762129,0.8355385745382312,0.6995590243671995,0.7609519622372487
A fragment of Karlamagnúss saga,0.25412634607015194,0.2080999122043672,0.30222171426977595,0.4045491036704474,0.3674149797092796,0.39973716507812596,0.2738961606809258,0.3102113093011549,0.2628821901598868,0.3056581790055335,0.4067896326004877,1.0,0.37537452136016203,0.49048205254681854,0.3574757281060378,1.0,0.27913387549695967,0.2120170393326115,1.0,0.4744090378661383,0.2791096446849546,0.5214252470334451,1.0,1.0,0.7276192867256439,1.0,0.2937422882781465,0.39419327507563384,0.29215682823237454,0.3672582332658969,0.23965850235784436,1.0,0.3385089574793234,0.4370823258262263,1.0,0.3519170059901855,0.4033677174783903,0.604620301731758,0.3679432957797061,0.3708228565919508,0.8160273679036997,0.8799577531299657,0.2743665515299044,1.0,1.0,0.4394619390576423,0.6336314847503859,0.3350983081976405,0.8978353127023246,0.5506466738432622,0.4573500734968805,0.984461044700369,1.0,0.6780768728691233,0.0,0.3614059895959987,0.2961294119368778,1.0,0.5313033960482189,0.24689765511075334,0.23657399451961691,0.2623131538217528,0.4225207130064291,0.2646540271034725,1.0,0.31828374486773736,1.0,1.0,0.8817058100339192,0.2845701910209243,0.2545356171786991,0.49771749310995994,0.25820435350539195,0.36792534729910853
