,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Sveinka þáttr Steinarssonar-AM 557 4to,0.8331335866504218,0.6721673893149278,0.7250188759147673,0.6700343780237819,0.6956625313360261,0.6850405279150963,0.7640827407402557,0.7482937368172782,0.6519135759058612,0.7224898721209947,0.6889125391917055,1.0,1.0,1.0,0.7760547365223657,0.949342563690868,1.0,1.0,0.625519019705342,0.6321590150270404,1.0,0.6875332383898866,0.6521893057450581,0.7635726426004968,0.6969526634988998,0.6896382821909173,0.7116259532205196,0.7570647811700725,0.6545365720133282,0.6575758054696327,0.7768573741431353,0.0,0.753784165880652,1.0,0.6197876503081574,0.6740654735980195,1.0,0.7036440896663999,0.7097735221334449,0.8049188376652374,0.8656593477239845,0.6638418671769613,0.692602080883876,0.7373000188944403,0.6542627961061674,1.0,1.0,0.7456842006158872,0.6539897385262149,1.0,0.6272010496219547,0.8877582996226591,0.9313353250870939,1.0,0.9503882969386429,0.6829980659782741,1.0,0.6938254909941355,0.6574516036765077,0.624959586304262,0.6209467942973437,0.7791845010547243,0.7751215225450819,0.82788280647826,0.6673477761435234,0.7786394675201039,1.0,0.7615808765627652,0.736241499500558,1.0,0.8374561137596706,0.716551826381999,0.9998687101351464,0.897994570787638,0.8727284283288125,0.7937618303891365,0.7679068429288197,0.7274334045539642,0.7014393118897242,0.7971341233923757,0.7761549536270704,1.0,1.0,0.7909569604220411,1.0,0.8880199038238858,0.8541125019416059,0.9187766911995701,0.743109115023068,0.9554523732628386,0.61570073845877
Valdimars saga-AM 557 4to,0.7795463930641661,0.5082718287753016,0.5919830805727408,0.5337319105153271,0.5539407527976443,0.5536047706583593,0.6541851303954351,0.6135880187570868,0.4990277364864476,0.5815150100248643,0.5479461389820208,1.0,1.0,1.0,0.6579339597064643,0.940648014755308,1.0,1.0,0.5033100040538836,0.46504108944470524,1.0,0.551774256506991,0.4762900153546257,0.6566055371325183,0.5624930077389851,0.5561770575911333,0.597487828099942,0.6267951586210201,0.5107711521787464,0.5481367047126591,0.6693754335626552,0.753784165880652,0.0,1.0,0.4646861307347335,0.514914356548399,1.0,0.5715204911236945,0.5628618051395351,0.7068781473110507,0.802330078464909,0.5243855152227213,0.5396996492256882,0.5926351489554478,0.5064707378379714,1.0,1.0,0.5556412378012456,0.48262975666715124,1.0,0.49413466119689975,0.8048739933099831,0.9180992023778275,1.0,0.9381814099789985,0.56624057194279,1.0,0.5697492916633774,0.5207921214180466,0.47665575798421667,0.46134873385477626,0.7205403783989092,0.6634907935761474,0.7925718118139308,0.544779771846683,0.7284107006873185,1.0,0.7088492946613991,0.6512317897934599,1.0,0.7149742165470279,0.5404571045162094,0.998670558658539,0.8670698676060945,0.8201859610724479,0.7134872045278604,0.6810279231580705,0.6051848220031804,0.5806804374515324,0.7207883078597465,0.7059846796944873,1.0,1.0,0.6632992617608306,1.0,0.8090849508859375,0.7740678169883826,0.8787787569535348,0.6036177102614231,0.9475237886071913,0.46560048383667774
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Breta sǫgur-AM 573 4to,0.6639337735173896,0.32869172468307495,0.42156932425927707,0.3193263981573393,0.3652129310084772,0.36861869629168753,0.512100097262261,0.4581161779550167,0.27583458051667487,0.42305335786256715,0.33510345614015025,1.0,1.0,1.0,0.5035576523045084,0.9076229649608204,1.0,1.0,0.24788428157988263,0.20012463037905692,1.0,0.36825465438118454,0.26626980697153524,0.5187005765713636,0.3870428028197761,0.36822646795093283,0.40402712730750123,0.49966309769496176,0.3511200593433732,0.3321880018889627,0.5831954577353262,0.6197876503081574,0.4646861307347335,1.0,1.4099832412739488e-14,0.2778244430504916,1.0,0.35662831456993127,0.3595131588057726,0.5670252913610221,0.7159522116454717,0.26066062632934706,0.3062806339556755,0.4015862172983973,0.26856819789753095,1.0,1.0,0.43621561031882194,0.24969648609555328,1.0,0.2522813515803539,0.7455535911195552,0.8737637572982839,1.0,0.9081031859445552,0.33392755241761185,1.0,0.3558387586361813,0.2949580910113888,0.24984601822026864,0.19957200990229362,0.5812184784604926,0.49521191192589153,0.6696998993351291,0.3430778693276273,0.6137548708519434,1.0,0.5736060751493594,0.46953468068240534,1.0,0.6067190394452666,0.36291198194503904,0.9990471074479793,0.7942385193944924,0.7496304300824355,0.5965345347043145,0.5413189770386533,0.41991258725968084,0.3882817159750933,0.5968630227906236,0.5255531856586431,1.0,1.0,0.5207907645056269,1.0,0.7527754205313062,0.6517269190296842,0.814398679115643,0.43060035411185626,0.9173970966698234,0.21393336955319264
Trójumanna saga-AM 573 4to,0.7059829581288173,0.3941040341168812,0.4771891989790762,0.39418107802190916,0.43638063125411886,0.42943799701325447,0.5587424184389677,0.5104928534696673,0.35169085337560724,0.4805987520731243,0.4068261877788747,1.0,1.0,1.0,0.5572187399580143,0.915630741309901,1.0,1.0,0.33937956646529643,0.2785861616422519,1.0,0.44860977180255623,0.3451436730080846,0.5641581877459412,0.4471759644000409,0.4331439295188213,0.46331078502862466,0.5505558050257393,0.42000179415445804,0.40582389453598033,0.626825231349853,0.6740654735980195,0.514914356548399,1.0,0.2778244430504916,0.0,1.0,0.4265565227876963,0.4302152623196208,0.5941644542621577,0.7421302240749026,0.33483936372660794,0.3798020684763137,0.469410072051203,0.3572674034933345,1.0,1.0,0.47169883301587767,0.33498412618622186,1.0,0.335586256906102,0.7715286266426663,0.8843902570039915,1.0,0.9151313093253263,0.4160169084146157,1.0,0.43187688761888743,0.37819870599682226,0.32420905251143584,0.27750773382146376,0.636048995251457,0.5486985003071752,0.7042473260628537,0.4090910789765887,0.661904972883715,1.0,0.624430606116082,0.5265061262919688,1.0,0.6357542166782277,0.43188850939455803,0.9991682313614487,0.8184994422734354,0.7707033825611749,0.6455788525247178,0.5784575531319396,0.4810604792420846,0.44978193596448945,0.6337786128163713,0.5730448178397387,1.0,1.0,0.5617139772467308,1.0,0.774380272678686,0.6832094983516311,0.840427287152606,0.49543324991028403,0.9240168630735263,0.29628294814831535
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
De virtutibus et vitiis-AM 619 4to,0.6946222572360933,0.4098416583754909,0.521713536932435,0.4372033502052144,0.4473059689326273,0.4724582495109537,0.6007836992122433,0.5013048982944792,0.3868500428478907,0.4955659793482544,0.4428899376361215,1.0,1.0,1.0,0.5379519921129068,0.9384156717631934,1.0,1.0,0.40036594102166134,0.29732043961328014,1.0,0.4702444904874832,0.3868155402564124,0.5644214187935164,0.4940591586264659,0.4645543064140316,0.4823031251228431,0.5709417543130902,0.4440831699351575,0.4648813443355817,0.6267162400998716,0.7036440896663999,0.5715204911236945,1.0,0.35662831456993127,0.4265565227876963,1.0,6.59472476627343e-14,0.3109205707613152,0.6103847088048706,0.6823689169853489,0.28781964720202236,0.23544279242093857,0.32316883727374535,0.3708598951342441,1.0,1.0,0.460366990522428,0.40416780995305945,1.0,0.3818457265325168,0.7813799642270798,0.915906809303975,1.0,0.9390405041200739,0.41394863142807825,1.0,0.41489935257664057,0.3455930024883208,0.41807212324063203,0.2872623514437266,0.6808273151093709,0.5519958036206319,0.7326420019158184,0.46921301894350087,0.6830738248587793,1.0,0.6457235713546848,0.5595390113871641,1.0,0.5732735642548759,0.4034927405172265,0.9997867085257903,0.8178231959495263,0.7991852012640364,0.6824829669824268,0.6340416129152424,0.524391242217624,0.5078714049219244,0.6308638802053177,0.5988193329699416,1.0,1.0,0.5584699277591296,1.0,0.7509272274976366,0.6428427552964686,0.7917908232001497,0.4189243994684051,0.9472009085064774,0.3570495947984156
Old Norwegian Homily Book-AM 619 4to,0.7020971317932688,0.44144245450890185,0.5232317337743659,0.4551542150404779,0.45087358917550757,0.4903415123653261,0.601173811524039,0.5281249590976336,0.4137185616310206,0.5109685395397876,0.4538731786525173,1.0,1.0,1.0,0.5521765958465678,0.9299788964076043,1.0,1.0,0.4076630406549737,0.3249497944902876,1.0,0.49314956909794816,0.3771083286987543,0.5483686632681744,0.5047931753385909,0.48389763605946956,0.4769718988926601,0.5945963532280275,0.4468956972015613,0.4886805566247796,0.6460418897791157,0.7097735221334449,0.5628618051395351,1.0,0.3595131588057726,0.4302152623196208,1.0,0.3109205707613152,0.0,0.5954643406119307,0.6804858984683498,0.33225336562086727,0.27020802205657,0.37081809501466856,0.3851024466411722,1.0,1.0,0.5054069795259308,0.42290833295644703,1.0,0.39210259558752536,0.773287385355956,0.9041488915207551,1.0,0.9296954992146811,0.4444337626800685,1.0,0.42934613897006646,0.36785373919774567,0.42350794362431177,0.298437207128169,0.6889549191776191,0.5397463684992543,0.7301958234743334,0.4652648393898158,0.6898999271433844,1.0,0.6414364287962853,0.5665923186514092,1.0,0.6168119977500498,0.38997349949589755,0.9989800216435357,0.7965159638361837,0.8039987736850325,0.6916718867794905,0.6398512908306968,0.5312915260101725,0.48486773508162007,0.6296836287344432,0.6522823423652239,1.0,1.0,0.5256310964259359,1.0,0.7650359865612922,0.6523389383365124,0.7814698103899008,0.4332617373899159,0.9374150663766841,0.3595841719577808
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.8004691192127873,0.6317272065173679,0.6608087437401584,0.6238732130035386,0.6227018507788191,0.6499870176874558,0.7152848629875161,0.6901718167117278,0.6041137773584815,0.6836721233079596,0.6257968951960791,1.0,1.0,1.0,0.7122734282025046,0.9443161997602257,1.0,1.0,0.5891434674805174,0.5585103143272807,1.0,0.6840674004592118,0.5617585572839451,0.7085983695419613,0.6676017769994284,0.652974218841755,0.6373637319583791,0.7532158346939691,0.6452079694133837,0.6468919134332072,0.8037584557396056,0.8049188376652374,0.7068781473110507,1.0,0.5670252913610221,0.5941644542621577,1.0,0.6103847088048706,0.5954643406119307,3.219646771412954e-15,0.8303045298539771,0.5645499993899821,0.5680763005529434,0.6156482584995897,0.6032055447835161,1.0,1.0,0.6854995899729319,0.6097321607543819,1.0,0.6034921399190992,0.8329063997345205,0.9207546038919439,1.0,0.9445969064235802,0.6450168099137256,1.0,0.596922176600875,0.565717462477489,0.6033138145113363,0.5482246517945295,0.8020700895924988,0.6690116669329217,0.808499823366558,0.6307166651486855,0.7871562944445616,1.0,0.7536666188842911,0.7101078709840252,1.0,0.7870524495798444,0.5856008946343323,0.9998250505332684,0.8809030976689776,0.866059965793559,0.814470846500509,0.7551217514021746,0.6891066237147099,0.6476862961454941,0.7505738293970072,0.742439354942454,1.0,1.0,0.6781216257271959,1.0,0.8709128692800155,0.7793322265216818,0.8887178736756757,0.6660127094266419,0.9497852604141426,0.5560679588833463
De xii abusivis saeculi-AM 677 4to,0.8598840988840154,0.7307856839765099,0.7821973239267834,0.7525626549832776,0.7477276964869098,0.7613678797295271,0.8168909056483971,0.7797509641855888,0.7281566674911257,0.7801357446357815,0.7434557460863866,1.0,1.0,1.0,0.8003738331300927,0.9726771982884191,1.0,1.0,0.7240931777376445,0.6879309473588678,1.0,0.7554495039757536,0.7201847607286124,0.7967886235981708,0.7675642799086749,0.7651688444631977,0.7543538832212349,0.8098629767538503,0.7437403647435197,0.7719619141949184,0.8271779013100514,0.8656593477239845,0.802330078464909,1.0,0.7159522116454717,0.7421302240749026,1.0,0.6823689169853489,0.6804858984683498,0.8303045298539771,0.0,0.6705647376910802,0.6403392485242125,0.6823686070872477,0.7196488161430172,1.0,1.0,0.7669268417106678,0.7455558874027157,1.0,0.7268124083826382,0.8919439782668245,0.9630203543616245,1.0,0.9726703372902284,0.7595323482280889,1.0,0.7431605278096852,0.7093075341285042,0.7403018220880446,0.6946811463186338,0.8494258995865019,0.7949680818850944,0.8756706299826992,0.7516309031746574,0.8572928197066347,1.0,0.836058932849101,0.7978473324568954,1.0,0.8346100310691806,0.7234598447522117,1.0,0.909493490389474,0.9143748606066978,0.8646485266354569,0.8411886879526131,0.7893535448578962,0.7714432901109292,0.8390741753528331,0.8603049763861328,1.0,1.0,0.7944549508794686,1.0,0.8883179934291846,0.8368995002187575,0.9032915760752533,0.7281858765056369,0.9757918348255026,0.710390502084012
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.6769674835908615,0.34233229058651493,0.4355414021855222,0.34246506839765467,0.3764850473818756,0.3838213731457375,0.5291635194677142,0.43821731995634183,0.28156568496649126,0.4326494785138624,0.3216797137976558,1.0,1.0,1.0,0.5008621234995743,0.9298060817355903,1.0,1.0,0.27756514143730115,0.192692272663738,1.0,0.3914914615517274,0.30466224038571543,0.5342984636636574,0.42080260056589625,0.3833837140646693,0.409476066864187,0.514188603323573,0.39082853641257786,0.3703952078705335,0.5925738072031379,0.6638418671769613,0.5243855152227213,1.0,0.26066062632934706,0.33483936372660794,1.0,0.28781964720202236,0.33225336562086727,0.5645499993899821,0.6705647376910802,0.0,0.16147379170293596,0.2983957754135047,0.285749659722752,1.0,1.0,0.4657414637719134,0.2957352266602372,1.0,0.2796327843812091,0.7498366151733874,0.9039821394094982,1.0,0.9267260683988258,0.3358939111572712,1.0,0.3390839050798341,0.2769282092232025,0.3223910138192444,0.242428038407965,0.6092868140410681,0.5296200507900395,0.6854859613337592,0.37858201902953803,0.6371090312697183,1.0,0.6055862113355986,0.47538915711534613,1.0,0.5814926084095966,0.3605798555513974,0.9990604331908014,0.8212649351847398,0.771710428361857,0.6333528814650292,0.5723767549614294,0.4537372330467413,0.4313948271685091,0.6221955723091517,0.5127775158799641,1.0,1.0,0.4875033905276168,1.0,0.7462281645633044,0.5666379874334774,0.7978589970367689,0.384383916476988,0.939105721148909,0.23642842237788497
Gregory’s Homilies on the Gospels-AM 677 4to,0.6889636997486072,0.37444183190539937,0.47115065822048363,0.38913105969074213,0.3931961878306608,0.4282016418889124,0.5533266191295128,0.4613710344335751,0.33072306161844667,0.4627356926471706,0.37654941681202336,1.0,1.0,1.0,0.5103269820569732,0.9357271426353919,1.0,1.0,0.33904860910904655,0.2152230957240755,1.0,0.43060706337158394,0.3331943561414419,0.537484984016052,0.46615337299869464,0.4251377716835838,0.4420253583152667,0.5442152398570812,0.40956350068362024,0.43099465956032634,0.6055433908918071,0.692602080883876,0.5396996492256882,1.0,0.3062806339556755,0.3798020684763137,1.0,0.23544279242093857,0.27020802205657,0.5680763005529434,0.6403392485242125,0.16147379170293596,0.0,0.2621680001070017,0.32662614560184133,1.0,1.0,0.4715377868399273,0.35383040777852626,1.0,0.33016314893145804,0.7465431863911488,0.9119060963637073,1.0,0.9322875709525218,0.3668754024995535,1.0,0.36179458691496935,0.2938187495492489,0.3775231479317386,0.27224437763824716,0.649441693836073,0.5247270477202661,0.7098825477777919,0.42533998386494287,0.6636411365330948,1.0,0.6239571597056368,0.5245442719973813,1.0,0.576469839710128,0.34997745249899315,0.9993869738690451,0.8122332263827842,0.7893736348717105,0.6558421548367779,0.6079299154010442,0.4915503407932438,0.4596628413075534,0.6257390024184941,0.5807860190544021,1.0,1.0,0.4881431907874527,1.0,0.7497815540978456,0.5928793389125574,0.7739931736687486,0.3823255755480076,0.9452926479922966,0.29402762879508537
Prosper’s Epigrams-AM 677 4to,0.6995829648656533,0.4363058079922121,0.5459533156178114,0.46088500234520746,0.4592447798380478,0.5055402134211697,0.6214490364573908,0.5111469520149118,0.4155658321634822,0.516840081422919,0.4413626069489658,1.0,1.0,1.0,0.5346808132075243,0.950844315870171,1.0,1.0,0.41729134838089066,0.29847753613523964,1.0,0.4978523286990555,0.4102093277042743,0.5986372301446719,0.5383152872194243,0.49367464431090036,0.49975603569921967,0.611954157933434,0.4789063656201725,0.5185588403115651,0.6617483099445096,0.7373000188944403,0.5926351489554478,1.0,0.4015862172983973,0.469410072051203,1.0,0.32316883727374535,0.37081809501466856,0.6156482584995897,0.6823686070872477,0.2983957754135047,0.2621680001070017,0.0,0.42539900895753546,1.0,1.0,0.5478338619996714,0.4538862503361989,1.0,0.4082312820155608,0.7808403900869855,0.936738186490995,1.0,0.9508870079468978,0.4362010788236914,1.0,0.41361128649125123,0.3380995047199796,0.46941008438900633,0.35486082585864787,0.7041187877927675,0.563845938701552,0.7493347746906804,0.4938036218526175,0.6896118831429239,1.0,0.6552841180647697,0.5944363001589419,1.0,0.6222416420797239,0.37663063331908453,0.9998825842818809,0.8433441964855134,0.8360754009480023,0.7095426824493326,0.6798154757333041,0.5738036702612985,0.5581856946804905,0.6899268131052925,0.6643521900199156,1.0,1.0,0.5588974405383895,1.0,0.7799655507673219,0.6333182812273902,0.795267100189041,0.4255583776411588,0.9593339525932838,0.378196113216104
Reynistaðarbók-AM 764 4to,0.6899402289879017,0.39148055386028935,0.4619639149143897,0.3753713064367278,0.41437507950769525,0.4227311082697779,0.5537701942636238,0.5054373590836121,0.336834769453615,0.4733879792941833,0.3768915535176902,1.0,1.0,1.0,0.5402789684905976,0.919269279943432,1.0,1.0,0.29051447848582646,0.26671548962333647,1.0,0.4037607532249867,0.32097814226089183,0.5494212763744404,0.4335077845665134,0.41834928215718337,0.44217272357088266,0.5378530705259152,0.41418360421232925,0.38568992056993157,0.6237086289836471,0.6542627961061674,0.5064707378379714,1.0,0.26856819789753095,0.3572674034933345,1.0,0.3708598951342441,0.3851024466411722,0.6032055447835161,0.7196488161430172,0.285749659722752,0.32662614560184133,0.42539900895753546,0.0,1.0,1.0,0.4965086332960862,0.2996880461133624,1.0,0.3127762551533898,0.7589787589791449,0.8896146923365285,1.0,0.9194527514752265,0.3633170092970228,1.0,0.40359444698463465,0.33862438274456375,0.331004525893019,0.258372684723442,0.6264294652118334,0.5438096591524033,0.6899806726991271,0.40113821232107416,0.64269956133159,1.0,0.6078933372499826,0.5047340762178447,1.0,0.6259842718139372,0.41091199515617394,0.9983845858840072,0.7992178835984045,0.7679139081134734,0.6196553654795044,0.5877291957234636,0.46513872955761537,0.4400212122172217,0.6376963477195481,0.5685591394019477,1.0,1.0,0.5560051338331053,1.0,0.7658880303464486,0.6522955425601435,0.8150772180644472,0.44741402498186,0.9286857512552575,0.28618942052960317
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
