,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.5380716931026355,0.44095548008638674,0.5130782165802978,0.6188457252628837,0.5411495863752194,0.5622185287531227,0.5791375783282537,0.6105921317201369,0.4768552221422039,0.4724314636610455,0.5283054737192351,0.7418590417196124,0.6173673755118765,0.44096095279415426,0.45978184388636756,0.5492802127416263,0.5165107258290451,0.5093765854229082,0.4537779087969147,0.4868533605482125,0.5203140993200384,0.6782486121309246,0.8097789099504571,0.47520389861725965,0.6498353105329342,0.5426490269101394,0.0,0.47497741670046667,0.797282230750564,0.4874007622954354,0.5378426144241288,0.6759028854374378,0.498557490529441,0.40060278928878335,0.4355430019038917,0.7704205728406163,0.4835734103296617,0.5572933489633352,0.45849881626745637,0.4522818161741353,0.4353425233891858,0.6961736727397403,0.42053708308483906,0.5687914710440976
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.46202082795044475,0.3456280454274169,0.4426134168957139,0.5665193078308852,0.4782531556248607,0.4829721914674291,0.5123180060174193,0.5658863347476379,0.3849605371876481,0.3801992708862726,0.444567585165768,0.6926640599925478,0.5640938548430611,0.34054841576855877,0.36338798163684527,0.4930891154646214,0.4256318724089292,0.4313716858789999,0.3774318316863843,0.40999161110102267,0.4520643657418558,0.6446257550472382,0.7956256133757255,0.39507000595026764,0.599730426898442,0.4416215993287099,0.47497741670046667,7.915890165577366e-14,0.7709254988436306,0.408079232073157,0.4594331158025723,0.6160047283900452,0.42168089704498923,0.3308922798934133,0.3269487911883808,0.727835923391552,0.40268947307747816,0.4707645014147619,0.36434449736578334,0.36488654596898007,0.3628999691274645,0.637280398732841,0.3401095234940845,0.5105912929673746
De xii abusivis saeculi-AM 677 4to,0.784725139337369,0.7330276575773914,0.7616894489310481,0.8267998140771641,0.7011873256475556,0.7033471247405525,0.7815716409864351,0.8332515507712352,0.7487943638924495,0.7546843001901186,0.7820916730142664,0.8775564245165495,0.8195354057700424,0.7109994231668048,0.7575579816192651,0.7739810292209442,0.7878744154264945,0.7777348505548729,0.7410400693154056,0.6598743654881422,0.7568878484380237,0.8435536689556298,0.9028391820009088,0.7240462527647695,0.8136765120310505,0.774390254372026,0.797282230750564,0.7709254988436306,0.0,0.7644977021435071,0.7020064147011503,0.830640010988938,0.7593364836760127,0.7298742920338772,0.7052910729247295,0.8725169451043344,0.738119543081114,0.774421285660675,0.7410496976708288,0.688661236726824,0.7372319651441446,0.8411678685964864,0.7443682177895865,0.7976993274411693
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.4976061335453673,0.3843786470132394,0.46349871623816974,0.5953917223678244,0.470573941317887,0.4768628285088806,0.5369742484462139,0.5787745100411341,0.4025043905908826,0.4249363635068485,0.47615585909745217,0.7139590393017963,0.5796291663754025,0.3793301908014719,0.41284527228146883,0.5012169480563919,0.475849396555444,0.46250431093048405,0.40693755190038183,0.40917625278959735,0.46069361479612303,0.6410936593277664,0.7938006791908031,0.40091079737702895,0.5995761393425543,0.47715134768230816,0.4874007622954354,0.408079232073157,0.7644977021435071,0.0,0.46455179358717746,0.6263752174445224,0.45692709318377467,0.3542792727805445,0.3534544091440278,0.7391170287024156,0.43527871654664996,0.49845917047131605,0.3807565140344751,0.3921612874289596,0.37335344329857156,0.6588132913852514,0.37767550828679475,0.5254962270763393
De virtutibus et vitiis-AM 619 4to,0.511489097186778,0.3707123301641423,0.45999249697723654,0.5919632627918854,0.3298326076920871,0.3431683976188544,0.4757814868773931,0.6228261841362924,0.428127534372544,0.4291801307707521,0.48296706657296173,0.7195439419338269,0.5894694802362163,0.2999269362349103,0.4113013816626345,0.5025841774235768,0.4814811449026799,0.49033145899226127,0.41318559985939995,0.2505618744866759,0.4244904282371146,0.6276308633015775,0.7963400905340668,0.3534866554923658,0.5838184566359261,0.42968424239633374,0.5378426144241288,0.4594331158025723,0.7020064147011503,0.46455179358717746,1.2179146580137967e-13,0.5925911995937312,0.44273526701744403,0.37595086817346257,0.3106812519888633,0.7121659600655097,0.38717210644646816,0.4897425142784657,0.3909927297148822,0.301831283127433,0.40072592090486137,0.6419695270311858,0.4009772115764101,0.5245010382736125
Konungs skuggsjá-AM 243 bα fol,0.6587918447003323,0.5611995455062226,0.6200371104140001,0.7171418053026113,0.6068446769483304,0.5902205916401864,0.6571686834805596,0.736124886017271,0.5997111685245119,0.5456120085271552,0.6350309191214096,0.8083427806778872,0.705381390545413,0.5024347613667125,0.5299866257368694,0.6645393124046335,0.6418744328299082,0.6395857952336539,0.5837089458865623,0.5654783286438214,0.6001810502570286,0.7513996289995465,0.8419701667869615,0.5541257825639856,0.7243053820410543,0.5465398109771613,0.6759028854374378,0.6160047283900452,0.830640010988938,0.6263752174445224,0.5925911995937312,0.0,0.6115560599763219,0.553771805690181,0.5197009549362006,0.7927637996743508,0.5956094659561799,0.6436029498808109,0.524333525612525,0.5567523572290893,0.5777844315295836,0.7474086570537186,0.5790585921377867,0.6674828311205774
Trójumanna saga-AM 573 4to,0.4693446275223885,0.2978729151235583,0.44017338067497636,0.575655969421458,0.44711281322778573,0.4873325269493408,0.4869603186812904,0.5860486400086279,0.41592284432933846,0.34286266059808834,0.45651240344809585,0.6922669717624617,0.5395090368438962,0.29149412665859453,0.34690995916864886,0.48737837671998796,0.427964344188709,0.4524816101170508,0.35908594564755214,0.3961229498347669,0.4427576764329334,0.6128919014342872,0.7883714419177537,0.388039380020497,0.5845831961191981,0.43534504247311445,0.498557490529441,0.42168089704498923,0.7593364836760127,0.45692709318377467,0.44273526701744403,0.6115560599763219,1.4876988529977098e-14,0.322403730453089,0.2968679696560447,0.7217707307893907,0.3780467976217623,0.47315375505801704,0.35109667480918316,0.35232263203261516,0.3637032627126773,0.6462355664908422,0.37041551405251016,0.5360250432195874
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.38632109679116255,0.2378737106140072,0.33785645272819664,0.5091610936695856,0.3810562543739633,0.39850488317953636,0.45013434322608603,0.5206685727334053,0.29224168173145404,0.2740259032027432,0.36165990651149815,0.6396947526222276,0.4940624543917721,0.23393405256789124,0.2895149105165329,0.40701604433556904,0.31823920457000443,0.35544769274154364,0.23382542479686286,0.31229356422694377,0.3401678679129395,0.5771728571653776,0.7618839058145701,0.27616673608938247,0.5113051135529949,0.3557456483300394,0.40060278928878335,0.3308922798934133,0.7298742920338772,0.3542792727805445,0.37595086817346257,0.553771805690181,0.322403730453089,0.0,0.2180200742434527,0.6867974031467967,0.310878682109349,0.38009359686297006,0.23351066124584652,0.25695091938005044,0.2613504538378211,0.5637843449085993,0.26684526777116335,0.4478057309187179
Alexanders saga-AM 519 a 4to,0.41115032666972684,0.21617489068778128,0.34804049774315304,0.511407843452011,0.34090977134221956,0.31273448769976964,0.4301772978640537,0.5298312242794221,0.30965945590626476,0.2650453801960512,0.3691207078195706,0.6514737854674031,0.48915823086639765,0.20500455865186473,0.26570075949783645,0.42094328123682767,0.3559651583919211,0.36850140804637976,0.2530875439151724,0.2257303068748583,0.3296277498523632,0.5751387950064973,0.7614406914316332,0.2478502897718865,0.5328916085608291,0.2932737288128313,0.4355430019038917,0.3269487911883808,0.7052910729247295,0.3534544091440278,0.3106812519888633,0.5197009549362006,0.2968679696560447,0.2180200742434527,3.700373341075647e-13,0.6665654913853973,0.2838415913270077,0.37045758036199816,0.23658731622617257,0.20320708102128948,0.2764949101242602,0.5627762340171543,0.2661336134920089,0.4345189020697704
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.7544903464177405,0.68030339857276,0.7389592461894612,0.8089129388478091,0.7194229982856495,0.71763132612951,0.7687635365158855,0.8111865811603756,0.7256658033105784,0.699329706052132,0.7492082290610527,0.8473227668620535,0.7956174015979494,0.6617155659180676,0.6994053310989728,0.7511332138383706,0.7460904257344001,0.7492542537606529,0.6941069018070727,0.7039028698159829,0.6965438622669509,0.8147326025675422,0.8985164177161705,0.6673395054436804,0.8075377015639866,0.7200051177878248,0.7704205728406163,0.727835923391552,0.8725169451043344,0.7391170287024156,0.7121659600655097,0.7927637996743508,0.7217707307893907,0.6867974031467967,0.6665654913853973,0.0,0.7066729439090496,0.7483343368483377,0.6922759824279703,0.6920426554386495,0.6972711732175787,0.8383518486429391,0.7059624132048079,0.7810055537453838
Reynistaðarbók-AM 764 4to,0.45520532681763837,0.2877472828310297,0.43239936012697056,0.562513480008992,0.4018094182212629,0.4427599550622806,0.5090514166622407,0.5807937256217297,0.41112522327872214,0.3473042787712245,0.44065248205109064,0.6739806390969628,0.5306773693797664,0.2716832092816125,0.3138241832783356,0.4661544838230752,0.40784710855182715,0.44455117930535715,0.311852911569498,0.34302490758658877,0.4139939576404903,0.621006511310821,0.7772727201249872,0.3477719528417931,0.5699186077187014,0.3831633001455069,0.4835734103296617,0.40268947307747816,0.738119543081114,0.43527871654664996,0.38717210644646816,0.5956094659561799,0.3780467976217623,0.310878682109349,0.2838415913270077,0.7066729439090496,1.7863488466218769e-13,0.43021562813926273,0.32736236612544223,0.30273803248756914,0.3402780845096356,0.6411168092792405,0.35426373797729915,0.529223699334342
Dámusta saga-AM 557 4to,0.5026079916747048,0.39288024204397654,0.45581490776161404,0.5738037271902243,0.5131531146122689,0.5177794543304666,0.5377279292014631,0.6348202304637136,0.4482106416083561,0.41963159965283037,0.4841195652106568,0.710248423159074,0.5795074320925657,0.3954840251816645,0.4085140154057948,0.5374542105378882,0.4636428610470892,0.4890593001823119,0.39704300075742094,0.4505094078112578,0.48762668936836173,0.7014644117361437,0.812692496084327,0.42663905190847273,0.6154866022467975,0.47394920024205733,0.5572933489633352,0.4707645014147619,0.774421285660675,0.49845917047131605,0.4897425142784657,0.6436029498808109,0.47315375505801704,0.38009359686297006,0.37045758036199816,0.7483343368483377,0.43021562813926273,0.0,0.394883545907302,0.4129637897242642,0.4229112016603215,0.6081484080572066,0.4161160540536992,0.5638871602824234
Óláfs saga ins helga (legendary version)-DG 8 II,0.4201582643380949,0.2647825721895599,0.3699117652292051,0.5313425943888078,0.40360755776315194,0.418815160238012,0.4856636048932701,0.55052017274808,0.35749822576737034,0.19821437969706823,0.39672710626540886,0.645625162857131,0.5164173205239602,0.21313707153202632,0.20687821779730364,0.4483229734885349,0.36040951386012976,0.3703766612116721,0.27026152948228954,0.33728574151370283,0.37208696573954647,0.6157963783760121,0.7535909480416376,0.3082211055704459,0.5406652082213964,0.27459001295565777,0.45849881626745637,0.36434449736578334,0.7410496976708288,0.3807565140344751,0.3909927297148822,0.524333525612525,0.35109667480918316,0.23351066124584652,0.23658731622617257,0.6922759824279703,0.32736236612544223,0.394883545907302,0.0,0.28770753064305843,0.30923028028810895,0.5759500924760845,0.30460611816979,0.4946349332343045
Gregory’s Dialogues-AM 677 4to,0.4393743018254799,0.27497515678505835,0.40608866010073386,0.5375580154845381,0.34824239200466545,0.3132059349983559,0.4756871130314352,0.5529427126811641,0.35749721597054473,0.33221715824424825,0.4025441703371022,0.6806603884605278,0.5448394025066277,0.252869225523741,0.30140777144812125,0.43248258806091444,0.38927280058298985,0.40118439466143174,0.2923937674269822,0.17217846751058163,0.3451166769346652,0.5815601970952642,0.7652281223153303,0.28026799301067906,0.5529512966621948,0.3500378160787718,0.4522818161741353,0.36488654596898007,0.688661236726824,0.3921612874289596,0.301831283127433,0.5567523572290893,0.35232263203261516,0.25695091938005044,0.20320708102128948,0.6920426554386495,0.30273803248756914,0.4129637897242642,0.28770753064305843,2.0317081350640365e-14,0.3185548037559385,0.6076337068793956,0.29392153447869673,0.4601516531768739
Eiríks saga rauða-AM 557 4to,0.3996743762719037,0.2827122479859603,0.3727610278057427,0.5376156674473422,0.39338708152263646,0.42642921903749487,0.45969516097208585,0.5358108737940843,0.3524349323070258,0.334867669743683,0.40098306246538507,0.6700358971396032,0.5018445476071796,0.27466107772838244,0.3003994000663933,0.4157549799648631,0.3795529958756625,0.4008439503785489,0.30887195017247215,0.347170832840344,0.39146247015185265,0.5794487179560157,0.7541932522131339,0.32717047231783236,0.5192615195170244,0.41355293406733795,0.4353425233891858,0.3628999691274645,0.7372319651441446,0.37335344329857156,0.40072592090486137,0.5777844315295836,0.3637032627126773,0.2613504538378211,0.2764949101242602,0.6972711732175787,0.3402780845096356,0.4229112016603215,0.30923028028810895,0.3185548037559385,4.718447854656915e-14,0.6162239423512447,0.3071163684728415,0.48902079752154437
Stúfs þáttr Kattarsonar-AM 557 4to,0.622384992829988,0.6013532443587979,0.5575587923129204,0.6574338373393203,0.661116062362809,0.6760857388063259,0.6111371481179015,0.7437548030614206,0.582747492304138,0.5853115648724303,0.6100582470306741,0.795494631346247,0.6921116784939048,0.5927642825799027,0.6212262756499161,0.7028073770549907,0.6131279390336855,0.6061583770141143,0.6019830990095569,0.6194228251380005,0.6663595511830671,0.8152817814027132,0.8667717172211391,0.619533505657095,0.7182709177909936,0.6531264241177837,0.6961736727397403,0.637280398732841,0.8411678685964864,0.6588132913852514,0.6419695270311858,0.7474086570537186,0.6462355664908422,0.5637843449085993,0.5627762340171543,0.8383518486429391,0.6411168092792405,0.6081484080572066,0.5759500924760845,0.6076337068793956,0.6162239423512447,3.885780586188048e-15,0.5694697937147546,0.6640861098278488
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.40629001747996385,0.29142789710166705,0.37665394237549266,0.508445931368491,0.4287644109509021,0.42946401778980725,0.4398768962317464,0.5231001609339354,0.3007433710037205,0.3202318917287573,0.3832179690230103,0.6701957113586675,0.5233223862526264,0.2853841440216399,0.3162673672060219,0.4490951536548,0.37373962943712136,0.3682329183097707,0.3249873587791582,0.3424988454093362,0.3935578698901714,0.6195019289938173,0.7751622418372013,0.3334082302493513,0.5633310174835521,0.40257713059419076,0.42053708308483906,0.3401095234940845,0.7443682177895865,0.37767550828679475,0.4009772115764101,0.5790585921377867,0.37041551405251016,0.26684526777116335,0.2661336134920089,0.7059624132048079,0.35426373797729915,0.4161160540536992,0.30460611816979,0.29392153447869673,0.3071163684728415,0.5694697937147546,0.0,0.4461219774136703
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.5574931248491483,0.48228582865142455,0.52004196657082,0.629052276934515,0.5516508552120196,0.5330576979767196,0.5600967256226519,0.6535547750389126,0.4639966273711189,0.5172984666875244,0.5363953146260036,0.7672284432695287,0.6407467715373691,0.46618766257632793,0.5108577968516246,0.5854518202362464,0.5557285007700754,0.5259530599915998,0.5064031343891398,0.48257371663373083,0.5315797592709458,0.7104936723869395,0.8324841680979604,0.47800218662111915,0.6674387033068563,0.5544643536719857,0.5687914710440976,0.5105912929673746,0.7976993274411693,0.5254962270763393,0.5245010382736125,0.6674828311205774,0.5360250432195874,0.4478057309187179,0.4345189020697704,0.7810055537453838,0.529223699334342,0.5638871602824234,0.4946349332343045,0.4601516531768739,0.48902079752154437,0.6640861098278488,0.4461219774136703,1.8096635301390052e-14
