Date Range,Walk Length,Context Window Size,Return Parameter,In-Out Parameter,used_stop_docs,File Name
"(1, 1536)",150,20,0.5,1.5,y,model-1-1536-20230829-26.n2v
"(1, 1536)",50,5,1,0.5,y,model-1-1536-20230829-27.n2v
"(1, 1536)",50,10,1,0.5,y,model-1-1536-20230829-28.n2v
"(1, 1536)",50,20,1,0.5,y,model-1-1536-20230829-29.n2v
"(1, 1536)",100,5,1,0.5,y,model-1-1536-20230829-30.n2v
"(1, 1536)",100,10,1,0.5,y,model-1-1536-20230829-31.n2v
"(1, 1536)",100,20,1,0.5,y,model-1-1536-20230829-32.n2v
"(1, 1536)",150,5,1,0.5,y,model-1-1536-20230829-33.n2v
"(1, 1536)",150,10,1,0.5,y,model-1-1536-20230829-34.n2v
"(1, 1536)",150,20,1,0.5,y,model-1-1536-20230829-35.n2v
"(1, 1536)",50,5,1,1,y,model-1-1536-20230829-36.n2v
"(1, 1536)",50,10,1,1,y,model-1-1536-20230829-37.n2v
"(1, 1536)",50,20,1,1,y,model-1-1536-20230829-38.n2v
"(1, 1536)",100,5,1,1,y,model-1-1536-20230830-39.n2v
"(1, 1536)",100,10,1,1,y,model-1-1536-20230830-40.n2v
"(1, 1536)",100,20,1,1,y,model-1-1536-20230830-41.n2v
"(1, 1536)",150,5,1,1,y,model-1-1536-20230830-42.n2v
"(1, 1536)",150,10,1,1,y,model-1-1536-20230830-43.n2v
"(1, 1536)",150,20,1,1,y,model-1-1536-20230830-44.n2v
"(1, 1536)",50,5,1,1.5,y,model-1-1536-20230830-45.n2v
"(1, 1536)",50,10,1,1.5,y,model-1-1536-20230830-46.n2v
"(1, 1536)",50,20,1,1.5,y,model-1-1536-20230830-47.n2v
"(1, 1536)",100,5,1,1.5,y,model-1-1536-20230830-48.n2v
"(1, 1536)",100,10,1,1.5,y,model-1-1536-20230830-49.n2v
"(1, 1536)",100,20,1,1.5,y,model-1-1536-20230830-50.n2v
"(1, 1536)",150,5,1,1.5,y,model-1-1536-20230830-51.n2v
"(1, 1536)",150,10,1,1.5,y,model-1-1536-20230830-52.n2v
"(1, 1536)",150,20,1,1.5,y,model-1-1536-20230830-53.n2v
"(1, 1536)",50,5,1.5,0.5,y,model-1-1536-20230830-54.n2v
"(1, 1536)",50,10,1.5,0.5,y,model-1-1536-20230830-55.n2v
"(1, 1536)",50,20,1.5,0.5,y,model-1-1536-20230830-56.n2v
"(1, 1536)",100,5,1.5,0.5,y,model-1-1536-20230830-57.n2v
"(1, 1536)",100,10,1.5,0.5,y,model-1-1536-20230830-58.n2v
"(1, 1536)",100,20,1.5,0.5,y,model-1-1536-20230830-59.n2v
"(1, 1536)",150,5,1.5,0.5,y,model-1-1536-20230830-60.n2v
"(1, 1536)",150,10,1.5,0.5,y,model-1-1536-20230830-61.n2v
"(1, 1536)",150,20,1.5,0.5,y,model-1-1536-20230830-62.n2v
"(1, 1536)",50,5,1.5,1,y,model-1-1536-20230830-63.n2v
"(1, 1536)",50,10,1.5,1,y,model-1-1536-20230830-64.n2v
"(1, 1536)",50,20,1.5,1,y,model-1-1536-20230830-65.n2v
"(1, 1536)",100,5,1.5,1,y,model-1-1536-20230830-66.n2v
"(1, 1536)",100,10,1.5,1,y,model-1-1536-20230830-67.n2v
"(1, 1536)",100,20,1.5,1,y,model-1-1536-20230830-68.n2v
"(1, 1536)",150,5,1.5,1,y,model-1-1536-20230830-69.n2v
"(1, 1536)",150,10,1.5,1,y,model-1-1536-20230830-70.n2v
"(1, 1536)",150,20,1.5,1,y,model-1-1536-20230830-71.n2v
"(1, 1536)",50,5,1.5,1.5,y,model-1-1536-20230830-72.n2v
"(1, 1536)",50,10,1.5,1.5,y,model-1-1536-20230830-73.n2v
"(1, 1536)",50,20,1.5,1.5,y,model-1-1536-20230830-74.n2v
"(1, 1536)",100,5,1.5,1.5,y,model-1-1536-20230830-75.n2v
"(1, 1536)",100,10,1.5,1.5,y,model-1-1536-20230830-76.n2v
"(1, 1536)",100,20,1.5,1.5,y,model-1-1536-20230830-77.n2v
"(1, 1536)",150,5,1.5,1.5,y,model-1-1536-20230830-78.n2v
"(1, 1536)",150,10,1.5,1.5,y,model-1-1536-20230830-79.n2v
"(1, 1536)",150,20,1.5,1.5,y,model-1-1536-20230831-80.n2v
